chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_36907,CE10_chr1,36907,3,1.19845742
CE10_chr1_62708,CE10_chr1,62708,3,15.27988169
CE10_chr1_156760,CE10_chr1,156760,3,1.0884992
CE10_chr1_162389,CE10_chr1,162389,3,5.85222626
CE10_chr1_162539,CE10_chr1,162539,3,2.51655546
CE10_chr1_175074,CE10_chr1,175074,3,1.47079866
CE10_chr1_176539,CE10_chr1,176539,3,0.3212092
CE10_chr1_186611,CE10_chr1,186611,3,2.38351708
CE10_chr1_187540,CE10_chr1,187540,3,8.32469132
CE10_chr1_192106,CE10_chr1,192106,3,4.79495938
CE10_chr1_192836,CE10_chr1,192836,3,1.34840517
CE10_chr1_194460,CE10_chr1,194460,3,22.7618869
CE10_chr1_194662,CE10_chr1,194662,3,0.24177459
CE10_chr1_207587,CE10_chr1,207587,3,4.05254109
CE10_chr1_208715,CE10_chr1,208715,3,1.546332
CE10_chr1_212173,CE10_chr1,212173,3,2.35480782
CE10_chr1_216333,CE10_chr1,216333,3,5.2728807
CE10_chr1_222585,CE10_chr1,222585,3,0.98510489
CE10_chr1_224717,CE10_chr1,224717,3,28.12148665
CE10_chr1_225019,CE10_chr1,225019,3,25.39277234
CE10_chr1_225296,CE10_chr1,225296,3,5.43008944
CE10_chr1_225961,CE10_chr1,225961,3,1.11370565
CE10_chr1_226639,CE10_chr1,226639,3,3.92774577
CE10_chr1_226971,CE10_chr1,226971,3,29.35886376
CE10_chr1_227205,CE10_chr1,227205,3,5.00975188
CE10_chr1_228069,CE10_chr1,228069,3,0.48243304
CE10_chr1_228428,CE10_chr1,228428,3,11.30850387
CE10_chr1_228481,CE10_chr1,228481,3,3.94586707
CE10_chr1_234517,CE10_chr1,234517,3,0.21315742
CE10_chr1_234882,CE10_chr1,234882,3,0.21067268
CE10_chr1_236037,CE10_chr1,236037,3,0.82903781
CE10_chr1_239194,CE10_chr1,239194,3,1.27190823
CE10_chr1_239385,CE10_chr1,239385,3,0.80805307
CE10_chr1_239405,CE10_chr1,239405,3,1.30354614
CE10_chr1_242057,CE10_chr1,242057,3,0.10580698
CE10_chr1_244852,CE10_chr1,244852,3,2.95628
CE10_chr1_246523,CE10_chr1,246523,3,0.63711772
CE10_chr1_247680,CE10_chr1,247680,3,18.30781149
CE10_chr1_249537,CE10_chr1,249537,3,1.08653976
CE10_chr1_250398,CE10_chr1,250398,3,0.93599595
CE10_chr1_250885,CE10_chr1,250885,3,5.7339133
CE10_chr1_251916,CE10_chr1,251916,3,5.16032936
CE10_chr1_252609,CE10_chr1,252609,3,1.34694254
CE10_chr1_260056,CE10_chr1,260056,3,2.3841928
CE10_chr1_260182,CE10_chr1,260182,3,0.33001717
CE10_chr1_271141,CE10_chr1,271141,3,1.73313992
CE10_chr1_271304,CE10_chr1,271304,3,1.07132111
CE10_chr1_273341,CE10_chr1,273341,3,0.25648534
CE10_chr1_276424,CE10_chr1,276424,3,7.53483468
CE10_chr1_279962,CE10_chr1,279962,3,0.36799306
CE10_chr1_280707,CE10_chr1,280707,3,7.45751351
CE10_chr1_282511,CE10_chr1,282511,3,0.33535542
CE10_chr1_287549,CE10_chr1,287549,3,4.37765234
CE10_chr1_291995,CE10_chr1,291995,3,0.37746885
CE10_chr1_295292,CE10_chr1,295292,3,1.2228179
CE10_chr1_304130,CE10_chr1,304130,3,0.27824548
CE10_chr1_309027,CE10_chr1,309027,3,10.42625693
CE10_chr1_320982,CE10_chr1,320982,3,0.70218101
CE10_chr1_321015,CE10_chr1,321015,3,1.85739402
CE10_chr1_325846,CE10_chr1,325846,3,5.13316442
CE10_chr1_326779,CE10_chr1,326779,3,1.83135513
CE10_chr1_332485,CE10_chr1,332485,3,0.49636574
CE10_chr1_365089,CE10_chr1,365089,3,0.72644626
CE10_chr1_368372,CE10_chr1,368372,3,2.80537632
