Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_10420560,-1.5755986527381864e-9,41429.244869813374,Tave_sm,obs
2,CE10_chr1_10420560,-5.462933624952253e-10,25306.939133232725,Tave_sm,obs
3,CE10_chr1_10420560,40.394502844890546,53161.73324670022,Tave_sm,obs
4,CE10_chr1_10420560,-1.5755986527381864e-9,41429.244869813374,Tave_sm,obs
5,CE10_chr1_10420560,4.927906957426881e-7,27199.62206927379,Tave_sm,obs
6,CE10_chr1_10420560,4.5376906603403497e-7,28453.710467616187,Tave_sm,obs
7,CE10_chr1_10420560,-0.35609465724935935,0.4680204619632694,Tave_sm,obs
8,CE10_chr1_10420560,-41.47837706688082,54683.24940749363,Tave_sm,obs
9,CE10_chr1_10420560,-1.2409335918640418,2.99714355723046,Tave_sm,obs
10,CE10_chr1_10420560,-0.13822339596974756,0.5280906323848583,Tave_sm,obs
11,CE10_chr1_10420560,-0.2969400584971181,0.9540197272222061,Tave_sm,obs
12,CE10_chr1_10420560,8.278288331240229e-10,25693.326958458994,Tave_sm,obs
1,CE10_chr1_37340153,41.02680187436517,51808.529531044784,Tave_sm,obs
2,CE10_chr1_37340153,0.1911695399558727,0.6253273104210197,Tave_sm,obs
3,CE10_chr1_37340153,-1.4487497214505023,0.7452102208309354,Tave_sm,obs
4,CE10_chr1_37340153,0.2316307484337441,1.2492007257368427,Tave_sm,obs
5,CE10_chr1_37340153,-0.11428052958274555,0.6246694398295745,Tave_sm,obs
6,CE10_chr1_37340153,0.6114240410399202,0.47457606041083006,Tave_sm,obs
7,CE10_chr1_37340153,0.8796589580032036,1.0184239654478082,Tave_sm,obs
8,CE10_chr1_37340153,0.4301319681212789,0.5590959263128511,Tave_sm,obs
9,CE10_chr1_37340153,-0.25922373262472376,0.4289259315857961,Tave_sm,obs
10,CE10_chr1_37340153,0.3532273945732143,0.4934685253499685,Tave_sm,obs
11,CE10_chr1_37340153,-0.4535289100553667,0.44157931469751,Tave_sm,obs
12,CE10_chr1_37340153,-0.41463642237652987,0.4799152804031689,Tave_sm,obs
1,CE10_chr1_40641544,0.4847281934918939,0.7087323994305481,Tave_sm,obs
2,CE10_chr1_40641544,0.9591533122570577,0.7381643284032249,Tave_sm,obs
3,CE10_chr1_40641544,0.6842018491919786,0.4720126503731313,Tave_sm,obs
4,CE10_chr1_40641544,-2.526105278387845,2.436295284114868,Tave_sm,obs
5,CE10_chr1_40641544,0.5816130074559059,0.4959494306656851,Tave_sm,obs
6,CE10_chr1_40641544,-3.760530071744654e-10,17340.0342553495,Tave_sm,obs
7,CE10_chr1_40641544,-0.05568723751282916,0.5783306761772262,Tave_sm,obs
8,CE10_chr1_40641544,-41.83019833268253,36565.30019363287,Tave_sm,obs
9,CE10_chr1_40641544,0.615982319912533,0.45317185865055626,Tave_sm,obs
10,CE10_chr1_40641544,1.2007204789390966e-9,31589.503052459335,Tave_sm,obs
11,CE10_chr1_40641544,-0.32396013183764477,0.8474789363710256,Tave_sm,obs
12,CE10_chr1_40641544,-4.3614099566508345e-10,20690.1475718434,Tave_sm,obs
1,CE10_chr2_2890930,2.1582731635873017e-13,1.499999724582641,Tave_sm,obs
2,CE10_chr2_2890930,43.74584303653458,48196.14821732492,Tave_sm,obs
3,CE10_chr2_2890930,-5.995273224600893e-15,27121.79114635303,Tave_sm,obs
4,CE10_chr2_2890930,2.436771382694966e-14,112376.24515678348,Tave_sm,obs
5,CE10_chr2_2890930,-9.029057357432477e-15,26991.90100275649,Tave_sm,obs
6,CE10_chr2_2890930,NA,NA,Tave_sm,obs
7,CE10_chr2_2890930,1.766998782192642e-14,29294.882615987055,Tave_sm,obs
8,CE10_chr2_2890930,NA,NA,Tave_sm,obs
9,CE10_chr2_2890930,1.293871068225614e-14,16659.76298628518,Tave_sm,obs
10,CE10_chr2_2890930,-0,21237.114139723373,Tave_sm,obs
11,CE10_chr2_2890930,-2.4342992657550857e-15,27199.61567115926,Tave_sm,obs
12,CE10_chr2_2890930,-9.152834359130393e-11,21237.11802489086,Tave_sm,obs
1,CE10_chr2_13563156,41.258813323822466,51762.51028695204,Tave_sm,obs
2,CE10_chr2_13563156,-5.462933624952253e-10,25306.939133232725,Tave_sm,obs
3,CE10_chr2_13563156,5.37083588342251e-7,24758.70245327716,Tave_sm,obs
4,CE10_chr2_13563156,-2.708506155312088,3.0179205896205525,Tave_sm,obs
5,CE10_chr2_13563156,0.9572995812901485,0.6779612165321802,Tave_sm,obs
6,CE10_chr2_13563156,2.1006627076592409e-7,18350.96420837553,Tave_sm,obs
7,CE10_chr2_13563156,0.535570029404241,0.8092728888810992,Tave_sm,obs
8,CE10_chr2_13563156,2.3607440763642357e-7,21237.114071804666,Tave_sm,obs
9,CE10_chr2_13563156,-5.327958704870696e-7,27121.800799981625,Tave_sm,obs
10,CE10_chr2_13563156,1.2007204789390966e-9,31589.503052459335,Tave_sm,obs
11,CE10_chr2_13563156,-1.0347724232231033,2.3003177045511896,Tave_sm,obs
12,CE10_chr2_13563156,8.278288331240229e-10,25693.326958458994,Tave_sm,obs
1,CE10_chr2_18318806,-0.1516005522602207,0.7065595111879237,Tave_sm,obs
2,CE10_chr2_18318806,-0.5369337796160564,0.415102427062862,Tave_sm,obs
3,CE10_chr2_18318806,-0.10642145943862005,0.41656055192586056,Tave_sm,obs
4,CE10_chr2_18318806,-0.8296407852478214,0.7131325995360611,Tave_sm,obs
5,CE10_chr2_18318806,0.5631246525314948,0.5289968046931245,Tave_sm,obs
6,CE10_chr2_18318806,-0.16431632739235472,0.4466703457541974,Tave_sm,obs
7,CE10_chr2_18318806,-0.4129775332476843,0.9206789687757873,Tave_sm,obs
8,CE10_chr2_18318806,-0.3396082616276751,0.5453806321485843,Tave_sm,obs
9,CE10_chr2_18318806,-0.5060048287019127,0.5097714289224127,Tave_sm,obs
10,CE10_chr2_18318806,-0.5581463741411123,0.5075298841223668,Tave_sm,obs
11,CE10_chr2_18318806,-0.4205280566049493,0.4378935833773151,Tave_sm,obs
12,CE10_chr2_18318806,-0.27682077012088624,0.7064773576143679,Tave_sm,obs
1,CE10_chr2_18511041,-1.5285391679631115,1.772173223094752,Tave_sm,obs
2,CE10_chr2_18511041,-39.58658403662256,36143.63451695264,Tave_sm,obs
3,CE10_chr2_18511041,-0.1669413747506078,0.39225438545588676,Tave_sm,obs
4,CE10_chr2_18511041,0.10313555880991888,0.6427859618765276,Tave_sm,obs
