Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_721069,-45.243641197432694,49558.520487600515,MAP,obs
2,CE10_chr1_721069,2.08281684153373e-15,16659.762986283535,MAP,obs
3,CE10_chr1_721069,-0.4471799915071636,0.4014921189640561,MAP,obs
4,CE10_chr1_721069,0.8900453203686612,0.9802349132972837,MAP,obs
5,CE10_chr1_721069,1.238473129304603,0.7343408182048804,MAP,obs
6,CE10_chr1_721069,-0.04363652588441676,0.43671111590208983,MAP,obs
7,CE10_chr1_721069,0.17338115106809712,0.7247316712178291,MAP,obs
8,CE10_chr1_721069,-2.7885131331195736,2.4045421823004998,MAP,obs
9,CE10_chr1_721069,0.05326002025264787,0.4241323836932261,MAP,obs
10,CE10_chr1_721069,0.18792600707774085,0.5093608190042986,MAP,obs
11,CE10_chr1_721069,0.5261555109750371,0.7587059250889486,MAP,obs
12,CE10_chr1_721069,-4.061285637825471e-15,18729.37419279968,MAP,obs
1,CE10_chr1_2597178,-0.5434590611615101,0.8300066756081642,MAP,obs
2,CE10_chr1_2597178,-0.36868858452117004,0.5004668579873586,MAP,obs
3,CE10_chr1_2597178,0.013966989071061616,0.5285330650135602,MAP,obs
4,CE10_chr1_2597178,43.6456167877227,50769.47426665813,MAP,obs
5,CE10_chr1_2597178,-0.08380634870482341,0.8682620382201606,MAP,obs
6,CE10_chr1_2597178,-0.5653478806947467,0.46757335588405163,MAP,obs
7,CE10_chr1_2597178,-0.2310007562869642,0.46010136458488576,MAP,obs
8,CE10_chr1_2597178,-0.6722645940693212,0.7484996549327223,MAP,obs
9,CE10_chr1_2597178,-0.23264304237770522,0.5196838842858229,MAP,obs
10,CE10_chr1_2597178,-0.0851677244038651,0.5142236205788986,MAP,obs
11,CE10_chr1_2597178,-0.1919774877364063,0.4195174521899918,MAP,obs
12,CE10_chr1_2597178,0.4922683924086387,0.4285574419030961,MAP,obs
1,CE10_chr1_12171428,-1.872695558202531,1.0629763126102072,MAP,obs
2,CE10_chr1_12171428,-0.1237995327662318,0.4126516614481551,MAP,obs
3,CE10_chr1_12171428,-0.09396053733300165,0.38824212996146884,MAP,obs
4,CE10_chr1_12171428,0.6453208906135024,0.6642666430076669,MAP,obs
5,CE10_chr1_12171428,-0.0615533049159248,0.42331761669847434,MAP,obs
6,CE10_chr1_12171428,-0.3765632385443214,0.4609555587298845,MAP,obs
7,CE10_chr1_12171428,-0.20759166081270328,0.4722532047849605,MAP,obs
8,CE10_chr1_12171428,-0.11307463262152598,0.6151896308596198,MAP,obs
9,CE10_chr1_12171428,0.31177097939067994,0.43457178610291575,MAP,obs
10,CE10_chr1_12171428,0.14193818059771737,0.4849981554542435,MAP,obs
11,CE10_chr1_12171428,2.068179438125684,4.011003653149328,MAP,obs
12,CE10_chr1_12171428,0.6922473567815811,0.6768402366647935,MAP,obs
1,CE10_chr1_32671779,1.1974443706295372,1.7631160327138231,MAP,obs
2,CE10_chr1_32671779,-0.34836130697599826,0.48297875764303205,MAP,obs
3,CE10_chr1_32671779,-0.1232920653914397,0.47313782985713565,MAP,obs
4,CE10_chr1_32671779,-1.1637798888488742,1.3581488987066925,MAP,obs
5,CE10_chr1_32671779,-0.07474536204150155,0.4744214867891192,MAP,obs
6,CE10_chr1_32671779,-0.7991293023419751,0.6506601376385818,MAP,obs
7,CE10_chr1_32671779,0.34639839429520175,0.4710910144237725,MAP,obs
8,CE10_chr1_32671779,-0.685428601058537,0.5768627413676728,MAP,obs
9,CE10_chr1_32671779,-0.03548612123687342,0.47201790685672856,MAP,obs
10,CE10_chr1_32671779,-0.2395132219786594,0.5332310353547204,MAP,obs
11,CE10_chr1_32671779,-0.41999977345398487,0.7092142607495766,MAP,obs
12,CE10_chr1_32671779,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr1_36931762,NA,NA,MAP,obs
2,CE10_chr1_36931762,94.26427367260855,112376.23924058485,MAP,obs
3,CE10_chr1_36931762,8.278288331240229e-10,25693.326958458994,MAP,obs
4,CE10_chr1_36931762,44.286490224408666,39011.908310783576,MAP,obs
5,CE10_chr1_36931762,0.25767167007438163,0.4981419703727841,MAP,obs
6,CE10_chr1_36931762,-3.333277596771783e-8,18391.87825755877,MAP,obs
7,CE10_chr1_36931762,-0.0256592499479175,0.6096626898488043,MAP,obs
8,CE10_chr1_36931762,-1.4517134527950921,1.0415441112831487,MAP,obs
9,CE10_chr1_36931762,0.771804529245949,0.5017503323873773,MAP,obs
10,CE10_chr1_36931762,-1.241434353818488,0.708871692669163,MAP,obs
11,CE10_chr1_36931762,1.3324621461894857,0.6794754556426332,MAP,obs
12,CE10_chr1_36931762,NA,NA,MAP,obs
1,CE10_chr1_36935204,-0.12067592176442131,2.0874252522036554,MAP,obs
2,CE10_chr1_36935204,-0.05892532274885573,0.5448574909344942,MAP,obs
3,CE10_chr1_36935204,0.9203407126540872,0.4525779586831933,MAP,obs
4,CE10_chr1_36935204,0.44628591869862205,0.6459193906859102,MAP,obs
5,CE10_chr1_36935204,0.22468069204001326,0.4324022190149366,MAP,obs
6,CE10_chr1_36935204,-0.2640155830522301,0.49625513774135926,MAP,obs
7,CE10_chr1_36935204,-0.1448568603351792,0.453838833098631,MAP,obs
8,CE10_chr1_36935204,0.13546677361432533,0.5525830310813562,MAP,obs
9,CE10_chr1_36935204,-0.42004435635243026,0.43121481512895515,MAP,obs
10,CE10_chr1_36935204,0.2554632328105632,0.5358678588548224,MAP,obs
11,CE10_chr1_36935204,-0.7360646843518993,0.4838221657275134,MAP,obs
12,CE10_chr1_36935204,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr1_36936794,39.76773806259949,51976.05922159331,MAP,obs
2,CE10_chr1_36936794,0.1836269809195273,0.53831453175176,MAP,obs
3,CE10_chr1_36936794,0.7247119335098363,0.4245733373644225,MAP,obs
4,CE10_chr1_36936794,0.8434626530207673,0.6818827582983431,MAP,obs
5,CE10_chr1_36936794,0.1342312425452513,0.4403333229115928,MAP,obs
6,CE10_chr1_36936794,0.3604678669561035,0.4835134684664697,MAP,obs
7,CE10_chr1_36936794,-0.10625571834511989,0.46187392648113035,MAP,obs
8,CE10_chr1_36936794,0.33120110405383746,0.6446625390054871,MAP,obs
9,CE10_chr1_36936794,-0.2062080692847899,0.4184270822071582,MAP,obs
10,CE10_chr1_36936794,0.7879157312671338,0.6014693459249141,MAP,obs
11,CE10_chr1_36936794,-0.6432941918620569,0.46851106720410124,MAP,obs
12,CE10_chr1_36936794,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr1_36941008,41.52125091776163,51702.69230927353,MAP,obs
