Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_2508598,-0.026183191350794003,0.6865470721199344,PPT_sm,obs
2,CE10_chr1_2508598,-0.5312381602273921,0.43253917247555057,PPT_sm,obs
3,CE10_chr1_2508598,0.8691462921081337,0.5258480888468484,PPT_sm,obs
4,CE10_chr1_2508598,2.0290253989218745,0.9643718857107269,PPT_sm,obs
5,CE10_chr1_2508598,0.9303445962574023,0.5627775125977733,PPT_sm,obs
6,CE10_chr1_2508598,1.1331511432842325,0.5740027446934987,PPT_sm,obs
7,CE10_chr1_2508598,0.1076637068752801,0.8820779064708116,PPT_sm,obs
8,CE10_chr1_2508598,-0.7322243232113151,0.5839621229156312,PPT_sm,obs
9,CE10_chr1_2508598,-0.006788920742891307,0.4177897325144187,PPT_sm,obs
10,CE10_chr1_2508598,-0.24583455679373445,0.4875103814196232,PPT_sm,obs
11,CE10_chr1_2508598,0.15300443465166916,0.4218254254305155,PPT_sm,obs
12,CE10_chr1_2508598,-0.09465185729836,0.41822421066555787,PPT_sm,obs
1,CE10_chr1_4222049,-1.5755986527381864e-9,41429.244869813374,PPT_sm,obs
2,CE10_chr1_4222049,-41.97926831657269,37953.65716937156,PPT_sm,obs
3,CE10_chr1_4222049,5.37083588342251e-7,24758.70245327716,PPT_sm,obs
4,CE10_chr1_4222049,41.02680187436517,51808.529531044784,PPT_sm,obs
5,CE10_chr1_4222049,-40.0826006328521,40915.335392764886,PPT_sm,obs
6,CE10_chr1_4222049,-4.69608044240553,2.5297140397850804,PPT_sm,obs
7,CE10_chr1_4222049,-4.717231858325348e-7,29294.892661938135,PPT_sm,obs
8,CE10_chr1_4222049,-39.99462244378367,55009.43167616029,PPT_sm,obs
9,CE10_chr1_4222049,1.3488547226695773,1.3771089862644106,PPT_sm,obs
10,CE10_chr1_4222049,-0.26962013774120314,0.5294731328760829,PPT_sm,obs
11,CE10_chr1_4222049,0.10363760594911939,0.41636811156185277,PPT_sm,obs
12,CE10_chr1_4222049,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr1_4223388,-0.4831180292688952,0.7920738242588221,PPT_sm,obs
2,CE10_chr1_4223388,-0.5973844409100105,0.496565251134179,PPT_sm,obs
3,CE10_chr1_4223388,0.29262192729945014,0.581293527985882,PPT_sm,obs
4,CE10_chr1_4223388,-0.9629060755566844,1.4619655629264885,PPT_sm,obs
5,CE10_chr1_4223388,-0.6518438385595124,0.6732320125140898,PPT_sm,obs
6,CE10_chr1_4223388,-1.1661840659782867,0.6869326270543074,PPT_sm,obs
7,CE10_chr1_4223388,-0.4354453511377046,1.1771641293828239,PPT_sm,obs
8,CE10_chr1_4223388,2.3607440763642357e-7,21237.114071804666,PPT_sm,obs
9,CE10_chr1_4223388,-5.327958704870696e-7,27121.800799981625,PPT_sm,obs
10,CE10_chr1_4223388,0.09598184723086302,0.7339820033406623,PPT_sm,obs
11,CE10_chr1_4223388,0.590060107408983,0.47462002036876555,PPT_sm,obs
12,CE10_chr1_4223388,0.0720185220707653,0.4080293669333879,PPT_sm,obs
1,CE10_chr1_4354290,0.10326267834801321,0.6332032787746877,PPT_sm,obs
2,CE10_chr1_4354290,-0.5667002808804149,0.4278045526487733,PPT_sm,obs
3,CE10_chr1_4354290,0.40907506520525,0.3918278493822117,PPT_sm,obs
4,CE10_chr1_4354290,0.638952505553273,0.6717467603552545,PPT_sm,obs
5,CE10_chr1_4354290,0.05354327883040189,0.4162347260040223,PPT_sm,obs
6,CE10_chr1_4354290,0.21364810541469742,0.46429874282228156,PPT_sm,obs
7,CE10_chr1_4354290,-19.610776674908728,19825.310455487317,PPT_sm,obs
8,CE10_chr1_4354290,0.12992421158201845,0.9872542146359142,PPT_sm,obs
9,CE10_chr1_4354290,-0.4490407997732581,0.46520266532986365,PPT_sm,obs
10,CE10_chr1_4354290,0.16507956744105323,0.48528298188703267,PPT_sm,obs
11,CE10_chr1_4354290,0.2620816428070729,0.5323049509959615,PPT_sm,obs
12,CE10_chr1_4354290,2.6440685669609834,2.5906090830767794,PPT_sm,obs
1,CE10_chr1_4355200,-0.46429475389776526,0.6498436126033058,PPT_sm,obs
2,CE10_chr1_4355200,-0.8723132020649065,0.4562380377277777,PPT_sm,obs
3,CE10_chr1_4355200,0.871296798095554,0.45185539257924867,PPT_sm,obs
4,CE10_chr1_4355200,0.7711062159211503,0.7251571405695475,PPT_sm,obs
5,CE10_chr1_4355200,-0.07710155750622515,0.41591442342301566,PPT_sm,obs
6,CE10_chr1_4355200,0.21364810541469742,0.46429874282228156,PPT_sm,obs
7,CE10_chr1_4355200,-19.468844719569702,19836.9006149571,PPT_sm,obs
8,CE10_chr1_4355200,-0.08611598587455419,1.0061370963218423,PPT_sm,obs
9,CE10_chr1_4355200,-0.05589991280872585,0.45449387006553654,PPT_sm,obs
10,CE10_chr1_4355200,-0.010069351492816875,0.4915635082559985,PPT_sm,obs
