Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_865732,0.21576633999779893,0.7328355925857175,MAT,obs
2,CE10_chr1_865732,0.770052743001027,0.6217870037532912,MAT,obs
3,CE10_chr1_865732,0.25612644118051553,0.5343245556158622,MAT,obs
4,CE10_chr1_865732,0.36678754093193927,0.7065772901657352,MAT,obs
5,CE10_chr1_865732,0.30170467958064623,0.5410511418756305,MAT,obs
6,CE10_chr1_865732,-1.0931330794075336,1.690528959026303,MAT,obs
7,CE10_chr1_865732,0.11011604176492674,0.4702538950364317,MAT,obs
8,CE10_chr1_865732,-0.7529486650085729,0.5851738667669509,MAT,obs
9,CE10_chr1_865732,0.08516689569530009,0.43557145854355483,MAT,obs
10,CE10_chr1_865732,-0.3957377557921477,0.49505877873010073,MAT,obs
11,CE10_chr1_865732,0.009764624968545,0.44709546958255286,MAT,obs
12,CE10_chr1_865732,0.23402514211783915,0.4104959858027425,MAT,obs
1,CE10_chr1_4675850,-1.1637742898445087,2.4522256375230076,MAT,obs
2,CE10_chr1_4675850,-5.462933624952253e-10,25306.939133232725,MAT,obs
3,CE10_chr1_4675850,5.37083588342251e-7,24758.70245327716,MAT,obs
4,CE10_chr1_4675850,-1.5755986527381864e-9,41429.244869813374,MAT,obs
5,CE10_chr1_4675850,4.927906957426881e-7,27199.62206927379,MAT,obs
6,CE10_chr1_4675850,4.5376906603403497e-7,28453.710467616187,MAT,obs
7,CE10_chr1_4675850,-4.717231858325348e-7,29294.892661938135,MAT,obs
8,CE10_chr1_4675850,2.3607440763642357e-7,21237.114071804666,MAT,obs
9,CE10_chr1_4675850,-5.327958704870696e-7,27121.800799981625,MAT,obs
10,CE10_chr1_4675850,-1.067407803502875,3.105777951650441,MAT,obs
11,CE10_chr1_4675850,4.927906957426881e-7,27199.62206927379,MAT,obs
12,CE10_chr1_4675850,8.278288331240229e-10,25693.326958458994,MAT,obs
1,CE10_chr1_9110324,43.166336262688446,51066.684938224826,MAT,obs
2,CE10_chr1_9110324,0.3841094823037319,1.2076441564146234,MAT,obs
3,CE10_chr1_9110324,0.44879611476147796,0.4009837563821979,MAT,obs
4,CE10_chr1_9110324,2.290179993835131,1.2163492547993933,MAT,obs
5,CE10_chr1_9110324,0.9389434190826951,0.5176008865179527,MAT,obs
6,CE10_chr1_9110324,-0.1292891758571617,0.45338566469207037,MAT,obs
7,CE10_chr1_9110324,-0.2555944359557931,0.48190237433653055,MAT,obs
8,CE10_chr1_9110324,0.10674264299808793,0.5357996535602332,MAT,obs
9,CE10_chr1_9110324,0.148774017385922,0.44495851056832614,MAT,obs
10,CE10_chr1_9110324,0.09907923298505274,0.4974889049324832,MAT,obs
11,CE10_chr1_9110324,0.7135309455996748,0.9265271535458378,MAT,obs
12,CE10_chr1_9110324,3.547544419013407,2.8416527384358656,MAT,obs
1,CE10_chr1_10285837,-0.14600675137982796,0.6361313505709224,MAT,obs
2,CE10_chr1_10285837,-0.25745675613842894,0.48079649298185767,MAT,obs
3,CE10_chr1_10285837,0.27883031127005325,0.4122806832388061,MAT,obs
4,CE10_chr1_10285837,2.9368343080549275,1.21279432244859,MAT,obs
5,CE10_chr1_10285837,-0.9523227275841856,0.8381676950835465,MAT,obs
6,CE10_chr1_10285837,-0.22156657330835236,0.448399414726222,MAT,obs
7,CE10_chr1_10285837,1.766998782192642e-14,29294.882615987055,MAT,obs
8,CE10_chr1_10285837,41.47837724517846,54683.25187211976,MAT,obs
9,CE10_chr1_10285837,38.47742635519166,37645.2064969051,MAT,obs
10,CE10_chr1_10285837,0.27901191295952177,0.6269588708507455,MAT,obs
11,CE10_chr1_10285837,1.032440229692102,2.421326107580458,MAT,obs
12,CE10_chr1_10285837,-2.023504441634119,3.123452263679924,MAT,obs
1,CE10_chr1_41675448,0.2383574852733134,0.6366243121222401,MAT,obs
2,CE10_chr1_41675448,-1.0050856446955247,0.47376272158480653,MAT,obs
3,CE10_chr1_41675448,0.06944377309216908,0.37838254594161075,MAT,obs
4,CE10_chr1_41675448,0.6355346358712404,0.803709534593884,MAT,obs
5,CE10_chr1_41675448,0.619595426804705,0.5108464535183772,MAT,obs
6,CE10_chr1_41675448,-0.45057467123482997,0.8694354972666528,MAT,obs
