Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_1722642,-0.8001297438885763,0.6767442591393349,CMD,obs
2,CE10_chr1_1722642,-0.33390113685881767,0.4038084369541202,CMD,obs
3,CE10_chr1_1722642,0.19166465489384985,0.3811696454637551,CMD,obs
4,CE10_chr1_1722642,-0.6305709502138075,0.6907476107574059,CMD,obs
5,CE10_chr1_1722642,-0.19056973711037234,0.5618203199491945,CMD,obs
6,CE10_chr1_1722642,-0.9731463794716187,0.7321534366256357,CMD,obs
7,CE10_chr1_1722642,9.850439094767001e-15,0.9540308351963104,CMD,obs
8,CE10_chr1_1722642,2.3607440763642357e-7,21237.114071804666,CMD,obs
9,CE10_chr1_1722642,0.4542050136545034,0.44636417886292906,CMD,obs
10,CE10_chr1_1722642,0.6472933602856801,0.7587451786058972,CMD,obs
11,CE10_chr1_1722642,0.1169935691915241,0.8001733924556613,CMD,obs
12,CE10_chr1_1722642,0.09088919220915521,0.44661733060301506,CMD,obs
1,CE10_chr1_2508598,-0.026183191350794003,0.6865470721199344,CMD,obs
2,CE10_chr1_2508598,-0.5312381602273921,0.43253917247555057,CMD,obs
3,CE10_chr1_2508598,0.8691462921081337,0.5258480888468484,CMD,obs
4,CE10_chr1_2508598,2.0290253989218745,0.9643718857107269,CMD,obs
5,CE10_chr1_2508598,0.9303445962574023,0.5627775125977733,CMD,obs
6,CE10_chr1_2508598,1.1331511432842325,0.5740027446934987,CMD,obs
7,CE10_chr1_2508598,0.1076637068752801,0.8820779064708116,CMD,obs
8,CE10_chr1_2508598,-0.7322243232113151,0.5839621229156312,CMD,obs
9,CE10_chr1_2508598,-0.006788920742891307,0.4177897325144187,CMD,obs
10,CE10_chr1_2508598,-0.24583455679373445,0.4875103814196232,CMD,obs
11,CE10_chr1_2508598,0.15300443465166916,0.4218254254305155,CMD,obs
12,CE10_chr1_2508598,-0.09465185729836,0.41822421066555787,CMD,obs
1,CE10_chr1_4675850,-1.1637742898445087,2.4522256375230076,CMD,obs
2,CE10_chr1_4675850,-5.462933624952253e-10,25306.939133232725,CMD,obs
3,CE10_chr1_4675850,5.37083588342251e-7,24758.70245327716,CMD,obs
4,CE10_chr1_4675850,-1.5755986527381864e-9,41429.244869813374,CMD,obs
5,CE10_chr1_4675850,4.927906957426881e-7,27199.62206927379,CMD,obs
6,CE10_chr1_4675850,4.5376906603403497e-7,28453.710467616187,CMD,obs
7,CE10_chr1_4675850,-4.717231858325348e-7,29294.892661938135,CMD,obs
8,CE10_chr1_4675850,2.3607440763642357e-7,21237.114071804666,CMD,obs
9,CE10_chr1_4675850,-5.327958704870696e-7,27121.800799981625,CMD,obs
10,CE10_chr1_4675850,-1.067407803502875,3.105777951650441,CMD,obs
11,CE10_chr1_4675850,4.927906957426881e-7,27199.62206927379,CMD,obs
12,CE10_chr1_4675850,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr1_38807365,39.76773806259949,51976.05922159331,CMD,obs
2,CE10_chr1_38807365,-0.6087117267675951,0.9936357919353626,CMD,obs
3,CE10_chr1_38807365,41.917579351076704,52852.92687544791,CMD,obs
4,CE10_chr1_38807365,-1.5755986527381864e-9,41429.244869813374,CMD,obs
5,CE10_chr1_38807365,0.13931108638187142,0.6642815952487793,CMD,obs
6,CE10_chr1_38807365,0.5919947091565153,1.3690922468923892,CMD,obs
7,CE10_chr1_38807365,0.28085550171222723,0.7027282697322019,CMD,obs
8,CE10_chr1_38807365,-1.2748819344487548,1.3029135558493514,CMD,obs
9,CE10_chr1_38807365,-0.3109982303709779,0.434977540177889,CMD,obs
10,CE10_chr1_38807365,0.11620552995928844,0.8272882914993935,CMD,obs
11,CE10_chr1_38807365,-0.18205399038727652,0.4203285550961343,CMD,obs
