ENV,chr_snp,Slope,Inv_Logit_Coeff,SE
MAT,CE10_chr1_865732,0.23845873009123056,0.5593337926419475,0.04428389318887181
MAT,CE10_chr1_9110324,0.3033652039308176,0.5752649620726689,0.0463221769290833
MAT,CE10_chr1_10285837,0.2687780487068416,0.5667928931455457,0.046664446100105436
MAT,CE10_chr1_41675448,0.28449299962818836,0.5706473967199407,0.039144815956085946
MAT,CE10_chr1_41675470,0.29442035662913896,0.5730779633689382,0.039323034571477816
MAT,CE10_chr1_41676505,0.2762858830813892,0.5686354244793903,0.03995604847863821
MAT,CE10_chr1_41676527,0.28272690155299035,0.5702146330096332,0.039661985202852384
MAT,CE10_chr2_2890930,0.42157715387355765,0.6038605872714419,0.12052865964144684
MAT,CE10_chr2_13563156,0.20871283621837083,0.5519896190739555,0.1115846982849314
MAT,CE10_chr2_18320447,0.28067005996756833,0.5697104904063238,0.05329438939297358
MAT,CE10_chr2_18320697,0.022058689469988596,0.5055144487649472,0.03535971208310091
MAT,CE10_chr2_18584866,0.026493427638509395,0.5066229695246905,0.03590267491386383
MAT,CE10_chr2_18631100,0.04237339717815776,0.5105917645449661,0.036427674005037367
MAT,CE10_chr2_18632042,0.023937416764414594,0.505984068454603,0.036470881579593946
MAT,CE10_chr2_18734446,0.19804158336700592,0.5493492095812712,0.035031049238806594
MAT,CE10_chr2_18738517,0.03328365539315194,0.5083201457731551,0.03751404475026787
MAT,CE10_chr2_18964953,0.03719417170852783,0.5092974711034184,0.03636375982336748
MAT,CE10_chr2_18965007,0.05686168867651804,0.5142115932373623,0.03645009271291231
MAT,CE10_chr2_41091592,0.3981589287107804,0.5982452426932358,0.04331502777460075
MAT,CE10_chr2_44949494,0.0022272532565879616,0.5005568130839672,0.043408044942729394
MAT,CE10_chr3_4171962,0.12282601710873227,0.5306679586435764,0.05117844874684168
MAT,CE10_chr3_45146794,0.40863396519062634,0.6007602841404034,0.043724240354399674
MAT,CE10_chr3_49434709,0.2731724456327848,0.5678715693525191,0.05937653675697716
MAT,CE10_chr3_49436336,0.1891413447687256,0.5471448714411032,0.0716694189748033
MAT,CE10_chr3_49436387,0.18236963867546022,0.5454664665561352,0.03818716968208422
MAT,CE10_chr4_45367078,0.5294719181388703,0.6293599368376969,0.08499418550200988
MAT,CE10_chr5_6592466,0.18354957348379006,0.545758995370107,0.04896285394773317
MAT,CE10_chr5_42944506,0.10241056180379005,0.5255802873505837,0.035950161659200765
MAT,CE10_chr5_42944930,0.1077514193501362,0.5269118218608767,0.03547299959114888
MAT,CE10_chr6_257233,0.38469972174566336,0.5950061167275511,0.05657050156124336
MAT,CE10_chr6_1416066,0.2614019865518795,0.5649808998666206,0.1464786961448758
MAT,CE10_chr6_8042005,0.1428048202844774,0.5356406566781603,0.04865439506465126
MAT,CE10_chr6_52686214,0.20693971068239356,0.5515510899967824,0.03666215690927802
MAT,CE10_chr6_52686250,0.2044204304916815,0.5509278843665726,0.03699644914924148
MAT,CE10_chr6_52686281,0.24309578730067563,0.5604764157671681,0.043636574313448355
MAT,CE10_chr6_52686491,0.2186702361102113,0.5544507605643572,0.03742130246285486
MAT,CE10_chr6_52686524,0.18487135300634092,0.5460866527300567,0.04435201535405068
MAT,CE10_chr6_52686709,0.197421224210977,0.5491956258835924,0.03670705458425395
MAT,CE10_chr6_52687031,0.21636876210048567,0.5538821446621869,0.037117956853366045
MAT,CE10_chr6_52687062,0.20388276247759524,0.5507948582460206,0.036851584747045654
MAT,CE10_chr6_56504967,0.15955098400186135,0.5398033439302212,0.0352815730881136
MAT,CE10_chr6_56505268,0.18296906475435643,0.5456150798877942,0.30515093754301353
MAT,CE10_chr6_56505735,0.1505725500860413,0.5375721776722769,0.040152487198583005
MAT,CE10_chr6_56505767,0.16297901368120113,0.5406548032884907,0.03556709347049476
MAT,CE10_chr6_56507361,0.13918291133375524,0.5347396648719646,0.03466346540391129
MAT,CE10_chr6_56507770,0.1697107888851848,0.5423261569976103,0.035738966512537385
MAT,CE10_chr6_56508033,0.14359731766272246,0.5358377687700758,0.03763823723262453
MAT,CE10_chr6_56508360,0.1482623792862058,0.5369978465722994,0.03554931251772146
MAT,CE10_chr6_56508405,0.16284727141734437,0.5406220852926681,0.03627622281153275
MAT,CE10_chr6_56508510,0.16372382849080813,0.5408397703418613,0.035556833840857976
MAT,CE10_chr6_56508903,0.13967547128146335,0.5348622083163552,0.03576628428791121
MAT,CE10_chr6_56508971,0.13743580307763878,0.5343049700228245,0.034631774880038664
MAT,CE10_chr6_56509115,0.3461407936488198,0.5856814196574627,0.5759050974335397
MAT,CE10_chr6_56509130,0.15266753247195552,0.5380929246679942,0.03600905075412248
MAT,CE10_chr6_60718601,0.35469416818813443,0.5877554377348055,0.04390079898235068
MAT,CE10_chr7_11015414,0.27476136309796323,0.5682614371649077,0.0527704678201999
MAT,CE10_chr7_11303734,0.015273021505602637,0.5038181811559611,0.18005652024861066
MAT,CE10_chr7_18760873,0.37106041882310187,0.5917151881333261,0.06780782859187508
MAT,CE10_chr7_23731913,0.006207488370181764,0.5015518671093855,0.0850923321859538
MAT,CE10_chr7_28948567,0.4330794885538665,0.6066087816086019,0.07064289689410569
MAT,CE10_chr7_30318081,0.3741227544100502,0.5924548043475169,0.04173733572999641
MAT,CE10_chr7_30318160,0.39836132822580334,0.5982938880185555,0.042264799181796084
MAT,CE10_chr7_40848773,0.7408917834252213,0.6771908339314487,0.3012561129498567
MAT,CE10_chr8_4027355,0.31397274081624704,0.5778546647263157,0.041038577209066306
MAT,CE10_chr8_4030884,0.3307355367184162,0.5819383334858659,0.04137915796028921
MAT,CE10_chr8_47308615,0.1455730875851819,0.5363291387267759,0.03400558744846651
MAT,CE10_chr8_47310324,0.0020948202149432874,0.5005237048622226,0.03476060557226512
MAT,CE10_chr8_47310455,0.16773129315914856,0.5418347883311502,0.04052173999241233
MAT,CE10_chr8_47752251,0.4918298152823749,0.6205373952284489,0.07494369342038175
MAP,CE10_chr1_721069,-5.738139847319309e-4,0.49985654650775313,2.0528810375993676e-4
MAP,CE10_chr1_2597178,-0.00119548774697794,0.4997011280988509,1.6855145270633525e-4
