chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_604,CE10_chr1,604,4,5.5523879
CE10_chr1_7368,CE10_chr1,7368,4,0.27427545
CE10_chr1_36907,CE10_chr1,36907,4,0.69003109
CE10_chr1_41428,CE10_chr1,41428,4,0.64433736
CE10_chr1_62708,CE10_chr1,62708,4,5.03825142
CE10_chr1_155384,CE10_chr1,155384,4,2.29571619
CE10_chr1_161326,CE10_chr1,161326,4,3.85532217
CE10_chr1_174634,CE10_chr1,174634,4,13.4998553
CE10_chr1_175179,CE10_chr1,175179,4,5.68977753
CE10_chr1_180196,CE10_chr1,180196,4,2.10607725
CE10_chr1_194460,CE10_chr1,194460,4,3.71847391
CE10_chr1_207947,CE10_chr1,207947,4,2.18736498
CE10_chr1_213413,CE10_chr1,213413,4,1.39141669
CE10_chr1_219092,CE10_chr1,219092,4,6.78793749
CE10_chr1_224717,CE10_chr1,224717,4,8.73748382
CE10_chr1_224809,CE10_chr1,224809,4,15.59808351
CE10_chr1_225019,CE10_chr1,225019,4,15.49163708
CE10_chr1_225296,CE10_chr1,225296,4,1.58670509
CE10_chr1_225399,CE10_chr1,225399,4,0.12513944
CE10_chr1_225961,CE10_chr1,225961,4,3.01517561
CE10_chr1_226639,CE10_chr1,226639,4,2.61184942
CE10_chr1_226948,CE10_chr1,226948,4,1.05911746
CE10_chr1_226971,CE10_chr1,226971,4,17.2855566
CE10_chr1_228069,CE10_chr1,228069,4,1.42902121
CE10_chr1_228428,CE10_chr1,228428,4,11.69176343
CE10_chr1_228525,CE10_chr1,228525,4,3.87614068
CE10_chr1_232440,CE10_chr1,232440,4,0.93661436
CE10_chr1_232892,CE10_chr1,232892,4,4.49054737
CE10_chr1_239513,CE10_chr1,239513,4,1.32305993
CE10_chr1_247015,CE10_chr1,247015,4,1.13760936
CE10_chr1_247061,CE10_chr1,247061,4,5.18199202
CE10_chr1_247176,CE10_chr1,247176,4,1.37537183
CE10_chr1_247232,CE10_chr1,247232,4,2.2367599
CE10_chr1_247680,CE10_chr1,247680,4,1.71839257
CE10_chr1_252471,CE10_chr1,252471,4,3.26212383
CE10_chr1_252475,CE10_chr1,252475,4,0.29636594
CE10_chr1_255165,CE10_chr1,255165,4,0.44366104
CE10_chr1_257302,CE10_chr1,257302,4,9.12992691
CE10_chr1_257668,CE10_chr1,257668,4,0.83984046
CE10_chr1_261778,CE10_chr1,261778,4,0.94589732
CE10_chr1_269536,CE10_chr1,269536,4,5.0877013
CE10_chr1_271141,CE10_chr1,271141,4,0.41002528
CE10_chr1_271304,CE10_chr1,271304,4,0.72901678
CE10_chr1_276424,CE10_chr1,276424,4,1.99789803
CE10_chr1_280391,CE10_chr1,280391,4,1.90233198
CE10_chr1_281819,CE10_chr1,281819,4,2.1271015
CE10_chr1_287908,CE10_chr1,287908,4,1.51092245
CE10_chr1_288016,CE10_chr1,288016,4,2.85835465
CE10_chr1_291995,CE10_chr1,291995,4,4.36625494
CE10_chr1_293011,CE10_chr1,293011,4,6.00299899
CE10_chr1_295292,CE10_chr1,295292,4,0.15372273
CE10_chr1_295616,CE10_chr1,295616,4,2.09170838
CE10_chr1_295911,CE10_chr1,295911,4,0.96339058
CE10_chr1_300253,CE10_chr1,300253,4,7.70869191
CE10_chr1_301133,CE10_chr1,301133,4,9.55400838
CE10_chr1_302869,CE10_chr1,302869,4,1.0875631
CE10_chr1_305836,CE10_chr1,305836,4,0.08666936
CE10_chr1_309027,CE10_chr1,309027,4,4.8468173
CE10_chr1_320074,CE10_chr1,320074,4,4.72860442
CE10_chr1_321015,CE10_chr1,321015,4,7.59413491
CE10_chr1_321016,CE10_chr1,321016,4,1.29274891
CE10_chr1_325689,CE10_chr1,325689,4,5.72341162
CE10_chr1_326225,CE10_chr1,326225,4,2.37995282
CE10_chr1_342734,CE10_chr1,342734,4,6.30020008
CE10_chr1_369024,CE10_chr1,369024,4,4.13707321
CE10_chr1_371618,CE10_chr1,371618,4,0.4749534
CE10_chr1_371986,CE10_chr1,371986,4,0.64211491
CE10_chr1_373387,CE10_chr1,373387,4,1.04389734
CE10_chr1_376032,CE10_chr1,376032,4,0.15396621
CE10_chr1_376627,CE10_chr1,376627,4,10.24403794
CE10_chr1_377966,CE10_chr1,377966,4,3.88194021
CE10_chr1_384594,CE10_chr1,384594,4,0.48035633
CE10_chr1_397849,CE10_chr1,397849,4,14.47914816
CE10_chr1_405217,CE10_chr1,405217,4,6.70739493
CE10_chr1_406407,CE10_chr1,406407,4,2.19329001
CE10_chr1_409449,CE10_chr1,409449,4,2.18456964
CE10_chr1_411140,CE10_chr1,411140,4,0.02442958
CE10_chr1_411168,CE10_chr1,411168,4,0.14280918
CE10_chr1_417881,CE10_chr1,417881,4,1.56391033
CE10_chr1_418089,CE10_chr1,418089,4,0.85481301
CE10_chr1_424280,CE10_chr1,424280,4,0.0967774
CE10_chr1_426293,CE10_chr1,426293,4,1.65613504
CE10_chr1_426461,CE10_chr1,426461,4,4.73301718
CE10_chr1_428756,CE10_chr1,428756,4,5.62986033
CE10_chr1_429097,CE10_chr1,429097,4,3.06702882
CE10_chr1_429438,CE10_chr1,429438,4,0.21403554
CE10_chr1_430819,CE10_chr1,430819,4,3.41984664
CE10_chr1_431106,CE10_chr1,431106,4,0.10810975
CE10_chr1_432635,CE10_chr1,432635,4,0.72058054
CE10_chr1_443011,CE10_chr1,443011,4,3.66182276
CE10_chr1_443371,CE10_chr1,443371,4,11.31769351
CE10_chr1_443495,CE10_chr1,443495,4,2.94545331
CE10_chr1_444798,CE10_chr1,444798,4,2.36151498
CE10_chr1_450333,CE10_chr1,450333,4,3.90244951
CE10_chr1_453112,CE10_chr1,453112,4,2.98508119
CE10_chr1_455773,CE10_chr1,455773,4,0.27878314
CE10_chr1_457018,CE10_chr1,457018,4,1.81739684
CE10_chr1_459665,CE10_chr1,459665,4,6.8925204
