Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_865732,0.21576633999779893,0.7328355925857175,MAT,obs
1,CE10_chr1_41675448,0.2383574852733134,0.6366243121222401,MAT,obs
1,CE10_chr1_41675470,0.23013949831843628,0.6396854449535674,MAT,obs
1,CE10_chr1_41676505,0.2848021875929785,0.6422707628098769,MAT,obs
1,CE10_chr1_41676527,0.36969099152969703,0.6477345105911315,MAT,obs
1,CE10_chr5_6592466,0.23800904424768504,0.9122991157283004,MAT,obs
1,CE10_chr5_42944506,0.2948730742235857,0.6553634443266745,MAT,obs
1,CE10_chr5_42944930,0.2155582459911056,0.6619954829948828,MAT,obs
1,CE10_chr7_30318160,0.3062513425519733,1.3682386958108892,MAT,obs
1,CE10_chr8_47308615,0.31608680725558663,0.7466247846068447,MAT,obs
1,CE10_chr3_49436387,0.7537960548048257,0.7724949192524018,MAT,obs
1,CE10_chr6_56508903,0.7763027101012119,0.6894059226701358,MAT,obs
1,CE10_chr7_28948567,0.7896558988649685,1.7921116860153972,MAT,obs
1,CE10_chr7_30318081,0.6597636234987104,1.3116099128317047,MAT,obs
1,CE10_chr6_1416066,0.8741531159711979,0.819267752828873,MAT,obs
1,CE10_chr6_56505735,0.8720115686965011,0.7007453298303785,MAT,obs
1,CE10_chr6_56505767,0.8891691078196055,0.690926105080259,MAT,obs
1,CE10_chr6_56507361,0.9040266066045703,0.6923453790407155,MAT,obs
1,CE10_chr6_56508510,0.9847892053125648,0.7023610101080473,MAT,obs
1,CE10_chr6_56508971,0.9475425192117118,0.6980260338671186,MAT,obs
1,CE10_chr6_60718601,0.8180873938632518,1.0121254376642772,MAT,obs
1,CE10_chr6_56504967,1.227445842710227,0.757973345040421,MAT,obs
1,CE10_chr6_56507770,1.218828685708997,0.7423368033605262,MAT,obs
1,CE10_chr6_56508033,1.206406997022612,0.7656368998062922,MAT,obs
1,CE10_chr6_56508360,1.3056752999836323,0.7553947415245157,MAT,obs
1,CE10_chr6_56508405,1.214363860976088,0.7366522130740484,MAT,obs
1,CE10_chr2_18631100,1.5285391679632685,1.7721732230946403,MAT,obs
1,CE10_chr2_18964953,1.5285391679632685,1.7721732230946403,MAT,obs
1,CE10_chr2_18965007,1.5285391679632685,1.7721732230946403,MAT,obs
1,CE10_chr1_38806913,0.4113066314971549,0.6491733958381292,MAP,obs
1,CE10_chr1_41599144,0.5181843187796065,0.7553235808561125,MAP,obs
1,CE10_chr3_34946312,0.572619813591727,1.1031181802147338,MAP,obs
1,CE10_chr4_37286264,0.484929071824756,0.8599942605737667,MAP,obs
1,CE10_chr5_7696347,0.5692941254866755,0.8201080913323706,MAP,obs
1,CE10_chr6_5667682,0.5516666903739555,1.324892925585556,MAP,obs
1,CE10_chr6_54471431,0.4456026116059578,0.7417166620180248,MAP,obs
1,CE10_chr7_9883449,0.5058101874896718,0.7806184109446199,MAP,obs
1,CE10_chr7_30609338,0.5516666903739555,1.324892925585556,MAP,obs
1,CE10_chr7_30652811,0.5516666903739555,1.324892925585556,MAP,obs
1,CE10_chr7_41247828,0.5494693602920366,0.8578793088186173,MAP,obs
1,CE10_chr8_40341188,0.4583378239604261,1.426102611962742,MAP,obs
1,CE10_chr1_38800054,0.7535830063716492,1.3741676869822308,MAP,obs
1,CE10_chr6_54469590,0.6256161435360332,0.7037763860833155,MAP,obs
1,CE10_chr6_54471378,0.7363125747238878,0.737254113090225,MAP,obs
1,CE10_chr6_54476287,0.7896558988649685,1.7921116860153972,MAP,obs
1,CE10_chr1_3439906,0.6584338906128401,1.2085279779937486,PAS,obs
1,CE10_chr4_12867448,0.7873751992440828,0.6842716743025601,PAS,obs
1,CE10_chr6_55264286,0.6029913562853019,0.7484182837877752,PAS,obs
1,CE10_chr3_42841832,0.6042044642191122,1.241908678815987,CMD,obs
1,CE10_chr8_11198066,0.6831237914174646,0.6841944494590967,CMD,obs
1,CE10_chr8_11203347,0.6512315253590333,0.6689709362696957,CMD,obs
1,CE10_chr2_10113152,0.8246173981559269,1.2976031128052554,CMD,obs
1,CE10_chr6_56503965,0.9070256798083964,0.6887701655739521,CMD,obs
1,CE10_chr3_4176903,0.9359490269190948,0.8963338829240283,Tave_wt,obs
1,CE10_chr8_11198607,0.6255509068006376,0.6721591234610554,Tave_sm,obs
1,CE10_chr8_47309276,0.688979187094939,1.217439763413826,Tave_sm,obs
1,CE10_chr3_43102264,1.4459805197303963,1.1172574045039725,Tave_sm,obs
1,CE10_chr6_10140458,1.5285391679632685,1.7721732230946403,Tave_sm,obs
1,CE10_chr6_49504946,0.5500435168828102,1.1548771980519263,PPT_wt,obs
1,CE10_chr2_18632934,1.5285391679632685,1.7721732230946403,PPT_wt,obs
1,CE10_chr2_18633388,1.5285391679632685,1.7721732230946403,PPT_wt,obs
1,CE10_chr2_18686936,1.5285391679632685,1.7721732230946403,PPT_wt,obs
1,CE10_chr2_18974047,1.4912583679431384,1.023204117092893,PPT_wt,obs
1,CE10_chr1_31404700,0.4289643879741566,0.6492564847165855,PPT_sm,obs
1,CE10_chr6_54532357,0.5997209959501433,0.9295576334485158,PPT_sm,obs
1,CE10_chr6_56396749,0.4099365891086416,0.9665053507135865,PPT_sm,obs
1,CE10_chr6_56480746,0.5070584399046543,0.6919990002222912,PPT_sm,obs
1,CE10_chr8_11203297,0.5604040189795539,0.660060266956992,PPT_sm,obs
1,CE10_chr8_11199155,0.7320531885993585,0.6723385289057042,PPT_sm,obs
2,CE10_chr1_721069,2.08281684153373e-15,16659.762986283535,MAP,obs
2,CE10_chr1_36936794,0.1836269809195273,0.53831453175176,MAP,obs
2,CE10_chr1_38801440,0.03602935417594161,0.41501877863876374,MAP,obs
2,CE10_chr1_38804192,0.1862569455615432,0.992837472028094,MAP,obs
2,CE10_chr1_38825189,0.1812182848563104,0.4360354428093392,MAP,obs
2,CE10_chr1_41599144,0.1635000207326726,0.3972093095068011,MAP,obs
2,CE10_chr2_9752514,0.05930572650409564,0.42706439657110185,MAP,obs
2,CE10_chr2_18599218,0.1712416343452338,0.6706066700604341,MAP,obs
2,CE10_chr2_37365683,5.453172799942124e-15,25306.924123057714,MAP,obs
2,CE10_chr2_51394314,0.01494735156453008,0.42701563817785654,MAP,obs
2,CE10_chr3_43609876,0.18817283481187003,0.7366368495103162,MAP,obs
2,CE10_chr3_49435851,3.4991876401110707e-10,19272.370572411623,MAP,obs
2,CE10_chr5_45891576,0.04184276062183986,0.7538674434702398,MAP,obs
2,CE10_chr6_297348,5.453172799942124e-15,25306.924123057714,MAP,obs
2,CE10_chr6_52689242,5.453172799942124e-15,25306.924123057714,MAP,obs
2,CE10_chr6_54470821,5.453172799942124e-15,25306.924123057714,MAP,obs
2,CE10_chr7_39808984,0.08437769444750853,0.4509309913104768,MAP,obs
2,CE10_chr7_41247693,0.19258660632703584,0.5406607973725498,MAP,obs
2,CE10_chr7_41247828,0.01446919060813246,0.5962935837622346,MAP,obs
2,CE10_chr7_41251230,0.09523640669096751,0.628673431073556,MAP,obs
2,CE10_chr7_41251302,0.05715064600716554,0.4041066058397441,MAP,obs
2,CE10_chr7_41253054,0.13938068962549963,0.7079924420840185,MAP,obs
2,CE10_chr7_41253384,0.13921286178418946,0.7953373325604505,MAP,obs
2,CE10_chr7_41266351,0.06163071751912483,0.5491823241745973,MAP,obs
2,CE10_chr7_41266369,0.06163071751912483,0.5491823241745973,MAP,obs
2,CE10_chr8_355269,0.0493283674506389,0.4060945836034506,MAP,obs
2,CE10_chr8_40341188,5.453172799942124e-15,25306.924123057714,MAP,obs
2,CE10_chr2_41154260,0.694500421662221,0.6471733341552439,MAP,obs
2,CE10_chr7_41248417,0.7064963053802324,0.8904002912399531,MAP,obs
2,CE10_chr7_41251950,0.7811812422126062,0.8309224704139507,MAP,obs
2,CE10_chr7_41251977,0.7811812422126062,0.8309224704139507,MAP,obs
2,CE10_chr7_41265016,0.7811812422126062,0.8309224704139507,MAP,obs
2,CE10_chr7_41265985,0.6409740932764969,0.9887229192511364,MAP,obs
2,CE10_chr7_41267789,0.6390644008369197,0.7084159858409601,MAP,obs
2,CE10_chr8_4186577,0.7817036767132686,0.5647127315361964,MAP,obs
2,CE10_chr2_19078421,0.43503422519278384,1.106244259226103,PAS,obs
2,CE10_chr4_47524891,0.5267981983161132,0.6305011792644247,PAS,obs
2,CE10_chr4_47525958,0.5178993516790111,0.409526647166669,PAS,obs
2,CE10_chr4_47526514,0.4097440027654781,0.4252281080774191,PAS,obs
2,CE10_chr4_47526563,0.5288494203684501,0.4386528917717837,PAS,obs
2,CE10_chr4_47526697,0.4253807726630795,0.4053139942881204,PAS,obs
2,CE10_chr5_43332201,0.5937284756943009,0.4437307164100441,PAS,obs
2,CE10_chr5_43334658,0.5261779863735367,0.4681500910360316,PAS,obs
2,CE10_chr5_43337538,0.5270094522683132,0.4425661647154396,PAS,obs
2,CE10_chr6_52687031,0.5435172773885726,0.4832028747262748,PAS,obs
2,CE10_chr6_52687062,0.4626779385206172,0.49325545491770456,PAS,obs
2,CE10_chr6_56881246,0.47736751223770496,0.508120155303219,PAS,obs
2,CE10_chr6_56882143,0.437493561381574,0.4678978477176305,PAS,obs
2,CE10_chr2_9622868,0.7352161789033818,0.5185875303731536,PAS,obs
2,CE10_chr3_4176104,0.6620975089460788,0.758999533304836,PAS,obs
2,CE10_chr3_49436832,0.7369102148516635,0.8035396306330872,PAS,obs
2,CE10_chr4_14590288,0.6311446807735823,0.4321076081929437,PAS,obs
2,CE10_chr4_14591969,0.7367476943081764,0.4337687046583454,PAS,obs
2,CE10_chr4_14594434,0.7230598029066028,0.45029228263959054,PAS,obs
2,CE10_chr4_14596013,0.6872448260705052,0.43470013337467367,PAS,obs
2,CE10_chr4_47526634,0.6659462700393566,0.48714390688194786,PAS,obs
2,CE10_chr5_43332256,0.6641203151043529,0.4582088966839462,PAS,obs
2,CE10_chr5_43332291,0.6883873369628614,0.4705220296482001,PAS,obs
2,CE10_chr5_43335525,0.7020990299797215,0.4822666156137339,PAS,obs
2,CE10_chr5_43337163,0.78137120872697,0.488641928774939,PAS,obs
2,CE10_chr2_19259085,0.985935676144386,2.71055663476488,PAS,obs
2,CE10_chr5_43330852,0.8273469259151857,0.51684771656028194,PAS,obs
2,CE10_chr6_52682981,0.8737950722063954,0.5462585035315213,PAS,obs
2,CE10_chr6_52686214,0.9011814904661504,0.5866688844077701,PAS,obs
2,CE10_chr6_52686250,0.9011814904661504,0.5866688844077701,PAS,obs
2,CE10_chr6_52686491,0.9011814904661504,0.5866688844077701,PAS,obs
2,CE10_chr6_52686709,0.9011814904661504,0.5866688844077701,PAS,obs
2,CE10_chr6_52687892,0.9011814904661504,0.5866688844077701,PAS,obs
2,CE10_chr6_52686524,1.9513450931339067,1.3110901375180029,PAS,obs
2,CE10_chr6_52688942,1.9513450931339067,1.3110901375180029,PAS,obs
2,CE10_chr6_52689350,1.9513450931339067,1.3110901375180029,PAS,obs
2,CE10_chr6_52689717,1.9513450931339067,1.3110901375180029,PAS,obs
2,CE10_chr4_9192728,0.5167131120926967,0.41064264596515665,EXT,obs
2,CE10_chr4_9195003,0.5145051718106395,0.4114659336502495,EXT,obs
2,CE10_chr4_9195102,0.4115882049316526,0.4039115887132895,EXT,obs
2,CE10_chr6_56505735,0.5272726600550524,0.5016199477979756,EXT,obs
2,CE10_chr6_56508360,0.404936321298586,1.1251516608036782,EXT,obs
2,CE10_chr4_9192054,0.6983168021129392,0.4297087122498933,EXT,obs
