Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_2508598,-0.026183191350794003,0.6865470721199344,PAS,obs
2,CE10_chr1_2508598,-0.5312381602273921,0.43253917247555057,PAS,obs
3,CE10_chr1_2508598,0.8691462921081337,0.5258480888468484,PAS,obs
4,CE10_chr1_2508598,2.0290253989218745,0.9643718857107269,PAS,obs
5,CE10_chr1_2508598,0.9303445962574023,0.5627775125977733,PAS,obs
6,CE10_chr1_2508598,1.1331511432842325,0.5740027446934987,PAS,obs
7,CE10_chr1_2508598,0.1076637068752801,0.8820779064708116,PAS,obs
8,CE10_chr1_2508598,-0.7322243232113151,0.5839621229156312,PAS,obs
9,CE10_chr1_2508598,-0.006788920742891307,0.4177897325144187,PAS,obs
10,CE10_chr1_2508598,-0.24583455679373445,0.4875103814196232,PAS,obs
11,CE10_chr1_2508598,0.15300443465166916,0.4218254254305155,PAS,obs
12,CE10_chr1_2508598,-0.09465185729836,0.41822421066555787,PAS,obs
1,CE10_chr1_3437991,-1.5755986527381864e-9,41429.244869813374,PAS,obs
2,CE10_chr1_3437991,-5.462933624952253e-10,25306.939133232725,PAS,obs
3,CE10_chr1_3437991,-0.4872583839113769,0.966047658263836,PAS,obs
4,CE10_chr1_3437991,0.3499815285883086,0.8454777517836629,PAS,obs
5,CE10_chr1_3437991,0.6001967217406159,1.520737673892275,PAS,obs
6,CE10_chr1_3437991,0.2771314153559451,0.9361379810275894,PAS,obs
7,CE10_chr1_3437991,-0.5747529632100754,0.6362931377631686,PAS,obs
8,CE10_chr1_3437991,-43.631466330693804,53402.887114418634,PAS,obs
9,CE10_chr1_3437991,-0.1496969333956741,0.48476325744974946,PAS,obs
10,CE10_chr1_3437991,-0.22104508825000335,1.0778414164821009,PAS,obs
11,CE10_chr1_3437991,0.11937239202338559,0.41834778902756875,PAS,obs
12,CE10_chr1_3437991,8.278288331240229e-10,25693.326958458994,PAS,obs
1,CE10_chr1_3438300,0.45273892526609594,1.1505550397763724,PAS,obs
