chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_10788,CE10_chr1,10788,9,1.10201995
CE10_chr1_15758,CE10_chr1,15758,9,1.02502171
CE10_chr1_65501,CE10_chr1,65501,9,2.14051906
CE10_chr1_157439,CE10_chr1,157439,9,4.54006159
CE10_chr1_161326,CE10_chr1,161326,9,1.43611189
CE10_chr1_174643,CE10_chr1,174643,9,10.851552
CE10_chr1_175179,CE10_chr1,175179,9,2.33569344
CE10_chr1_183707,CE10_chr1,183707,9,0.21262067
CE10_chr1_185281,CE10_chr1,185281,9,0.68249033
CE10_chr1_186669,CE10_chr1,186669,9,0.42546433
CE10_chr1_194631,CE10_chr1,194631,9,2.08362584
CE10_chr1_202860,CE10_chr1,202860,9,1.32670302
CE10_chr1_206843,CE10_chr1,206843,9,0.33232056
CE10_chr1_214774,CE10_chr1,214774,9,0.58618474
CE10_chr1_217361,CE10_chr1,217361,9,6.45689881
CE10_chr1_225019,CE10_chr1,225019,9,0.36370213
CE10_chr1_226169,CE10_chr1,226169,9,0.82746683
CE10_chr1_226971,CE10_chr1,226971,9,6.31809901
CE10_chr1_228525,CE10_chr1,228525,9,9.50025481
CE10_chr1_238112,CE10_chr1,238112,9,2.9389924
CE10_chr1_240508,CE10_chr1,240508,9,2.47311262
CE10_chr1_253338,CE10_chr1,253338,9,5.83813422
CE10_chr1_256794,CE10_chr1,256794,9,0.31818273
CE10_chr1_260966,CE10_chr1,260966,9,0.82921105
CE10_chr1_261926,CE10_chr1,261926,9,0.31203663
CE10_chr1_263150,CE10_chr1,263150,9,5.96847157
CE10_chr1_270248,CE10_chr1,270248,9,11.4293818
CE10_chr1_278655,CE10_chr1,278655,9,0.60599559
CE10_chr1_291995,CE10_chr1,291995,9,2.38718749
CE10_chr1_292371,CE10_chr1,292371,9,2.75748559
CE10_chr1_293011,CE10_chr1,293011,9,0.68210042
CE10_chr1_295789,CE10_chr1,295789,9,1.18367925
CE10_chr1_299605,CE10_chr1,299605,9,0.82409263
CE10_chr1_301515,CE10_chr1,301515,9,2.06454659
CE10_chr1_304142,CE10_chr1,304142,9,6.46365174
CE10_chr1_304272,CE10_chr1,304272,9,0.26200154
CE10_chr1_304463,CE10_chr1,304463,9,1.73584354
CE10_chr1_320074,CE10_chr1,320074,9,2.23894724
CE10_chr1_322430,CE10_chr1,322430,9,0.50935722
CE10_chr1_323469,CE10_chr1,323469,9,1.27193563
CE10_chr1_325689,CE10_chr1,325689,9,0.84715662
CE10_chr1_326008,CE10_chr1,326008,9,0.52782944
CE10_chr1_327274,CE10_chr1,327274,9,4.7595968
CE10_chr1_330792,CE10_chr1,330792,9,4.20898368
CE10_chr1_330834,CE10_chr1,330834,9,3.92709008
CE10_chr1_342926,CE10_chr1,342926,9,0.00331921
CE10_chr1_343790,CE10_chr1,343790,9,3.03093802
CE10_chr1_347511,CE10_chr1,347511,9,5.70145979
CE10_chr1_366288,CE10_chr1,366288,9,16.18899568
CE10_chr1_372834,CE10_chr1,372834,9,8.85733572
CE10_chr1_375291,CE10_chr1,375291,9,1.03830924
CE10_chr1_385053,CE10_chr1,385053,9,8.92378415
CE10_chr1_397855,CE10_chr1,397855,9,1.54522625
CE10_chr1_398216,CE10_chr1,398216,9,1.46228593
CE10_chr1_400608,CE10_chr1,400608,9,4.07514853
CE10_chr1_423154,CE10_chr1,423154,9,2.29930843
CE10_chr1_426293,CE10_chr1,426293,9,2.48268017
CE10_chr1_429438,CE10_chr1,429438,9,3.53063449
CE10_chr1_430193,CE10_chr1,430193,9,1.58705113
CE10_chr1_430819,CE10_chr1,430819,9,24.48338759
CE10_chr1_441701,CE10_chr1,441701,9,1.86855206
CE10_chr1_442498,CE10_chr1,442498,9,14.89052416
CE10_chr1_442527,CE10_chr1,442527,9,19.01738119
CE10_chr1_442678,CE10_chr1,442678,9,1.64396967
CE10_chr1_443011,CE10_chr1,443011,9,3.93098496
CE10_chr1_443495,CE10_chr1,443495,9,13.52410984
CE10_chr1_444798,CE10_chr1,444798,9,1.73616644
CE10_chr1_444828,CE10_chr1,444828,9,2.19433167
CE10_chr1_447191,CE10_chr1,447191,9,0.20845384
CE10_chr1_456209,CE10_chr1,456209,9,0.75393865
CE10_chr1_464890,CE10_chr1,464890,9,3.1974059
CE10_chr1_466939,CE10_chr1,466939,9,1.088158
CE10_chr1_468325,CE10_chr1,468325,9,0.31702602
CE10_chr1_470961,CE10_chr1,470961,9,0.44742367
CE10_chr1_471203,CE10_chr1,471203,9,2.0992472
CE10_chr1_475796,CE10_chr1,475796,9,0.34247582
CE10_chr1_481559,CE10_chr1,481559,9,0.80265523
CE10_chr1_486283,CE10_chr1,486283,9,3.2875257
CE10_chr1_488588,CE10_chr1,488588,9,6.47248167
CE10_chr1_489003,CE10_chr1,489003,9,4.32592408
CE10_chr1_496580,CE10_chr1,496580,9,1.76466024
CE10_chr1_503280,CE10_chr1,503280,9,0.58594119
CE10_chr1_511734,CE10_chr1,511734,9,1.10628149
CE10_chr1_512255,CE10_chr1,512255,9,0.8411941
CE10_chr1_512561,CE10_chr1,512561,9,10.137154840000001
CE10_chr1_534591,CE10_chr1,534591,9,1.16695741
CE10_chr1_534633,CE10_chr1,534633,9,2.68100194
CE10_chr1_535183,CE10_chr1,535183,9,8.42195837
CE10_chr1_535297,CE10_chr1,535297,9,7.3622136
CE10_chr1_535679,CE10_chr1,535679,9,2.8953974
CE10_chr1_540134,CE10_chr1,540134,9,2.55132894
CE10_chr1_542145,CE10_chr1,542145,9,1.8392806
CE10_chr1_542479,CE10_chr1,542479,9,0.09116479
CE10_chr1_550269,CE10_chr1,550269,9,1.25944029
CE10_chr1_558993,CE10_chr1,558993,9,0.34015263
CE10_chr1_560849,CE10_chr1,560849,9,2.59400644
CE10_chr1_561434,CE10_chr1,561434,9,0.16545772
CE10_chr1_571003,CE10_chr1,571003,9,0.66914212
CE10_chr1_589881,CE10_chr1,589881,9,6.21023374
CE10_chr1_605201,CE10_chr1,605201,9,1.27974088
CE10_chr1_609673,CE10_chr1,609673,9,0.57786102
CE10_chr1_616880,CE10_chr1,616880,9,1.40217249
CE10_chr1_619905,CE10_chr1,619905,9,8.17720686
CE10_chr1_630288,CE10_chr1,630288,9,5.87813251
CE10_chr1_630647,CE10_chr1,630647,9,1.47685773
CE10_chr1_634932,CE10_chr1,634932,9,0.94113343
CE10_chr1_639813,CE10_chr1,639813,9,0.80195597
CE10_chr1_640865,CE10_chr1,640865,9,4.92244436
CE10_chr1_644225,CE10_chr1,644225,9,4.63500676
CE10_chr1_644439,CE10_chr1,644439,9,0.19523705
CE10_chr1_646881,CE10_chr1,646881,9,2.92319305
CE10_chr1_650210,CE10_chr1,650210,9,1.44591819
CE10_chr1_655293,CE10_chr1,655293,9,1.5973023
CE10_chr1_660984,CE10_chr1,660984,9,9.28922573
CE10_chr1_661007,CE10_chr1,661007,9,13.50982894
CE10_chr1_661760,CE10_chr1,661760,9,0.70392578
CE10_chr1_662134,CE10_chr1,662134,9,3.10157975
CE10_chr1_663577,CE10_chr1,663577,9,1.14170234
CE10_chr1_664454,CE10_chr1,664454,9,2.99402752
CE10_chr1_672092,CE10_chr1,672092,9,2.05877478
CE10_chr1_672448,CE10_chr1,672448,9,0.20129687
CE10_chr1_681562,CE10_chr1,681562,9,5.47602331
CE10_chr1_688441,CE10_chr1,688441,9,0.21486553
CE10_chr1_696018,CE10_chr1,696018,9,2.15911763
CE10_chr1_714139,CE10_chr1,714139,9,4.84722167
CE10_chr1_717388,CE10_chr1,717388,9,8.5805819
CE10_chr1_717978,CE10_chr1,717978,9,2.46660312
CE10_chr1_718742,CE10_chr1,718742,9,7.3819879
CE10_chr1_719418,CE10_chr1,719418,9,5.16030221
CE10_chr1_720103,CE10_chr1,720103,9,3.61657337
CE10_chr1_721040,CE10_chr1,721040,9,5.02609935
CE10_chr1_721069,CE10_chr1,721069,9,18.10422589
CE10_chr1_722140,CE10_chr1,722140,9,10.39641405
CE10_chr1_722518,CE10_chr1,722518,9,4.01830269
CE10_chr1_726197,CE10_chr1,726197,9,0.38607866
CE10_chr1_726353,CE10_chr1,726353,9,2.98423381
CE10_chr1_729541,CE10_chr1,729541,9,4.42032555
CE10_chr1_729764,CE10_chr1,729764,9,2.25336577
CE10_chr1_766242,CE10_chr1,766242,9,0.06770047
CE10_chr1_780648,CE10_chr1,780648,9,7.41143836
CE10_chr1_781796,CE10_chr1,781796,9,0.87841435
CE10_chr1_783643,CE10_chr1,783643,9,9.03669751
CE10_chr1_788041,CE10_chr1,788041,9,8.19155373
CE10_chr1_788410,CE10_chr1,788410,9,11.43353602
CE10_chr1_789266,CE10_chr1,789266,9,3.13351402
CE10_chr1_789572,CE10_chr1,789572,9,2.3291029
CE10_chr1_792432,CE10_chr1,792432,9,5.37804463
CE10_chr1_792520,CE10_chr1,792520,9,1.6660918
CE10_chr1_797180,CE10_chr1,797180,9,12.6051731
CE10_chr1_803048,CE10_chr1,803048,9,10.13583123
CE10_chr1_803341,CE10_chr1,803341,9,0.67493048
CE10_chr1_816008,CE10_chr1,816008,9,5.68292603
CE10_chr1_816009,CE10_chr1,816009,9,11.98771791
CE10_chr1_823428,CE10_chr1,823428,9,0.9850779
CE10_chr1_831309,CE10_chr1,831309,9,1.77944076
CE10_chr1_831590,CE10_chr1,831590,9,2.27999279
CE10_chr1_831714,CE10_chr1,831714,9,7.22282412
CE10_chr1_833260,CE10_chr1,833260,9,24.27173342
CE10_chr1_835902,CE10_chr1,835902,9,0.55803913
CE10_chr1_839237,CE10_chr1,839237,9,1.19045343
CE10_chr1_840008,CE10_chr1,840008,9,5.90604585
CE10_chr1_845729,CE10_chr1,845729,9,0.1446546
CE10_chr1_855478,CE10_chr1,855478,9,0.25591485
CE10_chr1_855904,CE10_chr1,855904,9,8.63007811
CE10_chr1_862641,CE10_chr1,862641,9,1.37151558
CE10_chr1_863625,CE10_chr1,863625,9,21.08005981
CE10_chr1_865969,CE10_chr1,865969,9,5.04018976
CE10_chr1_866399,CE10_chr1,866399,9,2.51947037
CE10_chr1_876084,CE10_chr1,876084,9,1.1444141
CE10_chr1_883444,CE10_chr1,883444,9,1.37703415
CE10_chr1_884395,CE10_chr1,884395,9,0.1893363
CE10_chr1_887789,CE10_chr1,887789,9,0.71190272
CE10_chr1_888595,CE10_chr1,888595,9,3.53684849
CE10_chr1_897385,CE10_chr1,897385,9,2.95318262
CE10_chr1_897637,CE10_chr1,897637,9,4.00866094
CE10_chr1_907822,CE10_chr1,907822,9,0.02882082
CE10_chr1_909053,CE10_chr1,909053,9,9.4584931
CE10_chr1_913477,CE10_chr1,913477,9,11.3566061
CE10_chr1_917450,CE10_chr1,917450,9,1.88042736
CE10_chr1_922438,CE10_chr1,922438,9,17.67088339
CE10_chr1_922476,CE10_chr1,922476,9,1.63700268
CE10_chr1_927016,CE10_chr1,927016,9,1.10022591
CE10_chr1_927659,CE10_chr1,927659,9,11.55184434
CE10_chr1_929023,CE10_chr1,929023,9,2.42103932
CE10_chr1_929163,CE10_chr1,929163,9,1.97528935
CE10_chr1_929178,CE10_chr1,929178,9,4.43209922
CE10_chr1_944814,CE10_chr1,944814,9,2.38205112
CE10_chr1_948246,CE10_chr1,948246,9,1.85294677
CE10_chr1_953173,CE10_chr1,953173,9,1.87115254
CE10_chr1_960972,CE10_chr1,960972,9,0.98360072
CE10_chr1_964435,CE10_chr1,964435,9,0.79628668
CE10_chr1_967284,CE10_chr1,967284,9,2.49788043
CE10_chr1_967380,CE10_chr1,967380,9,1.20627851
CE10_chr1_969647,CE10_chr1,969647,9,6.50974698
CE10_chr1_977117,CE10_chr1,977117,9,4.02452021
CE10_chr1_983233,CE10_chr1,983233,9,13.81381172
CE10_chr1_985179,CE10_chr1,985179,9,2.94215472
CE10_chr1_1003648,CE10_chr1,1003648,9,7.76063786
CE10_chr1_1018717,CE10_chr1,1018717,9,0.86142908
CE10_chr1_1018730,CE10_chr1,1018730,9,2.42487847
CE10_chr1_1018897,CE10_chr1,1018897,9,0.47417447
CE10_chr1_1020307,CE10_chr1,1020307,9,6.20331113
CE10_chr1_1038245,CE10_chr1,1038245,9,0.09781492
CE10_chr1_1040513,CE10_chr1,1040513,9,0.12190904
CE10_chr1_1063217,CE10_chr1,1063217,9,3.08320678
CE10_chr1_1068007,CE10_chr1,1068007,9,1.77921306
CE10_chr1_1071919,CE10_chr1,1071919,9,11.46836196
CE10_chr1_1073986,CE10_chr1,1073986,9,2.26895535
CE10_chr1_1076105,CE10_chr1,1076105,9,0.94125401
CE10_chr1_1078707,CE10_chr1,1078707,9,4.13693204
CE10_chr1_1106546,CE10_chr1,1106546,9,3.60998283
CE10_chr1_1115962,CE10_chr1,1115962,9,2.38757064
CE10_chr1_1122234,CE10_chr1,1122234,9,0.41293532
CE10_chr1_1126105,CE10_chr1,1126105,9,10.19937129
CE10_chr1_1128776,CE10_chr1,1128776,9,2.7806361
CE10_chr1_1128843,CE10_chr1,1128843,9,0.47002073
CE10_chr1_1138611,CE10_chr1,1138611,9,0.26005517
CE10_chr1_1141655,CE10_chr1,1141655,9,2.855677
CE10_chr1_1141683,CE10_chr1,1141683,9,5.32954385
CE10_chr1_1144990,CE10_chr1,1144990,9,0.04229475
CE10_chr1_1146233,CE10_chr1,1146233,9,3.53542237
CE10_chr1_1148095,CE10_chr1,1148095,9,3.39139895
CE10_chr1_1152494,CE10_chr1,1152494,9,4.22021821
CE10_chr1_1154228,CE10_chr1,1154228,9,4.07891352
CE10_chr1_1158142,CE10_chr1,1158142,9,0.63117037
CE10_chr1_1158336,CE10_chr1,1158336,9,4.76491308
CE10_chr1_1160643,CE10_chr1,1160643,9,4.78729206
CE10_chr1_1167276,CE10_chr1,1167276,9,7.72070607
CE10_chr1_1171625,CE10_chr1,1171625,9,0.95566123
CE10_chr1_1180984,CE10_chr1,1180984,9,6.04678402
CE10_chr1_1189633,CE10_chr1,1189633,9,4.43274378
CE10_chr1_1190460,CE10_chr1,1190460,9,0.24801795
CE10_chr1_1192488,CE10_chr1,1192488,9,3.67201157
CE10_chr1_1193467,CE10_chr1,1193467,9,1.17866241
CE10_chr1_1193885,CE10_chr1,1193885,9,6.02120465
CE10_chr1_1194029,CE10_chr1,1194029,9,0.29826794
CE10_chr1_1194837,CE10_chr1,1194837,9,0.65380044
CE10_chr1_1196432,CE10_chr1,1196432,9,2.62761889
CE10_chr1_1196659,CE10_chr1,1196659,9,3.26498101
CE10_chr1_1197633,CE10_chr1,1197633,9,0.83534446
CE10_chr1_1200250,CE10_chr1,1200250,9,15.94617743
CE10_chr1_1202561,CE10_chr1,1202561,9,4.33242498
CE10_chr1_1217926,CE10_chr1,1217926,9,10.54950143
CE10_chr1_1218188,CE10_chr1,1218188,9,5.02142724
CE10_chr1_1224814,CE10_chr1,1224814,9,1.41111352
CE10_chr1_1228525,CE10_chr1,1228525,9,1.28943825
CE10_chr1_1229843,CE10_chr1,1229843,9,0.09061057
CE10_chr1_1231289,CE10_chr1,1231289,9,3.67404495
CE10_chr1_1233577,CE10_chr1,1233577,9,2.281963
CE10_chr1_1237506,CE10_chr1,1237506,9,0.20536955
CE10_chr1_1246616,CE10_chr1,1246616,9,2.88519431
CE10_chr1_1252338,CE10_chr1,1252338,9,0.35103239
CE10_chr1_1253346,CE10_chr1,1253346,9,0.30881973
CE10_chr1_1257532,CE10_chr1,1257532,9,7.54702346
CE10_chr1_1267343,CE10_chr1,1267343,9,3.09131253
CE10_chr1_1268934,CE10_chr1,1268934,9,2.89222104
CE10_chr1_1284145,CE10_chr1,1284145,9,3.17743802
CE10_chr1_1284689,CE10_chr1,1284689,9,7.74056956
CE10_chr1_1284760,CE10_chr1,1284760,9,4.08513332
CE10_chr1_1284943,CE10_chr1,1284943,9,6.97137942
CE10_chr1_1300826,CE10_chr1,1300826,9,0.04917116
CE10_chr1_1310964,CE10_chr1,1310964,9,3.06485253
CE10_chr1_1311139,CE10_chr1,1311139,9,1.35034097
CE10_chr1_1313787,CE10_chr1,1313787,9,15.13182957
CE10_chr1_1320933,CE10_chr1,1320933,9,0.98672761
CE10_chr1_1332055,CE10_chr1,1332055,9,3.33169472
CE10_chr1_1333204,CE10_chr1,1333204,9,0.14289432
CE10_chr1_1333207,CE10_chr1,1333207,9,0.49846516
CE10_chr1_1333575,CE10_chr1,1333575,9,8.41608453
CE10_chr1_1337016,CE10_chr1,1337016,9,0.95977115
CE10_chr1_1359540,CE10_chr1,1359540,9,0.54234751
CE10_chr1_1359574,CE10_chr1,1359574,9,0.32306893
CE10_chr1_1359625,CE10_chr1,1359625,9,1.40414226
CE10_chr1_1361542,CE10_chr1,1361542,9,1.7033785
CE10_chr1_1362368,CE10_chr1,1362368,9,0.28587841
CE10_chr1_1363719,CE10_chr1,1363719,9,1.45586317
CE10_chr1_1365216,CE10_chr1,1365216,9,4.53973803
CE10_chr1_1369771,CE10_chr1,1369771,9,1.46603437
CE10_chr1_1374529,CE10_chr1,1374529,9,4.22383328
CE10_chr1_1376320,CE10_chr1,1376320,9,2.83977979
CE10_chr1_1381556,CE10_chr1,1381556,9,0.7525301
CE10_chr1_1386844,CE10_chr1,1386844,9,0.83517468
CE10_chr1_1391407,CE10_chr1,1391407,9,5.12737434
CE10_chr1_1412099,CE10_chr1,1412099,9,4.67032603
CE10_chr1_1414854,CE10_chr1,1414854,9,3.76729955
CE10_chr1_1428160,CE10_chr1,1428160,9,1.62743361
CE10_chr1_1433955,CE10_chr1,1433955,9,0.58740605
CE10_chr1_1444076,CE10_chr1,1444076,9,6.50158783
CE10_chr1_1444944,CE10_chr1,1444944,9,1.83437019
CE10_chr1_1448234,CE10_chr1,1448234,9,2.6711306
CE10_chr1_1449783,CE10_chr1,1449783,9,7.08001859
CE10_chr1_1467357,CE10_chr1,1467357,9,2.89333963
CE10_chr1_1473665,CE10_chr1,1473665,9,0.83745993
CE10_chr1_1481432,CE10_chr1,1481432,9,0.27072506
CE10_chr1_1481479,CE10_chr1,1481479,9,0.43670483
CE10_chr1_1497688,CE10_chr1,1497688,9,6.40215572
CE10_chr1_1506540,CE10_chr1,1506540,9,11.97949009
CE10_chr1_1508741,CE10_chr1,1508741,9,1.17896021
CE10_chr1_1511029,CE10_chr1,1511029,9,1.90436275
CE10_chr1_1521428,CE10_chr1,1521428,9,2.23787599
CE10_chr1_1525521,CE10_chr1,1525521,9,3.07996871
CE10_chr1_1526598,CE10_chr1,1526598,9,0.4652774
CE10_chr1_1527405,CE10_chr1,1527405,9,2.02885072
CE10_chr1_1533149,CE10_chr1,1533149,9,2.6458369
CE10_chr1_1534878,CE10_chr1,1534878,9,0.95270886
CE10_chr1_1541115,CE10_chr1,1541115,9,2.29945423
CE10_chr1_1543701,CE10_chr1,1543701,9,0.38888593
CE10_chr1_1546207,CE10_chr1,1546207,9,3.22366017
CE10_chr1_1567621,CE10_chr1,1567621,9,1.17259219
CE10_chr1_1573837,CE10_chr1,1573837,9,6.70215031
CE10_chr1_1574260,CE10_chr1,1574260,9,16.59474286
CE10_chr1_1574340,CE10_chr1,1574340,9,8.80581115
