Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_7256094,-1.5755986527381864e-9,41429.244869813374,Tave_wt,obs
2,CE10_chr1_7256094,-5.462933624952253e-10,25306.939133232725,Tave_wt,obs
3,CE10_chr1_7256094,-1.3617856157063335,1.9084026219596888,Tave_wt,obs
4,CE10_chr1_7256094,1.0068466783368119e-13,2.1452084330582553,Tave_wt,obs
5,CE10_chr1_7256094,-0.011318280232044594,0.6682382009457215,Tave_wt,obs
6,CE10_chr1_7256094,-0.21181791704065123,1.241605957076614,Tave_wt,obs
7,CE10_chr1_7256094,0.5284664752249216,2.146529039547133,Tave_wt,obs
8,CE10_chr1_7256094,0.81916991581722165,0.6762109432461709,Tave_wt,obs
9,CE10_chr1_7256094,-0.09699906512298195,0.6159617530596977,Tave_wt,obs
10,CE10_chr1_7256094,0.4403142899994096,0.5987918862728763,Tave_wt,obs
11,CE10_chr1_7256094,0.23738681222735558,1.4067294891314195,Tave_wt,obs
12,CE10_chr1_7256094,8.278288331240229e-10,25693.326958458994,Tave_wt,obs
1,CE10_chr1_9110324,43.166336262688446,51066.684938224826,Tave_wt,obs
2,CE10_chr1_9110324,0.3841094823037319,1.2076441564146234,Tave_wt,obs
3,CE10_chr1_9110324,0.44879611476147796,0.4009837563821979,Tave_wt,obs
4,CE10_chr1_9110324,2.290179993835131,1.2163492547993933,Tave_wt,obs
5,CE10_chr1_9110324,0.9389434190826951,0.5176008865179527,Tave_wt,obs
6,CE10_chr1_9110324,-0.1292891758571617,0.45338566469207037,Tave_wt,obs
7,CE10_chr1_9110324,-0.2555944359557931,0.48190237433653055,Tave_wt,obs
8,CE10_chr1_9110324,0.10674264299808793,0.5357996535602332,Tave_wt,obs
9,CE10_chr1_9110324,0.148774017385922,0.44495851056832614,Tave_wt,obs
10,CE10_chr1_9110324,0.09907923298505274,0.4974889049324832,Tave_wt,obs
11,CE10_chr1_9110324,0.7135309455996748,0.9265271535458378,Tave_wt,obs
12,CE10_chr1_9110324,3.547544419013407,2.8416527384358656,Tave_wt,obs
1,CE10_chr1_10283002,0.1252383353625758,0.8680382038150115,Tave_wt,obs
2,CE10_chr1_10283002,-0.14558738290569218,0.5604377081448391,Tave_wt,obs
3,CE10_chr1_10283002,0.13561471312119044,0.38221025702461764,Tave_wt,obs
4,CE10_chr1_10283002,1.8182216243457276,0.8718067632693723,Tave_wt,obs
5,CE10_chr1_10283002,0.05416212846525335,0.4160678729864736,Tave_wt,obs
6,CE10_chr1_10283002,-0.3982263341188161,0.4561491594181246,Tave_wt,obs
7,CE10_chr1_10283002,1.766998782192642e-14,29294.882615987055,Tave_wt,obs
8,CE10_chr1_10283002,42.389420456978456,54288.7217086657,Tave_wt,obs
9,CE10_chr1_10283002,-5.995273224600893e-15,27121.79114635303,Tave_wt,obs
10,CE10_chr1_10283002,0.029427769720601578,0.5930044899667332,Tave_wt,obs
11,CE10_chr1_10283002,-2.4342992657550857e-15,27199.61567115926,Tave_wt,obs
12,CE10_chr1_10283002,-7.821944734235803e-15,25693.31172301,Tave_wt,obs
1,CE10_chr1_10286597,1.1530257267734476,2.986911847400462,Tave_wt,obs
2,CE10_chr1_10286597,0.2655940248746252,0.6427249596644216,Tave_wt,obs
3,CE10_chr1_10286597,0.16951195178134018,0.38900405988237985,Tave_wt,obs
4,CE10_chr1_10286597,2.4276426573350767,1.0309129932538077,Tave_wt,obs
5,CE10_chr1_10286597,0.19470274897302145,0.6919187959027364,Tave_wt,obs
6,CE10_chr1_10286597,-0.21918317834243772,0.48053485921794736,Tave_wt,obs
7,CE10_chr1_10286597,1.766998782192642e-14,29294.882615987055,Tave_wt,obs
8,CE10_chr1_10286597,42.389420456978456,54288.7217086657,Tave_wt,obs
9,CE10_chr1_10286597,40.639170410198695,37312.76657776297,Tave_wt,obs
10,CE10_chr1_10286597,-0.012632431004386283,0.6539249152075264,Tave_wt,obs
11,CE10_chr1_10286597,38.60641817339743,41102.39980817224,Tave_wt,obs
12,CE10_chr1_10286597,-1.0254624840836053,2.522417311906469,Tave_wt,obs
1,CE10_chr1_10287740,-0.08470870507199196,0.6337667278783724,Tave_wt,obs
2,CE10_chr1_10287740,0.2502268576689188,0.5048265149290551,Tave_wt,obs
3,CE10_chr1_10287740,0.5453760399964989,0.41607230659213845,Tave_wt,obs
4,CE10_chr1_10287740,2.911014033391177,1.2005598186886366,Tave_wt,obs
5,CE10_chr1_10287740,-0.38647220751479855,0.7601099896159187,Tave_wt,obs
6,CE10_chr1_10287740,0.2451370317732321,0.4507016178727777,Tave_wt,obs
7,CE10_chr1_10287740,-20.221769731947425,19745.712096609106,Tave_wt,obs
8,CE10_chr1_10287740,42.389420456978456,54288.7217086657,Tave_wt,obs
9,CE10_chr1_10287740,40.639170410198695,37312.76657776297,Tave_wt,obs
10,CE10_chr1_10287740,0.044740988669927206,0.6114021616526344,Tave_wt,obs
11,CE10_chr1_10287740,1.624210728950121,2.6930772476325937,Tave_wt,obs
12,CE10_chr1_10287740,-1.5699935723735174,2.8045076555424493,Tave_wt,obs
1,CE10_chr1_10289190,0.13644619330583319,0.6406487845679055,Tave_wt,obs
2,CE10_chr1_10289190,-0.20506356967412515,0.5225193890698063,Tave_wt,obs
3,CE10_chr1_10289190,0.3127692055263497,0.3897943483131654,Tave_wt,obs
4,CE10_chr1_10289190,2.572527614341148,1.0964289253077504,Tave_wt,obs
5,CE10_chr1_10289190,-0.19358565755069873,0.41892717505483196,Tave_wt,obs
6,CE10_chr1_10289190,0.31503627365802195,0.4628694328295037,Tave_wt,obs
7,CE10_chr1_10289190,-20.221769731947425,19745.712096609106,Tave_wt,obs
8,CE10_chr1_10289190,42.389420456978456,54288.7217086657,Tave_wt,obs
9,CE10_chr1_10289190,40.639170410198695,37312.76657776297,Tave_wt,obs
10,CE10_chr1_10289190,0.15594655719697623,0.6144894617865838,Tave_wt,obs
11,CE10_chr1_10289190,1.0538949802185902,1.7344434958094743,Tave_wt,obs
12,CE10_chr1_10289190,-1.0254624840836053,2.522417311906469,Tave_wt,obs
1,CE10_chr1_31353575,-1.5755986527381864e-9,41429.244869813374,Tave_wt,obs
2,CE10_chr1_31353575,-5.462933624952253e-10,25306.939133232725,Tave_wt,obs
3,CE10_chr1_31353575,5.37083588342251e-7,24758.70245327716,Tave_wt,obs
4,CE10_chr1_31353575,42.61236603577564,51340.54434226186,Tave_wt,obs
5,CE10_chr1_31353575,-0.1964328562750296,1.1655931116652365,Tave_wt,obs
