Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_3437991,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr1_3437991,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr1_3437991,-0.05257377356722112,0.265150681603002,PAS,obs
4,CE10_chr1_3437991,0.22489182142181546,0.39903309348162214,PAS,obs
5,CE10_chr1_3437991,0.2710161696677772,0.36149210100305007,PAS,obs
6,CE10_chr1_3437991,-0.15029411551728872,0.4939215384813808,PAS,obs
7,CE10_chr1_3437991,-0.2766183315809458,0.15930263558594843,PAS,obs
8,CE10_chr1_3437991,-24.06462796628882,58123.911913341944,PAS,obs
9,CE10_chr1_3437991,-0.10427037070793307,0.1255771943774801,PAS,obs
10,CE10_chr1_3437991,-0.09947034643674542,0.24646479795854448,PAS,obs
11,CE10_chr1_3437991,0.1325977686082891,0.0994634174737781,PAS,obs
12,CE10_chr1_3437991,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr1_3438300,0.2926871433044231,0.27538344319152736,PAS,obs
2,CE10_chr1_3438300,-0.26754415566840856,0.1371622410622731,PAS,obs
3,CE10_chr1_3438300,0.021546055765256582,0.14194626646885058,PAS,obs
4,CE10_chr1_3438300,0.2788590872889911,0.3377843228500999,PAS,obs
5,CE10_chr1_3438300,-0.4942978453113414,0.2096612570465558,PAS,obs
6,CE10_chr1_3438300,0.15045264132075475,0.4827925090594689,PAS,obs
7,CE10_chr1_3438300,0.1417810432402687,0.15714651945386324,PAS,obs
8,CE10_chr1_3438300,1.1522258964509027,1.0157816732811074,PAS,obs
9,CE10_chr1_3438300,0.11457376356894422,0.1188997581791205,PAS,obs
10,CE10_chr1_3438300,0.1173876628499377,0.20042894427670763,PAS,obs
11,CE10_chr1_3438300,-0.1075083566091007,0.09894289736439982,PAS,obs
12,CE10_chr1_3438300,-0.2457553372897714,0.23138131332966394,PAS,obs
1,CE10_chr1_3438331,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr1_3438331,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr1_3438331,-0.08225012304590913,0.2428463233837654,PAS,obs
4,CE10_chr1_3438331,0.18470149819344767,0.3794800269178166,PAS,obs
5,CE10_chr1_3438331,0.2710161696677772,0.36149210100305007,PAS,obs
6,CE10_chr1_3438331,-0.15029411551728872,0.4939215384813808,PAS,obs
7,CE10_chr1_3438331,-0.23280295516473698,0.14677713257429437,PAS,obs
8,CE10_chr1_3438331,-1.1522258964518166,1.015781673281318,PAS,obs
9,CE10_chr1_3438331,-0.21922243409887776,0.14079696917346207,PAS,obs
10,CE10_chr1_3438331,-1.2537239800749343e-10,0.22396746759658345,PAS,obs
11,CE10_chr1_3438331,0.07738710249636672,0.09758582759068073,PAS,obs
12,CE10_chr1_3438331,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr1_3439025,0.5422590044044511,0.3391150755260585,PAS,obs
2,CE10_chr1_3439025,-0.09188909628641648,0.1373287358819128,PAS,obs
3,CE10_chr1_3439025,0.0719645948423023,0.15736753802157188,PAS,obs
4,CE10_chr1_3439025,0.08400157778622228,0.3142081633997569,PAS,obs
5,CE10_chr1_3439025,-0.48258454440748555,0.19803798864352448,PAS,obs
6,CE10_chr1_3439025,0.1572307124430259,0.2916714121382383,PAS,obs
7,CE10_chr1_3439025,0.007218470531324187,0.16082135106779444,PAS,obs
8,CE10_chr1_3439025,1.1522258964509027,1.0157816732811074,PAS,obs
9,CE10_chr1_3439025,0.06928489752670484,0.11273290871900192,PAS,obs
10,CE10_chr1_3439025,0.1632927332118399,0.2310017449801438,PAS,obs
11,CE10_chr1_3439025,-0.13364556050204715,0.09913481282909972,PAS,obs
12,CE10_chr1_3439025,-0.6356527595674833,0.6518483247132362,PAS,obs
1,CE10_chr1_3439906,0.527190785838995,0.33322780244460254,PAS,obs
2,CE10_chr1_3439906,-0.10642263849684169,0.14335439685352402,PAS,obs
3,CE10_chr1_3439906,-0.07899013542703294,0.13571802344460648,PAS,obs
4,CE10_chr1_3439906,-0.0782173743273831,0.3019796953176217,PAS,obs
5,CE10_chr1_3439906,-0.5668787586198177,0.21322502832975168,PAS,obs
6,CE10_chr1_3439906,0.15045264132075475,0.4827925090594689,PAS,obs
7,CE10_chr1_3439906,-0.08510377534694587,0.1770327842623255,PAS,obs
8,CE10_chr1_3439906,24.10838834557178,57079.01677978693,PAS,obs
9,CE10_chr1_3439906,0.12450598210586766,0.12304016568173427,PAS,obs
10,CE10_chr1_3439906,0.02264663717698834,0.21302409919011644,PAS,obs
11,CE10_chr1_3439906,-0.29439712369162624,0.1069837677749753,PAS,obs
12,CE10_chr1_3439906,-0.13412859820911074,17299.517815784962,PAS,obs
1,CE10_chr2_9465532,-0.24240424121233453,0.16418713994650527,PAS,obs
2,CE10_chr2_9465532,-0.07476959099972096,0.19464591007712873,PAS,obs
3,CE10_chr2_9465532,0.22714774386077735,0.17284246681431192,PAS,obs
4,CE10_chr2_9465532,-0.21271843642912774,0.27639454550510184,PAS,obs
5,CE10_chr2_9465532,0.6568984527335057,0.16046034989105337,PAS,obs
6,CE10_chr2_9465532,-0.07517228968617598,0.2823453361844406,PAS,obs
7,CE10_chr2_9465532,0.14632532783013996,0.14230511429912063,PAS,obs
8,CE10_chr2_9465532,-0.0784754124964236,0.17027736143693747,PAS,obs
9,CE10_chr2_9465532,-0.009918345090772997,0.1189560945021994,PAS,obs
10,CE10_chr2_9465532,-0.1578498834984978,0.12480148418153589,PAS,obs
11,CE10_chr2_9465532,0.3768448783579593,0.12933277092136794,PAS,obs
12,CE10_chr2_9465532,-0.018719464917160797,0.12183143441315986,PAS,obs
1,CE10_chr2_9466627,0.1383048383669205,0.1604989866856266,PAS,obs
2,CE10_chr2_9466627,0.051047570419150846,0.12780863369913276,PAS,obs
3,CE10_chr2_9466627,0.24851837713848746,0.1305631010510234,PAS,obs
4,CE10_chr2_9466627,-0.03138637856691751,0.280146741264589,PAS,obs
5,CE10_chr2_9466627,-0.39959068383582463,0.13068238051431996,PAS,obs
6,CE10_chr2_9466627,0.439554814683873,0.6532831330842934,PAS,obs
7,CE10_chr2_9466627,-0.23516424316607212,0.1406326803641293,PAS,obs
8,CE10_chr2_9466627,0.47738055804895785,0.7238748203244321,PAS,obs
9,CE10_chr2_9466627,0.0641799057222552,0.14128108312216364,PAS,obs
10,CE10_chr2_9466627,0.10479797811500911,0.14463201447724777,PAS,obs
11,CE10_chr2_9466627,-0.18067206989267268,0.16805931135564275,PAS,obs
12,CE10_chr2_9466627,0.016537374851157916,0.11225576626737226,PAS,obs
1,CE10_chr2_42519561,-22.2895736560383,57853.40956135139,PAS,obs
2,CE10_chr2_42519561,23.13014662710523,34998.68215289598,PAS,obs
3,CE10_chr2_42519561,0.45174328500436467,0.3139373539673816,PAS,obs
4,CE10_chr2_42519561,0.5433257211639665,0.47322092430403134,PAS,obs
5,CE10_chr2_42519561,0.04090303387309575,0.24020481905648297,PAS,obs
6,CE10_chr2_42519561,0.05945061713241235,0.15117462529758458,PAS,obs
7,CE10_chr2_42519561,0.14296622208700208,0.13783596804210022,PAS,obs
8,CE10_chr2_42519561,-0.4780275791105102,0.5085217369359625,PAS,obs
9,CE10_chr2_42519561,-0.05466963373136585,0.17277382959279688,PAS,obs
10,CE10_chr2_42519561,-0.15863334493206815,0.2883911927604597,PAS,obs
11,CE10_chr2_42519561,-0.22461620440334307,0.32356292308605994,PAS,obs
12,CE10_chr2_42519561,-0.150275812106106,17622.90726961318,PAS,obs
1,CE10_chr3_4175533,-0.6702559954321531,0.2443565265093588,PAS,obs
2,CE10_chr3_4175533,0.13225763181218897,0.1878630998777293,PAS,obs
3,CE10_chr3_4175533,0.0806216499866155,0.22613591169610933,PAS,obs
4,CE10_chr3_4175533,-0.2353033077586662,0.534665348564246,PAS,obs
5,CE10_chr3_4175533,0.2632875903871569,0.2986820299584321,PAS,obs
