Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_38807365,22.70620341443551,56961.40735899042,CMD,obs
2,CE10_chr1_38807365,-0.225562650590269,0.32816660855895696,CMD,obs
3,CE10_chr1_38807365,21.503822470859966,34703.98507849598,CMD,obs
4,CE10_chr1_38807365,-0.1548320890768733,34533.34068371869,CMD,obs
5,CE10_chr1_38807365,0.07445489703277347,0.1755190416398585,CMD,obs
6,CE10_chr1_38807365,0.07988610145010581,0.3409752302341755,CMD,obs
7,CE10_chr1_38807365,0.14461712125103962,0.17329873502324195,CMD,obs
8,CE10_chr1_38807365,-0.36010433529021396,0.33392902826890575,CMD,obs
9,CE10_chr1_38807365,-0.07589064191776365,0.10218742041861266,CMD,obs
10,CE10_chr1_38807365,0.03802586081537706,0.19504837026620517,CMD,obs
11,CE10_chr1_38807365,-0.2690658864357093,0.11922376482294675,CMD,obs
12,CE10_chr1_38807365,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr1_38809381,0.16347601406721485,0.22947778622121426,CMD,obs
2,CE10_chr1_38809381,-0.11980011589774633,0.14151980945369122,CMD,obs
3,CE10_chr1_38809381,-21.512334306770665,34852.005810321076,CMD,obs
4,CE10_chr1_38809381,0.1548314098638634,34533.337800196365,CMD,obs
5,CE10_chr1_38809381,-0.11352230795731545,0.17587494257061997,CMD,obs
6,CE10_chr1_38809381,0.07517228968619306,0.2823453361844573,CMD,obs
7,CE10_chr1_38809381,-0.1550355007163275,0.16618897935273566,CMD,obs
8,CE10_chr1_38809381,0.5448115608074634,0.36499051880591854,CMD,obs
9,CE10_chr1_38809381,0.16947358890927874,0.10594355203593071,CMD,obs
10,CE10_chr1_38809381,2.811632775423785e-14,0.19625886807067858,CMD,obs
11,CE10_chr1_38809381,0.32433940767055636,0.11562285094014134,CMD,obs
12,CE10_chr1_38809381,0.13154480252252876,0.11727237797659143,CMD,obs
1,CE10_chr2_45376462,0.7177828229342742,0.47117237708011417,CMD,obs
2,CE10_chr2_45376462,0.258017582937835,0.3487305053563912,CMD,obs
3,CE10_chr2_45376462,-0.06863056158438867,0.15004390720277103,CMD,obs
4,CE10_chr2_45376462,-0.48225993515234145,0.3954184870820077,CMD,obs
5,CE10_chr2_45376462,-0.07758006824102555,0.134685816677133,CMD,obs
6,CE10_chr2_45376462,-0.08549293250974634,0.15000198888523267,CMD,obs
7,CE10_chr2_45376462,0.1947367649000935,0.11286580042343997,CMD,obs
8,CE10_chr2_45376462,-0.22796920784900837,0.17544923987684977,CMD,obs
9,CE10_chr2_45376462,-0.5229637223941771,0.18909051804019505,CMD,obs
10,CE10_chr2_45376462,0.07710751643001884,0.1147888107321844,CMD,obs
11,CE10_chr2_45376462,-0.08988699679811495,0.19065547484223178,CMD,obs
12,CE10_chr2_45376462,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr2_45380537,0.7118840975025149,0.46133796908004565,CMD,obs
2,CE10_chr2_45380537,22.342094778356554,37316.1196855879,CMD,obs
3,CE10_chr2_45380537,-0.01638632079798824,0.18044471242948423,CMD,obs
4,CE10_chr2_45380537,-0.08640289690286983,0.508137545561746,CMD,obs
5,CE10_chr2_45380537,0.045726512230902176,0.1414105656900395,CMD,obs
6,CE10_chr2_45380537,0.1404216047629851,0.14637985732189132,CMD,obs
7,CE10_chr2_45380537,0.14760251431017007,0.11132535486934945,CMD,obs
8,CE10_chr2_45380537,-0.1845420030612944,26705.324700027188,CMD,obs
9,CE10_chr2_45380537,-0.43722059615603587,0.20012557390749525,CMD,obs
10,CE10_chr2_45380537,0.2861066786431588,0.17448294674492745,CMD,obs
11,CE10_chr2_45380537,-0.4656742083768592,0.2667907875609446,CMD,obs
12,CE10_chr2_45380537,-0.13412859820911074,17299.517815784962,CMD,obs
