Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_10420560,0.01335880702781493,25587.68616927676,Tave_sm,obs
2,CE10_chr1_10420560,-0.034541633864218976,18794.986910654898,Tave_sm,obs
3,CE10_chr1_10420560,41.553460670733536,35513.10546009459,Tave_sm,obs
4,CE10_chr1_10420560,-0.3096642279199426,34533.34124826436,Tave_sm,obs
5,CE10_chr1_10420560,-0.09864375406409737,18869.6159170414,Tave_sm,obs
6,CE10_chr1_10420560,-0.5096564794237285,20996.274687082903,Tave_sm,obs
7,CE10_chr1_10420560,-0.3770791883495204,0.12101521753925262,Tave_sm,obs
8,CE10_chr1_10420560,-44.59648585600033,37704.80210116167,Tave_sm,obs
9,CE10_chr1_10420560,-0.8360593957086756,0.6851961034867537,Tave_sm,obs
10,CE10_chr1_10420560,-0.13031476548136212,0.1219804116580376,Tave_sm,obs
11,CE10_chr1_10420560,-0.14534226630211128,0.2615510817512205,Tave_sm,obs
12,CE10_chr1_10420560,-0.2381985136856061,17333.104324735334,Tave_sm,obs
1,CE10_chr1_37340153,-43.12114427862232,35703.69863908298,Tave_sm,obs
2,CE10_chr1_37340153,-0.24016619263464964,0.22262114450533185,Tave_sm,obs
3,CE10_chr1_37340153,1.0362019173949446,0.21275091240313185,Tave_sm,obs
4,CE10_chr1_37340153,0.07901092661269336,0.4451090363291052,Tave_sm,obs
5,CE10_chr1_37340153,-0.042442100411179684,0.16790088938220377,Tave_sm,obs
6,CE10_chr1_37340153,-0.4346487785863544,0.14689632048756418,Tave_sm,obs
7,CE10_chr1_37340153,-0.8595125698347852,0.24519906121914808,Tave_sm,obs
8,CE10_chr1_37340153,-0.3618570706001643,0.1717578028765498,Tave_sm,obs
9,CE10_chr1_37340153,0.12367937483345366,0.10428632421899772,Tave_sm,obs
10,CE10_chr1_37340153,-0.3477302314636579,0.11290634660315864,Tave_sm,obs
11,CE10_chr1_37340153,0.7258645888616675,0.11496858472157477,Tave_sm,obs
12,CE10_chr1_37340153,0.4931948779479651,0.1368445383725645,Tave_sm,obs
1,CE10_chr1_40641544,0.2786489877955798,0.37558320901044273,Tave_sm,obs
2,CE10_chr1_40641544,1.208514944600715,0.4383132480720599,Tave_sm,obs
3,CE10_chr1_40641544,0.5880237219985439,0.20629544607015707,Tave_sm,obs
4,CE10_chr1_40641544,-1.9567799101138459,0.6377932833002261,Tave_sm,obs
5,CE10_chr1_40641544,0.7379763142271132,0.21268910536272964,Tave_sm,obs
6,CE10_chr1_40641544,-0.08329157276460611,21635.179632262152,Tave_sm,obs
7,CE10_chr1_40641544,-0.02984410891127255,0.22853646365028693,Tave_sm,obs
8,CE10_chr1_40641544,-45.13924735161328,41813.019066094326,Tave_sm,obs
9,CE10_chr1_40641544,0.6685878827579597,0.14146180508556566,Tave_sm,obs
10,CE10_chr1_40641544,-0.3219636298043609,19118.277738026703,Tave_sm,obs
11,CE10_chr1_40641544,-0.3426512405648656,0.29436587045636314,Tave_sm,obs
12,CE10_chr1_40641544,-0.09117525296269602,28745.84482628173,Tave_sm,obs
1,CE10_chr2_2890930,0.947975168046695,0.9749849033587122,Tave_sm,obs
2,CE10_chr2_2890930,47.97944987228252,56701.50137881947,Tave_sm,obs
3,CE10_chr2_2890930,-0.01543837175786456,24472.633410918243,Tave_sm,obs
4,CE10_chr2_2890930,-5.450821114526073e-14,83791.58507602893,Tave_sm,obs
5,CE10_chr2_2890930,0.8935383350872679,31565.779782635684,Tave_sm,obs
6,CE10_chr2_2890930,NA,NA,Tave_sm,obs
