Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_10420560,0.01335880314297752,25587.68602558613,Tave_sm,obs
2,CE10_chr1_10420560,-0.03454162182737414,18794.98676483681,Tave_sm,obs
3,CE10_chr1_10420560,41.55346062549846,35513.105058650995,Tave_sm,obs
4,CE10_chr1_10420560,-0.3096641781537466,34533.34068371869,Tave_sm,obs
5,CE10_chr1_10420560,-0.098643752016258,18869.615806404625,Tave_sm,obs
6,CE10_chr1_10420560,-0.5096564990834828,20996.275137711138,Tave_sm,obs
7,CE10_chr1_10420560,-0.3770791883495111,0.12101521753924828,Tave_sm,obs
8,CE10_chr1_10420560,-44.59648582537991,37704.801819299784,Tave_sm,obs
9,CE10_chr1_10420560,-0.8360593957081973,0.6851961034864662,Tave_sm,obs
10,CE10_chr1_10420560,-0.13031476548134815,0.12198041165802448,Tave_sm,obs
11,CE10_chr1_10420560,-0.14534226630213676,0.261551081751187,Tave_sm,obs
12,CE10_chr1_10420560,-0.2381995284520351,17333.085618816578,Tave_sm,obs
1,CE10_chr1_37340153,-43.12114427854379,35703.69863849017,Tave_sm,obs
2,CE10_chr1_37340153,-0.24016619263458822,0.22262114450531495,Tave_sm,obs
3,CE10_chr1_37340153,1.0362019173949615,0.21275091240314906,Tave_sm,obs
4,CE10_chr1_37340153,0.07901092661273051,0.44510903632924276,Tave_sm,obs
5,CE10_chr1_37340153,-0.04244210041117885,0.16790088938219003,Tave_sm,obs
6,CE10_chr1_37340153,-0.4346487785863697,0.14689632048757054,Tave_sm,obs
7,CE10_chr1_37340153,-0.8595125698347668,0.24519906121913,Tave_sm,obs
8,CE10_chr1_37340153,-0.36185707060030986,0.1717578028766264,Tave_sm,obs
9,CE10_chr1_37340153,0.12367937483341905,0.1042863242189787,Tave_sm,obs
10,CE10_chr1_37340153,-0.34773023146364584,0.11290634660315105,Tave_sm,obs
11,CE10_chr1_37340153,0.7258645888617209,0.11496858472157703,Tave_sm,obs
12,CE10_chr1_37340153,0.4931948779479657,0.13684453837256627,Tave_sm,obs
1,CE10_chr1_40641544,0.2786489877954514,0.3755832090105197,Tave_sm,obs
2,CE10_chr1_40641544,1.208514944599878,0.43831324807199523,Tave_sm,obs
3,CE10_chr1_40641544,0.5880237219986213,0.2062954460701859,Tave_sm,obs
4,CE10_chr1_40641544,-1.9567799101148522,0.6377932833005203,Tave_sm,obs
5,CE10_chr1_40641544,0.7379763142270684,0.21268910536278357,Tave_sm,obs
6,CE10_chr1_40641544,-0.08329136270023522,21635.178061269355,Tave_sm,obs
7,CE10_chr1_40641544,-0.02984410891124789,0.22853646365029173,Tave_sm,obs
8,CE10_chr1_40641544,-45.139247303494045,41813.01883340303,Tave_sm,obs
9,CE10_chr1_40641544,0.66858788275802306,0.141461805085589,Tave_sm,obs
10,CE10_chr1_40641544,-0.3219636730857877,19118.278137504913,Tave_sm,obs
11,CE10_chr1_40641544,-0.3426512405648294,0.29436587045635837,Tave_sm,obs
12,CE10_chr1_40641544,-0.09117508647725005,28745.847342100926,Tave_sm,obs
1,CE10_chr2_2890930,0.9479751680486507,0.9749849033596463,Tave_sm,obs
2,CE10_chr2_2890930,47.97945004946729,56701.51088755036,Tave_sm,obs
3,CE10_chr2_2890930,-0.015438371757870661,24472.633410915998,Tave_sm,obs
4,CE10_chr2_2890930,-2.4696024770765358e-14,83791.58507602365,Tave_sm,obs
5,CE10_chr2_2890930,0.8935383350852587,31565.779782591824,Tave_sm,obs
6,CE10_chr2_2890930,NA,NA,Tave_sm,obs
7,CE10_chr2_2890930,-0.08477453440069796,20634.091192880147,Tave_sm,obs
8,CE10_chr2_2890930,NA,NA,Tave_sm,obs
9,CE10_chr2_2890930,-0.08379426181619595,17743.006339218093,Tave_sm,obs
10,CE10_chr2_2890930,-0.22838618098235902,24119.072090755657,Tave_sm,obs
11,CE10_chr2_2890930,-0.07415040884086184,16376.545605571453,Tave_sm,obs
12,CE10_chr2_2890930,-0.1972421107841631,28438.389699981395,Tave_sm,obs
1,CE10_chr2_13563156,46.783105617823686,55045.941136681024,Tave_sm,obs
2,CE10_chr2_13563156,-0.12819128852653192,19770.515179503323,Tave_sm,obs
3,CE10_chr2_13563156,0.10723706587693364,25867.329199828622,Tave_sm,obs
4,CE10_chr2_13563156,-1.9325021787595114,1.1954076927902,Tave_sm,obs
5,CE10_chr2_13563156,0.7774765396439464,0.2636025329532297,Tave_sm,obs
6,CE10_chr2_13563156,-0.34384543885852387,22561.237880441855,Tave_sm,obs
7,CE10_chr2_13563156,0.44480446509723776,0.23962559179560258,Tave_sm,obs
8,CE10_chr2_13563156,0.24533185118870474,20605.888784812152,Tave_sm,obs
9,CE10_chr2_13563156,0.06555645171321968,25092.66734772892,Tave_sm,obs
10,CE10_chr2_13563156,-0.0654284629480481,20974.648241304345,Tave_sm,obs
11,CE10_chr2_13563156,-0.6998398760735014,0.4455786914316918,Tave_sm,obs
12,CE10_chr2_13563156,-0.2381995284520351,17333.085618816578,Tave_sm,obs
1,CE10_chr2_18318806,-0.1324994827696364,0.16567231575963934,Tave_sm,obs
2,CE10_chr2_18318806,-0.24806506325740627,0.12751117512981086,Tave_sm,obs
3,CE10_chr2_18318806,0.0720215206881694,0.12767223099174518,Tave_sm,obs
4,CE10_chr2_18318806,-0.020959224377726036,0.2708274702046087,Tave_sm,obs
5,CE10_chr2_18318806,0.5974869482185117,0.14490090380983894,Tave_sm,obs
6,CE10_chr2_18318806,-0.023680304925980118,0.14473739960508847,Tave_sm,obs
