Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_1722642,-0.8514076440295794,0.16213387247100805,EXT,obs
2,CE10_chr1_1722642,-0.37014693755171973,0.13264757577544117,EXT,obs
3,CE10_chr1_1722642,-0.04051146481013112,0.14248736168075535,EXT,obs
4,CE10_chr1_1722642,-0.41379601247202286,0.2837866324783904,EXT,obs
5,CE10_chr1_1722642,-0.20532303898347906,0.16019352870504122,EXT,obs
6,CE10_chr1_1722642,-0.5687825629601984,0.1976084640953089,EXT,obs
7,CE10_chr1_1722642,0.026621651843061343,0.2335454016870471,EXT,obs
8,CE10_chr1_1722642,0.21236962522753447,20872.45447960608,EXT,obs
9,CE10_chr1_1722642,0.4829798803444193,0.11273143891288463,EXT,obs
10,CE10_chr1_1722642,0.6309844647395692,0.1774719295025785,EXT,obs
11,CE10_chr1_1722642,0.16868369657580196,0.15800373849377664,EXT,obs
12,CE10_chr1_1722642,0.294539142010329,0.13529512972063593,EXT,obs
1,CE10_chr1_9760162,0.05766575660450687,25931.974214770526,EXT,obs
2,CE10_chr1_9760162,-0.03454162182737414,18794.98676483681,EXT,obs
3,CE10_chr1_9760162,0.14079461300186547,26460.4367792447,EXT,obs
4,CE10_chr1_9760162,-0.3096641781537466,34533.34068371869,EXT,obs
5,CE10_chr1_9760162,-0.05857223650928777,19128.259623519272,EXT,obs
6,CE10_chr1_9760162,-0.15034457937235196,0.2823453361844406,EXT,obs
7,CE10_chr1_9760162,0.3155940885459262,0.3691510746790543,EXT,obs
8,CE10_chr1_9760162,-44.59648582537991,37704.801819299784,EXT,obs
9,CE10_chr1_9760162,-0.8360593957081973,0.6851961034864662,EXT,obs
10,CE10_chr1_9760162,-0.5885734375982544,0.15122573668404773,EXT,obs
11,CE10_chr1_9760162,0.5336300498180506,0.2415370012612594,EXT,obs
12,CE10_chr1_9760162,-0.2381995284520351,17333.085618816578,EXT,obs
1,CE10_chr1_10420560,0.01335880314297752,25587.68602558613,EXT,obs
2,CE10_chr1_10420560,-0.03454162182737414,18794.98676483681,EXT,obs
3,CE10_chr1_10420560,41.55346062549846,35513.105058650995,EXT,obs
4,CE10_chr1_10420560,-0.3096641781537466,34533.34068371869,EXT,obs
5,CE10_chr1_10420560,-0.098643752016258,18869.615806404625,EXT,obs
6,CE10_chr1_10420560,-0.5096564990834828,20996.275137711138,EXT,obs
7,CE10_chr1_10420560,-0.3770791883495111,0.12101521753924828,EXT,obs
8,CE10_chr1_10420560,-44.59648582537991,37704.801819299784,EXT,obs
9,CE10_chr1_10420560,-0.8360593957081973,0.6851961034864662,EXT,obs
10,CE10_chr1_10420560,-0.13031476548134815,0.12198041165802448,EXT,obs
11,CE10_chr1_10420560,-0.14534226630213676,0.261551081751187,EXT,obs
12,CE10_chr1_10420560,-0.2381995284520351,17333.085618816578,EXT,obs
1,CE10_chr1_38623877,-0.05774960515503495,25259.534773091324,EXT,obs
2,CE10_chr1_38623877,-0.5534389203479643,0.5528793036858463,EXT,obs
3,CE10_chr1_38623877,-0.3044029026621207,0.25358691036840775,EXT,obs
4,CE10_chr1_38623877,1.2566062230046473,0.36167142153034637,EXT,obs
5,CE10_chr1_38623877,-0.4841105771013928,0.19251560871315715,EXT,obs
6,CE10_chr1_38623877,0.6192610411965614,0.26836138895126443,EXT,obs
7,CE10_chr1_38623877,0.7295244613114337,0.26113611654276203,EXT,obs
8,CE10_chr1_38623877,0.2878479167341308,0.17402925193350052,EXT,obs
9,CE10_chr1_38623877,0.8203104866350753,0.1720428675824099,EXT,obs
10,CE10_chr1_38623877,0.9218419915753506,0.18849574686664455,EXT,obs
11,CE10_chr1_38623877,0.20048868219070118,0.10610509403219925,EXT,obs
12,CE10_chr1_38623877,-0.12885944349716888,17777.1024330373,EXT,obs
1,CE10_chr1_40315346,-0.09910583051522384,24463.025936488317,EXT,obs
2,CE10_chr1_40315346,0.01324848062215569,19737.795698713948,EXT,obs
3,CE10_chr1_40315346,0.21510342626754136,0.22963813205870887,EXT,obs
4,CE10_chr1_40315346,46.81949973931792,47435.37688635654,EXT,obs
5,CE10_chr1_40315346,0.12184485859768701,0.14977482355162344,EXT,obs
6,CE10_chr1_40315346,0.09115746877029855,0.20505290608922921,EXT,obs
7,CE10_chr1_40315346,0.014184905029806783,0.13015255765881217,EXT,obs
8,CE10_chr1_40315346,-42.76796332282026,38904.66077462519,EXT,obs
9,CE10_chr1_40315346,0.6862062153093553,0.15631169276023796,EXT,obs
10,CE10_chr1_40315346,-0.36874864269108054,0.13891471868454308,EXT,obs
11,CE10_chr1_40315346,0.3329158228689136,0.1361546006755276,EXT,obs
12,CE10_chr1_40315346,-0.24200881820049147,18072.663876656014,EXT,obs
1,CE10_chr1_40641544,0.2786489877954514,0.3755832090105197,EXT,obs
2,CE10_chr1_40641544,1.208514944599878,0.43831324807199523,EXT,obs
3,CE10_chr1_40641544,0.5880237219986213,0.2062954460701859,EXT,obs
4,CE10_chr1_40641544,-1.9567799101148522,0.6377932833005203,EXT,obs
5,CE10_chr1_40641544,0.7379763142270684,0.21268910536278357,EXT,obs
6,CE10_chr1_40641544,-0.08329136270023522,21635.178061269355,EXT,obs
7,CE10_chr1_40641544,-0.02984410891124789,0.22853646365029173,EXT,obs
8,CE10_chr1_40641544,-45.139247303494045,41813.01883340303,EXT,obs
9,CE10_chr1_40641544,0.66858788275802306,0.141461805085589,EXT,obs
10,CE10_chr1_40641544,-0.3219636730857877,19118.278137504913,EXT,obs
11,CE10_chr1_40641544,-0.3426512405648294,0.29436587045635837,EXT,obs
12,CE10_chr1_40641544,-0.09117508647725005,28745.847342100926,EXT,obs
1,CE10_chr2_2890930,0.9479751680486507,0.9749849033596463,EXT,obs
2,CE10_chr2_2890930,47.97945004946729,56701.51088755036,EXT,obs
3,CE10_chr2_2890930,-0.015438371757870661,24472.633410915998,EXT,obs
4,CE10_chr2_2890930,-2.4696024770765358e-14,83791.58507602365,EXT,obs
5,CE10_chr2_2890930,0.8935383350852587,31565.779782591824,EXT,obs
6,CE10_chr2_2890930,NA,NA,EXT,obs
7,CE10_chr2_2890930,-0.08477453440069796,20634.091192880147,EXT,obs
8,CE10_chr2_2890930,NA,NA,EXT,obs
9,CE10_chr2_2890930,-0.08379426181619595,17743.006339218093,EXT,obs
10,CE10_chr2_2890930,-0.22838618098235902,24119.072090755657,EXT,obs
11,CE10_chr2_2890930,-0.07415040884086184,16376.545605571453,EXT,obs
12,CE10_chr2_2890930,-0.1972421107841631,28438.389699981395,EXT,obs
1,CE10_chr2_18205046,-1.7635175074592988,0.48152361459396703,EXT,obs
2,CE10_chr2_18205046,0.054902125367955835,18836.96602697238,EXT,obs
3,CE10_chr2_18205046,0.06915553848757763,0.12289103526419151,EXT,obs
4,CE10_chr2_18205046,0.2369940299870788,0.2758997111893737,EXT,obs
5,CE10_chr2_18205046,0.9418168793967238,0.1837868731041144,EXT,obs
6,CE10_chr2_18205046,-0.37593564510220684,0.14500599331700054,EXT,obs
7,CE10_chr2_18205046,-0.49181394039310755,0.19696329516178276,EXT,obs
8,CE10_chr2_18205046,-0.5136833852596034,0.1850555600649528,EXT,obs
9,CE10_chr2_18205046,-0.7890447137003447,0.15324252520696846,EXT,obs
10,CE10_chr2_18205046,-0.35054350394085865,0.11713717397993102,EXT,obs
11,CE10_chr2_18205046,-0.21339570761935098,0.10797577974435874,EXT,obs
12,CE10_chr2_18205046,0.23820127184680637,17333.12476884049,EXT,obs
1,CE10_chr2_18318806,-0.1324994827696364,0.16567231575963934,EXT,obs
2,CE10_chr2_18318806,-0.24806506325740627,0.12751117512981086,EXT,obs
3,CE10_chr2_18318806,0.0720215206881694,0.12767223099174518,EXT,obs
4,CE10_chr2_18318806,-0.020959224377726036,0.2708274702046087,EXT,obs
5,CE10_chr2_18318806,0.5974869482185117,0.14490090380983894,EXT,obs
6,CE10_chr2_18318806,-0.023680304925980118,0.14473739960508847,EXT,obs
7,CE10_chr2_18318806,-0.42892571362740634,0.22198384937387883,EXT,obs
