Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_1722642,-0.85140764402942,0.16213387247098163,EXT,obs
2,CE10_chr1_1722642,-0.3701469375516767,0.1326475757754267,EXT,obs
3,CE10_chr1_1722642,-0.04051146481014236,0.14248736168071738,EXT,obs
4,CE10_chr1_1722642,-0.4137960124722213,0.2837866324784547,EXT,obs
5,CE10_chr1_1722642,-0.20532303898338716,0.16019352870502385,EXT,obs
6,CE10_chr1_1722642,-0.5687825629602091,0.19760846409529714,EXT,obs
7,CE10_chr1_1722642,0.026621651842981833,0.23354540168702007,EXT,obs
8,CE10_chr1_1722642,0.21236964298486954,20872.45763797804,EXT,obs
9,CE10_chr1_1722642,0.4829798803444168,0.11273143891287969,EXT,obs
10,CE10_chr1_1722642,0.6309844647396021,0.1774719295025823,EXT,obs
11,CE10_chr1_1722642,0.16868369657579646,0.15800373849380125,EXT,obs
12,CE10_chr1_1722642,0.2945391420102791,0.13529512972064905,EXT,obs
1,CE10_chr1_9760162,0.05766352846517274,25931.97540354632,EXT,obs
2,CE10_chr1_9760162,-0.034541633864218976,18794.986910654898,EXT,obs
3,CE10_chr1_9760162,0.14079610315513674,26460.447039518524,EXT,obs
4,CE10_chr1_9760162,-0.3096642279199426,34533.34124826436,EXT,obs
5,CE10_chr1_9760162,-0.058572231116740474,19128.25962342572,EXT,obs
6,CE10_chr1_9760162,-0.15034457937236811,0.2823453361844431,EXT,obs
7,CE10_chr1_9760162,0.3155940885459038,0.369151074679036,EXT,obs
8,CE10_chr1_9760162,-44.59648585600033,37704.80210116167,EXT,obs
9,CE10_chr1_9760162,-0.8360593957086756,0.6851961034867537,EXT,obs
10,CE10_chr1_9760162,-0.5885734375981809,0.15122573668403622,EXT,obs
11,CE10_chr1_9760162,0.533630049818026,0.24153700126127448,EXT,obs
12,CE10_chr1_9760162,-0.2381985136856061,17333.104324735334,EXT,obs
1,CE10_chr1_10420560,0.01335880702781493,25587.68616927676,EXT,obs
2,CE10_chr1_10420560,-0.034541633864218976,18794.986910654898,EXT,obs
3,CE10_chr1_10420560,41.553460670733536,35513.10546009459,EXT,obs
4,CE10_chr1_10420560,-0.3096642279199426,34533.34124826436,EXT,obs
5,CE10_chr1_10420560,-0.09864375406409737,18869.6159170414,EXT,obs
6,CE10_chr1_10420560,-0.5096564794237285,20996.274687082903,EXT,obs
7,CE10_chr1_10420560,-0.3770791883495204,0.12101521753925262,EXT,obs
8,CE10_chr1_10420560,-44.59648585600033,37704.80210116167,EXT,obs
9,CE10_chr1_10420560,-0.8360593957086756,0.6851961034867537,EXT,obs
10,CE10_chr1_10420560,-0.13031476548136212,0.1219804116580376,EXT,obs
11,CE10_chr1_10420560,-0.14534226630211128,0.2615510817512205,EXT,obs
12,CE10_chr1_10420560,-0.2381985136856061,17333.104324735334,EXT,obs
1,CE10_chr1_38623877,-0.05774577952747254,25259.483443723693,EXT,obs
2,CE10_chr1_38623877,-0.5534389203479858,0.552879303685733,EXT,obs
3,CE10_chr1_38623877,-0.30440290266219394,0.253586910368307,EXT,obs
4,CE10_chr1_38623877,1.2566062230051358,0.3616714215304992,EXT,obs
5,CE10_chr1_38623877,-0.4841105771013958,0.1925156087131662,EXT,obs
6,CE10_chr1_38623877,0.6192610411968731,0.2683613889513881,EXT,obs
7,CE10_chr1_38623877,0.7295244613115581,0.26113611654280483,EXT,obs
8,CE10_chr1_38623877,0.28784791673414556,0.17402925193349578,EXT,obs
9,CE10_chr1_38623877,0.8203104866349397,0.17204286758237208,EXT,obs
10,CE10_chr1_38623877,0.9218419915750895,0.18849574686661036,EXT,obs
11,CE10_chr1_38623877,0.20048868219069116,0.1061050940322047,EXT,obs
12,CE10_chr1_38623877,-0.1288596571345203,17777.10399191773,EXT,obs
1,CE10_chr1_40315346,-0.0991058406079017,24463.026015389427,EXT,obs
2,CE10_chr1_40315346,0.013248479882571398,19737.795682060176,EXT,obs
3,CE10_chr1_40315346,0.21510342626769519,0.22963813205862896,EXT,obs
4,CE10_chr1_40315346,46.81949972044865,47435.37666256193,EXT,obs
5,CE10_chr1_40315346,0.12184485859787424,0.14977482355157382,EXT,obs
6,CE10_chr1_40315346,0.09115746877027477,0.20505290608920448,EXT,obs
7,CE10_chr1_40315346,0.014184905029758261,0.13015255765880013,EXT,obs
8,CE10_chr1_40315346,-42.767963335384906,38904.6608134461,EXT,obs
9,CE10_chr1_40315346,0.6862062153091235,0.15631169276022402,EXT,obs
