Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_1722642,0.8514076440297068,0.16213387247101058,CMD,obs
2,CE10_chr1_1722642,0.370146937551718,0.13264757577544017,CMD,obs
3,CE10_chr1_1722642,0.04051146481012668,0.14248736168075324,CMD,obs
4,CE10_chr1_1722642,0.41379601247225567,0.28378663247846553,CMD,obs
5,CE10_chr1_1722642,0.20532303898347443,0.16019352870504314,CMD,obs
6,CE10_chr1_1722642,0.5687825629601616,0.19760846409527386,CMD,obs
7,CE10_chr1_1722642,-0.026621651843048804,0.23354540168706894,CMD,obs
8,CE10_chr1_1722642,-0.2123679427763973,20872.462293574714,CMD,obs
9,CE10_chr1_1722642,-0.4829798803444707,0.1127314389128941,CMD,obs
10,CE10_chr1_1722642,-0.6309844647395517,0.17747192950256305,CMD,obs
11,CE10_chr1_1722642,-0.16868369657580015,0.15800373849378296,CMD,obs
12,CE10_chr1_1722642,-0.29453914201033904,0.13529512972063346,CMD,obs
1,CE10_chr1_2508598,0.01030283207849202,0.1650064816407459,CMD,obs
2,CE10_chr1_2508598,-0.4638331256881534,0.14351140684396516,CMD,obs
3,CE10_chr1_2508598,0.8222479473039958,0.13955054218604485,CMD,obs
4,CE10_chr1_2508598,1.370759813898231,0.3172777666826001,CMD,obs
5,CE10_chr1_2508598,0.967559095482891,0.1656618086540265,CMD,obs
6,CE10_chr1_2508598,1.0251853482615387,0.18734061306069746,CMD,obs
7,CE10_chr1_2508598,0.13175221391498954,0.21467291621958015,CMD,obs
8,CE10_chr1_2508598,-0.5223216196341682,0.18609757499059454,CMD,obs
9,CE10_chr1_2508598,-0.053435696991153483,0.10612992998531605,CMD,obs
10,CE10_chr1_2508598,-0.24663141798602495,0.1117528867775503,CMD,obs
11,CE10_chr1_2508598,0.18523845583829654,0.10133628456705696,CMD,obs
12,CE10_chr1_2508598,-0.01247780435651177,0.11935572845298446,CMD,obs
1,CE10_chr1_4675850,0.5712706644061393,0.8092224143317913,CMD,obs
2,CE10_chr1_4675850,-0.20606489826790655,19094.52349725959,CMD,obs
3,CE10_chr1_4675850,-0.22416471200564891,26689.32678788094,CMD,obs
4,CE10_chr1_4675850,0.31315313567378283,34084.65539751698,CMD,obs
5,CE10_chr1_4675850,0.11651957092549195,19494.71455948569,CMD,obs
6,CE10_chr1_4675850,0.5096541793714986,20996.239396692883,CMD,obs
7,CE10_chr1_4675850,-0.08021308944301647,20310.58830526618,CMD,obs
8,CE10_chr1_4675850,-0.38263415284808167,22943.250560045828,CMD,obs
9,CE10_chr1_4675850,-0.13948276577508403,15418.51157746562,CMD,obs
10,CE10_chr1_4675850,1.0624906175948534,0.7474354207857008,CMD,obs
11,CE10_chr1_4675850,-0.14208515735963395,15481.113674410524,CMD,obs
12,CE10_chr1_4675850,0.16056305617435845,17858.673360293713,CMD,obs
1,CE10_chr1_38807365,45.41240652931158,56961.403092548004,CMD,obs
2,CE10_chr1_38807365,-0.45112530118048644,0.32816660855895446,CMD,obs
3,CE10_chr1_38807365,43.00764496218708,34703.985256084634,CMD,obs
4,CE10_chr1_38807365,-0.3096642279199426,34533.34124826436,CMD,obs
5,CE10_chr1_38807365,0.14890979406558863,0.17551904163989376,CMD,obs
6,CE10_chr1_38807365,0.15977220290012722,0.3409752302340487,CMD,obs
7,CE10_chr1_38807365,0.2892342425020415,0.17329873502322168,CMD,obs
8,CE10_chr1_38807365,-0.7202086705807972,0.3339290282688617,CMD,obs
9,CE10_chr1_38807365,-0.1517812838355247,0.1021874204186082,CMD,obs
10,CE10_chr1_38807365,0.07605172163057068,0.1950483702661695,CMD,obs
11,CE10_chr1_38807365,-0.5381317728714557,0.11922376482293676,CMD,obs
12,CE10_chr1_38807365,-0.2381985136856061,17333.104324735334,CMD,obs
1,CE10_chr1_38809381,0.3269520281341847,0.2294777862211036,CMD,obs
2,CE10_chr1_38809381,-0.23960023179538817,0.14151980945371515,CMD,obs
3,CE10_chr1_38809381,-43.02466861354587,34852.005810662144,CMD,obs
4,CE10_chr1_38809381,0.30966281972808335,34533.337800209716,CMD,obs
5,CE10_chr1_38809381,-0.22704461591458905,0.17587494257061076,CMD,obs
6,CE10_chr1_38809381,0.15034457937237225,0.2823453361844877,CMD,obs
7,CE10_chr1_38809381,-0.3100710014325594,0.16618897935270666,CMD,obs
8,CE10_chr1_38809381,1.0896231216143233,0.3649905188055099,CMD,obs
9,CE10_chr1_38809381,0.33894717781861755,0.10594355203594943,CMD,obs
10,CE10_chr1_38809381,-3.651855072633479e-14,0.19625886807068246,CMD,obs
11,CE10_chr1_38809381,0.6486788153412126,0.11562285094016381,CMD,obs
12,CE10_chr1_38809381,0.26308960504505585,0.11727237797659472,CMD,obs
1,CE10_chr1_38824853,0.43371122356013264,0.23275208459682994,CMD,obs
2,CE10_chr1_38824853,-0.17124481084376342,0.12983722529282954,CMD,obs
3,CE10_chr1_38824853,-43.007644986428495,34703.98546687332,CMD,obs
4,CE10_chr1_38824853,0.30966281972808335,34533.337800209716,CMD,obs
5,CE10_chr1_38824853,-0.45377980623423253,0.3359957829820211,CMD,obs
6,CE10_chr1_38824853,0.5289423764630621,20593.383155775675,CMD,obs
7,CE10_chr1_38824853,-0.33121504729385887,0.2645140507906677,CMD,obs
8,CE10_chr1_38824853,1.0958331500044916,0.3883659548502115,CMD,obs
9,CE10_chr1_38824853,0.3034125637201985,0.10535240723273612,CMD,obs
10,CE10_chr1_38824853,-0.41295039422568447,0.2297859136649882,CMD,obs
11,CE10_chr1_38824853,0.8883198379143208,0.14318175080737805,CMD,obs
12,CE10_chr1_38824853,0.3229669176250328,0.12597651828862153,CMD,obs
1,CE10_chr1_40315346,-0.0991058406079017,24463.026015389427,CMD,obs
2,CE10_chr1_40315346,0.013248479882571398,19737.795682060176,CMD,obs
3,CE10_chr1_40315346,0.21510342626769519,0.22963813205862896,CMD,obs
4,CE10_chr1_40315346,46.81949972044865,47435.37666256193,CMD,obs
5,CE10_chr1_40315346,0.12184485859787424,0.14977482355157382,CMD,obs
6,CE10_chr1_40315346,0.09115746877027477,0.20505290608920448,CMD,obs
7,CE10_chr1_40315346,0.014184905029758261,0.13015255765880013,CMD,obs
8,CE10_chr1_40315346,-42.767963335384906,38904.6608134461,CMD,obs
9,CE10_chr1_40315346,0.6862062153091235,0.15631169276022402,CMD,obs
10,CE10_chr1_40315346,-0.3687486426910995,0.13891471868454708,CMD,obs
11,CE10_chr1_40315346,0.3329158228689121,0.13615460067550955,CMD,obs
12,CE10_chr1_40315346,-0.24200879046536497,18072.663902439053,CMD,obs
1,CE10_chr2_10113152,1.0845180088086441,0.33911507552608894,CMD,obs
2,CE10_chr2_10113152,1.1495445178566621,0.6661488533405652,CMD,obs
3,CE10_chr2_10113152,0.25360383790233976,0.11547247675119773,CMD,obs
4,CE10_chr2_10113152,-0.31540871074283405,0.2724913724028339,CMD,obs
5,CE10_chr2_10113152,-0.20151682442226918,0.11459681363778525,CMD,obs
6,CE10_chr2_10113152,-0.4540229842721933,0.1474357271839631,CMD,obs
7,CE10_chr2_10113152,-0.29107414888750566,0.15336205438918635,CMD,obs
8,CE10_chr2_10113152,0.46261342585909704,0.19952332843751794,CMD,obs
9,CE10_chr2_10113152,-0.6095499799699734,0.18607357609833103,CMD,obs
10,CE10_chr2_10113152,-0.01773744998031813,0.13322500232510434,CMD,obs
11,CE10_chr2_10113152,0.4444460753538539,0.1054323791389406,CMD,obs
12,CE10_chr2_10113152,0.2259118478178671,0.2056067762257426,CMD,obs
1,CE10_chr2_39783336,0.10330416928361895,0.20151292592673697,CMD,obs
2,CE10_chr2_39783336,2.3178973287007047e-11,0.12555032227818344,CMD,obs
3,CE10_chr2_39783336,0.36180179484169406,0.11723390199740405,CMD,obs
4,CE10_chr2_39783336,0.29908038046391183,0.3238502216765907,CMD,obs
5,CE10_chr2_39783336,0.1886103559559741,0.12078582097112962,CMD,obs
6,CE10_chr2_39783336,-0.7250942312939308,0.2944625886878084,CMD,obs
7,CE10_chr2_39783336,-0.720895007143198,0.14868736479857436,CMD,obs
8,CE10_chr2_39783336,-1.4012496672822885,0.27152381984592755,CMD,obs
9,CE10_chr2_39783336,-0.14085740900380936,0.10163727544189662,CMD,obs
