Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_721069,-48.470081533333946,55512.81073836998,MAP,obs
2,CE10_chr1_721069,-0.11880013114210236,18737.934588005435,MAP,obs
3,CE10_chr1_721069,-0.5251190736841145,0.147396939518878,MAP,obs
4,CE10_chr1_721069,0.5066672947865943,0.5100609689325213,MAP,obs
5,CE10_chr1_721069,1.1938617147499702,0.25840202556315855,MAP,obs
6,CE10_chr1_721069,0.2547790819880621,0.1437273523651659,MAP,obs
7,CE10_chr1_721069,0.32018818137791955,0.2311755882373773,MAP,obs
8,CE10_chr1_721069,-2.032741122930047,0.7149597183994642,MAP,obs
9,CE10_chr1_721069,0.03662451207549504,0.10792973440036097,MAP,obs
10,CE10_chr1_721069,0.16106491072656395,0.11844824693020181,MAP,obs
11,CE10_chr1_721069,0.3023228538637985,0.21171848160287604,MAP,obs
12,CE10_chr1_721069,-0.26015856243425833,14562.481210553427,MAP,obs
1,CE10_chr1_2597178,-0.7158083695566011,0.20284650256827205,MAP,obs
2,CE10_chr1_2597178,-0.3661165630213453,0.1684170161572915,MAP,obs
3,CE10_chr1_2597178,0.13494625872236043,0.14117765093447515,MAP,obs
4,CE10_chr1_2597178,46.45565765689519,51246.29839348202,MAP,obs
5,CE10_chr1_2597178,-0.027619962728578595,0.22009838625759384,MAP,obs
6,CE10_chr1_2597178,-0.3225783408047903,0.14592850678835062,MAP,obs
7,CE10_chr1_2597178,-0.19779269480542366,0.11873543199920393,MAP,obs
8,CE10_chr1_2597178,-0.366494476771914,0.2037394308024326,MAP,obs
9,CE10_chr1_2597178,-0.4755512995881455,0.14442016130748456,MAP,obs
10,CE10_chr1_2597178,-0.08363428640121809,0.11821197470633722,MAP,obs
11,CE10_chr1_2597178,-0.07626225630883335,0.1001221043432844,MAP,obs
12,CE10_chr1_2597178,0.5377861164600835,0.12496057657849181,MAP,obs
1,CE10_chr1_12171428,-2.074796820756532,0.285110475988382,MAP,obs
2,CE10_chr1_12171428,0.10240352155909682,0.13817348846162622,MAP,obs
3,CE10_chr1_12171428,-0.14986600550216286,0.13032859637501837,MAP,obs
4,CE10_chr1_12171428,0.8464782951311671,0.2844510463934384,MAP,obs
5,CE10_chr1_12171428,-0.035796334968201046,0.11764503450173,MAP,obs
6,CE10_chr1_12171428,-0.14178699764395097,0.1405029134697328,MAP,obs
7,CE10_chr1_12171428,-0.211865353248838,0.11812204324258845,MAP,obs
