Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_721069,-48.470081533385375,55512.810738949076,MAP,obs
2,CE10_chr1_721069,-0.11880013114204399,18737.934588010598,MAP,obs
3,CE10_chr1_721069,-0.5251190736841586,0.14739693951888697,MAP,obs
4,CE10_chr1_721069,0.5066672947864593,0.5100609689324299,MAP,obs
5,CE10_chr1_721069,1.1938617147503248,0.25840202556320774,MAP,obs
6,CE10_chr1_721069,0.25477908198809707,0.14372735236518164,MAP,obs
7,CE10_chr1_721069,0.32018818137790334,0.2311755882373674,MAP,obs
8,CE10_chr1_721069,-2.0327411229302994,0.714959718399792,MAP,obs
9,CE10_chr1_721069,0.03662451207555865,0.10792973440036858,MAP,obs
10,CE10_chr1_721069,0.16106491072657267,0.11844824693019822,MAP,obs
11,CE10_chr1_721069,0.3023228538637779,0.21171848160294224,MAP,obs
12,CE10_chr1_721069,-0.26015856243437746,14562.481210551336,MAP,obs
1,CE10_chr1_2597178,-0.7158083695567337,0.20284650256831344,MAP,obs
2,CE10_chr1_2597178,-0.3661165630213762,0.1684170161572969,MAP,obs
3,CE10_chr1_2597178,0.13494625872233615,0.14117765093448476,MAP,obs
4,CE10_chr1_2597178,46.45565774358051,51246.29950383595,MAP,obs
5,CE10_chr1_2597178,-0.027619962728563027,0.22009838625759134,MAP,obs
6,CE10_chr1_2597178,-0.322578340804797,0.14592850678835734,MAP,obs
7,CE10_chr1_2597178,-0.19779269480544337,0.11873543199922204,MAP,obs
8,CE10_chr1_2597178,-0.36649447677197605,0.2037394308024521,MAP,obs
9,CE10_chr1_2597178,-0.4755512995881636,0.1444201613075271,MAP,obs
10,CE10_chr1_2597178,-0.08363428640110547,0.11821197470632024,MAP,obs
11,CE10_chr1_2597178,-0.07626225630882877,0.10012210434328442,MAP,obs
12,CE10_chr1_2597178,0.5377861164601427,0.12496057657851303,MAP,obs
1,CE10_chr1_12171428,-2.0747968207571397,0.28511047598839057,MAP,obs
2,CE10_chr1_12171428,0.10240352155921517,0.13817348846160776,MAP,obs
3,CE10_chr1_12171428,-0.1498660055020948,0.13032859637501693,MAP,obs
4,CE10_chr1_12171428,0.8464782951312936,0.28445104639350155,MAP,obs
5,CE10_chr1_12171428,-0.03579633496819124,0.11764503450173111,MAP,obs
6,CE10_chr1_12171428,-0.14178699764391292,0.14050291346969676,MAP,obs
7,CE10_chr1_12171428,-0.21186535324882952,0.11812204324257379,MAP,obs
8,CE10_chr1_12171428,0.003451188758508233,0.18113445127689307,MAP,obs
9,CE10_chr1_12171428,0.21000333300797525,0.10815270321963986,MAP,obs
10,CE10_chr1_12171428,0.14853371835576448,0.11360904619345362,MAP,obs
11,CE10_chr1_12171428,1.6490952243849917,0.9188578971207322,MAP,obs
12,CE10_chr1_12171428,0.79829596615142,0.2018223179901461,MAP,obs
1,CE10_chr1_32671779,1.4355656458686648,0.47117237708023996,MAP,obs
2,CE10_chr1_32671779,-0.21784204146983632,0.16367395911533003,MAP,obs
3,CE10_chr1_32671779,0.12112519954222878,0.15186233703888902,MAP,obs
4,CE10_chr1_32671779,-0.6608427836009374,0.38481002568507755,MAP,obs
5,CE10_chr1_32671779,-0.10717383703532803,0.12636877229970575,MAP,obs
6,CE10_chr1_32671779,-0.5426599448649736,0.19751897051707007,MAP,obs
7,CE10_chr1_32671779,0.36677153132475093,0.12244084788902292,MAP,obs
8,CE10_chr1_32671779,-0.7073872123069389,0.18142527672623962,MAP,obs
9,CE10_chr1_32671779,-0.0290427247589575,0.10916412898121296,MAP,obs
10,CE10_chr1_32671779,-0.2543867229558886,0.12704592144417043,MAP,obs
11,CE10_chr1_32671779,-0.2616092556689494,0.15750186456725837,MAP,obs
12,CE10_chr1_32671779,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr1_36931762,NA,NA,MAP,obs
2,CE10_chr1_36931762,95.60958416493135,94013.909214354,MAP,obs
