Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_7256094,0.04037975712594363,25389.944668325577,Tave_wt,obs
2,CE10_chr1_7256094,-0.03454162182737414,18794.98676483681,Tave_wt,obs
3,CE10_chr1_7256094,-1.5590723146861845,0.5708964391308664,Tave_wt,obs
4,CE10_chr1_7256094,-0.4586766338686162,0.6460215531660732,Tave_wt,obs
5,CE10_chr1_7256094,0.025552953435232277,0.17599447056291195,Tave_wt,obs
6,CE10_chr1_7256094,-0.9262614254520939,0.39184048524572423,Tave_wt,obs
7,CE10_chr1_7256094,0.5918038793088892,0.5428700854972885,Tave_wt,obs
8,CE10_chr1_7256094,0.5136833834402356,0.18505315588257698,Tave_wt,obs
9,CE10_chr1_7256094,0.06872434533952702,0.14778877342703858,Tave_wt,obs
10,CE10_chr1_7256094,0.43919013372057686,0.1429629663808083,Tave_wt,obs
11,CE10_chr1_7256094,0.24888561104338564,0.2863273538118866,Tave_wt,obs
12,CE10_chr1_7256094,-0.2381995284520351,17333.085618816578,Tave_wt,obs
1,CE10_chr1_9110324,47.61304929744326,54874.840177996426,Tave_wt,obs
2,CE10_chr1_9110324,0.36664595384135434,0.3426663110027919,Tave_wt,obs
3,CE10_chr1_9110324,0.4221501016891043,0.12705559864032787,Tave_wt,obs
4,CE10_chr1_9110324,2.0921982099415706,0.4014020190276962,Tave_wt,obs
5,CE10_chr1_9110324,0.8984359912629569,0.15420504215394049,Tave_wt,obs
6,CE10_chr1_9110324,-0.29297947110998657,0.1456376412624217,Tave_wt,obs
7,CE10_chr1_9110324,-0.305200096977792,0.12954133291772854,Tave_wt,obs
8,CE10_chr1_9110324,0.1840694015882179,0.1728506904819363,Tave_wt,obs
9,CE10_chr1_9110324,0.1905890791378436,0.11269278859340329,Tave_wt,obs
10,CE10_chr1_9110324,0.08934537371470037,0.11613719334800343,Tave_wt,obs
11,CE10_chr1_9110324,0.5936403722820129,0.1763367024629228,Tave_wt,obs
12,CE10_chr1_9110324,3.5393329659813597,1.1688278751919268,Tave_wt,obs
1,CE10_chr1_10283002,-0.5563093972064129,0.39418302788633214,Tave_wt,obs
2,CE10_chr1_10283002,0.0793410131000466,0.19298795139553424,Tave_wt,obs
3,CE10_chr1_10283002,0.32579073465991676,0.12193754778449106,Tave_wt,obs
4,CE10_chr1_10283002,1.007810989100182,0.2913174640641271,Tave_wt,obs
