Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_7256094,0.04037983204068679,25389.943297848145,Tave_wt,obs
2,CE10_chr1_7256094,-0.034541633864218976,18794.986910654898,Tave_wt,obs
3,CE10_chr1_7256094,-1.5590723146862557,0.5708964391308646,Tave_wt,obs
4,CE10_chr1_7256094,-0.4586766338687763,0.6460215531659064,Tave_wt,obs
5,CE10_chr1_7256094,0.02555295343529919,0.17599447056292994,Tave_wt,obs
6,CE10_chr1_7256094,-0.9262614254522084,0.3918404852456937,Tave_wt,obs
7,CE10_chr1_7256094,0.5918038793089642,0.5428700854972827,Tave_wt,obs
8,CE10_chr1_7256094,0.5136833834402263,0.18505315588255963,Tave_wt,obs
9,CE10_chr1_7256094,0.06872434533954346,0.1477887734270443,Tave_wt,obs
10,CE10_chr1_7256094,0.4391901337206875,0.14296296638083142,Tave_wt,obs
11,CE10_chr1_7256094,0.2488856110434008,0.28632735381190044,Tave_wt,obs
12,CE10_chr1_7256094,-0.2381985136856061,17333.104324735334,Tave_wt,obs
1,CE10_chr1_9110324,47.613049339899874,54874.840760464984,Tave_wt,obs
2,CE10_chr1_9110324,0.36664595384110377,0.3426663110027222,Tave_wt,obs
3,CE10_chr1_9110324,0.42215010168908434,0.12705559864031715,Tave_wt,obs
4,CE10_chr1_9110324,2.092198209941237,0.40140201902764,Tave_wt,obs
5,CE10_chr1_9110324,0.8984359912628933,0.15420504215395275,Tave_wt,obs
6,CE10_chr1_9110324,-0.29297947111004585,0.1456376412624373,Tave_wt,obs
7,CE10_chr1_9110324,-0.305200096977803,0.12954133291773426,Tave_wt,obs
8,CE10_chr1_9110324,0.1840694015881406,0.1728506904819428,Tave_wt,obs
9,CE10_chr1_9110324,0.19058907913783224,0.11269278859339595,Tave_wt,obs
10,CE10_chr1_9110324,0.0893453737147323,0.11613719334798744,Tave_wt,obs
11,CE10_chr1_9110324,0.5936403722820527,0.17633670246292135,Tave_wt,obs
12,CE10_chr1_9110324,3.5393329659806363,1.168827875191837,Tave_wt,obs
1,CE10_chr1_10283002,-0.5563093972065475,0.3941830278863752,Tave_wt,obs
2,CE10_chr1_10283002,0.07934101310001404,0.1929879513955147,Tave_wt,obs
3,CE10_chr1_10283002,0.3257907346600631,0.12193754778447898,Tave_wt,obs
4,CE10_chr1_10283002,1.0078109891006217,0.29131746406417863,Tave_wt,obs
5,CE10_chr1_10283002,0.029541941983348346,0.12155261485031485,Tave_wt,obs
6,CE10_chr1_10283002,-0.5270088267660763,0.15180988060182574,Tave_wt,obs
7,CE10_chr1_10283002,-0.06937779827068899,20149.559061662945,Tave_wt,obs
8,CE10_chr1_10283002,45.39935501853902,36434.03631215315,Tave_wt,obs
9,CE10_chr1_10283002,0.035774695692778795,15417.115423407233,Tave_wt,obs
10,CE10_chr1_10283002,0.039240207452583095,0.1356197139907547,Tave_wt,obs
11,CE10_chr1_10283002,-0.06023569554564685,15446.6911480795,Tave_wt,obs
12,CE10_chr1_10283002,0.1891724846439259,17667.734189539722,Tave_wt,obs
1,CE10_chr1_10286597,0.9450634802863904,0.7830739254911336,Tave_wt,obs
2,CE10_chr1_10286597,0.4537474116616432,0.2060901449970087,Tave_wt,obs
3,CE10_chr1_10286597,0.4117873257114443,0.13223483883442053,Tave_wt,obs
4,CE10_chr1_10286597,1.582810391532252,0.3283089132755071,Tave_wt,obs
5,CE10_chr1_10286597,0.27134793250632416,0.20775342777152236,Tave_wt,obs
6,CE10_chr1_10286597,-0.46323829049025483,0.1559922117756777,Tave_wt,obs
7,CE10_chr1_10286597,-0.010975780676160897,20263.88741850845,Tave_wt,obs
8,CE10_chr1_10286597,45.39935501853902,36434.03631215315,Tave_wt,obs
9,CE10_chr1_10286597,46.17885139403013,39833.09318900481,Tave_wt,obs
10,CE10_chr1_10286597,-0.014699607477143321,0.14848160310639047,Tave_wt,obs
11,CE10_chr1_10286597,44.857101671642894,43852.86952478071,Tave_wt,obs
12,CE10_chr1_10286597,-0.7152277720292955,0.6490517458100015,Tave_wt,obs
1,CE10_chr1_10287740,-0.1367223366235735,0.15116496970344065,Tave_wt,obs
2,CE10_chr1_10287740,0.321735359878956,0.1593539586283277,Tave_wt,obs
3,CE10_chr1_10287740,0.749188639609387,0.14473016628878893,Tave_wt,obs
4,CE10_chr1_10287740,2.0652398680437702,0.37167716919017835,Tave_wt,obs
