Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_2508598,0.01030283207849202,0.1650064816407459,PPT_sm,obs
2,CE10_chr1_2508598,-0.4638331256881534,0.14351140684396516,PPT_sm,obs
3,CE10_chr1_2508598,0.8222479473039958,0.13955054218604485,PPT_sm,obs
4,CE10_chr1_2508598,1.370759813898231,0.3172777666826001,PPT_sm,obs
5,CE10_chr1_2508598,0.967559095482891,0.1656618086540265,PPT_sm,obs
6,CE10_chr1_2508598,1.0251853482615387,0.18734061306069746,PPT_sm,obs
7,CE10_chr1_2508598,0.13175221391498954,0.21467291621958015,PPT_sm,obs
8,CE10_chr1_2508598,-0.5223216196341682,0.18609757499059454,PPT_sm,obs
9,CE10_chr1_2508598,-0.053435696991153483,0.10612992998531605,PPT_sm,obs
10,CE10_chr1_2508598,-0.24663141798602495,0.1117528867775503,PPT_sm,obs
11,CE10_chr1_2508598,0.18523845583829654,0.10133628456705696,PPT_sm,obs
12,CE10_chr1_2508598,-0.01247780435651177,0.11935572845298446,PPT_sm,obs
1,CE10_chr1_4222049,-0.027028376234262574,25907.342141322457,PPT_sm,obs
2,CE10_chr1_4222049,-47.112172217102305,36599.77316478749,PPT_sm,obs
3,CE10_chr1_4222049,0.14079610315513674,26460.447039518524,PPT_sm,obs
4,CE10_chr1_4222049,44.059683517011976,55290.86060890593,PPT_sm,obs
5,CE10_chr1_4222049,-45.23397295185435,42813.72081438772,PPT_sm,obs
6,CE10_chr1_4222049,-1.1042616351191603,0.34203693348362274,PPT_sm,obs
7,CE10_chr1_4222049,0.043641819146700456,19952.253899970383,PPT_sm,obs
8,CE10_chr1_4222049,-43.24956165435732,39249.68600925688,PPT_sm,obs
9,CE10_chr1_4222049,1.359227413016844,0.41223120177946254,PPT_sm,obs
10,CE10_chr1_4222049,-0.2804788500863343,0.1242874282107623,PPT_sm,obs
11,CE10_chr1_4222049,0.0925173239154993,0.09782435975232091,PPT_sm,obs
12,CE10_chr1_4222049,-0.21487735955831985,17493.427031612486,PPT_sm,obs
1,CE10_chr1_4223388,-0.36642839771216845,0.20610782101385208,PPT_sm,obs
2,CE10_chr1_4223388,-1.3984511819370333,0.2453308676758398,PPT_sm,obs
3,CE10_chr1_4223388,0.4012209317946088,0.16792875742225005,PPT_sm,obs
4,CE10_chr1_4223388,-0.8242310470526004,0.6073204683627194,PPT_sm,obs
5,CE10_chr1_4223388,-0.8244007206348049,0.2095016359216783,PPT_sm,obs
6,CE10_chr1_4223388,-0.6663841441015735,0.188950570938071,PPT_sm,obs
7,CE10_chr1_4223388,-0.3684054778637466,0.27065389190307576,PPT_sm,obs
8,CE10_chr1_4223388,0.31979768054058233,21375.186968614,PPT_sm,obs
9,CE10_chr1_4223388,0.1240118182290384,23846.788049073708,PPT_sm,obs
10,CE10_chr1_4223388,0.426872556856644,0.27169522240708294,PPT_sm,obs
11,CE10_chr1_4223388,0.5281808779660425,0.14912159669717748,PPT_sm,obs
12,CE10_chr1_4223388,-0.06028034567354491,0.1237401577055629,PPT_sm,obs
1,CE10_chr1_4354290,0.10007405111572204,0.15828955840728826,PPT_sm,obs
2,CE10_chr1_4354290,-0.30887341931732465,0.13322671432357333,PPT_sm,obs
3,CE10_chr1_4354290,0.3160705223666812,0.11661193779207618,PPT_sm,obs
4,CE10_chr1_4354290,-1.4394099513445968e-13,0.29095718673738374,PPT_sm,obs
5,CE10_chr1_4354290,0.06589754480419277,0.11424609985253194,PPT_sm,obs
6,CE10_chr1_4354290,-0.11182783130383145,0.14459774558656485,PPT_sm,obs
7,CE10_chr1_4354290,-22.476479798118884,20769.6911143606,PPT_sm,obs
8,CE10_chr1_4354290,0.2999101303976845,0.29005293700011087,PPT_sm,obs
9,CE10_chr1_4354290,-0.5164779331985232,0.12249947885781613,PPT_sm,obs
10,CE10_chr1_4354290,0.19910612564596028,0.11730815230982007,PPT_sm,obs
11,CE10_chr1_4354290,0.08215302281523881,0.11695862328643702,PPT_sm,obs
12,CE10_chr1_4354290,2.5378169964071655,0.6818358778914312,PPT_sm,obs
1,CE10_chr1_4355200,-0.4572448633436624,0.15525731537856544,PPT_sm,obs
2,CE10_chr1_4355200,-0.7159477539861707,0.14017134507739418,PPT_sm,obs
3,CE10_chr1_4355200,0.6265800758636861,0.13326306682624922,PPT_sm,obs
4,CE10_chr1_4355200,0.3402948355996044,0.28594148135021635,PPT_sm,obs
5,CE10_chr1_4355200,-0.01596600753371081,0.1191287659522739,PPT_sm,obs
6,CE10_chr1_4355200,-0.11794801214519458,0.13947271222987326,PPT_sm,obs
7,CE10_chr1_4355200,-22.349240065024482,20935.053473056098,PPT_sm,obs
8,CE10_chr1_4355200,0.10811173656106637,0.28868623214885397,PPT_sm,obs
9,CE10_chr1_4355200,-0.07629639813928187,0.11292057070040369,PPT_sm,obs
10,CE10_chr1_4355200,-0.014521278202359133,0.11650381574987666,PPT_sm,obs
11,CE10_chr1_4355200,0.3647353337965055,0.1176619075145785,PPT_sm,obs
12,CE10_chr1_4355200,2.465464902917873,0.5744750296055934,PPT_sm,obs
1,CE10_chr1_4356697,-0.19478111505170062,0.15244873734150713,PPT_sm,obs
2,CE10_chr1_4356697,-0.7455019649396845,0.1515417210152062,PPT_sm,obs
3,CE10_chr1_4356697,0.049230732346496026,0.11720228127466578,PPT_sm,obs
4,CE10_chr1_4356697,0.41741618590620255,0.3134796727314498,PPT_sm,obs
5,CE10_chr1_4356697,0.06890439171101162,0.11909558602295794,PPT_sm,obs
6,CE10_chr1_4356697,-0.9141693275625536,0.6463031875039065,PPT_sm,obs
7,CE10_chr1_4356697,0.3257076393246196,0.12598076513997936,PPT_sm,obs
8,CE10_chr1_4356697,0.09234054770764788,0.18204200854282235,PPT_sm,obs
9,CE10_chr1_4356697,-0.011905571051524608,0.10906998095407373,PPT_sm,obs
10,CE10_chr1_4356697,0.31770310920845535,0.11877201032084829,PPT_sm,obs
11,CE10_chr1_4356697,0.20032676524507334,0.10382039878081038,PPT_sm,obs
12,CE10_chr1_4356697,1.8845231654850643,0.48737571813814223,PPT_sm,obs
1,CE10_chr1_4357203,-0.2540667134813406,0.15883210748360507,PPT_sm,obs
2,CE10_chr1_4357203,-0.4768885774403756,0.1336852472331278,PPT_sm,obs
3,CE10_chr1_4357203,0.12485202732215463,0.11891785868876247,PPT_sm,obs
4,CE10_chr1_4357203,0.44066916363284675,0.3065366820004541,PPT_sm,obs
5,CE10_chr1_4357203,-0.049969139829161416,0.11912750724526466,PPT_sm,obs
6,CE10_chr1_4357203,-0.5096564794237285,20996.274687082903,PPT_sm,obs
7,CE10_chr1_4357203,0.2930091762742586,0.11988268407966048,PPT_sm,obs
8,CE10_chr1_4357203,0.09234054770764788,0.18204200854282235,PPT_sm,obs
9,CE10_chr1_4357203,0.03327835122005584,0.10692149309220565,PPT_sm,obs
10,CE10_chr1_4357203,0.20597911501177274,0.11766820936681269,PPT_sm,obs
11,CE10_chr1_4357203,0.15250605923371507,0.1030355255030589,PPT_sm,obs
12,CE10_chr1_4357203,1.672968283917932,0.4617008890219933,PPT_sm,obs
1,CE10_chr1_10353688,0.19132729031298254,0.5196318153694592,PPT_sm,obs
2,CE10_chr1_10353688,-0.3543484580276209,0.22736685137795976,PPT_sm,obs
3,CE10_chr1_10353688,0.9991724225682836,0.17832445260416022,PPT_sm,obs
4,CE10_chr1_10353688,0.889605771419363,0.32642622437082536,PPT_sm,obs
5,CE10_chr1_10353688,-0.8092856974943399,0.1721511927101688,PPT_sm,obs
6,CE10_chr1_10353688,-0.1633194382357508,0.1656010274826404,PPT_sm,obs
7,CE10_chr1_10353688,-0.05956135683724008,0.11795029756473983,PPT_sm,obs
8,CE10_chr1_10353688,3.0760739531939914,0.8675801680874655,PPT_sm,obs
9,CE10_chr1_10353688,-0.33915342519407643,0.11665255944426096,PPT_sm,obs
10,CE10_chr1_10353688,0.1637802708739069,0.1285716277771081,PPT_sm,obs
11,CE10_chr1_10353688,-0.5209984454247018,0.1432070804249394,PPT_sm,obs
12,CE10_chr1_10353688,-0.2022416923769244,23627.350302775805,PPT_sm,obs
1,CE10_chr1_10358842,1.4355656458686648,0.47117237708023996,PPT_sm,obs
2,CE10_chr1_10358842,-0.034541633864218976,18794.986910654898,PPT_sm,obs
3,CE10_chr1_10358842,-0.2589023017457585,0.12177260055357231,PPT_sm,obs
4,CE10_chr1_10358842,-0.4821407708182645,0.31048925328771787,PPT_sm,obs
5,CE10_chr1_10358842,0.6952610535037665,0.1301774833098649,PPT_sm,obs
6,CE10_chr1_10358842,0.1889895443782265,0.15101826392036813,PPT_sm,obs
7,CE10_chr1_10358842,-0.08031697563422018,0.10926054482034074,PPT_sm,obs
8,CE10_chr1_10358842,0.08061698560887587,0.16844446108026936,PPT_sm,obs
9,CE10_chr1_10358842,0.0236015348521897,0.10074673806816137,PPT_sm,obs
10,CE10_chr1_10358842,-0.02527917685926627,0.11640097869689404,PPT_sm,obs
11,CE10_chr1_10358842,0.34072357105587525,0.10089862716471278,PPT_sm,obs
12,CE10_chr1_10358842,-0.5535244987068122,0.26900722553124856,PPT_sm,obs
1,CE10_chr1_31404700,0.6214114391079985,0.16086640673042724,PPT_sm,obs
2,CE10_chr1_31404700,0.3215952055900918,0.13420814498848915,PPT_sm,obs
3,CE10_chr1_31404700,-0.14079113080141561,26460.38600241207,PPT_sm,obs
4,CE10_chr1_31404700,0.447338685142894,0.9016448926939091,PPT_sm,obs
5,CE10_chr1_31404700,0.09864045520425622,18869.593924792556,PPT_sm,obs
6,CE10_chr1_31404700,0.5096541793714986,20996.239396692883,PPT_sm,obs
7,CE10_chr1_31404700,-22.99784196024126,19779.743974818834,PPT_sm,obs
8,CE10_chr1_31404700,-0.24533180198870735,20605.88299216103,PPT_sm,obs
9,CE10_chr1_31404700,-0.17932025526609238,0.30421995575255545,PPT_sm,obs
10,CE10_chr1_31404700,45.20016464881734,47639.0694378486,PPT_sm,obs
11,CE10_chr1_31404700,-0.7933565076184317,0.27275326587125415,PPT_sm,obs
12,CE10_chr1_31404700,-0.23896995590239517,17058.383168527427,PPT_sm,obs
1,CE10_chr1_37726015,0.01335880702781493,25587.68616927676,PPT_sm,obs
2,CE10_chr1_37726015,1.1495445178566621,0.6661488533405652,PPT_sm,obs
3,CE10_chr1_37726015,0.12561219467171808,26604.545553814987,PPT_sm,obs
4,CE10_chr1_37726015,-0.3096642279199426,34533.34124826436,PPT_sm,obs
