Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_2508598,0.005151416039249265,0.16500648164073267,PPT_sm,obs
2,CE10_chr1_2508598,-0.2319165628439802,0.1435114068439295,PPT_sm,obs
3,CE10_chr1_2508598,0.41112397365200504,0.1395505421860558,PPT_sm,obs
4,CE10_chr1_2508598,0.6853799069493456,0.31727776668262014,PPT_sm,obs
5,CE10_chr1_2508598,0.48377954774140147,0.1656618086540224,PPT_sm,obs
6,CE10_chr1_2508598,0.5125926741308315,0.18734061306069186,PPT_sm,obs
7,CE10_chr1_2508598,0.06587610695763045,0.21467291621963447,PPT_sm,obs
8,CE10_chr1_2508598,-0.26116080981701306,0.18609757499054405,PPT_sm,obs
9,CE10_chr1_2508598,-0.026717848495578636,0.10612992998533984,PPT_sm,obs
10,CE10_chr1_2508598,-0.1233157089929999,0.11175288677756692,PPT_sm,obs
11,CE10_chr1_2508598,0.09261922791916678,0.10133628456706757,PPT_sm,obs
12,CE10_chr1_2508598,-0.006238902178250697,0.11935572845297875,PPT_sm,obs
1,CE10_chr1_4222049,-0.013514938648006312,25907.30097622896,PPT_sm,obs
2,CE10_chr1_4222049,-23.556086474227914,36599.77989116247,PPT_sm,obs
3,CE10_chr1_4222049,0.07039730650093273,26460.4367792447,PPT_sm,obs
4,CE10_chr1_4222049,22.02984184531289,55290.86300852857,PPT_sm,obs
5,CE10_chr1_4222049,-22.616988209301446,42813.75804046309,PPT_sm,obs
6,CE10_chr1_4222049,-0.5521308175599924,0.342036933483829,PPT_sm,obs
7,CE10_chr1_4222049,0.02182090357984326,19952.254070646453,PPT_sm,obs
8,CE10_chr1_4222049,-21.624781135787995,39249.6920120959,PPT_sm,obs
9,CE10_chr1_4222049,0.6796137065082797,0.4122312017794863,PPT_sm,obs
10,CE10_chr1_4222049,-0.1402394250432153,0.12428742821075284,PPT_sm,obs
11,CE10_chr1_4222049,0.04625866195774691,0.09782435975233715,PPT_sm,obs
12,CE10_chr1_4222049,-0.10743829275538354,17493.431043814966,PPT_sm,obs
1,CE10_chr1_4223388,-0.18321419885607895,0.20610782101382621,PPT_sm,obs
2,CE10_chr1_4223388,-0.6992255909685472,0.24533086767597323,PPT_sm,obs
3,CE10_chr1_4223388,0.20061046589733372,0.16792875742229685,PPT_sm,obs
4,CE10_chr1_4223388,-0.41211552352515474,0.6073204683621548,PPT_sm,obs
5,CE10_chr1_4223388,-0.41220036031745,0.20950163592164975,PPT_sm,obs
6,CE10_chr1_4223388,-0.33319207205074597,0.1889505709380518,PPT_sm,obs
7,CE10_chr1_4223388,-0.18420273893194317,0.27065389190302097,PPT_sm,obs
8,CE10_chr1_4223388,0.15989877445817122,21375.188847800786,PPT_sm,obs
9,CE10_chr1_4223388,0.06200590255434352,23846.78808582947,PPT_sm,obs
10,CE10_chr1_4223388,0.21343627842829213,0.2716952224070565,PPT_sm,obs
11,CE10_chr1_4223388,0.2640904389830655,0.14912159669718522,PPT_sm,obs
12,CE10_chr1_4223388,-0.03014017283675993,0.1237401577055879,PPT_sm,obs
1,CE10_chr1_4354290,0.050037025557894174,0.15828955840728837,PPT_sm,obs
2,CE10_chr1_4354290,-0.15443670965868433,0.13322671432357944,PPT_sm,obs
3,CE10_chr1_4354290,0.15803526118333047,0.11661193779206898,PPT_sm,obs
4,CE10_chr1_4354290,-4.657749897675278e-14,0.290957186737532,PPT_sm,obs
5,CE10_chr1_4354290,0.03294877240215281,0.11424609985254705,PPT_sm,obs
6,CE10_chr1_4354290,-0.05591391565189688,0.14459774558655147,PPT_sm,obs
7,CE10_chr1_4354290,-11.23823989906577,20769.691114484405,PPT_sm,obs
8,CE10_chr1_4354290,0.14995506519874538,0.29005293700010676,PPT_sm,obs
9,CE10_chr1_4354290,-0.2582389665992723,0.12249947885781347,PPT_sm,obs
10,CE10_chr1_4354290,0.09955306282295288,0.11730815230981664,PPT_sm,obs
11,CE10_chr1_4354290,0.0410765114076133,0.11695862328644442,PPT_sm,obs
12,CE10_chr1_4354290,1.2689084982030223,0.6818358778911703,PPT_sm,obs
1,CE10_chr1_4355200,-0.22862243167173416,0.1552573153785242,PPT_sm,obs
2,CE10_chr1_4355200,-0.3579738769930273,0.1401713450773741,PPT_sm,obs
3,CE10_chr1_4355200,0.31329003793177573,0.13326306682622893,PPT_sm,obs
4,CE10_chr1_4355200,0.17014741779974787,0.28594148135015945,PPT_sm,obs
5,CE10_chr1_4355200,-0.007983003766805186,0.1191287659522863,PPT_sm,obs
6,CE10_chr1_4355200,-0.05897400607260161,0.13947271222989474,PPT_sm,obs
7,CE10_chr1_4355200,-11.174620032515051,20935.053473177748,PPT_sm,obs
8,CE10_chr1_4355200,0.05405586828051342,0.2886862321488075,PPT_sm,obs
9,CE10_chr1_4355200,-0.03814819906965531,0.11292057070039137,PPT_sm,obs
10,CE10_chr1_4355200,-0.007260639101212725,0.11650381574986399,PPT_sm,obs
11,CE10_chr1_4355200,0.18236766689825187,0.11766190751456397,PPT_sm,obs
12,CE10_chr1_4355200,1.2327324514595521,0.5744750296058058,PPT_sm,obs
1,CE10_chr1_4356697,-0.0973905575258257,0.1524487373414976,PPT_sm,obs
2,CE10_chr1_4356697,-0.3727509824697645,0.15154172101520136,PPT_sm,obs
3,CE10_chr1_4356697,0.024615366173251232,0.11720228127467225,PPT_sm,obs
4,CE10_chr1_4356697,0.20870809295302642,0.3134796727313119,PPT_sm,obs
5,CE10_chr1_4356697,0.03445219585554301,0.11909558602298424,PPT_sm,obs
6,CE10_chr1_4356697,-0.4570846637811182,0.6463031875037867,PPT_sm,obs
7,CE10_chr1_4356697,0.162853819662492,0.12598076514002493,PPT_sm,obs
8,CE10_chr1_4356697,0.04617027385381322,0.18204200854277314,PPT_sm,obs
9,CE10_chr1_4356697,-0.0059527855257623125,0.10906998095406845,PPT_sm,obs
10,CE10_chr1_4356697,0.15885155460415873,0.11877201032082099,PPT_sm,obs
11,CE10_chr1_4356697,0.10016338262253148,0.10382039878078729,PPT_sm,obs
12,CE10_chr1_4356697,0.9422615827431345,0.48737571813834774,PPT_sm,obs
1,CE10_chr1_4357203,-0.12703335674057134,0.1588321074835615,PPT_sm,obs
2,CE10_chr1_4357203,-0.23844428872019804,0.13368524723312833,PPT_sm,obs
3,CE10_chr1_4357203,0.062426013661092655,0.11891785868876519,PPT_sm,obs
4,CE10_chr1_4357203,0.22033458181640853,0.30653668200027534,PPT_sm,obs
5,CE10_chr1_4357203,-0.024984569914593923,0.11912750724525466,PPT_sm,obs
6,CE10_chr1_4357203,-0.2548282495417414,20996.275137711138,PPT_sm,obs
7,CE10_chr1_4357203,0.14650458813728623,0.11988268407969517,PPT_sm,obs
8,CE10_chr1_4357203,0.04617027385381322,0.18204200854277314,PPT_sm,obs
9,CE10_chr1_4357203,0.016639175610042765,0.10692149309221353,PPT_sm,obs
10,CE10_chr1_4357203,0.1029895575058866,0.11766820936681222,PPT_sm,obs
11,CE10_chr1_4357203,0.0762530296168688,0.10303552550307883,PPT_sm,obs
12,CE10_chr1_4357203,0.8364841419587444,0.46170088902200257,PPT_sm,obs
1,CE10_chr1_10353688,0.09566364515642009,0.5196318153694695,PPT_sm,obs
2,CE10_chr1_10353688,-0.17717422901382707,0.22736685137790952,PPT_sm,obs
3,CE10_chr1_10353688,0.4995862112842937,0.178324452604233,PPT_sm,obs
4,CE10_chr1_10353688,0.44480288570964116,0.3264262243708012,PPT_sm,obs
5,CE10_chr1_10353688,-0.4046428487471844,0.17215119271016288,PPT_sm,obs
6,CE10_chr1_10353688,-0.08165971911786443,0.16560102748268754,PPT_sm,obs
7,CE10_chr1_10353688,-0.029780678418649165,0.11795029756473326,PPT_sm,obs
8,CE10_chr1_10353688,1.5380369765967388,0.8675801680872569,PPT_sm,obs
9,CE10_chr1_10353688,-0.16957671259703064,0.11665255944425511,PPT_sm,obs
10,CE10_chr1_10353688,0.0818901354368988,0.12857162777707876,PPT_sm,obs
11,CE10_chr1_10353688,-0.26049922271234205,0.1432070804249234,PPT_sm,obs
12,CE10_chr1_10353688,-0.10112083998350826,23627.35049660558,PPT_sm,obs
1,CE10_chr1_10358842,0.7177828229342742,0.47117237708011417,PPT_sm,obs
2,CE10_chr1_10358842,-0.01727081091368707,18794.98676483681,PPT_sm,obs
3,CE10_chr1_10358842,-0.129451150872808,0.12177260055352844,PPT_sm,obs
4,CE10_chr1_10358842,-0.2410703854089427,0.31048925328761373,PPT_sm,obs
5,CE10_chr1_10358842,0.3476305267519293,0.13017748330988868,PPT_sm,obs
6,CE10_chr1_10358842,0.09449477218911793,0.15101826392038253,PPT_sm,obs
7,CE10_chr1_10358842,-0.04015848781713129,0.10926054482032499,PPT_sm,obs
8,CE10_chr1_10358842,0.04030849280438804,0.16844446108026243,PPT_sm,obs
9,CE10_chr1_10358842,0.011800767426128903,0.1007467380681756,PPT_sm,obs
10,CE10_chr1_10358842,-0.012639588429628411,0.11640097869690572,PPT_sm,obs
11,CE10_chr1_10358842,0.17036178552791117,0.10089862716470276,PPT_sm,obs
12,CE10_chr1_10358842,-0.2767622493534343,0.2690072255311608,PPT_sm,obs
1,CE10_chr1_31404700,0.3107057195540013,0.16086640673042746,PPT_sm,obs
2,CE10_chr1_31404700,0.16079760279505073,0.13420814498847738,PPT_sm,obs
3,CE10_chr1_31404700,-0.07039556540071934,26460.38600241526,PPT_sm,obs
4,CE10_chr1_31404700,0.22366934257140092,0.9016448926941215,PPT_sm,obs
5,CE10_chr1_31404700,0.04932022760214038,18869.593924788973,PPT_sm,obs
6,CE10_chr1_31404700,0.25482708968577716,20996.23939668695,PPT_sm,obs
7,CE10_chr1_31404700,-11.498920980101774,19779.743974551548,PPT_sm,obs
8,CE10_chr1_31404700,-0.1226659009943565,20605.882992165392,PPT_sm,obs
9,CE10_chr1_31404700,-0.08966012763289571,0.30421995575246974,PPT_sm,obs
10,CE10_chr1_31404700,22.600082317470637,47639.06930349913,PPT_sm,obs
11,CE10_chr1_31404700,-0.396678253809292,0.2727532658712976,PPT_sm,obs
12,CE10_chr1_31404700,-0.11948497679972882,17058.382575277825,PPT_sm,obs
1,CE10_chr1_37726015,0.00667940157148876,25587.68602558613,PPT_sm,obs
2,CE10_chr1_37726015,0.5747722589283233,0.6661488533408266,PPT_sm,obs
3,CE10_chr1_37726015,0.0628048082877043,26604.57260655615,PPT_sm,obs
4,CE10_chr1_37726015,-0.1548320890768733,34533.34068371869,PPT_sm,obs
5,CE10_chr1_37726015,-0.049321876008129,18869.615806404625,PPT_sm,obs
6,CE10_chr1_37726015,0.06972077545294503,0.14757245220536952,PPT_sm,obs
7,CE10_chr1_37726015,0.02532826291119946,0.2129784687798155,PPT_sm,obs
8,CE10_chr1_37726015,-22.298242912689954,37704.801819299784,PPT_sm,obs
