Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_2508598,0.01030283207849853,0.16500648164073267,PPT_sm,obs
2,CE10_chr1_2508598,-0.4638331256879604,0.1435114068439295,PPT_sm,obs
3,CE10_chr1_2508598,0.8222479473040101,0.1395505421860558,PPT_sm,obs
4,CE10_chr1_2508598,1.3707598138986912,0.31727776668262014,PPT_sm,obs
5,CE10_chr1_2508598,0.96755909548280294,0.1656618086540224,PPT_sm,obs
6,CE10_chr1_2508598,1.025185348261663,0.18734061306069186,PPT_sm,obs
7,CE10_chr1_2508598,0.1317522139152609,0.21467291621963447,PPT_sm,obs
8,CE10_chr1_2508598,-0.5223216196340261,0.18609757499054405,PPT_sm,obs
9,CE10_chr1_2508598,-0.05343569699115727,0.10612992998533984,PPT_sm,obs
10,CE10_chr1_2508598,-0.2466314179859998,0.11175288677756692,PPT_sm,obs
11,CE10_chr1_2508598,0.18523845583833357,0.10133628456706757,PPT_sm,obs
12,CE10_chr1_2508598,-0.012477804356501395,0.11935572845297875,PPT_sm,obs
1,CE10_chr1_4222049,-0.027029877296012625,25907.30097622896,PPT_sm,obs
2,CE10_chr1_4222049,-47.11217294845583,36599.77989116247,PPT_sm,obs
3,CE10_chr1_4222049,0.14079461300186547,26460.4367792447,PPT_sm,obs
4,CE10_chr1_4222049,44.05968369062578,55290.86300852857,PPT_sm,obs
5,CE10_chr1_4222049,-45.23397641860289,42813.75804046309,PPT_sm,obs
6,CE10_chr1_4222049,-1.1042616351199848,0.342036933483829,PPT_sm,obs
7,CE10_chr1_4222049,0.04364180715968652,19952.254070646453,PPT_sm,obs
8,CE10_chr1_4222049,-43.24956227157599,39249.6920120959,PPT_sm,obs
9,CE10_chr1_4222049,1.3592274130165594,0.4122312017794863,PPT_sm,obs
10,CE10_chr1_4222049,-0.2804788500864306,0.12428742821075284,PPT_sm,obs
11,CE10_chr1_4222049,0.09251732391549382,0.09782435975233715,PPT_sm,obs
12,CE10_chr1_4222049,-0.21487658551076708,17493.431043814966,PPT_sm,obs
1,CE10_chr1_4223388,-0.3664283977121579,0.20610782101382621,PPT_sm,obs
2,CE10_chr1_4223388,-1.3984511819370944,0.24533086767597323,PPT_sm,obs
3,CE10_chr1_4223388,0.40122093179466745,0.16792875742229685,PPT_sm,obs
4,CE10_chr1_4223388,-0.8242310470503095,0.6073204683621548,PPT_sm,obs
5,CE10_chr1_4223388,-0.8244007206349,0.20950163592164975,PPT_sm,obs
