Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_2508598,0.01030283207849853,0.16500648164073267,PAS,obs
2,CE10_chr1_2508598,-0.4638331256879604,0.1435114068439295,PAS,obs
3,CE10_chr1_2508598,0.8222479473040101,0.1395505421860558,PAS,obs
4,CE10_chr1_2508598,1.3707598138986912,0.31727776668262014,PAS,obs
5,CE10_chr1_2508598,0.96755909548280294,0.1656618086540224,PAS,obs
6,CE10_chr1_2508598,1.025185348261663,0.18734061306069186,PAS,obs
7,CE10_chr1_2508598,0.1317522139152609,0.21467291621963447,PAS,obs
8,CE10_chr1_2508598,-0.5223216196340261,0.18609757499054405,PAS,obs
9,CE10_chr1_2508598,-0.05343569699115727,0.10612992998533984,PAS,obs
10,CE10_chr1_2508598,-0.2466314179859998,0.11175288677756692,PAS,obs
11,CE10_chr1_2508598,0.18523845583833357,0.10133628456706757,PAS,obs
12,CE10_chr1_2508598,-0.012477804356501395,0.11935572845297875,PAS,obs
1,CE10_chr1_3437991,0.01335880314297752,25587.68602558613,PAS,obs
2,CE10_chr1_3437991,-0.03454162182737414,18794.98676483681,PAS,obs
3,CE10_chr1_3437991,-0.10514754713444224,0.265150681603002,PAS,obs
4,CE10_chr1_3437991,0.4497836428436309,0.39903309348162214,PAS,obs
5,CE10_chr1_3437991,0.5420323393355544,0.36149210100305007,PAS,obs
6,CE10_chr1_3437991,-0.30058823103457744,0.4939215384813808,PAS,obs
7,CE10_chr1_3437991,-0.5532366631618916,0.15930263558594843,PAS,obs
8,CE10_chr1_3437991,-48.12925593257764,58123.911913341944,PAS,obs
9,CE10_chr1_3437991,-0.20854074141586615,0.1255771943774801,PAS,obs
10,CE10_chr1_3437991,-0.19894069287349084,0.24646479795854448,PAS,obs
11,CE10_chr1_3437991,0.2651955372165782,0.0994634174737781,PAS,obs
12,CE10_chr1_3437991,-0.2381995284520351,17333.085618816578,PAS,obs
1,CE10_chr1_3438300,0.5853742866088462,0.27538344319152736,PAS,obs
2,CE10_chr1_3438300,-0.5350883113368171,0.1371622410622731,PAS,obs
3,CE10_chr1_3438300,0.043092111530513164,0.14194626646885058,PAS,obs
4,CE10_chr1_3438300,0.5577181745779822,0.3377843228500999,PAS,obs
5,CE10_chr1_3438300,-0.9885956906226828,0.2096612570465558,PAS,obs
6,CE10_chr1_3438300,0.3009052826415095,0.4827925090594689,PAS,obs
7,CE10_chr1_3438300,0.2835620864805374,0.15714651945386324,PAS,obs
8,CE10_chr1_3438300,2.3044517929018054,1.0157816732811074,PAS,obs
9,CE10_chr1_3438300,0.22914752713788844,0.1188997581791205,PAS,obs
10,CE10_chr1_3438300,0.2347753256998754,0.20042894427670763,PAS,obs
11,CE10_chr1_3438300,-0.2150167132182014,0.09894289736439982,PAS,obs
12,CE10_chr1_3438300,-0.4915106745795428,0.23138131332966394,PAS,obs
1,CE10_chr1_3438331,0.01335880314297752,25587.68602558613,PAS,obs
2,CE10_chr1_3438331,-0.03454162182737414,18794.98676483681,PAS,obs
3,CE10_chr1_3438331,-0.16450024609181826,0.2428463233837654,PAS,obs
4,CE10_chr1_3438331,0.36940299638689533,0.3794800269178166,PAS,obs
5,CE10_chr1_3438331,0.5420323393355544,0.36149210100305007,PAS,obs
6,CE10_chr1_3438331,-0.30058823103457744,0.4939215384813808,PAS,obs
7,CE10_chr1_3438331,-0.46560591032947396,0.14677713257429437,PAS,obs
8,CE10_chr1_3438331,-2.3044517929036332,1.015781673281318,PAS,obs
9,CE10_chr1_3438331,-0.4384448681977555,0.14079696917346207,PAS,obs
10,CE10_chr1_3438331,-2.5074479601498687e-10,0.22396746759658345,PAS,obs
11,CE10_chr1_3438331,0.15477420499273345,0.09758582759068073,PAS,obs
12,CE10_chr1_3438331,-0.2381995284520351,17333.085618816578,PAS,obs
1,CE10_chr1_3439025,1.0845180088089021,0.3391150755260585,PAS,obs
2,CE10_chr1_3439025,-0.18377819257283295,0.1373287358819128,PAS,obs
3,CE10_chr1_3439025,0.1439291896846046,0.15736753802157188,PAS,obs
4,CE10_chr1_3439025,0.16800315557244455,0.3142081633997569,PAS,obs
5,CE10_chr1_3439025,-0.9651690888149711,0.19803798864352448,PAS,obs
6,CE10_chr1_3439025,0.3144614248860518,0.2916714121382383,PAS,obs
7,CE10_chr1_3439025,0.014436941062648374,0.16082135106779444,PAS,obs
8,CE10_chr1_3439025,2.3044517929018054,1.0157816732811074,PAS,obs
9,CE10_chr1_3439025,0.1385697950534097,0.11273290871900192,PAS,obs
10,CE10_chr1_3439025,0.3265854664236798,0.2310017449801438,PAS,obs
11,CE10_chr1_3439025,-0.2672911210040943,0.09913481282909972,PAS,obs
12,CE10_chr1_3439025,-1.2713055191349667,0.6518483247132362,PAS,obs
1,CE10_chr1_3439906,1.05438157167799,0.33322780244460254,PAS,obs
2,CE10_chr1_3439906,-0.21284527699368339,0.14335439685352402,PAS,obs
3,CE10_chr1_3439906,-0.15798027085406588,0.13571802344460648,PAS,obs
4,CE10_chr1_3439906,-0.1564347486547662,0.3019796953176217,PAS,obs
5,CE10_chr1_3439906,-1.1337575172396355,0.21322502832975168,PAS,obs
6,CE10_chr1_3439906,0.3009052826415095,0.4827925090594689,PAS,obs
7,CE10_chr1_3439906,-0.17020755069389173,0.1770327842623255,PAS,obs
