Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_2508598,0.01030283207849202,0.1650064816407459,PAS,obs
2,CE10_chr1_2508598,-0.4638331256881534,0.14351140684396516,PAS,obs
3,CE10_chr1_2508598,0.8222479473039958,0.13955054218604485,PAS,obs
4,CE10_chr1_2508598,1.370759813898231,0.3172777666826001,PAS,obs
5,CE10_chr1_2508598,0.967559095482891,0.1656618086540265,PAS,obs
6,CE10_chr1_2508598,1.0251853482615387,0.18734061306069746,PAS,obs
7,CE10_chr1_2508598,0.13175221391498954,0.21467291621958015,PAS,obs
8,CE10_chr1_2508598,-0.5223216196341682,0.18609757499059454,PAS,obs
9,CE10_chr1_2508598,-0.053435696991153483,0.10612992998531605,PAS,obs
10,CE10_chr1_2508598,-0.24663141798602495,0.1117528867775503,PAS,obs
11,CE10_chr1_2508598,0.18523845583829654,0.10133628456705696,PAS,obs
12,CE10_chr1_2508598,-0.01247780435651177,0.11935572845298446,PAS,obs
1,CE10_chr1_3437991,0.01335880702781493,25587.68616927676,PAS,obs
2,CE10_chr1_3437991,-0.034541633864218976,18794.986910654898,PAS,obs
3,CE10_chr1_3437991,-0.10514754713430984,0.2651506816029518,PAS,obs
4,CE10_chr1_3437991,0.44978364284333544,0.39903309348166627,PAS,obs
5,CE10_chr1_3437991,0.5420323393353984,0.3614921010029863,PAS,obs
6,CE10_chr1_3437991,-0.30058823103446203,0.4939215384811947,PAS,obs
7,CE10_chr1_3437991,-0.5532366631618039,0.15930263558592833,PAS,obs
8,CE10_chr1_3437991,-48.12925584834077,58123.91062732966,PAS,obs
9,CE10_chr1_3437991,-0.20854074141585283,0.12557719437748044,PAS,obs
10,CE10_chr1_3437991,-0.19894069287346908,0.24646479795850493,PAS,obs
11,CE10_chr1_3437991,0.26519553721651973,0.09946341747377117,PAS,obs
12,CE10_chr1_3437991,-0.2381985136856061,17333.104324735334,PAS,obs
1,CE10_chr1_3438300,0.5853742866087761,0.2753834431914805,PAS,obs
2,CE10_chr1_3438300,-0.5350883113367375,0.13716224106226854,PAS,obs
3,CE10_chr1_3438300,0.043092111530460955,0.1419462664688699,PAS,obs
4,CE10_chr1_3438300,0.5577181745785834,0.3377843228502933,PAS,obs
5,CE10_chr1_3438300,-0.9885956906226797,0.20966125704654923,PAS,obs
6,CE10_chr1_3438300,0.30090528264142585,0.4827925090593714,PAS,obs
7,CE10_chr1_3438300,0.28356208648053155,0.1571465194538713,PAS,obs
8,CE10_chr1_3438300,2.3044517929022454,1.0157816732819376,PAS,obs
9,CE10_chr1_3438300,0.2291475271379761,0.11889975817912078,PAS,obs
10,CE10_chr1_3438300,0.23477532569982315,0.20042894427669614,PAS,obs
11,CE10_chr1_3438300,-0.21501671321822116,0.09894289736441111,PAS,obs
12,CE10_chr1_3438300,-0.49151067457956304,0.2313813133296946,PAS,obs
1,CE10_chr1_3438331,0.01335880702781493,25587.68616927676,PAS,obs
2,CE10_chr1_3438331,-0.034541633864218976,18794.986910654898,PAS,obs
3,CE10_chr1_3438331,-0.16450024609175024,0.24284632338375017,PAS,obs
4,CE10_chr1_3438331,0.3694029963874767,0.3794800269177309,PAS,obs
5,CE10_chr1_3438331,0.5420323393353984,0.3614921010029863,PAS,obs
6,CE10_chr1_3438331,-0.30058823103446203,0.4939215384811947,PAS,obs
7,CE10_chr1_3438331,-0.4656059103294271,0.14677713257425987,PAS,obs
8,CE10_chr1_3438331,-2.3044517929027863,1.0157816732817073,PAS,obs
9,CE10_chr1_3438331,-0.4384448681977431,0.1407969691734339,PAS,obs
