Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_721069,-48.470081533333946,55512.81073836998,PPT_wt,obs
2,CE10_chr1_721069,-0.11880013114210236,18737.934588005435,PPT_wt,obs
3,CE10_chr1_721069,-0.5251190736841145,0.147396939518878,PPT_wt,obs
4,CE10_chr1_721069,0.5066672947865943,0.5100609689325213,PPT_wt,obs
5,CE10_chr1_721069,1.1938617147499702,0.25840202556315855,PPT_wt,obs
6,CE10_chr1_721069,0.2547790819880621,0.1437273523651659,PPT_wt,obs
7,CE10_chr1_721069,0.32018818137791955,0.2311755882373773,PPT_wt,obs
8,CE10_chr1_721069,-2.032741122930047,0.7149597183994642,PPT_wt,obs
9,CE10_chr1_721069,0.03662451207549504,0.10792973440036097,PPT_wt,obs
10,CE10_chr1_721069,0.16106491072656395,0.11844824693020181,PPT_wt,obs
11,CE10_chr1_721069,0.3023228538637985,0.21171848160287604,PPT_wt,obs
12,CE10_chr1_721069,-0.26015856243425833,14562.481210553427,PPT_wt,obs
1,CE10_chr1_2597178,-0.7158083695566011,0.20284650256827205,PPT_wt,obs
2,CE10_chr1_2597178,-0.3661165630213453,0.1684170161572915,PPT_wt,obs
3,CE10_chr1_2597178,0.13494625872236043,0.14117765093447515,PPT_wt,obs
4,CE10_chr1_2597178,46.45565765689519,51246.29839348202,PPT_wt,obs
5,CE10_chr1_2597178,-0.027619962728578595,0.22009838625759384,PPT_wt,obs
6,CE10_chr1_2597178,-0.3225783408047903,0.14592850678835062,PPT_wt,obs
7,CE10_chr1_2597178,-0.19779269480542366,0.11873543199920393,PPT_wt,obs
8,CE10_chr1_2597178,-0.366494476771914,0.2037394308024326,PPT_wt,obs
9,CE10_chr1_2597178,-0.4755512995881455,0.14442016130748456,PPT_wt,obs
10,CE10_chr1_2597178,-0.08363428640121809,0.11821197470633722,PPT_wt,obs
11,CE10_chr1_2597178,-0.07626225630883335,0.1001221043432844,PPT_wt,obs
12,CE10_chr1_2597178,0.5377861164600835,0.12496057657849181,PPT_wt,obs
1,CE10_chr1_12171428,-2.074796820756532,0.285110475988382,PPT_wt,obs
2,CE10_chr1_12171428,0.10240352155909682,0.13817348846162622,PPT_wt,obs
3,CE10_chr1_12171428,-0.14986600550216286,0.13032859637501837,PPT_wt,obs
4,CE10_chr1_12171428,0.8464782951311671,0.2844510463934384,PPT_wt,obs
5,CE10_chr1_12171428,-0.035796334968201046,0.11764503450173,PPT_wt,obs
6,CE10_chr1_12171428,-0.14178699764395097,0.1405029134697328,PPT_wt,obs
7,CE10_chr1_12171428,-0.211865353248838,0.11812204324258845,PPT_wt,obs
8,CE10_chr1_12171428,0.0034511887585155433,0.18113445127692307,PPT_wt,obs
9,CE10_chr1_12171428,0.21000333300803925,0.10815270321963653,PPT_wt,obs
10,CE10_chr1_12171428,0.14853371835592563,0.11360904619347277,PPT_wt,obs
11,CE10_chr1_12171428,1.6490952243853592,0.9188578971210773,PPT_wt,obs
12,CE10_chr1_12171428,0.7982959661513553,0.20182231799013783,PPT_wt,obs
1,CE10_chr1_32671779,1.4355656458685484,0.47117237708011417,PPT_wt,obs
2,CE10_chr1_32671779,-0.21784204146986214,0.16367395911535917,PPT_wt,obs
3,CE10_chr1_32671779,0.12112519954219039,0.1518623370388841,PPT_wt,obs
4,CE10_chr1_32671779,-0.6608427836013236,0.3848100256852648,PPT_wt,obs
5,CE10_chr1_32671779,-0.1071738370353878,0.1263687722997213,PPT_wt,obs
6,CE10_chr1_32671779,-0.5426599448649916,0.197518970517088,PPT_wt,obs
7,CE10_chr1_32671779,0.36677153132467105,0.12244084788900454,PPT_wt,obs
8,CE10_chr1_32671779,-0.7073872123071231,0.18142527672628475,PPT_wt,obs
9,CE10_chr1_32671779,-0.029042724758920162,0.10916412898120824,PPT_wt,obs
10,CE10_chr1_32671779,-0.25438672295593184,0.12704592144418428,PPT_wt,obs
11,CE10_chr1_32671779,-0.2616092556689806,0.15750186456725743,PPT_wt,obs
12,CE10_chr1_32671779,-0.2381995284520351,17333.085618816578,PPT_wt,obs
1,CE10_chr1_36931762,NA,NA,PPT_wt,obs
2,CE10_chr1_36931762,95.60958429000009,94013.91068401768,PPT_wt,obs
3,CE10_chr1_36931762,-0.10162735685942925,16442.397995892974,PPT_wt,obs
4,CE10_chr1_36931762,47.5966449006274,44623.33807252962,PPT_wt,obs
5,CE10_chr1_36931762,0.22522548694733657,0.20999935215814144,PPT_wt,obs
6,CE10_chr1_36931762,-0.30496374897318673,24850.168340384596,PPT_wt,obs
7,CE10_chr1_36931762,0.028758568626678502,0.19330396757574836,PPT_wt,obs
8,CE10_chr1_36931762,-3.385305442182508,0.931011958191398,PPT_wt,obs
9,CE10_chr1_36931762,0.6036253686982572,0.15613474355737608,PPT_wt,obs
10,CE10_chr1_36931762,-1.1637889336635046,0.24903796270825623,PPT_wt,obs
11,CE10_chr1_36931762,1.2790466395330813,0.15460043902464998,PPT_wt,obs
12,CE10_chr1_36931762,NA,NA,PPT_wt,obs
1,CE10_chr1_36936794,45.12601195901309,57274.18742939308,PPT_wt,obs
2,CE10_chr1_36936794,0.28785738534244926,0.17102763415206237,PPT_wt,obs
3,CE10_chr1_36936794,0.7503183470760901,0.13468843099340472,PPT_wt,obs
4,CE10_chr1_36936794,1.1845912551828388,0.3017009296608583,PPT_wt,obs
5,CE10_chr1_36936794,0.12482189617807266,0.12225614939343103,PPT_wt,obs
6,CE10_chr1_36936794,0.24969684224163927,0.14226084464477817,PPT_wt,obs
7,CE10_chr1_36936794,-0.10652931562841274,0.11561698956249092,PPT_wt,obs
8,CE10_chr1_36936794,0.6094533449686433,0.2293936273182776,PPT_wt,obs
9,CE10_chr1_36936794,-0.25564947894646345,0.10345117598788056,PPT_wt,obs
10,CE10_chr1_36936794,0.7753186902649658,0.13787038247936972,PPT_wt,obs
11,CE10_chr1_36936794,-0.8716240872072671,0.11484783337377663,PPT_wt,obs
12,CE10_chr1_36936794,-0.2381995284520351,17333.085618816578,PPT_wt,obs
1,CE10_chr1_36941008,46.75202039348715,55185.719072435975,PPT_wt,obs
2,CE10_chr1_36941008,-0.060175487953774434,0.17426245973825558,PPT_wt,obs
3,CE10_chr1_36941008,0.5739224233518968,0.12762895826826615,PPT_wt,obs
4,CE10_chr1_36941008,1.139862994965935,0.31408570278824705,PPT_wt,obs
5,CE10_chr1_36941008,-0.09459015137803115,0.11888705268774047,PPT_wt,obs
6,CE10_chr1_36941008,-0.21632432239467375,0.14518319281317885,PPT_wt,obs
7,CE10_chr1_36941008,-0.03536912348686619,0.11517210224478296,PPT_wt,obs
8,CE10_chr1_36941008,0.5845849455012597,0.20904436792884262,PPT_wt,obs
9,CE10_chr1_36941008,-0.5367230027986608,0.10804779157650404,PPT_wt,obs
10,CE10_chr1_36941008,0.8137313419897158,0.13931836113657867,PPT_wt,obs
11,CE10_chr1_36941008,-0.9718917755564637,0.12084552271633882,PPT_wt,obs
12,CE10_chr1_36941008,-0.2682571964182215,17299.517815784962,PPT_wt,obs
1,CE10_chr1_38801440,-0.6941102325596419,0.2142251682506486,PPT_wt,obs
2,CE10_chr1_38801440,0.03400112593056582,0.13259013940843548,PPT_wt,obs
3,CE10_chr1_38801440,-0.734359734883835,0.18967982282847234,PPT_wt,obs
4,CE10_chr1_38801440,0.3154087107428358,0.27249138459706274,PPT_wt,obs
5,CE10_chr1_38801440,-0.21693337323352888,0.17366012002875109,PPT_wt,obs
6,CE10_chr1_38801440,0.3692885225869001,0.1435573451800509,PPT_wt,obs
7,CE10_chr1_38801440,0.23500523271608093,0.125019696381188,PPT_wt,obs
8,CE10_chr1_38801440,1.1816985711468224,0.35695874577515735,PPT_wt,obs
9,CE10_chr1_38801440,0.20596516287119854,0.10303526048162454,PPT_wt,obs
10,CE10_chr1_38801440,-0.5371327177450729,0.14495792689575138,PPT_wt,obs
11,CE10_chr1_38801440,0.5401083272723243,0.10370558070572004,PPT_wt,obs
12,CE10_chr1_38801440,-0.2449390879788071,17460.527510778436,PPT_wt,obs
1,CE10_chr1_38804192,-0.9579952406529523,0.5575918905315305,PPT_wt,obs
2,CE10_chr1_38804192,0.07867715802632265,0.279021433252584,PPT_wt,obs
3,CE10_chr1_38804192,-0.6591542829063576,0.17272891616977143,PPT_wt,obs
4,CE10_chr1_38804192,0.578489020832963,0.2832435220082426,PPT_wt,obs
5,CE10_chr1_38804192,-1.4992151855002556,0.4027888662157342,PPT_wt,obs
6,CE10_chr1_38804192,0.20480718437845286,0.13912820133228695,PPT_wt,obs
7,CE10_chr1_38804192,-0.06640389843765475,0.127464758787292,PPT_wt,obs
8,CE10_chr1_38804192,1.1556858302994595,0.30314759827026005,PPT_wt,obs
9,CE10_chr1_38804192,0.20885401381780333,0.10179273128175345,PPT_wt,obs
10,CE10_chr1_38804192,-0.2960928528226558,0.14083702926466551,PPT_wt,obs
11,CE10_chr1_38804192,0.5117835076485621,0.10654744286609118,PPT_wt,obs
12,CE10_chr1_38804192,-0.2174891383872613,17253.906504618823,PPT_wt,obs
1,CE10_chr1_38806913,0.9844668230411444,0.37836082179602043,PPT_wt,obs
2,CE10_chr1_38806913,1.5274104371666286,0.4070025954204321,PPT_wt,obs
3,CE10_chr1_38806913,-43.0076449864322,34703.98546692152,PPT_wt,obs
4,CE10_chr1_38806913,0.3131531356731727,34084.655397507515,PPT_wt,obs
5,CE10_chr1_38806913,-0.2499475107228564,0.20161397725180843,PPT_wt,obs
6,CE10_chr1_38806913,0.4669119491142699,0.2986014167986182,PPT_wt,obs
7,CE10_chr1_38806913,-0.5728105140496967,0.19070687539878248,PPT_wt,obs
8,CE10_chr1_38806913,0.8393801616600083,0.29413726273474194,PPT_wt,obs
9,CE10_chr1_38806913,0.35048616852844533,0.10786237190930091,PPT_wt,obs
10,CE10_chr1_38806913,-0.41087172477797684,0.23321229266815136,PPT_wt,obs
11,CE10_chr1_38806913,0.3853752956198725,0.11234692748786079,PPT_wt,obs
12,CE10_chr1_38806913,-0.07623136659530201,18394.14703953025,PPT_wt,obs
1,CE10_chr1_38809381,0.3269520281344297,0.22947778622121426,PPT_wt,obs
2,CE10_chr1_38809381,-0.23960023179549267,0.14151980945369122,PPT_wt,obs
3,CE10_chr1_38809381,-43.02466861354133,34852.005810321076,PPT_wt,obs
4,CE10_chr1_38809381,0.3096628197277268,34533.337800196365,PPT_wt,obs
5,CE10_chr1_38809381,-0.2270446159146309,0.17587494257061997,PPT_wt,obs
6,CE10_chr1_38809381,0.15034457937238613,0.2823453361844573,PPT_wt,obs
7,CE10_chr1_38809381,-0.310071001432655,0.16618897935273566,PPT_wt,obs
8,CE10_chr1_38809381,1.0896231216149268,0.36499051880591854,PPT_wt,obs
9,CE10_chr1_38809381,0.3389471778185575,0.10594355203593071,PPT_wt,obs
10,CE10_chr1_38809381,5.62326555084757e-14,0.19625886807067858,PPT_wt,obs
11,CE10_chr1_38809381,0.6486788153411127,0.11562285094014134,PPT_wt,obs
12,CE10_chr1_38809381,0.2630896050450575,0.11727237797659143,PPT_wt,obs
1,CE10_chr1_38814297,-0.9273556171000741,0.5622908283026676,PPT_wt,obs
2,CE10_chr1_38814297,0.4465021282383669,0.22222983546673503,PPT_wt,obs
3,CE10_chr1_38814297,-0.72046581982806,0.17751870303562636,PPT_wt,obs
4,CE10_chr1_38814297,1.6326843902248243,0.3422885833490048,PPT_wt,obs
5,CE10_chr1_38814297,-0.8039287907543896,0.2375215756772058,PPT_wt,obs
6,CE10_chr1_38814297,0.24861799082085306,0.14388733901281942,PPT_wt,obs
7,CE10_chr1_38814297,0.18242456644343877,0.12112111584273567,PPT_wt,obs
8,CE10_chr1_38814297,1.368663836078758,0.35259794848859327,PPT_wt,obs
9,CE10_chr1_38814297,0.0743116491663856,0.10903901031459948,PPT_wt,obs
10,CE10_chr1_38814297,-0.34055474100254496,0.14986871550112368,PPT_wt,obs
11,CE10_chr1_38814297,0.34459011093487074,0.10300264716507561,PPT_wt,obs
12,CE10_chr1_38814297,43.9882867607568,42181.458382452176,PPT_wt,obs
1,CE10_chr1_38819336,-0.9579952406529523,0.5575918905315305,PPT_wt,obs
2,CE10_chr1_38819336,1.062280925849653,0.25388615550279864,PPT_wt,obs
3,CE10_chr1_38819336,-0.6315150447174356,0.18523341876562005,PPT_wt,obs
4,CE10_chr1_38819336,0.6449137458956075,0.28903250486052556,PPT_wt,obs
5,CE10_chr1_38819336,-1.127880022248265,0.2796372429918396,PPT_wt,obs
6,CE10_chr1_38819336,0.24861799082085306,0.14388733901281942,PPT_wt,obs
7,CE10_chr1_38819336,0.03044780734177844,0.12634921803658647,PPT_wt,obs
8,CE10_chr1_38819336,1.1816985711468224,0.35695874577515735,PPT_wt,obs
9,CE10_chr1_38819336,0.09719055079884606,0.10575331223277007,PPT_wt,obs
10,CE10_chr1_38819336,-1.1407195203662337,0.21918516547558145,PPT_wt,obs
11,CE10_chr1_38819336,0.46622507152732523,0.1019877967665652,PPT_wt,obs
12,CE10_chr1_38819336,-0.10249768816285601,18261.384860684277,PPT_wt,obs
1,CE10_chr1_38825189,-0.016829941492053555,25328.34411986992,PPT_wt,obs
2,CE10_chr1_38825189,-0.010234670915030762,0.14057445630363147,PPT_wt,obs
3,CE10_chr1_38825189,-0.9850019445131054,0.22715538026092402,PPT_wt,obs
4,CE10_chr1_38825189,0.33929850214399043,0.30304645370670996,PPT_wt,obs
5,CE10_chr1_38825189,-1.1410173014600002,0.2612139041507453,PPT_wt,obs
6,CE10_chr1_38825189,0.3190833653866097,0.1465740644967663,PPT_wt,obs
7,CE10_chr1_38825189,0.08707816301922369,0.13335379034030395,PPT_wt,obs
8,CE10_chr1_38825189,0.9935405575391539,0.36193439362078145,PPT_wt,obs
9,CE10_chr1_38825189,0.09069982412551032,0.10642870086873804,PPT_wt,obs
10,CE10_chr1_38825189,-0.6646878398651664,0.17987845773344197,PPT_wt,obs
11,CE10_chr1_38825189,0.196241976524252,0.09892397477038588,PPT_wt,obs
12,CE10_chr1_38825189,0.24034581659035642,0.12259862626301599,PPT_wt,obs
1,CE10_chr1_41236452,0.05766575660450687,25931.974214770526,PPT_wt,obs
2,CE10_chr1_41236452,-0.27283697478306607,20463.055110384717,PPT_wt,obs
3,CE10_chr1_41236452,0.11242312544130725,26122.719667819572,PPT_wt,obs
4,CE10_chr1_41236452,-0.06068089387515563,39589.34708547367,PPT_wt,obs
