Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_721069,-48.470081533385375,55512.810738949076,PPT_wt,obs
2,CE10_chr1_721069,-0.11880013114204399,18737.934588010598,PPT_wt,obs
3,CE10_chr1_721069,-0.5251190736841586,0.14739693951888697,PPT_wt,obs
4,CE10_chr1_721069,0.5066672947864593,0.5100609689324299,PPT_wt,obs
5,CE10_chr1_721069,1.1938617147503248,0.25840202556320774,PPT_wt,obs
6,CE10_chr1_721069,0.25477908198809707,0.14372735236518164,PPT_wt,obs
7,CE10_chr1_721069,0.32018818137790334,0.2311755882373674,PPT_wt,obs
8,CE10_chr1_721069,-2.0327411229302994,0.714959718399792,PPT_wt,obs
9,CE10_chr1_721069,0.03662451207555865,0.10792973440036858,PPT_wt,obs
10,CE10_chr1_721069,0.16106491072657267,0.11844824693019822,PPT_wt,obs
11,CE10_chr1_721069,0.3023228538637779,0.21171848160294224,PPT_wt,obs
12,CE10_chr1_721069,-0.26015856243437746,14562.481210551336,PPT_wt,obs
1,CE10_chr1_2597178,-0.7158083695567337,0.20284650256831344,PPT_wt,obs
2,CE10_chr1_2597178,-0.3661165630213762,0.1684170161572969,PPT_wt,obs
3,CE10_chr1_2597178,0.13494625872233615,0.14117765093448476,PPT_wt,obs
4,CE10_chr1_2597178,46.45565774358051,51246.29950383595,PPT_wt,obs
5,CE10_chr1_2597178,-0.027619962728563027,0.22009838625759134,PPT_wt,obs
6,CE10_chr1_2597178,-0.322578340804797,0.14592850678835734,PPT_wt,obs
7,CE10_chr1_2597178,-0.19779269480544337,0.11873543199922204,PPT_wt,obs
8,CE10_chr1_2597178,-0.36649447677197605,0.2037394308024521,PPT_wt,obs
9,CE10_chr1_2597178,-0.4755512995881636,0.1444201613075271,PPT_wt,obs
10,CE10_chr1_2597178,-0.08363428640110547,0.11821197470632024,PPT_wt,obs
11,CE10_chr1_2597178,-0.07626225630882877,0.10012210434328442,PPT_wt,obs
12,CE10_chr1_2597178,0.5377861164601427,0.12496057657851303,PPT_wt,obs
1,CE10_chr1_12171428,-2.0747968207571397,0.28511047598839057,PPT_wt,obs
2,CE10_chr1_12171428,0.10240352155921517,0.13817348846160776,PPT_wt,obs
3,CE10_chr1_12171428,-0.1498660055020948,0.13032859637501693,PPT_wt,obs
4,CE10_chr1_12171428,0.8464782951312936,0.28445104639350155,PPT_wt,obs
5,CE10_chr1_12171428,-0.03579633496819124,0.11764503450173111,PPT_wt,obs
6,CE10_chr1_12171428,-0.14178699764391292,0.14050291346969676,PPT_wt,obs
7,CE10_chr1_12171428,-0.21186535324882952,0.11812204324257379,PPT_wt,obs
8,CE10_chr1_12171428,0.003451188758508233,0.18113445127689307,PPT_wt,obs
9,CE10_chr1_12171428,0.21000333300797525,0.10815270321963986,PPT_wt,obs
10,CE10_chr1_12171428,0.14853371835576448,0.11360904619345362,PPT_wt,obs
11,CE10_chr1_12171428,1.6490952243849917,0.9188578971207322,PPT_wt,obs
12,CE10_chr1_12171428,0.79829596615142,0.2018223179901461,PPT_wt,obs
1,CE10_chr1_32671779,1.4355656458686648,0.47117237708023996,PPT_wt,obs
2,CE10_chr1_32671779,-0.21784204146983632,0.16367395911533003,PPT_wt,obs
3,CE10_chr1_32671779,0.12112519954222878,0.15186233703888902,PPT_wt,obs
4,CE10_chr1_32671779,-0.6608427836009374,0.38481002568507755,PPT_wt,obs
5,CE10_chr1_32671779,-0.10717383703532803,0.12636877229970575,PPT_wt,obs
6,CE10_chr1_32671779,-0.5426599448649736,0.19751897051707007,PPT_wt,obs
7,CE10_chr1_32671779,0.36677153132475093,0.12244084788902292,PPT_wt,obs
8,CE10_chr1_32671779,-0.7073872123069389,0.18142527672623962,PPT_wt,obs
9,CE10_chr1_32671779,-0.0290427247589575,0.10916412898121296,PPT_wt,obs
10,CE10_chr1_32671779,-0.2543867229558886,0.12704592144417043,PPT_wt,obs
11,CE10_chr1_32671779,-0.2616092556689494,0.15750186456725837,PPT_wt,obs
12,CE10_chr1_32671779,-0.2381985136856061,17333.104324735334,PPT_wt,obs
1,CE10_chr1_36931762,NA,NA,PPT_wt,obs
2,CE10_chr1_36931762,95.60958416493135,94013.909214354,PPT_wt,obs
3,CE10_chr1_36931762,-0.10162735552700707,16442.397980106543,PPT_wt,obs
4,CE10_chr1_36931762,47.59664493658972,44623.33847378551,PPT_wt,obs
5,CE10_chr1_36931762,0.22522548694725478,0.20999935215808968,PPT_wt,obs
6,CE10_chr1_36931762,-0.30496376446710444,24850.168520499476,PPT_wt,obs
7,CE10_chr1_36931762,0.02875856862665542,0.19330396757571844,PPT_wt,obs
8,CE10_chr1_36931762,-3.385305442183779,0.9310119581913139,PPT_wt,obs
9,CE10_chr1_36931762,0.6036253686982693,0.15613474355739015,PPT_wt,obs
10,CE10_chr1_36931762,-1.163788933663143,0.24903796270817818,PPT_wt,obs
11,CE10_chr1_36931762,1.2790466395331133,0.1546004390246322,PPT_wt,obs
12,CE10_chr1_36931762,NA,NA,PPT_wt,obs
1,CE10_chr1_36936794,45.12601197212886,57274.18761754018,PPT_wt,obs
2,CE10_chr1_36936794,0.28785738534277905,0.17102763415210567,PPT_wt,obs
3,CE10_chr1_36936794,0.7503183470759621,0.13468843099338465,PPT_wt,obs
4,CE10_chr1_36936794,1.1845912551826916,0.30170092966082024,PPT_wt,obs
5,CE10_chr1_36936794,0.12482189617806415,0.12225614939342963,PPT_wt,obs
6,CE10_chr1_36936794,0.24969684224171282,0.1422608446448263,PPT_wt,obs
7,CE10_chr1_36936794,-0.10652931562843053,0.11561698956247254,PPT_wt,obs
8,CE10_chr1_36936794,0.6094533449688931,0.22939362731830273,PPT_wt,obs
9,CE10_chr1_36936794,-0.2556494789464784,0.10345117598789032,PPT_wt,obs
10,CE10_chr1_36936794,0.7753186902650772,0.13787038247938982,PPT_wt,obs
11,CE10_chr1_36936794,-0.8716240872072265,0.11484783337377152,PPT_wt,obs
12,CE10_chr1_36936794,-0.2381985136856061,17333.104324735334,PPT_wt,obs
1,CE10_chr1_36941008,46.75202051912384,55185.72080554427,PPT_wt,obs
2,CE10_chr1_36941008,-0.06017548795378164,0.17426245973825155,PPT_wt,obs
3,CE10_chr1_36941008,0.5739224233517898,0.12762895826826015,PPT_wt,obs
4,CE10_chr1_36941008,1.1398629949662666,0.31408570278840886,PPT_wt,obs
5,CE10_chr1_36941008,-0.09459015137804021,0.11888705268774949,PPT_wt,obs
6,CE10_chr1_36941008,-0.21632432239465757,0.1451831928131742,PPT_wt,obs
7,CE10_chr1_36941008,-0.035369123486866313,0.1151721022447868,PPT_wt,obs
8,CE10_chr1_36941008,0.5845849455011217,0.20904436792877226,PPT_wt,obs
9,CE10_chr1_36941008,-0.5367230027985855,0.10804779157648763,PPT_wt,obs
10,CE10_chr1_36941008,0.8137313419895815,0.13931836113656226,PPT_wt,obs
11,CE10_chr1_36941008,-0.971891775556575,0.12084552271633867,PPT_wt,obs
12,CE10_chr1_36941008,-0.26825602594562525,17299.526968236205,PPT_wt,obs
1,CE10_chr1_38801440,-0.694110232559586,0.21422516825058904,PPT_wt,obs
2,CE10_chr1_38801440,0.034001125930565604,0.13259013940842584,PPT_wt,obs
3,CE10_chr1_38801440,-0.7343597348840064,0.18967982282850107,PPT_wt,obs
4,CE10_chr1_38801440,0.3154087107426947,0.27249138459701766,PPT_wt,obs
5,CE10_chr1_38801440,-0.21693337323334208,0.17366012002869693,PPT_wt,obs
6,CE10_chr1_38801440,0.3692885225869612,0.14355734518006813,PPT_wt,obs
7,CE10_chr1_38801440,0.23500523271600657,0.12501969638118118,PPT_wt,obs
8,CE10_chr1_38801440,1.1816985711470556,0.3569587457750478,PPT_wt,obs
9,CE10_chr1_38801440,0.20596516287115926,0.10303526048161195,PPT_wt,obs
10,CE10_chr1_38801440,-0.5371327177452611,0.14495792689577008,PPT_wt,obs
11,CE10_chr1_38801440,0.5401083272722931,0.10370558070572267,PPT_wt,obs
12,CE10_chr1_38801440,-0.24493909341606723,17460.5274854228,PPT_wt,obs
1,CE10_chr1_38804192,-0.9579952406527078,0.5575918905316528,PPT_wt,obs
2,CE10_chr1_38804192,0.0786771580261695,0.2790214332525506,PPT_wt,obs
3,CE10_chr1_38804192,-0.6591542829065513,0.17272891616980462,PPT_wt,obs
4,CE10_chr1_38804192,0.5784890208329261,0.2832435220082438,PPT_wt,obs
5,CE10_chr1_38804192,-1.4992151855001379,0.4027888662157435,PPT_wt,obs
6,CE10_chr1_38804192,0.20480718437840922,0.13912820133226841,PPT_wt,obs
