Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_865732,0.29154513538858545,0.18134234500222585,MAT,obs
2,CE10_chr1_865732,0.5769248222881945,0.16939316102663368,MAT,obs
3,CE10_chr1_865732,0.34640640482291074,0.14011923530777748,MAT,obs
4,CE10_chr1_865732,0.06421832723920923,0.2736874805450894,MAT,obs
5,CE10_chr1_865732,0.18980423006797922,0.1685081347936137,MAT,obs
6,CE10_chr1_865732,-2.45290425724264,1.121099998610919,MAT,obs
7,CE10_chr1_865732,-0.017423106506016535,0.1320126011461908,MAT,obs
8,CE10_chr1_865732,-0.7982327412622892,0.1985016984508147,MAT,obs
9,CE10_chr1_865732,0.029054443817430102,0.10484803940601817,MAT,obs
10,CE10_chr1_865732,-0.3990263496440938,0.11359685555372144,MAT,obs
11,CE10_chr1_865732,-0.15236267112269136,0.10074449659400427,MAT,obs
12,CE10_chr1_865732,0.1668255541510371,0.12280327463073046,MAT,obs
1,CE10_chr1_4675850,0.5712706644061393,0.8092224143317913,MAT,obs
2,CE10_chr1_4675850,-0.20606489826790655,19094.52349725959,MAT,obs
3,CE10_chr1_4675850,-0.22416471200564891,26689.32678788094,MAT,obs
4,CE10_chr1_4675850,0.31315313567378283,34084.65539751698,MAT,obs
5,CE10_chr1_4675850,0.11651957092549195,19494.71455948569,MAT,obs
6,CE10_chr1_4675850,0.5096541793714986,20996.239396692883,MAT,obs
7,CE10_chr1_4675850,-0.08021308944301647,20310.58830526618,MAT,obs
8,CE10_chr1_4675850,-0.38263415284808167,22943.250560045828,MAT,obs
9,CE10_chr1_4675850,-0.13948276577508403,15418.51157746562,MAT,obs
10,CE10_chr1_4675850,1.0624906175948534,0.7474354207857008,MAT,obs
11,CE10_chr1_4675850,-0.14208515735963395,15481.113674410524,MAT,obs
12,CE10_chr1_4675850,0.16056305617435845,17858.673360293713,MAT,obs
1,CE10_chr1_9110324,47.613049339899874,54874.840760464984,MAT,obs
2,CE10_chr1_9110324,0.36664595384110377,0.3426663110027222,MAT,obs
3,CE10_chr1_9110324,0.42215010168908434,0.12705559864031715,MAT,obs
4,CE10_chr1_9110324,2.092198209941237,0.40140201902764,MAT,obs
5,CE10_chr1_9110324,0.8984359912628933,0.15420504215395275,MAT,obs
6,CE10_chr1_9110324,-0.29297947111004585,0.1456376412624373,MAT,obs
7,CE10_chr1_9110324,-0.305200096977803,0.12954133291773426,MAT,obs
8,CE10_chr1_9110324,0.1840694015881406,0.1728506904819428,MAT,obs
9,CE10_chr1_9110324,0.19058907913783224,0.11269278859339595,MAT,obs
10,CE10_chr1_9110324,0.0893453737147323,0.11613719334798744,MAT,obs
11,CE10_chr1_9110324,0.5936403722820527,0.17633670246292135,MAT,obs
12,CE10_chr1_9110324,3.5393329659806363,1.168827875191837,MAT,obs
1,CE10_chr1_10285837,-0.12597434585247425,0.16612747007682502,MAT,obs
2,CE10_chr1_10285837,-0.23251551668904943,0.15200453751948592,MAT,obs
3,CE10_chr1_10285837,0.5375394334701677,0.14929700452060038,MAT,obs
4,CE10_chr1_10285837,2.1227432725715922,0.3733626706111095,MAT,obs
5,CE10_chr1_10285837,-1.0158025148643541,0.2562287633664546,MAT,obs
6,CE10_chr1_10285837,-0.24397889250296387,0.14684791591315777,MAT,obs
7,CE10_chr1_10285837,-0.08021308944301647,20310.58830526618,MAT,obs
8,CE10_chr1_10285837,44.59648415081305,37704.78591854614,MAT,obs
9,CE10_chr1_10285837,44.16248574990317,41675.34941995313,MAT,obs
10,CE10_chr1_10285837,0.27650135004855636,0.14251732900269481,MAT,obs
11,CE10_chr1_10285837,0.7193503254363662,0.4791857674928566,MAT,obs
12,CE10_chr1_10285837,-1.8854921874466368,0.8209910455292895,MAT,obs
1,CE10_chr1_41675448,0.23321784731825138,0.15457672957795943,MAT,obs
2,CE10_chr1_41675448,-0.8247592234154609,0.14077043888405946,MAT,obs
3,CE10_chr1_41675448,0.28395701273864155,0.11814324302802832,MAT,obs
4,CE10_chr1_41675448,-0.16324343765966284,0.3377438640570009,MAT,obs
5,CE10_chr1_41675448,0.7063884446621379,0.1525362426917398,MAT,obs
6,CE10_chr1_41675448,0.025603948535927755,0.22159774383817948,MAT,obs
7,CE10_chr1_41675448,-0.04364102375251981,19952.293894660354,MAT,obs
8,CE10_chr1_41675448,-0.24533180198870735,20605.88299216103,MAT,obs
9,CE10_chr1_41675448,-0.3228855165451211,0.11012290535955173,MAT,obs
10,CE10_chr1_41675448,46.45423017783244,44714.45072778725,MAT,obs
11,CE10_chr1_41675448,0.5647035985530414,0.2647289794303034,MAT,obs
12,CE10_chr1_41675448,0.09566518912995171,0.1345283135289822,MAT,obs
1,CE10_chr1_41675470,0.22100656000127558,0.1525144833350037,MAT,obs
2,CE10_chr1_41675470,-0.7412868669516188,0.13691124536276317,MAT,obs
3,CE10_chr1_41675470,0.2825277362625944,0.11832002137660666,MAT,obs
4,CE10_chr1_41675470,-0.027823262954594377,0.3119679541016968,MAT,obs
5,CE10_chr1_41675470,0.7063884446621379,0.1525362426917398,MAT,obs
6,CE10_chr1_41675470,-0.4150525689121629,0.30970492352986456,MAT,obs
7,CE10_chr1_41675470,-0.08021308944301647,20310.58830526618,MAT,obs
8,CE10_chr1_41675470,-0.24533180198870735,20605.88299216103,MAT,obs
9,CE10_chr1_41675470,-0.35768527183571464,0.10725724359227456,MAT,obs
10,CE10_chr1_41675470,46.45423017783244,44714.45072778725,MAT,obs
