Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_2508598,0.005151416039249265,0.16500648164073267,CMD,obs
2,CE10_chr1_2508598,-0.2319165628439802,0.1435114068439295,CMD,obs
3,CE10_chr1_2508598,0.41112397365200504,0.1395505421860558,CMD,obs
4,CE10_chr1_2508598,0.6853799069493456,0.31727776668262014,CMD,obs
5,CE10_chr1_2508598,0.48377954774140147,0.1656618086540224,CMD,obs
6,CE10_chr1_2508598,0.5125926741308315,0.18734061306069186,CMD,obs
7,CE10_chr1_2508598,0.06587610695763045,0.21467291621963447,CMD,obs
8,CE10_chr1_2508598,-0.26116080981701306,0.18609757499054405,CMD,obs
9,CE10_chr1_2508598,-0.026717848495578636,0.10612992998533984,CMD,obs
10,CE10_chr1_2508598,-0.1233157089929999,0.11175288677756692,CMD,obs
11,CE10_chr1_2508598,0.09261922791916678,0.10133628456706757,CMD,obs
12,CE10_chr1_2508598,-0.006238902178250697,0.11935572845297875,CMD,obs
1,CE10_chr1_40315346,-0.04955291525761192,24463.025936488317,CMD,obs
2,CE10_chr1_40315346,0.006624240311077845,19737.795698713948,CMD,obs
3,CE10_chr1_40315346,0.10755171313377068,0.22963813205870887,CMD,obs
4,CE10_chr1_40315346,23.40974986965896,47435.37688635654,CMD,obs
5,CE10_chr1_40315346,0.060922429298843506,0.14977482355162344,CMD,obs
6,CE10_chr1_40315346,0.045578734385149276,0.20505290608922921,CMD,obs
7,CE10_chr1_40315346,0.007092452514903392,0.13015255765881217,CMD,obs
8,CE10_chr1_40315346,-21.38398166141013,38904.66077462519,CMD,obs
9,CE10_chr1_40315346,0.34310310765467766,0.15631169276023796,CMD,obs
10,CE10_chr1_40315346,-0.18437432134554027,0.13891471868454308,CMD,obs
11,CE10_chr1_40315346,0.1664579114344568,0.1361546006755276,CMD,obs
12,CE10_chr1_40315346,-0.12100440910024574,18072.663876656014,CMD,obs
1,CE10_chr2_10113152,0.5422590044044511,0.3391150755260585,CMD,obs
2,CE10_chr2_10113152,0.5747722589283233,0.6661488533408266,CMD,obs
3,CE10_chr2_10113152,0.1268019189511491,0.1154724767511992,CMD,obs
4,CE10_chr2_10113152,-0.15770435537146976,0.27249137240283905,CMD,obs
5,CE10_chr2_10113152,-0.10075841221108695,0.11459681363776994,CMD,obs
6,CE10_chr2_10113152,-0.22701149213612276,0.14743572718398293,CMD,obs
7,CE10_chr2_10113152,-0.14553707444378577,0.15336205438915634,CMD,obs
8,CE10_chr2_10113152,0.23130671292951913,0.1995233284375065,CMD,obs
9,CE10_chr2_10113152,-0.30477498998500974,0.18607357609833408,CMD,obs
10,CE10_chr2_10113152,-0.008868724990157006,0.13322500232508722,CMD,obs
11,CE10_chr2_10113152,0.22222303767693766,0.10543237913894903,CMD,obs
12,CE10_chr2_10113152,0.11295592390896415,0.2056067762257237,CMD,obs
1,CE10_chr2_39783336,0.05165208464181008,0.20151292592672118,CMD,obs
2,CE10_chr2_39783336,1.153279739858796e-11,0.12555032227813287,CMD,obs
3,CE10_chr2_39783336,0.18090089742083462,0.11723390199740666,CMD,obs
