chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_2508598,13,5,7,3,5,9,6,4,6,8,9,9,2,14,7,1,9,7,12,8,6,14,12,8,12,10,12,8,8,10,13,1,16,2,8,0,8,0,4,0,9,1,6,2,12,0,18,2,15,5,2,6,3,1,2,0,6,2,4,0,0,2,9,3,12,8,17,3,12,4,14,4,10,10,0,0,15,5,4,6,4,4,1,19,8,2,2,0,8,0,6,10,3,7,13,1,10,10,5,1,0,0,4,0,3,3,1,1,4,16
CE10_chr1_40315346,12,0,6,0,10,2,5,3,9,5,17,3,12,2,8,0,14,4,17,3,15,5,16,0,6,0,2,0,2,0,4,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,18,2,20,0,5,1,4,0,2,0,6,2,4,0,2,0,13,1,7,11,20,0,16,0,16,0,20,0,4,0,16,2,9,1,5,3,16,4,6,4,2,2,8,0,16,0,7,3,10,4,17,3,5,1,2,0,4,0,6,0,0,2,17,1
CE10_chr2_10113152,14,4,10,0,5,9,5,5,5,9,12,6,6,10,5,3,17,1,13,3,10,10,17,3,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,0,10,4,4,7,3,1,19,6,10,1,7,3,1,2,0,7,1,2,2,0,2,11,1,4,16,2,16,8,8,5,11,0,20,2,2,5,15,4,6,7,1,2,16,4,6,3,1,8,0,13,3,7,3,13,1,19,1,6,0,1,1,1,3,4,2,0,0,15,5
CE10_chr2_39783336,14,4,7,3,6,8,6,4,6,8,3,17,6,10,7,1,9,9,7,13,10,10,15,5,20,2,16,2,14,6,4,10,8,10,10,0,7,1,3,1,8,2,0,8,9,3,15,5,6,14,4,4,0,4,0,2,1,7,1,3,0,2,7,7,5,15,9,11,6,10,0,12,12,4,2,2,6,12,1,9,3,5,1,19,1,9,3,1,1,7,4,10,2,6,8,6,6,14,6,0,1,1,1,3,1,5,1,1,9,9
CE10_chr2_43752441,18,0,10,0,13,1,8,2,14,0,18,0,16,0,3,5,12,4,20,0,6,14,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,18,0,20,0,8,0,2,2,0,2,8,0,4,0,2,0,14,0,20,0,20,0,16,0,14,4,20,0,4,0,19,1,9,1,7,1,20,0,10,0,4,0,5,3,16,0,7,1,12,0,8,12,2,4,0,0,0,4,0,6,2,0,7,11
CE10_chr2_45380537,3,15,1,9,11,1,8,0,10,4,13,7,11,5,2,0,1,7,13,1,0,10,0,20,0,22,0,20,0,16,0,14,0,18,0,10,0,8,0,2,6,0,6,0,7,3,19,1,17,3,7,1,0,0,0,0,8,0,1,1,1,1,7,7,8,12,7,13,7,9,4,14,15,5,0,2,8,8,7,3,0,6,9,3,0,4,0,0,0,2,5,9,8,0,6,2,2,0,0,4,0,0,0,0,0,0,0,0,0,10
CE10_chr3_13096437,14,0,8,0,6,0,10,0,6,2,5,1,2,0,3,1,8,2,11,1,2,0,12,0,22,0,16,0,20,0,14,0,12,0,10,0,8,0,2,0,4,0,6,0,12,0,14,0,10,0,4,0,0,0,0,0,4,0,2,0,2,0,8,0,7,1,14,0,4,0,5,1,3,1,0,0,14,0,4,0,3,1,0,0,2,0,4,0,6,0,12,0,0,0,12,0,7,1,0,0,2,0,0,0,0,0,2,0,6,2
CE10_chr3_14480566,14,4,8,2,14,0,10,0,14,0,20,0,15,1,8,0,18,0,20,0,19,1,20,0,7,15,6,10,16,4,11,3,18,0,10,0,6,2,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,19,1,4,0,14,4,10,0,8,0,18,0,10,0,4,0,6,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_34946478,18,0,8,0,13,1,10,0,14,0,14,6,11,5,4,4,11,7,15,5,13,7,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,4,17,3,20,0,8,8,13,5,18,2,4,0,17,3,10,0,4,4,15,5,5,5,4,0,4,4,7,9,3,7,14,0,10,10,0,6,2,0,4,0,6,0,1,1,14,6
CE10_chr3_42841832,2,12,0,8,5,9,4,4,4,10,2,6,7,9,1,7,11,7,10,10,14,4,2,16,0,4,0,6,0,6,0,10,0,10,0,2,0,8,0,2,8,2,4,2,1,11,4,16,12,8,1,7,3,1,2,0,0,6,1,3,0,2,5,9,12,6,7,11,15,1,7,11,1,19,1,3,7,13,0,10,7,1,15,5,10,0,4,0,5,3,2,14,2,8,11,3,17,3,5,1,1,1,4,0,5,1,1,1,12,6
