Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_865732,0.1457725676943211,0.18134234500225285,MAT,obs
2,CE10_chr1_865732,0.2884624111440936,0.1693931610266518,MAT,obs
3,CE10_chr1_865732,0.17320320241145423,0.14011923530778733,MAT,obs
4,CE10_chr1_865732,0.03210916361968028,0.2736874805450234,MAT,obs
5,CE10_chr1_865732,0.09490211503396916,0.1685081347936241,MAT,obs
6,CE10_chr1_865732,-1.2264521286213352,1.1210999986109564,MAT,obs
7,CE10_chr1_865732,-0.00871155325294178,0.13201260114617563,MAT,obs
8,CE10_chr1_865732,-0.3991163706310248,0.19850169845076143,MAT,obs
9,CE10_chr1_865732,0.014527221908713268,0.10484803940603302,MAT,obs
10,CE10_chr1_865732,-0.19951317482204023,0.11359685555370985,MAT,obs
11,CE10_chr1_865732,-0.07618133556133697,0.10074449659401716,MAT,obs
12,CE10_chr1_865732,0.08341277707550819,0.12280327463072938,MAT,obs
1,CE10_chr1_9110324,23.80652464872163,54874.840177996426,MAT,obs
2,CE10_chr1_9110324,0.18332297692067717,0.3426663110027919,MAT,obs
3,CE10_chr1_9110324,0.21107505084455214,0.12705559864032787,MAT,obs
4,CE10_chr1_9110324,1.0460991049707853,0.4014020190276962,MAT,obs
5,CE10_chr1_9110324,0.44921799563147846,0.15420504215394049,MAT,obs
6,CE10_chr1_9110324,-0.14648973555499328,0.1456376412624217,MAT,obs
7,CE10_chr1_9110324,-0.152600048488896,0.12954133291772854,MAT,obs
8,CE10_chr1_9110324,0.09203470079410896,0.1728506904819363,MAT,obs
9,CE10_chr1_9110324,0.0952945395689218,0.11269278859340329,MAT,obs
10,CE10_chr1_9110324,0.04467268685735019,0.11613719334800343,MAT,obs
11,CE10_chr1_9110324,0.29682018614100647,0.1763367024629228,MAT,obs
12,CE10_chr1_9110324,1.7696664829906799,1.1688278751919268,MAT,obs
1,CE10_chr1_10285837,-0.06298717292627456,0.16612747007681547,MAT,obs
2,CE10_chr1_10285837,-0.11625775834456638,0.15200453751948328,MAT,obs
3,CE10_chr1_10285837,0.26876971673509853,0.14929700452059863,MAT,obs
4,CE10_chr1_10285837,1.0613716362860082,0.3733626706113455,MAT,obs
5,CE10_chr1_10285837,-0.5079012574321903,0.2562287633663924,MAT,obs
6,CE10_chr1_10285837,-0.12198944625145108,0.14684791591313107,MAT,obs
7,CE10_chr1_10285837,-0.04010654472152038,20310.588305267247,MAT,obs
8,CE10_chr1_10285837,22.298242063555705,37704.78591715232,MAT,obs
9,CE10_chr1_10285837,22.08124286894834,41675.34933997592,MAT,obs
10,CE10_chr1_10285837,0.1382506750242839,0.14251732900271763,MAT,obs
11,CE10_chr1_10285837,0.35967516271808075,0.4791857674931264,MAT,obs
12,CE10_chr1_10285837,-0.9427460937236632,0.8209910455297028,MAT,obs
1,CE10_chr1_41675448,0.11660892365915568,0.15457672957800292,MAT,obs
2,CE10_chr1_41675448,-0.41237961170772147,0.14077043888406757,MAT,obs
3,CE10_chr1_41675448,0.14197850636932746,0.1181432430280329,MAT,obs
4,CE10_chr1_41675448,-0.08162171882984383,0.33774386405698686,MAT,obs
5,CE10_chr1_41675448,0.3531942223308826,0.1525362426917109,MAT,obs
6,CE10_chr1_41675448,0.01280197426794191,0.2215977438382013,MAT,obs
7,CE10_chr1_41675448,-0.021820511876255673,19952.2938946584,MAT,obs
8,CE10_chr1_41675448,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr1_41675448,-0.16144275827264154,0.11012290535957717,MAT,obs
10,CE10_chr1_41675448,23.227115082282694,44714.45059506193,MAT,obs
11,CE10_chr1_41675448,0.28235179927647625,0.2647289794303034,MAT,obs
12,CE10_chr1_41675448,0.04783259456498403,0.13452831352897707,MAT,obs
1,CE10_chr1_41675470,0.11050328000068604,0.1525144833350387,MAT,obs
2,CE10_chr1_41675470,-0.3706434334758572,0.13691124536277158,MAT,obs
3,CE10_chr1_41675470,0.14126386813128872,0.11832002137659192,MAT,obs
4,CE10_chr1_41675470,-0.013911631477186636,0.3119679541017815,MAT,obs
5,CE10_chr1_41675470,0.3531942223308826,0.1525362426917109,MAT,obs
