Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_10420560,0.00667940157148876,25587.68602558613,Tave_sm,obs
2,CE10_chr1_10420560,-0.01727081091368707,18794.98676483681,Tave_sm,obs
3,CE10_chr1_10420560,20.77673031274923,35513.105058650995,Tave_sm,obs
4,CE10_chr1_10420560,-0.1548320890768733,34533.34068371869,Tave_sm,obs
5,CE10_chr1_10420560,-0.049321876008129,18869.615806404625,Tave_sm,obs
6,CE10_chr1_10420560,-0.2548282495417414,20996.275137711138,Tave_sm,obs
7,CE10_chr1_10420560,-0.18853959417475555,0.12101521753924828,Tave_sm,obs
8,CE10_chr1_10420560,-22.298242912689954,37704.801819299784,Tave_sm,obs
9,CE10_chr1_10420560,-0.41802969785409866,0.6851961034864662,Tave_sm,obs
10,CE10_chr1_10420560,-0.06515738274067408,0.12198041165802448,Tave_sm,obs
11,CE10_chr1_10420560,-0.07267113315106838,0.261551081751187,Tave_sm,obs
12,CE10_chr1_10420560,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr1_40641544,0.1393244938977257,0.3755832090105197,Tave_sm,obs
2,CE10_chr1_40641544,0.604257472299939,0.43831324807199523,Tave_sm,obs
3,CE10_chr1_40641544,0.29401186099931065,0.2062954460701859,Tave_sm,obs
4,CE10_chr1_40641544,-0.9783899550574261,0.6377932833005203,Tave_sm,obs
5,CE10_chr1_40641544,0.3689881571135342,0.21268910536278357,Tave_sm,obs
6,CE10_chr1_40641544,-0.04164568135011761,21635.178061269355,Tave_sm,obs
7,CE10_chr1_40641544,-0.014922054455623945,0.22853646365029173,Tave_sm,obs
8,CE10_chr1_40641544,-22.569623651747023,41813.01883340303,Tave_sm,obs
9,CE10_chr1_40641544,0.33429394137901153,0.141461805085589,Tave_sm,obs
10,CE10_chr1_40641544,-0.16098183654289386,19118.278137504913,Tave_sm,obs
11,CE10_chr1_40641544,-0.1713256202824147,0.29436587045635837,Tave_sm,obs
12,CE10_chr1_40641544,-0.045587543238625024,28745.847342100926,Tave_sm,obs
1,CE10_chr2_2890930,0.47398758402432534,0.9749849033596463,Tave_sm,obs
2,CE10_chr2_2890930,23.989725024733644,56701.51088755036,Tave_sm,obs
3,CE10_chr2_2890930,-0.007719185878935331,24472.633410915998,Tave_sm,obs
4,CE10_chr2_2890930,-1.2348012385382679e-14,83791.58507602365,Tave_sm,obs
5,CE10_chr2_2890930,0.44676916754262935,31565.779782591824,Tave_sm,obs
6,CE10_chr2_2890930,NA,NA,Tave_sm,obs
7,CE10_chr2_2890930,-0.04238726720034898,20634.091192880147,Tave_sm,obs
8,CE10_chr2_2890930,NA,NA,Tave_sm,obs
9,CE10_chr2_2890930,-0.041897130908097976,17743.006339218093,Tave_sm,obs
10,CE10_chr2_2890930,-0.11419309049117951,24119.072090755657,Tave_sm,obs
11,CE10_chr2_2890930,-0.03707520442043092,16376.545605571453,Tave_sm,obs
12,CE10_chr2_2890930,-0.09862105539208155,28438.389699981395,Tave_sm,obs
1,CE10_chr2_18318806,-0.0662497413848182,0.16567231575963934,Tave_sm,obs
