Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_9760162,0.028832878302253433,25931.974214770526,EXT,obs
2,CE10_chr1_9760162,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr1_9760162,0.07039730650093273,26460.4367792447,EXT,obs
4,CE10_chr1_9760162,-0.1548320890768733,34533.34068371869,EXT,obs
5,CE10_chr1_9760162,-0.029286118254643886,19128.259623519272,EXT,obs
6,CE10_chr1_9760162,-0.07517228968617598,0.2823453361844406,EXT,obs
7,CE10_chr1_9760162,0.1577970442729631,0.3691510746790543,EXT,obs
8,CE10_chr1_9760162,-22.298242912689954,37704.801819299784,EXT,obs
9,CE10_chr1_9760162,-0.41802969785409866,0.6851961034864662,EXT,obs
10,CE10_chr1_9760162,-0.2942867187991272,0.15122573668404773,EXT,obs
11,CE10_chr1_9760162,0.2668150249090253,0.2415370012612594,EXT,obs
12,CE10_chr1_9760162,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr1_10420560,0.00667940157148876,25587.68602558613,EXT,obs
2,CE10_chr1_10420560,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr1_10420560,20.77673031274923,35513.105058650995,EXT,obs
4,CE10_chr1_10420560,-0.1548320890768733,34533.34068371869,EXT,obs
5,CE10_chr1_10420560,-0.049321876008129,18869.615806404625,EXT,obs
6,CE10_chr1_10420560,-0.2548282495417414,20996.275137711138,EXT,obs
7,CE10_chr1_10420560,-0.18853959417475555,0.12101521753924828,EXT,obs
8,CE10_chr1_10420560,-22.298242912689954,37704.801819299784,EXT,obs
9,CE10_chr1_10420560,-0.41802969785409866,0.6851961034864662,EXT,obs
10,CE10_chr1_10420560,-0.06515738274067408,0.12198041165802448,EXT,obs
11,CE10_chr1_10420560,-0.07267113315106838,0.261551081751187,EXT,obs
12,CE10_chr1_10420560,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr1_38623877,-0.028874802577517476,25259.534773091324,EXT,obs
2,CE10_chr1_38623877,-0.27671946017398213,0.5528793036858463,EXT,obs
3,CE10_chr1_38623877,-0.15220145133106036,0.25358691036840775,EXT,obs
4,CE10_chr1_38623877,0.6283031115023237,0.36167142153034637,EXT,obs
5,CE10_chr1_38623877,-0.2420552885506964,0.19251560871315715,EXT,obs
6,CE10_chr1_38623877,0.3096305205982807,0.26836138895126443,EXT,obs
7,CE10_chr1_38623877,0.36476223065571683,0.26113611654276203,EXT,obs
8,CE10_chr1_38623877,0.1439239583670654,0.17402925193350052,EXT,obs
9,CE10_chr1_38623877,0.41015524331753767,0.1720428675824099,EXT,obs
10,CE10_chr1_38623877,0.4609209957876753,0.18849574686664455,EXT,obs
11,CE10_chr1_38623877,0.10024434109535059,0.10610509403219925,EXT,obs
12,CE10_chr1_38623877,-0.06442972174858444,17777.1024330373,EXT,obs
1,CE10_chr1_40315346,-0.04955291525761192,24463.025936488317,EXT,obs
2,CE10_chr1_40315346,0.006624240311077845,19737.795698713948,EXT,obs
3,CE10_chr1_40315346,0.10755171313377068,0.22963813205870887,EXT,obs
4,CE10_chr1_40315346,23.40974986965896,47435.37688635654,EXT,obs
5,CE10_chr1_40315346,0.060922429298843506,0.14977482355162344,EXT,obs
6,CE10_chr1_40315346,0.045578734385149276,0.20505290608922921,EXT,obs
7,CE10_chr1_40315346,0.007092452514903392,0.13015255765881217,EXT,obs
8,CE10_chr1_40315346,-21.38398166141013,38904.66077462519,EXT,obs
9,CE10_chr1_40315346,0.34310310765467766,0.15631169276023796,EXT,obs
10,CE10_chr1_40315346,-0.18437432134554027,0.13891471868454308,EXT,obs
11,CE10_chr1_40315346,0.1664579114344568,0.1361546006755276,EXT,obs
12,CE10_chr1_40315346,-0.12100440910024574,18072.663876656014,EXT,obs
1,CE10_chr1_40641544,0.1393244938977257,0.3755832090105197,EXT,obs
2,CE10_chr1_40641544,0.604257472299939,0.43831324807199523,EXT,obs
3,CE10_chr1_40641544,0.29401186099931065,0.2062954460701859,EXT,obs
4,CE10_chr1_40641544,-0.9783899550574261,0.6377932833005203,EXT,obs
5,CE10_chr1_40641544,0.3689881571135342,0.21268910536278357,EXT,obs
6,CE10_chr1_40641544,-0.04164568135011761,21635.178061269355,EXT,obs
7,CE10_chr1_40641544,-0.014922054455623945,0.22853646365029173,EXT,obs
8,CE10_chr1_40641544,-22.569623651747023,41813.01883340303,EXT,obs
9,CE10_chr1_40641544,0.33429394137901153,0.141461805085589,EXT,obs
10,CE10_chr1_40641544,-0.16098183654289386,19118.278137504913,EXT,obs
11,CE10_chr1_40641544,-0.1713256202824147,0.29436587045635837,EXT,obs
12,CE10_chr1_40641544,-0.045587543238625024,28745.847342100926,EXT,obs
1,CE10_chr2_2890930,0.47398758402432534,0.9749849033596463,EXT,obs
2,CE10_chr2_2890930,23.989725024733644,56701.51088755036,EXT,obs
3,CE10_chr2_2890930,-0.007719185878935331,24472.633410915998,EXT,obs
4,CE10_chr2_2890930,-1.2348012385382679e-14,83791.58507602365,EXT,obs
5,CE10_chr2_2890930,0.44676916754262935,31565.779782591824,EXT,obs
6,CE10_chr2_2890930,NA,NA,EXT,obs
7,CE10_chr2_2890930,-0.04238726720034898,20634.091192880147,EXT,obs
8,CE10_chr2_2890930,NA,NA,EXT,obs
9,CE10_chr2_2890930,-0.041897130908097976,17743.006339218093,EXT,obs
10,CE10_chr2_2890930,-0.11419309049117951,24119.072090755657,EXT,obs
11,CE10_chr2_2890930,-0.03707520442043092,16376.545605571453,EXT,obs
12,CE10_chr2_2890930,-0.09862105539208155,28438.389699981395,EXT,obs
1,CE10_chr2_18318806,-0.0662497413848182,0.16567231575963934,EXT,obs
2,CE10_chr2_18318806,-0.12403253162870313,0.12751117512981086,EXT,obs
3,CE10_chr2_18318806,0.0360107603440847,0.12767223099174518,EXT,obs
4,CE10_chr2_18318806,-0.010479612188863018,0.2708274702046087,EXT,obs
5,CE10_chr2_18318806,0.29874347410925584,0.14490090380983894,EXT,obs
6,CE10_chr2_18318806,-0.011840152462990059,0.14473739960508847,EXT,obs
7,CE10_chr2_18318806,-0.21446285681370317,0.22198384937387883,EXT,obs
8,CE10_chr2_18318806,-0.1967827921283362,0.18083966432376136,EXT,obs
9,CE10_chr2_18318806,-0.21409009357970282,0.13653123068640033,EXT,obs
10,CE10_chr2_18318806,-0.2762697288090694,0.12446496919577098,EXT,obs
11,CE10_chr2_18318806,-0.1501904222090011,0.11005166153829068,EXT,obs
12,CE10_chr2_18318806,-0.18632647849410758,0.2049294090786333,EXT,obs
1,CE10_chr2_18322390,-0.10204538192150656,0.18125249502686094,EXT,obs
2,CE10_chr2_18322390,-0.06460968875801026,0.13314580303891754,EXT,obs
3,CE10_chr2_18322390,0.10726263868919836,0.13081682653761734,EXT,obs
4,CE10_chr2_18322390,0.05920239210864395,0.27238259180933844,EXT,obs
5,CE10_chr2_18322390,0.44997860105851617,0.16611960877097168,EXT,obs
6,CE10_chr2_18322390,-0.018432704758711508,0.15015631079179348,EXT,obs
7,CE10_chr2_18322390,-0.40733358121522745,0.18524614715659307,EXT,obs
8,CE10_chr2_18322390,-0.14300446532851088,0.17800343004553076,EXT,obs
9,CE10_chr2_18322390,-0.19554103942213202,0.13587687648219596,EXT,obs
10,CE10_chr2_18322390,-0.09085764210474306,0.11433461041318825,EXT,obs
11,CE10_chr2_18322390,-0.24304011125465289,0.11101218056240983,EXT,obs
12,CE10_chr2_18322390,-0.08847850960755083,0.17577144432460173,EXT,obs
1,CE10_chr2_18323533,0.16281035003871372,0.183732440041085,EXT,obs
2,CE10_chr2_18323533,-0.11818455290853648,0.13490477056373365,EXT,obs
3,CE10_chr2_18323533,-0.010281998673236129,0.12176248828601734,EXT,obs
4,CE10_chr2_18323533,0.08271872447650783,0.26962716432998285,EXT,obs
5,CE10_chr2_18323533,0.29211741987949613,0.14905019580949194,EXT,obs
6,CE10_chr2_18323533,-0.04935850716046674,0.14744300808339125,EXT,obs
7,CE10_chr2_18323533,-0.40733358121522745,0.18524614715659307,EXT,obs
8,CE10_chr2_18323533,-0.14300446532851088,0.17800343004553076,EXT,obs
9,CE10_chr2_18323533,-0.15403503456711073,0.1284020599942192,EXT,obs
10,CE10_chr2_18323533,-0.15652028568115237,0.11314380836470295,EXT,obs
11,CE10_chr2_18323533,-0.2024195213892651,0.10277942382528193,EXT,obs
12,CE10_chr2_18323533,-0.08847850960755083,0.17577144432460173,EXT,obs
1,CE10_chr2_18536712,-0.27578523204549643,0.155009166139003,EXT,obs
2,CE10_chr2_18536712,-0.47996116788241794,0.1612424485701502,EXT,obs
3,CE10_chr2_18536712,0.7946628125746904,0.6627253873039287,EXT,obs
4,CE10_chr2_18536712,0.6575929160525699,0.44424653114893237,EXT,obs
5,CE10_chr2_18536712,0.13927088685531328,0.16958362805715876,EXT,obs
6,CE10_chr2_18536712,-0.18808069190605584,0.15738835350249036,EXT,obs
7,CE10_chr2_18536712,-0.24590697019655378,0.19696329516178276,EXT,obs
8,CE10_chr2_18536712,-0.14300446532851088,0.17800343004553076,EXT,obs
9,CE10_chr2_18536712,-0.18056981620736517,0.14754862612946315,EXT,obs
10,CE10_chr2_18536712,-0.07356166535739729,0.111196332391324,EXT,obs
11,CE10_chr2_18536712,-0.20672678327772703,0.10880118405406326,EXT,obs
12,CE10_chr2_18536712,0.09030129960471947,0.12169401058469204,EXT,obs
1,CE10_chr2_18541368,-0.040699345629566584,0.1677869927104681,EXT,obs
2,CE10_chr2_18541368,-0.1359264906949442,0.1270597648889987,EXT,obs
3,CE10_chr2_18541368,0.009237245956684513,0.12768652361729296,EXT,obs
4,CE10_chr2_18541368,0.06301816379168584,0.2715595540564346,EXT,obs
5,CE10_chr2_18541368,0.18719451152996966,0.14309891713434844,EXT,obs
6,CE10_chr2_18541368,-0.07089349882189723,0.14050289876864225,EXT,obs
7,CE10_chr2_18541368,-0.4085747510409029,0.1995402216150885,EXT,obs
8,CE10_chr2_18541368,-0.3054649625477721,0.192916415990716,EXT,obs
9,CE10_chr2_18541368,-0.29167152188123774,0.15021290875572285,EXT,obs
10,CE10_chr2_18541368,-0.14138370095824362,0.11528684204329126,EXT,obs
11,CE10_chr2_18541368,-0.20780512247854327,0.10738333495383703,EXT,obs
12,CE10_chr2_18541368,-0.2369665571024665,0.1691683296480873,EXT,obs
1,CE10_chr2_18605773,-0.2568886875289064,0.19224558587631013,EXT,obs
2,CE10_chr2_18605773,-0.16221116253083018,0.17259911381509765,EXT,obs
3,CE10_chr2_18605773,-0.010281998673236129,0.12176248828601734,EXT,obs
4,CE10_chr2_18605773,0.13381464713528346,0.2741116446638914,EXT,obs
5,CE10_chr2_18605773,0.3031739883731454,0.15421448722965272,EXT,obs
6,CE10_chr2_18605773,-0.018623399638960817,0.14283472978602307,EXT,obs
7,CE10_chr2_18605773,-0.3201574211555447,0.1961589114966143,EXT,obs
8,CE10_chr2_18605773,-0.0936002681516217,0.1761100098660132,EXT,obs
9,CE10_chr2_18605773,-0.1868496727240458,0.14047216905419133,EXT,obs
10,CE10_chr2_18605773,-0.14705316236156254,0.11437999227633536,EXT,obs
11,CE10_chr2_18605773,-0.34738724263459475,0.12387868940524611,EXT,obs
12,CE10_chr2_18605773,-22.52432267784464,43087.161244759816,EXT,obs
1,CE10_chr2_18606200,-0.27700945803906424,0.175883754502263,EXT,obs
2,CE10_chr2_18606200,-0.19886499055922519,0.13300392466804098,EXT,obs
3,CE10_chr2_18606200,0.0644024261479845,0.124662477695395,EXT,obs
4,CE10_chr2_18606200,-0.10711677013890537,0.27424205022500314,EXT,obs
5,CE10_chr2_18606200,0.10322158827921776,0.12959029674244188,EXT,obs
6,CE10_chr2_18606200,-0.018623399638960817,0.14283472978602307,EXT,obs
7,CE10_chr2_18606200,-0.330909682376622,0.1939183348516472,EXT,obs
8,CE10_chr2_18606200,-0.1967827921283362,0.18083966432376136,EXT,obs
9,CE10_chr2_18606200,-0.0560756987311793,0.14695934224855906,EXT,obs
10,CE10_chr2_18606200,-0.11700347066329944,0.11169915481675009,EXT,obs
11,CE10_chr2_18606200,-0.1963030485475536,0.10711799189383131,EXT,obs
12,CE10_chr2_18606200,-0.10612021427661919,0.1579441595773451,EXT,obs
1,CE10_chr2_18687403,-0.18916461040997695,0.175268669304933,EXT,obs
2,CE10_chr2_18687403,-0.13443146957587057,0.1290779831882098,EXT,obs
3,CE10_chr2_18687403,0.02394907493852469,0.12239634312848899,EXT,obs
4,CE10_chr2_18687403,0.15590310325192103,0.27160460185365365,EXT,obs
5,CE10_chr2_18687403,0.370522510797125,0.14642494773608156,EXT,obs
6,CE10_chr2_18687403,-0.027635874028718904,0.14734804424420156,EXT,obs
7,CE10_chr2_18687403,-11.498920980101774,19779.743974551548,EXT,obs
8,CE10_chr2_18687403,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr2_18687403,-0.21743860908923227,0.1487998152527458,EXT,obs
10,CE10_chr2_18687403,-0.10824856250296137,0.11685872755797266,EXT,obs
11,CE10_chr2_18687403,-0.34593739179322763,0.11075943185079792,EXT,obs
12,CE10_chr2_18687403,-0.07689285828688178,0.15931302002100803,EXT,obs
1,CE10_chr2_18734446,-0.018906590622120592,0.16183794160206016,EXT,obs
2,CE10_chr2_18734446,-0.20716419405443282,0.13531415265858313,EXT,obs
