Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_2508598,0.005151416039249265,0.16500648164073267,PPT_sm,obs
2,CE10_chr1_2508598,-0.2319165628439802,0.1435114068439295,PPT_sm,obs
3,CE10_chr1_2508598,0.41112397365200504,0.1395505421860558,PPT_sm,obs
4,CE10_chr1_2508598,0.6853799069493456,0.31727776668262014,PPT_sm,obs
5,CE10_chr1_2508598,0.48377954774140147,0.1656618086540224,PPT_sm,obs
6,CE10_chr1_2508598,0.5125926741308315,0.18734061306069186,PPT_sm,obs
7,CE10_chr1_2508598,0.06587610695763045,0.21467291621963447,PPT_sm,obs
8,CE10_chr1_2508598,-0.26116080981701306,0.18609757499054405,PPT_sm,obs
9,CE10_chr1_2508598,-0.026717848495578636,0.10612992998533984,PPT_sm,obs
10,CE10_chr1_2508598,-0.1233157089929999,0.11175288677756692,PPT_sm,obs
11,CE10_chr1_2508598,0.09261922791916678,0.10133628456706757,PPT_sm,obs
12,CE10_chr1_2508598,-0.006238902178250697,0.11935572845297875,PPT_sm,obs
1,CE10_chr1_4222049,-0.013514938648006312,25907.30097622896,PPT_sm,obs
2,CE10_chr1_4222049,-23.556086474227914,36599.77989116247,PPT_sm,obs
3,CE10_chr1_4222049,0.07039730650093273,26460.4367792447,PPT_sm,obs
4,CE10_chr1_4222049,22.02984184531289,55290.86300852857,PPT_sm,obs
5,CE10_chr1_4222049,-22.616988209301446,42813.75804046309,PPT_sm,obs
6,CE10_chr1_4222049,-0.5521308175599924,0.342036933483829,PPT_sm,obs
7,CE10_chr1_4222049,0.02182090357984326,19952.254070646453,PPT_sm,obs
8,CE10_chr1_4222049,-21.624781135787995,39249.6920120959,PPT_sm,obs
9,CE10_chr1_4222049,0.6796137065082797,0.4122312017794863,PPT_sm,obs
10,CE10_chr1_4222049,-0.1402394250432153,0.12428742821075284,PPT_sm,obs
11,CE10_chr1_4222049,0.04625866195774691,0.09782435975233715,PPT_sm,obs
12,CE10_chr1_4222049,-0.10743829275538354,17493.431043814966,PPT_sm,obs
1,CE10_chr1_4354290,0.050037025557894174,0.15828955840728837,PPT_sm,obs
2,CE10_chr1_4354290,-0.15443670965868433,0.13322671432357944,PPT_sm,obs
3,CE10_chr1_4354290,0.15803526118333047,0.11661193779206898,PPT_sm,obs
4,CE10_chr1_4354290,-4.657749897675278e-14,0.290957186737532,PPT_sm,obs
5,CE10_chr1_4354290,0.03294877240215281,0.11424609985254705,PPT_sm,obs
6,CE10_chr1_4354290,-0.05591391565189688,0.14459774558655147,PPT_sm,obs
7,CE10_chr1_4354290,-11.23823989906577,20769.691114484405,PPT_sm,obs
8,CE10_chr1_4354290,0.14995506519874538,0.29005293700010676,PPT_sm,obs
9,CE10_chr1_4354290,-0.2582389665992723,0.12249947885781347,PPT_sm,obs
10,CE10_chr1_4354290,0.09955306282295288,0.11730815230981664,PPT_sm,obs
11,CE10_chr1_4354290,0.0410765114076133,0.11695862328644442,PPT_sm,obs
12,CE10_chr1_4354290,1.2689084982030223,0.6818358778911703,PPT_sm,obs
1,CE10_chr1_4355200,-0.22862243167173416,0.1552573153785242,PPT_sm,obs
2,CE10_chr1_4355200,-0.3579738769930273,0.1401713450773741,PPT_sm,obs
3,CE10_chr1_4355200,0.31329003793177573,0.13326306682622893,PPT_sm,obs
4,CE10_chr1_4355200,0.17014741779974787,0.28594148135015945,PPT_sm,obs
5,CE10_chr1_4355200,-0.007983003766805186,0.1191287659522863,PPT_sm,obs
6,CE10_chr1_4355200,-0.05897400607260161,0.13947271222989474,PPT_sm,obs
7,CE10_chr1_4355200,-11.174620032515051,20935.053473177748,PPT_sm,obs
8,CE10_chr1_4355200,0.05405586828051342,0.2886862321488075,PPT_sm,obs
9,CE10_chr1_4355200,-0.03814819906965531,0.11292057070039137,PPT_sm,obs
10,CE10_chr1_4355200,-0.007260639101212725,0.11650381574986399,PPT_sm,obs
11,CE10_chr1_4355200,0.18236766689825187,0.11766190751456397,PPT_sm,obs
12,CE10_chr1_4355200,1.2327324514595521,0.5744750296058058,PPT_sm,obs
1,CE10_chr1_4356697,-0.0973905575258257,0.1524487373414976,PPT_sm,obs
2,CE10_chr1_4356697,-0.3727509824697645,0.15154172101520136,PPT_sm,obs
3,CE10_chr1_4356697,0.024615366173251232,0.11720228127467225,PPT_sm,obs
4,CE10_chr1_4356697,0.20870809295302642,0.3134796727313119,PPT_sm,obs
5,CE10_chr1_4356697,0.03445219585554301,0.11909558602298424,PPT_sm,obs
6,CE10_chr1_4356697,-0.4570846637811182,0.6463031875037867,PPT_sm,obs
7,CE10_chr1_4356697,0.162853819662492,0.12598076514002493,PPT_sm,obs
8,CE10_chr1_4356697,0.04617027385381322,0.18204200854277314,PPT_sm,obs
9,CE10_chr1_4356697,-0.0059527855257623125,0.10906998095406845,PPT_sm,obs
10,CE10_chr1_4356697,0.15885155460415873,0.11877201032082099,PPT_sm,obs
11,CE10_chr1_4356697,0.10016338262253148,0.10382039878078729,PPT_sm,obs
12,CE10_chr1_4356697,0.9422615827431345,0.48737571813834774,PPT_sm,obs
1,CE10_chr1_4357203,-0.12703335674057134,0.1588321074835615,PPT_sm,obs
2,CE10_chr1_4357203,-0.23844428872019804,0.13368524723312833,PPT_sm,obs
3,CE10_chr1_4357203,0.062426013661092655,0.11891785868876519,PPT_sm,obs
4,CE10_chr1_4357203,0.22033458181640853,0.30653668200027534,PPT_sm,obs
5,CE10_chr1_4357203,-0.024984569914593923,0.11912750724525466,PPT_sm,obs
6,CE10_chr1_4357203,-0.2548282495417414,20996.275137711138,PPT_sm,obs
7,CE10_chr1_4357203,0.14650458813728623,0.11988268407969517,PPT_sm,obs
8,CE10_chr1_4357203,0.04617027385381322,0.18204200854277314,PPT_sm,obs
9,CE10_chr1_4357203,0.016639175610042765,0.10692149309221353,PPT_sm,obs
10,CE10_chr1_4357203,0.1029895575058866,0.11766820936681222,PPT_sm,obs
11,CE10_chr1_4357203,0.0762530296168688,0.10303552550307883,PPT_sm,obs
12,CE10_chr1_4357203,0.8364841419587444,0.46170088902200257,PPT_sm,obs
1,CE10_chr1_10358842,0.7177828229342742,0.47117237708011417,PPT_sm,obs
2,CE10_chr1_10358842,-0.01727081091368707,18794.98676483681,PPT_sm,obs
3,CE10_chr1_10358842,-0.129451150872808,0.12177260055352844,PPT_sm,obs
4,CE10_chr1_10358842,-0.2410703854089427,0.31048925328761373,PPT_sm,obs
5,CE10_chr1_10358842,0.3476305267519293,0.13017748330988868,PPT_sm,obs
6,CE10_chr1_10358842,0.09449477218911793,0.15101826392038253,PPT_sm,obs
7,CE10_chr1_10358842,-0.04015848781713129,0.10926054482032499,PPT_sm,obs
8,CE10_chr1_10358842,0.04030849280438804,0.16844446108026243,PPT_sm,obs
9,CE10_chr1_10358842,0.011800767426128903,0.1007467380681756,PPT_sm,obs
10,CE10_chr1_10358842,-0.012639588429628411,0.11640097869690572,PPT_sm,obs
11,CE10_chr1_10358842,0.17036178552791117,0.10089862716470276,PPT_sm,obs
12,CE10_chr1_10358842,-0.2767622493534343,0.2690072255311608,PPT_sm,obs
1,CE10_chr1_31404700,0.3107057195540013,0.16086640673042746,PPT_sm,obs
2,CE10_chr1_31404700,0.16079760279505073,0.13420814498847738,PPT_sm,obs
3,CE10_chr1_31404700,-0.07039556540071934,26460.38600241526,PPT_sm,obs
4,CE10_chr1_31404700,0.22366934257140092,0.9016448926941215,PPT_sm,obs
5,CE10_chr1_31404700,0.04932022760214038,18869.593924788973,PPT_sm,obs
6,CE10_chr1_31404700,0.25482708968577716,20996.23939668695,PPT_sm,obs
7,CE10_chr1_31404700,-11.498920980101774,19779.743974551548,PPT_sm,obs
8,CE10_chr1_31404700,-0.1226659009943565,20605.882992165392,PPT_sm,obs
9,CE10_chr1_31404700,-0.08966012763289571,0.30421995575246974,PPT_sm,obs
10,CE10_chr1_31404700,22.600082317470637,47639.06930349913,PPT_sm,obs
11,CE10_chr1_31404700,-0.396678253809292,0.2727532658712976,PPT_sm,obs
12,CE10_chr1_31404700,-0.11948497679972882,17058.382575277825,PPT_sm,obs
1,CE10_chr1_38801440,-0.34705511627982094,0.2142251682506486,PPT_sm,obs
2,CE10_chr1_38801440,0.01700056296528291,0.13259013940843548,PPT_sm,obs
3,CE10_chr1_38801440,-0.3671798674419175,0.18967982282847234,PPT_sm,obs
4,CE10_chr1_38801440,0.1577043553714179,0.27249138459706274,PPT_sm,obs
5,CE10_chr1_38801440,-0.10846668661676444,0.17366012002875109,PPT_sm,obs
6,CE10_chr1_38801440,0.18464426129345005,0.1435573451800509,PPT_sm,obs
7,CE10_chr1_38801440,0.11750261635804046,0.125019696381188,PPT_sm,obs
8,CE10_chr1_38801440,0.5908492855734112,0.35695874577515735,PPT_sm,obs
9,CE10_chr1_38801440,0.10298258143559927,0.10303526048162454,PPT_sm,obs
10,CE10_chr1_38801440,-0.26856635887253644,0.14495792689575138,PPT_sm,obs
11,CE10_chr1_38801440,0.27005416363616214,0.10370558070572004,PPT_sm,obs
12,CE10_chr1_38801440,-0.12246954398940355,17460.527510778436,PPT_sm,obs
1,CE10_chr1_38806089,-0.34873515891705736,0.597534958880607,PPT_sm,obs
2,CE10_chr1_38806089,0.23351294087503174,0.2605448130018109,PPT_sm,obs
3,CE10_chr1_38806089,0.07863483079675844,0.1188553485272557,PPT_sm,obs
4,CE10_chr1_38806089,0.16449366005853042,0.2690844078777934,PPT_sm,obs
5,CE10_chr1_38806089,-0.10206004068817603,0.12358886948985988,PPT_sm,obs
6,CE10_chr1_38806089,0.13715038114913436,0.257286954844799,PPT_sm,obs
7,CE10_chr1_38806089,-0.35095079544959745,0.2364754352365537,PPT_sm,obs
8,CE10_chr1_38806089,0.5191357969141397,0.33957524532041305,PPT_sm,obs
9,CE10_chr1_38806089,0.04498048057292021,0.10045291152712096,PPT_sm,obs
10,CE10_chr1_38806089,-0.06345302700740617,0.27137790162773706,PPT_sm,obs
11,CE10_chr1_38806089,0.22635219728180306,0.11691580471321432,PPT_sm,obs
12,CE10_chr1_38806089,1.2968659291878294e-9,19685.944845487884,PPT_sm,obs
1,CE10_chr1_38807405,-0.47253174014317006,0.7830739254912855,PPT_sm,obs
2,CE10_chr1_38807405,22.358849275601287,37629.95172503858,PPT_sm,obs
3,CE10_chr1_38807405,-0.5859523333529478,0.27309897192195026,PPT_sm,obs
4,CE10_chr1_38807405,0.07173996784610802,0.2996286667317008,PPT_sm,obs
5,CE10_chr1_38807405,-0.7484475830801592,0.34445555919873494,PPT_sm,obs
6,CE10_chr1_38807405,0.03682113652237529,0.1590755619034931,PPT_sm,obs
7,CE10_chr1_38807405,-0.05693913043863166,0.12246178829809247,PPT_sm,obs
8,CE10_chr1_38807405,0.014633673718677529,0.1710324582496759,PPT_sm,obs
