Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_263150,-0.789696048541344,0.2752526422623652,MAP,obs
2,CE10_chr1_263150,-0.10326267829140466,0.16734813911059127,MAP,obs
3,CE10_chr1_263150,-0.00664819161893443,0.1169142350053305,MAP,obs
4,CE10_chr1_263150,0.07946710682776292,0.28196678094441885,MAP,obs
5,CE10_chr1_263150,-0.1592069276514288,0.1212448128949829,MAP,obs
6,CE10_chr1_263150,-0.10848783993138812,0.16476916256254218,MAP,obs
7,CE10_chr1_263150,-0.012406094819453614,0.12034862425519081,MAP,obs
8,CE10_chr1_263150,0.36912381497427993,0.21522011891650744,MAP,obs
9,CE10_chr1_263150,0.1881021436952909,0.13834428491964673,MAP,obs
10,CE10_chr1_263150,0.3578496342332705,0.1948618965415878,MAP,obs
11,CE10_chr1_263150,-0.39532948478730917,0.181375706855468,MAP,obs
12,CE10_chr1_263150,0.08287689710965587,0.13098312489904718,MAP,obs
1,CE10_chr1_325019,0.2945691827231276,0.18725622790923374,MAP,obs
2,CE10_chr1_325019,-0.04790721342039472,0.15592374779914553,MAP,obs
3,CE10_chr1_325019,0.06699457229617822,0.12423463968187622,MAP,obs
4,CE10_chr1_325019,-0.30709330621527053,0.2791088066150695,MAP,obs
5,CE10_chr1_325019,-0.11378802856364209,0.22388823248593592,MAP,obs
6,CE10_chr1_325019,0.3525552585947399,0.15931455932098457,MAP,obs
7,CE10_chr1_325019,-0.472659385805679,0.30090598525331125,MAP,obs
8,CE10_chr1_325019,0.33432998172326794,0.1971057169479993,MAP,obs
9,CE10_chr1_325019,0.24444861877845495,0.27510665915849497,MAP,obs
10,CE10_chr1_325019,-0.07719637275309058,0.1167540262039974,MAP,obs
11,CE10_chr1_325019,-0.28741894635620996,0.19594581856505752,MAP,obs
12,CE10_chr1_325019,0.10245265347581821,0.15607663132092914,MAP,obs
1,CE10_chr1_721069,-24.235040766666973,55512.81073836998,MAP,obs
2,CE10_chr1_721069,-0.05940006557105118,18737.934588005435,MAP,obs
3,CE10_chr1_721069,-0.26255953684205724,0.147396939518878,MAP,obs
4,CE10_chr1_721069,0.25333364739329717,0.5100609689325213,MAP,obs
5,CE10_chr1_721069,0.5969308573749851,0.25840202556315855,MAP,obs
6,CE10_chr1_721069,0.12738954099403105,0.1437273523651659,MAP,obs
7,CE10_chr1_721069,0.16009409068895977,0.2311755882373773,MAP,obs
8,CE10_chr1_721069,-1.0163705614650236,0.7149597183994642,MAP,obs
9,CE10_chr1_721069,0.01831225603774752,0.10792973440036097,MAP,obs
10,CE10_chr1_721069,0.08053245536328198,0.11844824693020181,MAP,obs
