chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_799264,10,8,8,2,11,3,4,6,3,7,14,6,14,2,8,0,18,0,20,0,17,1,20,0,20,2,16,4,16,2,11,3,16,2,10,0,6,2,4,0,7,3,2,6,11,1,9,9,11,7,4,2,4,0,2,0,7,1,4,0,2,0,7,7,16,4,12,0,12,0,11,7,20,0,4,0,16,4,8,2,8,0,20,0,10,0,4,0,8,0,16,0,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_865732,13,5,6,4,9,5,5,5,6,4,20,0,3,9,6,2,7,11,13,7,11,9,13,7,20,0,17,3,16,0,13,1,8,2,10,0,8,0,2,2,10,0,8,0,12,0,17,3,18,2,7,1,2,2,1,1,8,0,4,0,2,0,12,0,16,0,19,1,15,1,18,0,17,3,2,0,19,1,7,1,4,0,17,1,10,0,2,2,5,3,9,7,4,6,7,7,5,15,0,6,2,0,0,4,0,6,0,2,11,9
CE10_chr1_1144907,11,7,4,6,12,0,10,0,11,1,20,0,15,1,8,0,18,0,20,0,18,2,11,9,6,14,5,15,3,13,5,9,5,13,0,10,3,5,0,4,10,0,4,4,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,17,3,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,17,3
CE10_chr1_1496393,2,0,3,1,8,0,8,0,10,0,7,1,0,0,2,0,14,0,18,0,6,0,0,0,6,0,4,0,2,0,0,0,8,0,6,0,8,0,0,0,8,0,4,0,8,0,2,0,8,0,2,0,2,0,2,0,4,0,4,0,2,0,14,0,7,1,6,0,12,0,12,0,16,0,2,0,14,0,6,0,8,0,20,0,10,0,4,0,8,0,16,0,6,0,14,0,18,0,4,0,2,0,4,0,6,0,0,0,4,0
CE10_chr1_1722642,10,8,5,5,5,3,6,4,11,3,5,11,15,1,8,0,7,9,14,4,17,3,9,9,6,16,6,10,8,12,8,4,13,5,8,2,5,1,4,0,1,5,8,0,12,0,10,6,7,5,5,1,4,0,2,0,4,4,1,1,2,0,2,6,5,13,1,17,2,12,5,11,6,8,1,3,4,8,5,1,2,6,12,6,4,4,4,0,6,2,16,0,8,2,2,12,17,3,4,2,2,0,4,0,6,0,2,0,13,7
CE10_chr1_2508598,13,5,7,3,5,9,6,4,6,8,9,9,2,14,7,1,9,7,12,8,6,14,12,8,12,10,12,8,8,10,13,1,16,2,8,0,8,0,4,0,9,1,6,2,12,0,18,2,15,5,2,6,3,1,2,0,6,2,4,0,0,2,9,3,12,8,17,3,12,4,14,4,10,10,0,0,15,5,4,6,4,4,1,19,8,2,2,0,8,0,6,10,3,7,13,1,10,10,5,1,0,0,4,0,3,3,1,1,4,16
CE10_chr1_3436037,18,0,9,1,12,2,6,4,14,0,20,0,4,12,8,0,17,1,18,2,9,9,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,2,2,1,1,6,2,4,0,2,0,14,0,20,0,20,0,10,6,18,0,17,3,3,1,18,2,10,0,8,0,2,18,8,2,0,4,5,3,7,7,7,3,12,2,20,0,3,3,2,0,4,0,1,5,2,0,13,5
CE10_chr1_4381849,12,0,10,0,6,0,4,0,11,1,18,0,12,0,4,0,4,0,18,0,16,0,16,0,18,0,16,0,18,0,14,0,18,0,10,0,8,0,4,0,2,0,4,0,8,0,6,0,9,1,4,0,4,0,2,0,0,0,0,0,2,0,4,0,2,0,10,0,4,0,16,0,8,0,2,0,16,0,6,0,5,1,20,0,8,0,4,0,4,0,8,0,8,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,10,0
CE10_chr1_4675850,4,0,6,0,10,0,10,0,6,0,20,0,14,0,4,0,14,0,20,0,18,0,14,0,10,0,4,0,14,0,4,0,18,0,8,0,4,0,4,0,10,0,6,0,2,0,12,0,16,0,8,0,4,0,2,0,8,0,2,0,2,0,4,0,12,0,18,0,14,0,12,0,12,0,4,0,16,0,10,0,4,0,20,0,8,0,4,0,4,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr1_5278709,17,1,8,0,10,4,6,4,11,1,20,0,16,0,8,0,7,7,13,5,8,10,20,0,22,0,20,0,19,1,13,1,18,0,10,0,8,0,2,2,9,1,8,0,10,2,19,1,13,7,5,3,2,2,0,2,4,4,2,2,2,0,6,6,12,6,8,12,6,10,12,4,10,10,4,0,14,4,10,0,4,2,11,9,10,0,4,0,6,2,13,3,6,2,14,0,10,10,4,2,2,0,0,4,1,5,1,1,9,9
CE10_chr1_6222009,10,0,0,2,12,0,2,2,8,0,8,0,12,0,0,0,14,0,12,0,12,0,3,1,2,6,1,3,2,2,6,0,6,2,0,2,0,2,0,2,0,4,2,0,2,2,14,2,2,4,4,0,4,0,0,0,0,0,2,0,0,0,10,0,10,0,2,0,6,0,8,0,17,1,2,0,16,0,6,0,5,1,20,0,6,0,0,0,2,0,0,2,6,0,8,0,6,0,2,0,2,0,0,0,2,0,0,0,12,0
CE10_chr1_6248223,18,0,10,0,14,0,10,0,12,2,18,0,14,0,8,0,18,0,14,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,4,4,12,0,20,0,19,1,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,19,1,16,0,13,5,17,3,4,0,17,1,7,1,8,0,2,0,10,0,2,0,8,0,12,4,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr1_6423799,1,17,0,8,6,8,5,5,7,7,6,14,3,13,5,3,6,10,4,14,1,17,0,18,0,20,0,20,0,20,3,11,0,18,0,10,0,6,1,3,3,7,5,3,4,8,10,10,8,12,2,6,1,3,1,1,6,2,2,2,2,0,13,1,5,13,15,3,0,12,12,6,5,15,2,2,4,16,0,8,7,1,0,16,7,3,4,0,3,5,12,2,3,7,0,14,3,17,0,6,0,2,4,0,3,3,0,2,7,13
CE10_chr1_7287063,8,4,3,1,12,2,7,3,8,4,8,12,0,16,7,1,15,3,13,5,11,9,16,2,16,6,13,5,7,7,1,5,14,4,1,9,4,2,4,0,9,1,8,0,10,0,20,0,19,1,7,1,3,1,1,1,8,0,4,0,2,0,13,1,14,6,17,3,3,11,14,4,10,10,1,1,9,11,5,3,8,0,0,18,9,1,0,4,7,1,12,2,10,0,2,10,15,5,6,0,2,0,3,1,4,2,2,0,13,3
CE10_chr1_7323770,0,14,0,6,0,4,0,4,0,10,0,10,0,2,0,8,2,12,0,8,3,7,0,4,0,22,0,20,0,16,0,12,0,10,1,9,0,8,0,2,0,8,0,6,0,12,0,14,0,16,0,4,0,0,0,0,0,4,2,0,0,2,0,10,0,14,1,13,0,6,0,10,4,4,0,4,4,10,0,4,0,8,0,0,0,8,0,0,0,6,0,12,2,2,0,6,0,16,0,6,0,2,0,0,0,2,0,0,0,8
CE10_chr1_9293767,18,0,10,0,14,0,10,0,14,0,20,0,8,8,8,0,14,4,17,1,15,5,19,1,22,0,20,0,20,0,12,0,18,0,10,0,6,0,4,0,10,0,8,0,12,0,20,0,18,2,8,0,4,0,2,0,8,0,4,0,2,0,13,1,14,6,12,8,5,9,17,1,15,5,4,0,17,3,7,1,8,0,19,1,10,0,4,0,4,4,16,0,10,0,3,11,8,12,1,5,2,0,4,0,4,0,2,0,16,2
CE10_chr1_9321729,18,0,8,0,9,5,10,0,12,0,13,5,6,8,8,0,14,4,20,0,17,3,18,0,14,0,14,0,12,0,12,0,12,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,17,3,6,0,4,0,2,0,6,0,2,2,2,0,12,0,11,7,12,8,2,12,10,6,3,15,2,2,6,12,5,1,8,0,10,4,10,0,2,0,3,3,15,1,10,0,1,11,10,8,2,2,0,2,4,0,6,0,2,0,18,2
CE10_chr1_9779479,2,16,0,8,11,3,4,6,6,8,20,0,14,2,7,1,13,5,13,5,13,7,0,20,0,22,0,20,0,20,1,13,2,16,0,10,0,8,0,4,5,5,7,1,9,3,10,10,14,6,7,1,4,0,2,0,6,2,4,0,1,1,5,9,13,7,20,0,15,1,12,6,20,0,4,0,15,5,9,1,5,1,16,0,3,7,4,0,3,5,14,2,8,2,3,11,20,0,6,0,0,2,4,0,6,0,1,1,17,1
CE10_chr1_10295153,16,0,10,0,12,2,7,3,13,1,16,4,16,0,6,2,14,2,13,7,18,0,20,0,22,0,18,0,19,1,14,0,16,2,8,2,8,0,3,1,5,5,2,6,5,7,12,6,12,8,8,0,4,0,2,0,8,0,2,2,2,0,12,0,19,1,18,2,16,0,17,1,10,10,4,0,20,0,8,2,7,1,18,2,9,1,0,4,5,3,13,3,7,3,6,8,20,0,5,1,2,0,3,1,6,0,2,0,16,0
CE10_chr1_10420560,18,0,10,0,13,1,10,0,14,0,20,0,11,5,8,0,18,0,12,8,20,0,20,0,22,0,18,0,19,1,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,12,2,14,6,12,8,16,0,4,10,11,9,4,0,12,8,8,2,8,0,19,1,10,0,4,0,8,0,16,0,10,0,11,3,14,6,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr1_10682650,12,0,6,0,14,0,6,0,12,0,16,0,8,0,8,0,18,0,14,0,18,0,18,0,12,0,8,2,12,0,4,0,16,0,6,0,8,0,4,0,10,0,6,0,12,0,16,0,14,0,4,0,2,0,2,0,8,0,2,0,0,0,0,0,18,0,20,0,12,0,18,0,20,0,4,0,18,0,8,0,2,0,6,0,10,0,2,0,4,0,6,0,6,0,0,0,16,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_13581631,18,0,10,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,16,4,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,17,1,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,19,1,15,1,11,5,19,1,2,2,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,9,1,14,0,20,0,6,0,2,0,4,0,3,3,0,2,14,6
CE10_chr1_22727208,10,0,0,0,6,0,8,0,4,0,18,0,14,0,4,0,18,0,6,0,16,0,0,0,10,0,0,0,4,0,4,0,2,0,4,0,2,0,0,0,0,0,8,0,8,0,20,0,14,0,8,0,0,0,2,0,8,0,4,0,0,0,4,0,10,0,16,0,0,0,6,0,16,0,4,0,14,0,4,0,2,0,8,0,6,0,2,0,6,0,14,0,2,0,14,0,12,0,4,0,2,0,4,0,6,0,2,0,12,0
CE10_chr1_33022351,0,0,2,0,4,0,2,0,0,0,14,0,14,0,4,0,18,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,6,0,14,0,6,0,14,0,12,0,4,0,8,0,2,0,6,0,0,0,0,0,4,0,0,0,6,0,2,0,4,0,10,0,0,0,2,0,2,0,6,0,2,0,16,0
CE10_chr1_35220219,11,7,3,5,12,2,5,3,10,4,19,1,14,0,8,0,16,0,18,0,20,0,16,0,0,22,0,20,2,18,5,9,13,5,5,5,4,4,4,0,3,7,3,5,9,3,17,3,15,5,6,2,4,0,2,0,3,5,4,0,2,0,12,2,15,5,7,11,12,4,18,0,17,1,4,0,14,6,10,0,8,0,20,0,8,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,3,1,6,0,1,1,17,1
CE10_chr1_35395120,11,7,6,4,14,0,8,0,12,0,19,1,14,2,8,0,18,0,20,0,18,2,20,0,1,19,4,16,3,13,2,12,13,5,7,3,4,4,4,0,7,3,4,4,12,0,20,0,16,4,6,2,4,0,2,0,4,4,4,0,2,0,13,1,14,6,8,12,13,3,16,2,20,0,4,0,14,6,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,2,2,6,0,1,1,18,2
CE10_chr1_37340153,9,1,6,2,13,1,9,1,10,0,7,11,12,4,3,5,7,11,8,12,13,5,18,2,2,4,2,0,6,4,6,0,13,5,6,0,8,0,1,3,8,2,4,4,7,5,18,2,15,5,8,0,0,4,0,2,8,0,2,2,2,0,13,1,15,1,17,3,13,3,3,13,4,16,2,2,15,5,10,0,8,0,17,3,7,3,2,2,2,6,11,5,5,5,1,13,2,14,0,6,0,2,1,3,1,5,0,2,13,3
