Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_263150,-0.789696048541344,0.2752526422623652,PPT_wt,obs
2,CE10_chr1_263150,-0.10326267829140466,0.16734813911059127,PPT_wt,obs
3,CE10_chr1_263150,-0.00664819161893443,0.1169142350053305,PPT_wt,obs
4,CE10_chr1_263150,0.07946710682776292,0.28196678094441885,PPT_wt,obs
5,CE10_chr1_263150,-0.1592069276514288,0.1212448128949829,PPT_wt,obs
6,CE10_chr1_263150,-0.10848783993138812,0.16476916256254218,PPT_wt,obs
7,CE10_chr1_263150,-0.012406094819453614,0.12034862425519081,PPT_wt,obs
8,CE10_chr1_263150,0.36912381497427993,0.21522011891650744,PPT_wt,obs
9,CE10_chr1_263150,0.1881021436952909,0.13834428491964673,PPT_wt,obs
10,CE10_chr1_263150,0.3578496342332705,0.1948618965415878,PPT_wt,obs
11,CE10_chr1_263150,-0.39532948478730917,0.181375706855468,PPT_wt,obs
12,CE10_chr1_263150,0.08287689710965587,0.13098312489904718,PPT_wt,obs
1,CE10_chr1_263357,0.023336965153036213,0.15279334747640572,PPT_wt,obs
2,CE10_chr1_263357,0.018069606921104913,0.13464252202382573,PPT_wt,obs
3,CE10_chr1_263357,0.01917880970344391,0.11520928697983789,PPT_wt,obs
4,CE10_chr1_263357,0.13206230388404688,0.2781925616056926,PPT_wt,obs
5,CE10_chr1_263357,-0.05748196789413286,0.11410634571054239,PPT_wt,obs
6,CE10_chr1_263357,-0.1034440621500953,0.1584282961496854,PPT_wt,obs
7,CE10_chr1_263357,0.014706662115226919,0.11564687036412485,PPT_wt,obs
8,CE10_chr1_263357,0.0017255943792577717,0.18113445127692307,PPT_wt,obs
9,CE10_chr1_263357,0.1605681230593226,0.14785808752706134,PPT_wt,obs
10,CE10_chr1_263357,0.36842663496884803,0.2895202097411526,PPT_wt,obs
11,CE10_chr1_263357,-0.09637334045830334,0.16958092567849953,PPT_wt,obs
12,CE10_chr1_263357,0.0458165558175218,0.12194161978255223,PPT_wt,obs
1,CE10_chr1_721069,-24.235040766666973,55512.81073836998,PPT_wt,obs
2,CE10_chr1_721069,-0.05940006557105118,18737.934588005435,PPT_wt,obs
3,CE10_chr1_721069,-0.26255953684205724,0.147396939518878,PPT_wt,obs
4,CE10_chr1_721069,0.25333364739329717,0.5100609689325213,PPT_wt,obs
