Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_799264,-0.039627883302559286,0.16805500623475667,Tave_sm,obs
2,CE10_chr1_799264,-0.029482724921369902,0.13291875219070312,Tave_sm,obs
3,CE10_chr1_799264,0.10795641308518057,0.13003161902061425,Tave_sm,obs
4,CE10_chr1_799264,0.3306435187831516,0.32284323491067274,Tave_sm,obs
5,CE10_chr1_799264,0.064817863176556,0.13371794178237653,Tave_sm,obs
6,CE10_chr1_799264,-0.13059733259796827,0.15531237772152934,Tave_sm,obs
7,CE10_chr1_799264,-11.498920980101774,19779.743974551548,Tave_sm,obs
8,CE10_chr1_799264,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr1_799264,-0.032778113923806654,25092.675583397147,Tave_sm,obs
10,CE10_chr1_799264,22.600082317470637,47639.06930349913,Tave_sm,obs
11,CE10_chr1_799264,-10.370623492958595,19948.599923730282,Tave_sm,obs
12,CE10_chr1_799264,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr1_865732,0.1457725676943211,0.18134234500225285,Tave_sm,obs
2,CE10_chr1_865732,0.2884624111440936,0.1693931610266518,Tave_sm,obs
3,CE10_chr1_865732,0.17320320241145423,0.14011923530778733,Tave_sm,obs
4,CE10_chr1_865732,0.03210916361968028,0.2736874805450234,Tave_sm,obs
5,CE10_chr1_865732,0.09490211503396916,0.1685081347936241,Tave_sm,obs
6,CE10_chr1_865732,-1.2264521286213352,1.1210999986109564,Tave_sm,obs
7,CE10_chr1_865732,-0.00871155325294178,0.13201260114617563,Tave_sm,obs
8,CE10_chr1_865732,-0.3991163706310248,0.19850169845076143,Tave_sm,obs
9,CE10_chr1_865732,0.014527221908713268,0.10484803940603302,Tave_sm,obs
10,CE10_chr1_865732,-0.19951317482204023,0.11359685555370985,Tave_sm,obs
11,CE10_chr1_865732,-0.07618133556133697,0.10074449659401716,Tave_sm,obs
12,CE10_chr1_865732,0.08341277707550819,0.12280327463072938,Tave_sm,obs
1,CE10_chr1_1144907,0.25144315935578326,0.15421085857653646,Tave_sm,obs
2,CE10_chr1_1144907,0.13193809938443785,0.12717190445739307,Tave_sm,obs
3,CE10_chr1_1144907,0.026246278421814772,0.2652637105796821,Tave_sm,obs
4,CE10_chr1_1144907,0.22366934257140092,0.9016448926941215,Tave_sm,obs
5,CE10_chr1_1144907,-11.350697064835625,19122.420387436767,Tave_sm,obs
