Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_430819,-5.239121540728939,10080.218370094852,PPT_sm,obs
2,CE10_chr1_430819,-0.08187319664046974,0.2576322042862946,PPT_sm,obs
3,CE10_chr1_430819,-0.23908121510490588,0.1696074998595012,PPT_sm,obs
4,CE10_chr1_430819,26.01593653015266,50602.809808832564,PPT_sm,obs
5,CE10_chr1_430819,-0.09444889786422224,0.1618254415034158,PPT_sm,obs
6,CE10_chr1_430819,0.2518471765336655,0.3069378239120384,PPT_sm,obs
7,CE10_chr1_430819,-0.47070831595641965,0.3404788484540587,PPT_sm,obs
8,CE10_chr1_430819,0.06448044838596424,0.22903872075894094,PPT_sm,obs
9,CE10_chr1_430819,0.36524877917499504,0.13667127321284409,PPT_sm,obs
10,CE10_chr1_430819,-0.3207014306083464,0.12390839862483058,PPT_sm,obs
11,CE10_chr1_430819,0.4890629875809766,0.5224116428988606,PPT_sm,obs
12,CE10_chr1_430819,-21.815130170429544,40550.089140000346,PPT_sm,obs
1,CE10_chr1_833260,-0.020189622334577925,25389.973451038695,PPT_sm,obs
2,CE10_chr1_833260,0.07501481739215429,19826.572930920214,PPT_sm,obs
3,CE10_chr1_833260,-0.07039556540071934,26460.38600241526,PPT_sm,obs
4,CE10_chr1_833260,0.11189026870827978,35555.232684606875,PPT_sm,obs
5,CE10_chr1_833260,0.04932022760214038,18869.593924788973,PPT_sm,obs
6,CE10_chr1_833260,0.25482708968577716,20996.23939668695,PPT_sm,obs
7,CE10_chr1_833260,-0.021820511876255673,19952.2938946584,PPT_sm,obs
8,CE10_chr1_833260,-0.1226659009943565,20605.882992165392,PPT_sm,obs
9,CE10_chr1_833260,-0.032778113923806654,25092.675583397147,PPT_sm,obs
10,CE10_chr1_833260,0.026621078486552128,20820.2423421203,PPT_sm,obs
11,CE10_chr1_833260,-0.08822904280359234,15672.650215906704,PPT_sm,obs
12,CE10_chr1_833260,0.20784625161320947,22404.798598697267,PPT_sm,obs
1,CE10_chr1_863625,23.573608273103286,56398.79051693242,PPT_sm,obs
2,CE10_chr1_863625,-0.0992293745302784,18910.778150913804,PPT_sm,obs
3,CE10_chr1_863625,-0.03707142058967876,27318.883933830704,PPT_sm,obs
4,CE10_chr1_863625,0.12953043985240045,42223.88503508915,PPT_sm,obs
5,CE10_chr1_863625,-0.030852381965920758,23007.834588595484,PPT_sm,obs
6,CE10_chr1_863625,0.13007928121715517,14562.481210550477,PPT_sm,obs
7,CE10_chr1_863625,-0.07593343518056499,34159.36783883445,PPT_sm,obs
8,CE10_chr1_863625,-0.2693202638562302,24409.3035102295,PPT_sm,obs
9,CE10_chr1_863625,-0.021918042911947565,0.46282289925309794,PPT_sm,obs
10,CE10_chr1_863625,-0.009948174591051183,19291.661092402475,PPT_sm,obs
11,CE10_chr1_863625,0.1318368947754703,20379.696494868058,PPT_sm,obs
12,CE10_chr1_863625,0.09816033311245564,17790.03550972633,PPT_sm,obs
1,CE10_chr1_1722642,0.42570382201483853,0.16213387247101305,PPT_sm,obs
2,CE10_chr1_1722642,0.18507346877581513,0.1326475757754127,PPT_sm,obs
3,CE10_chr1_1722642,0.020255732405064564,0.14248736168074494,PPT_sm,obs
4,CE10_chr1_1722642,0.20689800623605115,0.28378663247841096,PPT_sm,obs
5,CE10_chr1_1722642,0.10266151949174404,0.16019352870503129,PPT_sm,obs
6,CE10_chr1_1722642,0.28439128148007087,0.19760846409528893,PPT_sm,obs
7,CE10_chr1_1722642,-0.013310825921513577,0.23354540168701687,PPT_sm,obs
8,CE10_chr1_1722642,-0.10618397138829139,20872.46229355863,PPT_sm,obs
9,CE10_chr1_1722642,-0.24148994017213635,0.11273143891285355,PPT_sm,obs
10,CE10_chr1_1722642,-0.3154922323698406,0.17747192950260324,PPT_sm,obs
11,CE10_chr1_1722642,-0.08434184828789217,0.1580037384937846,PPT_sm,obs
12,CE10_chr1_1722642,-0.14726957100516608,0.13529512972063903,PPT_sm,obs
1,CE10_chr1_2102901,0.5405218698652107,0.2732520379992782,PPT_sm,obs
2,CE10_chr1_2102901,0.16948302610373037,0.13512589785995,PPT_sm,obs
3,CE10_chr1_2102901,0.14723466244217054,0.11715435209421715,PPT_sm,obs
4,CE10_chr1_2102901,-0.21963768738582123,0.28252260492390513,PPT_sm,obs
5,CE10_chr1_2102901,-0.36469423927362754,0.1633532759633538,PPT_sm,obs
6,CE10_chr1_2102901,0.0021958602676102534,0.15542654868754457,PPT_sm,obs
7,CE10_chr1_2102901,-11.498920980101774,19779.743974551548,PPT_sm,obs
8,CE10_chr1_2102901,-0.1226659009943565,20605.882992165392,PPT_sm,obs
9,CE10_chr1_2102901,-0.11028521706635198,0.3071639248996247,PPT_sm,obs
10,CE10_chr1_2102901,0.46483953101020237,0.20508355598226308,PPT_sm,obs
11,CE10_chr1_2102901,0.23284373807031813,0.31656195933497167,PPT_sm,obs
12,CE10_chr1_2102901,-0.27410752419446305,0.13974477875223462,PPT_sm,obs
1,CE10_chr1_2508598,0.005151416039249265,0.16500648164073267,PPT_sm,obs
2,CE10_chr1_2508598,-0.2319165628439802,0.1435114068439295,PPT_sm,obs
3,CE10_chr1_2508598,0.41112397365200504,0.1395505421860558,PPT_sm,obs
4,CE10_chr1_2508598,0.6853799069493456,0.31727776668262014,PPT_sm,obs
5,CE10_chr1_2508598,0.48377954774140147,0.1656618086540224,PPT_sm,obs
6,CE10_chr1_2508598,0.5125926741308315,0.18734061306069186,PPT_sm,obs
7,CE10_chr1_2508598,0.06587610695763045,0.21467291621963447,PPT_sm,obs
8,CE10_chr1_2508598,-0.26116080981701306,0.18609757499054405,PPT_sm,obs
9,CE10_chr1_2508598,-0.026717848495578636,0.10612992998533984,PPT_sm,obs
10,CE10_chr1_2508598,-0.1233157089929999,0.11175288677756692,PPT_sm,obs
11,CE10_chr1_2508598,0.09261922791916678,0.10133628456706757,PPT_sm,obs
12,CE10_chr1_2508598,-0.006238902178250697,0.11935572845297875,PPT_sm,obs
1,CE10_chr1_2854601,0.00667940157148876,25587.68602558613,PPT_sm,obs
2,CE10_chr1_2854601,0.03865015218409862,0.3386801142547421,PPT_sm,obs
3,CE10_chr1_2854601,22.55855782098652,32208.825900384672,PPT_sm,obs
4,CE10_chr1_2854601,23.17971681479851,50028.212305719055,PPT_sm,obs
5,CE10_chr1_2854601,-0.04318267704817049,18746.650515402285,PPT_sm,obs
6,CE10_chr1_2854601,0.1430948799002296,0.16880380620623756,PPT_sm,obs
7,CE10_chr1_2854601,-0.23193013606389276,0.1331374463315184,PPT_sm,obs
8,CE10_chr1_2854601,-0.24460592989854274,0.32803625659327856,PPT_sm,obs
9,CE10_chr1_2854601,-0.0095756052425533,0.12001862769600112,PPT_sm,obs
10,CE10_chr1_2854601,0.26156660845620106,0.24781918651888848,PPT_sm,obs
11,CE10_chr1_2854601,-0.02213508832796135,0.1101657868507058,PPT_sm,obs
12,CE10_chr1_2854601,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr1_3969995,-0.27931620184173855,0.41642719163466996,PPT_sm,obs
2,CE10_chr1_3969995,0.01663503562832547,0.34640821178561965,PPT_sm,obs
3,CE10_chr1_3969995,-0.19860190385060847,0.1353205235035602,PPT_sm,obs
4,CE10_chr1_3969995,0.1320623036835713,0.278191223685752,PPT_sm,obs
5,CE10_chr1_3969995,0.26726616988512103,0.2633192214532418,PPT_sm,obs
6,CE10_chr1_3969995,-0.01849835889114206,0.13908474926579958,PPT_sm,obs
7,CE10_chr1_3969995,0.2136833581118792,0.12589358263028,PPT_sm,obs
8,CE10_chr1_3969995,-0.18544025843585862,0.17382148379457812,PPT_sm,obs
9,CE10_chr1_3969995,-0.05627484489404676,0.11047054304180823,PPT_sm,obs
10,CE10_chr1_3969995,0.022042696497950483,0.1389795780413285,PPT_sm,obs
11,CE10_chr1_3969995,-0.02352497557758498,0.1014060391289064,PPT_sm,obs
12,CE10_chr1_3969995,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr1_4169162,-0.43492884408095894,0.3172706812106476,PPT_sm,obs
2,CE10_chr1_4169162,-0.3909657112002478,0.31582491805642027,PPT_sm,obs
3,CE10_chr1_4169162,-0.18363255736606587,0.12416566472858431,PPT_sm,obs
4,CE10_chr1_4169162,0.38471994208864535,0.3649064555590535,PPT_sm,obs
5,CE10_chr1_4169162,0.12062377581932096,0.11662260473302956,PPT_sm,obs
6,CE10_chr1_4169162,-0.16291211355240853,0.1456684992026832,PPT_sm,obs
7,CE10_chr1_4169162,0.11665991846774362,0.14969103695803102,PPT_sm,obs
8,CE10_chr1_4169162,-0.054055868280497583,0.28868623214877426,PPT_sm,obs
9,CE10_chr1_4169162,0.22735201192790921,0.18455628283666334,PPT_sm,obs
10,CE10_chr1_4169162,0.15618071314099263,0.11477791644432463,PPT_sm,obs
11,CE10_chr1_4169162,0.2946986553518169,0.12376071716386076,PPT_sm,obs
12,CE10_chr1_4169162,-0.36258988426216787,0.4619112274071,PPT_sm,obs
1,CE10_chr1_4194324,0.534281301662526,0.3684705640559132,PPT_sm,obs
2,CE10_chr1_4194324,-22.82627603925572,38814.07903943123,PPT_sm,obs
3,CE10_chr1_4194324,0.8499598792904085,0.2846200408950315,PPT_sm,obs
4,CE10_chr1_4194324,-0.1548320890768733,34533.34068371869,PPT_sm,obs
5,CE10_chr1_4194324,0.2145448861951228,0.2517400656722245,PPT_sm,obs
6,CE10_chr1_4194324,0.4781954099680865,0.1960651461313436,PPT_sm,obs
7,CE10_chr1_4194324,-0.1700503000067931,0.27468052715985275,PPT_sm,obs
8,CE10_chr1_4194324,-0.16755169202290687,0.1854612757055751,PPT_sm,obs
9,CE10_chr1_4194324,0.051010574576167,0.11063118432641443,PPT_sm,obs
10,CE10_chr1_4194324,0.048463956905354065,0.1263027910239913,PPT_sm,obs
11,CE10_chr1_4194324,0.1242197179558194,0.10255234088986924,PPT_sm,obs
12,CE10_chr1_4194324,0.1450372305609486,0.17863300577521052,PPT_sm,obs
1,CE10_chr1_4222049,-0.013514938648006312,25907.30097622896,PPT_sm,obs
