Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_194460,23.29794754276549,56738.09697671571,PAS,obs
2,CE10_chr1_194460,0.10229424376846023,19217.204909899978,PAS,obs
3,CE10_chr1_194460,0.08854818777738746,23585.562059286964,PAS,obs
4,CE10_chr1_194460,-0.2386038012780192,47322.85611707106,PAS,obs
5,CE10_chr1_194460,-47.228875627878004,81744.93340105275,PAS,obs
6,CE10_chr1_194460,-0.10956326029514091,22818.908806808256,PAS,obs
7,CE10_chr1_194460,0.06605119582989599,40836.55920901258,PAS,obs
8,CE10_chr1_194460,-0.12003819673397467,24802.506626928858,PAS,obs
9,CE10_chr1_194460,0.13247650045485457,0.39570386595348045,PAS,obs
10,CE10_chr1_194460,1.5688641884434442e-8,64709.81843793736,PAS,obs
11,CE10_chr1_194460,-0.34566087182435723,0.2679339105618886,PAS,obs
12,CE10_chr1_194460,-0.1352199993310621,17766.23400900159,PAS,obs
1,CE10_chr1_224717,22.70620341443551,56961.40735899042,PAS,obs
2,CE10_chr1_224717,-0.6587182644928168,0.22245018591587803,PAS,obs
3,CE10_chr1_224717,0.17405763752242331,0.14142498457754807,PAS,obs
4,CE10_chr1_224717,1.8366164919170413,0.5447156960653347,PAS,obs
5,CE10_chr1_224717,-0.08596425687690751,0.22691174888268617,PAS,obs
6,CE10_chr1_224717,0.15826612474227425,0.1972756272749905,PAS,obs
7,CE10_chr1_224717,0.059661274900395266,0.17038425138854307,PAS,obs
8,CE10_chr1_224717,-0.23461895235936323,0.2003163119601082,PAS,obs
9,CE10_chr1_224717,0.22664832354780723,0.10940783212711305,PAS,obs
10,CE10_chr1_224717,0.08692266951802514,0.11874654754115198,PAS,obs
11,CE10_chr1_224717,-0.08777441288764445,0.11080359782911163,PAS,obs
12,CE10_chr1_224717,0.1408147608594667,0.13450531894303563,PAS,obs
1,CE10_chr1_225019,22.70620341443551,56961.40735899042,PAS,obs
2,CE10_chr1_225019,-0.5437438463942165,0.20596224151881593,PAS,obs
3,CE10_chr1_225019,0.23169006724714553,0.1546056514407567,PAS,obs
4,CE10_chr1_225019,1.4054239764288436,0.4928426426594625,PAS,obs
5,CE10_chr1_225019,-0.22908160234134908,0.20700762123437277,PAS,obs
6,CE10_chr1_225019,0.09251203473162055,0.18344642128461006,PAS,obs
7,CE10_chr1_225019,0.08143989970267598,0.16570012224021527,PAS,obs
8,CE10_chr1_225019,-0.18930796871816966,0.19842651954814358,PAS,obs
9,CE10_chr1_225019,0.18394517126047807,0.10622108735661073,PAS,obs
10,CE10_chr1_225019,0.09705176274976873,0.1192970940355258,PAS,obs
11,CE10_chr1_225019,-0.04163978434049962,0.10267092320253446,PAS,obs
12,CE10_chr1_225019,0.12342993383018401,0.13056361997206792,PAS,obs
1,CE10_chr1_226971,0.5048744089628765,0.7991676489039862,PAS,obs
2,CE10_chr1_226971,-0.6066101124512129,0.24073814252088938,PAS,obs
3,CE10_chr1_226971,0.2515291450880515,0.16681858348643322,PAS,obs
4,CE10_chr1_226971,1.6060283800313522,0.5126467838317014,PAS,obs
5,CE10_chr1_226971,-0.12606799160985716,0.2263295639862496,PAS,obs
6,CE10_chr1_226971,0.0950198022830996,0.17528899359580297,PAS,obs
7,CE10_chr1_226971,0.06663889495752859,0.1707107449496837,PAS,obs
8,CE10_chr1_226971,-0.08488810751768786,0.20171554436068415,PAS,obs
9,CE10_chr1_226971,0.17272138779956328,0.1056683444482774,PAS,obs
10,CE10_chr1_226971,0.1803579738783335,0.123168183279748,PAS,obs
11,CE10_chr1_226971,1.0212646418048198e-11,0.10322035400405884,PAS,obs
12,CE10_chr1_226971,0.08805070944243534,0.13091850821003959,PAS,obs
1,CE10_chr1_524418,0.1231873496149438,33517.65336568009,PAS,obs
2,CE10_chr1_524418,-3.817066051993458,6720.14558180576,PAS,obs
3,CE10_chr1_524418,-0.08713837813235152,27016.630379792798,PAS,obs
4,CE10_chr1_524418,0.15657656783658636,34084.655397507515,PAS,obs
5,CE10_chr1_524418,0.0063326293281138375,19435.6364836689,PAS,obs
6,CE10_chr1_524418,0.23678949944260355,21195.576350908632,PAS,obs
7,CE10_chr1_524418,-0.04010654472152038,20310.588305267247,PAS,obs
8,CE10_chr1_524418,-0.10976666243796875,20341.44237757622,PAS,obs
9,CE10_chr1_524418,-0.038110432827359195,24284.422775377796,PAS,obs
10,CE10_chr1_524418,0.026621078486552128,20820.2423421203,PAS,obs
11,CE10_chr1_524418,-0.04425674942332172,15142.858837945418,PAS,obs
12,CE10_chr1_524418,NA,NA,PAS,obs
1,CE10_chr1_528667,0.33854798650703016,0.7414502949596075,PAS,obs
2,CE10_chr1_528667,NA,NA,PAS,obs
3,CE10_chr1_528667,-7.2679280077660104,13440.291160887415,PAS,obs
4,CE10_chr1_528667,-0.05719177450436633,0.7134865840699767,PAS,obs
5,CE10_chr1_528667,0.17900057440383138,0.43051570556018626,PAS,obs
6,CE10_chr1_528667,NA,NA,PAS,obs
7,CE10_chr1_528667,NA,NA,PAS,obs
8,CE10_chr1_528667,NA,NA,PAS,obs
9,CE10_chr1_528667,0.1433332477367019,18825.632823045533,PAS,obs
10,CE10_chr1_528667,-0.014627707886734311,23251.187382053402,PAS,obs
11,CE10_chr1_528667,-10.593751502875698,20058.024679609116,PAS,obs
12,CE10_chr1_528667,0.4999666143240403,0.5788449040593784,PAS,obs
