Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_1521089,0.7965911412334287,0.6473479315549914,EXT,obs
2,CE10_chr1_1521089,-0.37700075942889244,0.27550259305326785,EXT,obs
3,CE10_chr1_1521089,0.21138064893764186,0.12563824944946028,EXT,obs
4,CE10_chr1_1521089,0.09509354718174154,0.3095768348624733,EXT,obs
5,CE10_chr1_1521089,-0.057079450679742405,0.13822092402575872,EXT,obs
6,CE10_chr1_1521089,-0.4585266638849406,0.32767771301180176,EXT,obs
7,CE10_chr1_1521089,-0.13476986186969975,0.16888574863357808,EXT,obs
8,CE10_chr1_1521089,-0.020183580190636808,0.17140486249725323,EXT,obs
9,CE10_chr1_1521089,0.11098557227644855,0.1060696455017328,EXT,obs
10,CE10_chr1_1521089,0.009257299913554527,0.1192248119616683,EXT,obs
11,CE10_chr1_1521089,0.021521925995971664,0.11311483088719357,EXT,obs
12,CE10_chr1_1521089,-0.22413040360005687,26560.839282971352,EXT,obs
1,CE10_chr1_1722642,-0.4257038220147897,0.16213387247100805,EXT,obs
2,CE10_chr1_1722642,-0.18507346877585987,0.13264757577544117,EXT,obs
3,CE10_chr1_1722642,-0.02025573240506556,0.14248736168075535,EXT,obs
4,CE10_chr1_1722642,-0.20689800623601143,0.2837866324783904,EXT,obs
5,CE10_chr1_1722642,-0.10266151949173953,0.16019352870504122,EXT,obs
6,CE10_chr1_1722642,-0.2843912814800992,0.1976084640953089,EXT,obs
7,CE10_chr1_1722642,0.013310825921530671,0.2335454016870471,EXT,obs
8,CE10_chr1_1722642,0.10618481261376723,20872.45447960608,EXT,obs
9,CE10_chr1_1722642,0.24148994017220965,0.11273143891288463,EXT,obs
10,CE10_chr1_1722642,0.3154922323697846,0.1774719295025785,EXT,obs
11,CE10_chr1_1722642,0.08434184828790098,0.15800373849377664,EXT,obs
12,CE10_chr1_1722642,0.1472695710051645,0.13529512972063593,EXT,obs
1,CE10_chr1_2181334,-0.19497721688488506,0.2508451323893781,EXT,obs
2,CE10_chr1_2181334,0.13665332565450303,0.15077627066000304,EXT,obs
3,CE10_chr1_2181334,-0.07039556540071934,26460.38600241526,EXT,obs
4,CE10_chr1_2181334,0.1548314098638634,34533.337800196365,EXT,obs
5,CE10_chr1_2181334,-11.276812895517756,19307.701876596544,EXT,obs
6,CE10_chr1_2181334,0.25482708968577716,20996.23939668695,EXT,obs
7,CE10_chr1_2181334,-0.021820511876255673,19952.2938946584,EXT,obs
8,CE10_chr1_2181334,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr1_2181334,-0.032778113923806654,25092.675583397147,EXT,obs
10,CE10_chr1_2181334,0.026621078486552128,20820.2423421203,EXT,obs
11,CE10_chr1_2181334,-10.320894547584372,20066.287090235877,EXT,obs
12,CE10_chr1_2181334,-0.1495382448319258,0.2947821091230747,EXT,obs
1,CE10_chr1_3900247,0.3752641242018198,0.7579226769282071,EXT,obs
2,CE10_chr1_3900247,0.012967419541685881,18765.956961443797,EXT,obs
3,CE10_chr1_3900247,-0.20725413181748162,0.2532107021821834,EXT,obs
4,CE10_chr1_3900247,0.18686483328835182,34919.35290341923,EXT,obs
5,CE10_chr1_3900247,-0.3308924439086837,0.3689699871990996,EXT,obs
6,CE10_chr1_3900247,-0.20130788825533896,0.2922674987981388,EXT,obs
7,CE10_chr1_3900247,12.579457058183841,28435.618239421372,EXT,obs
8,CE10_chr1_3900247,-0.24835935963002306,21937.354090801167,EXT,obs
9,CE10_chr1_3900247,-0.1621621467695703,0.1811110838372232,EXT,obs
10,CE10_chr1_3900247,-0.07312943747417672,0.13160241988355764,EXT,obs
11,CE10_chr1_3900247,0.7584868668102938,0.4668832207876709,EXT,obs
12,CE10_chr1_3900247,0.07014503565486299,17204.23724139161,EXT,obs
1,CE10_chr1_4381849,0.015009116914028134,23657.536627459624,EXT,obs
2,CE10_chr1_4381849,-0.05729082215751227,18135.9579200767,EXT,obs
3,CE10_chr1_4381849,-0.12085642109606143,20162.425986444454,EXT,obs
4,CE10_chr1_4381849,-0.08716285038317718,51421.338252245565,EXT,obs
5,CE10_chr1_4381849,10.85952777923611,21363.53115813943,EXT,obs
6,CE10_chr1_4381849,-0.2845611136679544,19899.053470697338,EXT,obs
7,CE10_chr1_4381849,0.007405468858876577,18253.23276423254,EXT,obs
8,CE10_chr1_4381849,0.18419146478203055,21944.580310139954,EXT,obs
9,CE10_chr1_4381849,0.07574491623175227,19886.940424801203,EXT,obs
10,CE10_chr1_4381849,-0.02342999738012864,20691.29332173719,EXT,obs
11,CE10_chr1_4381849,0.0771078392688619,15831.606188564281,EXT,obs
12,CE10_chr1_4381849,-0.11002781948525127,17350.227356475796,EXT,obs
1,CE10_chr1_4675850,0.28563533220298953,0.8092224143317462,EXT,obs
2,CE10_chr1_4675850,-0.1030324491339673,19094.52349726277,EXT,obs
3,CE10_chr1_4675850,-0.11208235600266774,26689.326787891794,EXT,obs
4,CE10_chr1_4675850,0.15657656783658636,34084.655397507515,EXT,obs
5,CE10_chr1_4675850,0.05825978546278869,19494.714559487453,EXT,obs
6,CE10_chr1_4675850,0.25482708968577716,20996.23939668695,EXT,obs
7,CE10_chr1_4675850,-0.04010654472152038,20310.588305267247,EXT,obs
8,CE10_chr1_4675850,-0.1913170764239557,22943.250560061708,EXT,obs
9,CE10_chr1_4675850,-0.06974138288753956,15418.51157746471,EXT,obs
10,CE10_chr1_4675850,0.5312453087974951,0.7474354207858497,EXT,obs
11,CE10_chr1_4675850,-0.07104257867975061,15481.113674409198,EXT,obs
12,CE10_chr1_4675850,0.08028152808720469,17858.673360296427,EXT,obs
1,CE10_chr1_6365886,-0.1379012753925427,0.39087690347146187,EXT,obs
2,CE10_chr1_6365886,-23.83815086869097,34409.908618213696,EXT,obs
3,CE10_chr1_6365886,0.0951668591400066,25854.92317301244,EXT,obs
4,CE10_chr1_6365886,-0.2353033077586662,0.534665348564246,EXT,obs
5,CE10_chr1_6365886,-0.4114196700090965,0.3707602362652882,EXT,obs
6,CE10_chr1_6365886,-0.2548282495417414,20996.275137711138,EXT,obs
7,CE10_chr1_6365886,0.03468788541583001,20149.51959725881,EXT,obs
8,CE10_chr1_6365886,-22.69967733577644,36434.033059294175,EXT,obs
9,CE10_chr1_6365886,-0.2709306873335835,0.1588280689549642,EXT,obs
10,CE10_chr1_6365886,0.08603224112074956,0.1112125561299906,EXT,obs
11,CE10_chr1_6365886,-0.15333104372685252,0.09956055334147224,EXT,obs
12,CE10_chr1_6365886,-0.018971343157770243,0.20748411037287173,EXT,obs
1,CE10_chr1_6823659,0.00667940157148876,25587.68602558613,EXT,obs
2,CE10_chr1_6823659,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr1_6823659,20.786849710442002,35693.28365482608,EXT,obs
4,CE10_chr1_6823659,-0.22366934257137822,0.9016448926940064,EXT,obs
5,CE10_chr1_6823659,-0.029286118254643886,19128.259623519272,EXT,obs
6,CE10_chr1_6823659,-0.4813077443863202,0.387961726900127,EXT,obs
7,CE10_chr1_6823659,0.11091059139739397,0.11027092720246442,EXT,obs
8,CE10_chr1_6823659,0.12266592559435237,20605.888784812152,EXT,obs
9,CE10_chr1_6823659,0.03464408815454652,24617.722211689717,EXT,obs
10,CE10_chr1_6823659,-0.026620630360400393,20820.270396556938,EXT,obs
11,CE10_chr1_6823659,10.698678354781661,20150.267399950517,EXT,obs
12,CE10_chr1_6823659,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr1_7287063,0.04286922722603076,0.18329605889552353,EXT,obs
2,CE10_chr1_7287063,0.1261672530817959,0.17418352452698857,EXT,obs
3,CE10_chr1_7287063,21.503822470859966,34703.98507849598,EXT,obs
4,CE10_chr1_7287063,23.17971681479851,50028.212305719055,EXT,obs
5,CE10_chr1_7287063,0.04782045444454868,0.14420518243510866,EXT,obs
6,CE10_chr1_7287063,-0.18996304909618134,0.16752995351765043,EXT,obs
7,CE10_chr1_7287063,-0.2811987512057181,0.5359930976243513,EXT,obs
8,CE10_chr1_7287063,-0.031522044954284144,0.20185830376898725,EXT,obs
9,CE10_chr1_7287063,-0.05965204087985892,0.13094913863208824,EXT,obs
10,CE10_chr1_7287063,-0.3491154315713387,0.12429593115393946,EXT,obs
11,CE10_chr1_7287063,0.09869576587109997,0.10134714353441573,EXT,obs
12,CE10_chr1_7287063,-0.3365663070474969,0.14818936213616946,EXT,obs
1,CE10_chr1_7524331,-0.006680104095818725,25587.71544334981,EXT,obs
2,CE10_chr1_7524331,23.866458264204663,34900.39743658228,EXT,obs
3,CE10_chr1_7524331,-0.07039556540071934,26460.38600241526,EXT,obs
4,CE10_chr1_7524331,0.2353033077584731,0.5346653485645856,EXT,obs
5,CE10_chr1_7524331,-0.08915759472125895,0.1441746569637145,EXT,obs
6,CE10_chr1_7524331,-0.3096344169471389,0.1662476856050247,EXT,obs
7,CE10_chr1_7524331,-0.20144996004603374,0.22491654358686405,EXT,obs
8,CE10_chr1_7524331,1.7780849502909264,1.1089621406368066,EXT,obs
9,CE10_chr1_7524331,0.05587995962218366,0.11008647936838993,EXT,obs
10,CE10_chr1_7524331,-0.3490584416684943,0.1901259798838405,EXT,obs
11,CE10_chr1_7524331,0.14783151120829388,0.10884953656829088,EXT,obs
12,CE10_chr1_7524331,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr1_9293767,-0.013514938648006312,25907.30097622896,EXT,obs
2,CE10_chr1_9293767,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr1_9293767,0.07039730650093273,26460.4367792447,EXT,obs
4,CE10_chr1_9293767,-0.1548320890768733,34533.34068371869,EXT,obs
5,CE10_chr1_9293767,-0.049321876008129,18869.615806404625,EXT,obs
6,CE10_chr1_9293767,-0.4570846637811182,0.6463031875037867,EXT,obs
7,CE10_chr1_9293767,-0.08707392928352195,0.12307291672203567,EXT,obs
8,CE10_chr1_9293767,-21.586878107901743,38512.80002162784,EXT,obs
9,CE10_chr1_9293767,0.16408472103736868,0.139918813510251,EXT,obs
10,CE10_chr1_9293767,-0.0567314012696261,0.1609307886165125,EXT,obs
11,CE10_chr1_9293767,0.36691785789279385,0.16372339183845433,EXT,obs
12,CE10_chr1_9293767,21.9941433803784,42181.458382452176,EXT,obs
1,CE10_chr1_9760162,0.028832878302253433,25931.974214770526,EXT,obs
2,CE10_chr1_9760162,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr1_9760162,0.07039730650093273,26460.4367792447,EXT,obs
4,CE10_chr1_9760162,-0.1548320890768733,34533.34068371869,EXT,obs
5,CE10_chr1_9760162,-0.029286118254643886,19128.259623519272,EXT,obs
6,CE10_chr1_9760162,-0.07517228968617598,0.2823453361844406,EXT,obs
