chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_194460,2,8,0,4,0,6,0,6,0,6,0,8,0,2,0,8,0,8,0,0,2,2,0,16,0,12,0,6,0,12,0,4,0,10,1,9,0,8,0,0,0,0,0,0,0,6,0,6,0,4,0,8,0,0,0,0,0,0,0,2,0,0,0,0,1,11,2,0,0,4,2,0,0,12,0,0,0,2,0,2,1,5,0,18,0,2,0,0,0,0,0,2,0,4,3,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0
CE10_chr1_249537,11,3,10,0,8,0,6,0,10,0,8,0,10,0,4,0,11,1,14,0,17,1,16,0,19,1,20,0,20,0,12,2,12,0,10,0,6,0,2,0,6,0,2,0,6,0,8,0,12,0,8,0,4,0,2,0,0,0,2,0,2,0,0,0,10,0,6,0,4,0,8,0,8,0,2,0,12,0,8,0,4,0,20,0,2,0,0,0,4,0,14,0,2,0,10,0,10,0,6,0,2,0,4,0,6,0,2,0,14,0
CE10_chr1_865732,13,5,6,4,9,5,5,5,6,4,20,0,3,9,6,2,7,11,13,7,11,9,13,7,20,0,17,3,16,0,13,1,8,2,10,0,8,0,2,2,10,0,8,0,12,0,17,3,18,2,7,1,2,2,1,1,8,0,4,0,2,0,12,0,16,0,19,1,15,1,18,0,17,3,2,0,19,1,7,1,4,0,17,1,10,0,2,2,5,3,9,7,4,6,7,7,5,15,0,6,2,0,0,4,0,6,0,2,11,9
CE10_chr1_1268541,18,0,6,0,14,0,6,0,14,0,18,0,16,0,2,0,6,0,2,0,6,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,20,0,20,0,8,0,0,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,6,0,8,0,20,0,10,0,4,0,8,0,14,0,10,0,10,0,2,0,2,0,0,0,0,0,0,0,0,0,12,0
CE10_chr1_1521089,3,1,1,7,6,6,7,3,7,1,17,3,14,0,5,3,9,7,2,16,16,4,0,6,0,4,2,4,0,2,0,4,0,4,0,4,0,6,0,2,2,8,2,6,0,4,7,11,7,13,6,2,1,3,2,0,4,4,2,2,1,1,4,8,6,14,12,8,13,1,16,2,20,0,1,1,10,10,2,6,0,6,17,3,0,8,4,0,0,8,6,10,6,4,2,10,20,0,0,6,2,0,1,3,4,2,0,2,6,12
CE10_chr1_1568526,14,0,10,0,12,0,8,0,10,0,10,0,14,0,8,0,18,0,18,0,20,0,18,0,18,0,18,0,18,0,14,0,16,0,10,0,8,0,4,0,8,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,2,0,0,0,12,0,20,0,8,0,12,0,4,0,16,0,4,0,8,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,12,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr1_2204263,18,0,8,2,12,2,10,0,14,0,20,0,3,13,5,3,13,3,16,4,17,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,7,1,4,0,9,1,8,0,10,0,20,0,20,0,6,0,3,1,2,0,8,0,4,0,2,0,11,3,18,2,20,0,16,0,14,4,14,6,4,0,17,3,10,0,3,1,20,0,10,0,4,0,8,0,16,0,6,4,8,6,11,9,3,3,2,0,4,0,6,0,2,0,14,4
CE10_chr1_2508598,13,5,7,3,5,9,6,4,6,8,9,9,2,14,7,1,9,7,12,8,6,14,12,8,12,10,12,8,8,10,13,1,16,2,8,0,8,0,4,0,9,1,6,2,12,0,18,2,15,5,2,6,3,1,2,0,6,2,4,0,0,2,9,3,12,8,17,3,12,4,14,4,10,10,0,0,15,5,4,6,4,4,1,19,8,2,2,0,8,0,6,10,3,7,13,1,10,10,5,1,0,0,4,0,3,3,1,1,4,16
CE10_chr1_3436037,18,0,9,1,12,2,6,4,14,0,20,0,4,12,8,0,17,1,18,2,9,9,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,2,2,1,1,6,2,4,0,2,0,14,0,20,0,20,0,10,6,18,0,17,3,3,1,18,2,10,0,8,0,2,18,8,2,0,4,5,3,7,7,7,3,12,2,20,0,3,3,2,0,4,0,1,5,2,0,13,5
CE10_chr1_4675850,4,0,6,0,10,0,10,0,6,0,20,0,14,0,4,0,14,0,20,0,18,0,14,0,10,0,4,0,14,0,4,0,18,0,8,0,4,0,4,0,10,0,6,0,2,0,12,0,16,0,8,0,4,0,2,0,8,0,2,0,2,0,4,0,12,0,18,0,14,0,12,0,12,0,4,0,16,0,10,0,4,0,20,0,8,0,4,0,4,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr1_4825109,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,14,4,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,11,3,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,4,4,20,0,8,2,4,0,0,8,14,2,7,3,11,3,20,0,2,4,2,0,4,0,6,0,2,0,18,0
CE10_chr1_6376778,13,1,3,7,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,20,0,11,7,19,3,18,2,13,7,11,3,16,0,4,6,2,6,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,19,1,20,0,16,0,18,0,18,0,4,0,16,4,7,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
