chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_1521089,3,1,1,7,6,6,7,3,7,1,17,3,14,0,5,3,9,7,2,16,16,4,0,6,0,4,2,4,0,2,0,4,0,4,0,4,0,6,0,2,2,8,2,6,0,4,7,11,7,13,6,2,1,3,2,0,4,4,2,2,1,1,4,8,6,14,12,8,13,1,16,2,20,0,1,1,10,10,2,6,0,6,17,3,0,8,4,0,0,8,6,10,6,4,2,10,20,0,0,6,2,0,1,3,4,2,0,2,6,12
CE10_chr1_1722642,10,8,5,5,5,3,6,4,11,3,5,11,15,1,8,0,7,9,14,4,17,3,9,9,6,16,6,10,8,12,8,4,13,5,8,2,5,1,4,0,1,5,8,0,12,0,10,6,7,5,5,1,4,0,2,0,4,4,1,1,2,0,2,6,5,13,1,17,2,12,5,11,6,8,1,3,4,8,5,1,2,6,12,6,4,4,4,0,6,2,16,0,8,2,2,12,17,3,4,2,2,0,4,0,6,0,2,0,13,7
CE10_chr1_2181334,15,3,7,3,14,0,10,0,13,1,20,0,16,0,8,0,18,0,20,0,19,1,18,2,15,7,15,3,14,6,14,0,16,0,9,1,1,5,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_3900247,0,14,0,8,2,8,0,8,0,10,2,14,0,16,0,4,0,16,7,13,0,18,0,14,0,14,1,15,0,18,0,10,0,18,0,8,0,6,0,4,5,5,3,5,2,8,2,18,2,18,0,8,0,2,0,2,1,5,0,2,0,2,6,6,0,20,5,11,9,7,7,9,0,16,0,4,0,20,1,9,7,1,1,15,0,10,0,4,0,8,4,10,5,5,0,14,0,14,4,2,0,2,0,4,0,6,0,2,0,14
CE10_chr1_4381849,12,0,10,0,6,0,4,0,11,1,18,0,12,0,4,0,4,0,18,0,16,0,16,0,18,0,16,0,18,0,14,0,18,0,10,0,8,0,4,0,2,0,4,0,8,0,6,0,9,1,4,0,4,0,2,0,0,0,0,0,2,0,4,0,2,0,10,0,4,0,16,0,8,0,2,0,16,0,6,0,5,1,20,0,8,0,4,0,4,0,8,0,8,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,10,0
CE10_chr1_4675850,4,0,6,0,10,0,10,0,6,0,20,0,14,0,4,0,14,0,20,0,18,0,14,0,10,0,4,0,14,0,4,0,18,0,8,0,4,0,4,0,10,0,6,0,2,0,12,0,16,0,8,0,4,0,2,0,8,0,2,0,2,0,4,0,12,0,18,0,14,0,12,0,12,0,4,0,16,0,10,0,4,0,20,0,8,0,4,0,4,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr1_6365886,17,1,10,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,11,9,12,8,20,0,22,0,20,0,18,2,14,0,16,0,10,0,8,0,4,0,10,0,6,2,12,0,19,1,20,0,7,1,1,3,1,1,4,4,4,0,2,0,12,2,18,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,8,0,20,0,8,2,4,0,5,3,12,2,9,1,12,0,17,3,1,5,2,0,4,0,3,3,1,1,8,8
CE10_chr1_6631505,10,0,2,0,12,0,8,0,12,0,20,0,14,0,0,0,0,0,8,0,12,0,6,0,8,0,4,0,8,0,4,0,6,0,2,0,4,0,0,0,10,0,8,0,2,0,20,0,20,0,6,0,2,0,0,0,8,0,2,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,14,0,8,0,4,0,20,0,6,0,0,0,2,0,4,0,8,0,8,0,14,0,0,0,0,0,4,0,6,0,0,0,10,0
CE10_chr1_6823659,18,0,10,0,13,1,10,0,12,0,20,0,9,7,8,0,18,0,20,0,18,2,20,0,22,0,20,0,18,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,10,4,15,1,17,3,4,0,20,0,10,0,8,0,15,5,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_7287063,8,4,3,1,12,2,7,3,8,4,8,12,0,16,7,1,15,3,13,5,11,9,16,2,16,6,13,5,7,7,1,5,14,4,1,9,4,2,4,0,9,1,8,0,10,0,20,0,19,1,7,1,3,1,1,1,8,0,4,0,2,0,13,1,14,6,17,3,3,11,14,4,10,10,1,1,9,11,5,3,8,0,0,18,9,1,0,4,7,1,12,2,10,0,2,10,15,5,6,0,2,0,3,1,4,2,2,0,13,3
CE10_chr1_7323770,0,14,0,6,0,4,0,4,0,10,0,10,0,2,0,8,2,12,0,8,3,7,0,4,0,22,0,20,0,16,0,12,0,10,1,9,0,8,0,2,0,8,0,6,0,12,0,14,0,16,0,4,0,0,0,0,0,4,2,0,0,2,0,10,0,14,1,13,0,6,0,10,4,4,0,4,4,10,0,4,0,8,0,0,0,8,0,0,0,6,0,12,2,2,0,6,0,16,0,6,0,2,0,0,0,2,0,0,0,8
CE10_chr1_7524331,18,0,10,0,14,0,10,0,10,4,12,8,15,1,8,0,10,8,15,3,15,5,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,9,1,6,2,12,0,20,0,16,4,8,0,1,3,0,2,8,0,4,0,2,0,14,0,20,0,18,2,15,1,11,3,19,1,2,2,15,3,9,1,2,4,19,1,9,1,4,0,4,4,5,9,9,1,9,1,20,0,3,1,2,0,0,4,2,4,1,1,11,5
CE10_chr1_9293767,18,0,10,0,14,0,10,0,14,0,20,0,8,8,8,0,14,4,17,1,15,5,19,1,22,0,20,0,20,0,12,0,18,0,10,0,6,0,4,0,10,0,8,0,12,0,20,0,18,2,8,0,4,0,2,0,8,0,4,0,2,0,13,1,14,6,12,8,5,9,17,1,15,5,4,0,17,3,7,1,8,0,19,1,10,0,4,0,4,4,16,0,10,0,3,11,8,12,1,5,2,0,4,0,4,0,2,0,16,2
CE10_chr1_9760162,16,0,10,0,14,0,10,0,12,0,19,1,16,0,8,0,18,0,17,1,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,9,1,8,0,18,0,6,4,4,0,8,0,16,0,10,0,10,2,6,14,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_9779479,2,16,0,8,11,3,4,6,6,8,20,0,14,2,7,1,13,5,13,5,13,7,0,20,0,22,0,20,0,20,1,13,2,16,0,10,0,8,0,4,5,5,7,1,9,3,10,10,14,6,7,1,4,0,2,0,6,2,4,0,1,1,5,9,13,7,20,0,15,1,12,6,20,0,4,0,15,5,9,1,5,1,16,0,3,7,4,0,3,5,14,2,8,2,3,11,20,0,6,0,0,2,4,0,6,0,1,1,17,1
CE10_chr1_10420560,18,0,10,0,13,1,10,0,14,0,20,0,11,5,8,0,18,0,12,8,20,0,20,0,22,0,18,0,19,1,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,12,2,14,6,12,8,16,0,4,10,11,9,4,0,12,8,8,2,8,0,19,1,10,0,4,0,8,0,16,0,10,0,11,3,14,6,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr1_10682650,12,0,6,0,14,0,6,0,12,0,16,0,8,0,8,0,18,0,14,0,18,0,18,0,12,0,8,2,12,0,4,0,16,0,6,0,8,0,4,0,10,0,6,0,12,0,16,0,14,0,4,0,2,0,2,0,8,0,2,0,0,0,0,0,18,0,20,0,12,0,18,0,20,0,4,0,18,0,8,0,2,0,6,0,10,0,2,0,4,0,6,0,6,0,0,0,16,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_10697253,18,0,10,0,12,0,10,0,14,0,20,0,15,1,4,0,12,0,16,0,11,1,20,0,20,0,20,0,16,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,17,1,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,7,1,4,0,6,0,16,0,10,0,12,0,20,0,6,0,2,0,1,1,2,0,0,0,5,1
CE10_chr1_11220641,8,0,6,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,18,0,20,0,8,0,10,0,10,0,6,0,18,0,6,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,2,0,6,0,2,0,20,0
