Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_589881,-22.708850771080687,57037.01325596551,CMD,obs
2,CE10_chr1_589881,0.02100144396828948,18645.194277230712,CMD,obs
3,CE10_chr1_589881,22.872888591788286,33240.022176060585,CMD,obs
4,CE10_chr1_589881,-22.02984135073184,55290.84933451302,CMD,obs
5,CE10_chr1_589881,0.3351088931218547,0.33446531223726333,CMD,obs
6,CE10_chr1_589881,-0.07228589050984117,0.15526712755860408,CMD,obs
7,CE10_chr1_589881,-0.021820511876255673,19952.2938946584,CMD,obs
8,CE10_chr1_589881,0.09911932719452651,0.23580951976023978,CMD,obs
9,CE10_chr1_589881,-0.032778113923806654,25092.675583397147,CMD,obs
10,CE10_chr1_589881,0.5419244454657497,0.7579345330768837,CMD,obs
11,CE10_chr1_589881,-0.051496388094767934,15091.0429139563,CMD,obs
12,CE10_chr1_589881,0.11910063592340318,17333.12476884049,CMD,obs
1,CE10_chr1_1722642,0.42570382201483853,0.16213387247101305,CMD,obs
2,CE10_chr1_1722642,0.18507346877581513,0.1326475757754127,CMD,obs
3,CE10_chr1_1722642,0.020255732405064564,0.14248736168074494,CMD,obs
4,CE10_chr1_1722642,0.20689800623605115,0.28378663247841096,CMD,obs
5,CE10_chr1_1722642,0.10266151949174404,0.16019352870503129,CMD,obs
6,CE10_chr1_1722642,0.28439128148007087,0.19760846409528893,CMD,obs
7,CE10_chr1_1722642,-0.013310825921513577,0.23354540168701687,CMD,obs
8,CE10_chr1_1722642,-0.10618397138829139,20872.46229355863,CMD,obs
9,CE10_chr1_1722642,-0.24148994017213635,0.11273143891285355,CMD,obs
10,CE10_chr1_1722642,-0.3154922323698406,0.17747192950260324,CMD,obs
11,CE10_chr1_1722642,-0.08434184828789217,0.1580037384937846,CMD,obs
12,CE10_chr1_1722642,-0.14726957100516608,0.13529512972063903,CMD,obs
1,CE10_chr1_2450166,0.21660191389851607,0.1627493053707296,CMD,obs
2,CE10_chr1_2450166,-0.16835600002801152,0.1387981446007891,CMD,obs
3,CE10_chr1_2450166,-1.6546951553012859,0.8256702660459396,CMD,obs
4,CE10_chr1_2450166,0.33042139270601517,0.38481610537170996,CMD,obs
5,CE10_chr1_2450166,-0.5705086509863891,0.2612180530764245,CMD,obs
6,CE10_chr1_2450166,-0.09851578710283754,0.20559078405062597,CMD,obs
7,CE10_chr1_2450166,0.005487107052884985,20263.895944612996,CMD,obs
8,CE10_chr1_2450166,0.2372415438331103,0.19348785221642306,CMD,obs
9,CE10_chr1_2450166,0.41681398827781513,0.1568436214078534,CMD,obs
10,CE10_chr1_2450166,-0.06708188100297817,0.1123316833195422,CMD,obs
11,CE10_chr1_2450166,0.04058736854652562,0.13640657708661744,CMD,obs
12,CE10_chr1_2450166,2.5181407420985134e-15,0.12327841815602114,CMD,obs
1,CE10_chr1_2508598,0.005151416039249265,0.16500648164073267,CMD,obs
2,CE10_chr1_2508598,-0.2319165628439802,0.1435114068439295,CMD,obs
3,CE10_chr1_2508598,0.41112397365200504,0.1395505421860558,CMD,obs
4,CE10_chr1_2508598,0.6853799069493456,0.31727776668262014,CMD,obs
5,CE10_chr1_2508598,0.48377954774140147,0.1656618086540224,CMD,obs
6,CE10_chr1_2508598,0.5125926741308315,0.18734061306069186,CMD,obs
7,CE10_chr1_2508598,0.06587610695763045,0.21467291621963447,CMD,obs
8,CE10_chr1_2508598,-0.26116080981701306,0.18609757499054405,CMD,obs
9,CE10_chr1_2508598,-0.026717848495578636,0.10612992998533984,CMD,obs
10,CE10_chr1_2508598,-0.1233157089929999,0.11175288677756692,CMD,obs
11,CE10_chr1_2508598,0.09261922791916678,0.10133628456706757,CMD,obs
12,CE10_chr1_2508598,-0.006238902178250697,0.11935572845297875,CMD,obs
1,CE10_chr1_3900247,-0.3752641242018402,0.7579226769282799,CMD,obs
2,CE10_chr1_3900247,-0.01296758313322365,18765.95141853805,CMD,obs
3,CE10_chr1_3900247,0.20725413181751057,0.2532107021821605,CMD,obs
4,CE10_chr1_3900247,-0.1868646941269084,34919.33460251474,CMD,obs
5,CE10_chr1_3900247,0.3308924439085383,0.368969987199077,CMD,obs
6,CE10_chr1_3900247,0.20130788825529408,0.2922674987980727,CMD,obs
7,CE10_chr1_3900247,-12.579456835969124,28435.611787467296,CMD,obs
8,CE10_chr1_3900247,0.24835862888953864,21937.357670326506,CMD,obs
9,CE10_chr1_3900247,0.16216214676963547,0.18111108383723706,CMD,obs
10,CE10_chr1_3900247,0.07312943747418135,0.13160241988356808,CMD,obs
11,CE10_chr1_3900247,-0.7584868668103469,0.4668832207877815,CMD,obs
12,CE10_chr1_3900247,-0.07014476675432767,17204.230324577096,CMD,obs
1,CE10_chr1_4381849,0.015009116914028134,23657.536627459624,CMD,obs
2,CE10_chr1_4381849,-0.05729082215751227,18135.9579200767,CMD,obs
3,CE10_chr1_4381849,-0.12085642109606143,20162.425986444454,CMD,obs
4,CE10_chr1_4381849,-0.08716285038317718,51421.338252245565,CMD,obs
5,CE10_chr1_4381849,10.85952777923611,21363.53115813943,CMD,obs
6,CE10_chr1_4381849,-0.2845611136679544,19899.053470697338,CMD,obs
7,CE10_chr1_4381849,0.007405468858876577,18253.23276423254,CMD,obs
8,CE10_chr1_4381849,0.18419146478203055,21944.580310139954,CMD,obs
9,CE10_chr1_4381849,0.07574491623175227,19886.940424801203,CMD,obs
10,CE10_chr1_4381849,-0.02342999738012864,20691.29332173719,CMD,obs
11,CE10_chr1_4381849,0.0771078392688619,15831.606188564281,CMD,obs
12,CE10_chr1_4381849,-0.11002781948525127,17350.227356475796,CMD,obs
1,CE10_chr1_4577886,-0.10403167136972385,0.30486934658733517,CMD,obs
2,CE10_chr1_4577886,0.03395288408461348,0.229058205853728,CMD,obs
3,CE10_chr1_4577886,-0.06580334422066059,0.11720906653659047,CMD,obs
4,CE10_chr1_4577886,-0.10621970722208414,0.2876341359901785,CMD,obs
5,CE10_chr1_4577886,-0.046074415340443195,0.1136973151248511,CMD,obs
6,CE10_chr1_4577886,-0.15933032195081667,0.14964695360651972,CMD,obs
7,CE10_chr1_4577886,0.44247886144432896,0.2552993631839907,CMD,obs
8,CE10_chr1_4577886,22.298242063555705,37704.78591715232,CMD,obs
9,CE10_chr1_4577886,-0.0532854914123828,0.12568356288683288,CMD,obs
10,CE10_chr1_4577886,-0.133263527578729,0.3204131637962911,CMD,obs
11,CE10_chr1_4577886,22.43090176842537,43904.48139727732,CMD,obs
12,CE10_chr1_4577886,0.11910063592340318,17333.12476884049,CMD,obs
1,CE10_chr1_4610970,0.13811571439682016,0.16168338323417078,CMD,obs
2,CE10_chr1_4610970,-0.16243101559667206,0.14936307059601692,CMD,obs
3,CE10_chr1_4610970,0.7511654278485721,0.9785247987427788,CMD,obs
4,CE10_chr1_4610970,0.22933831693438247,0.6460215531659603,CMD,obs
5,CE10_chr1_4610970,-0.3994378133815935,0.1645980782233425,CMD,obs
6,CE10_chr1_4610970,0.25482708968577716,20996.23939668695,CMD,obs
7,CE10_chr1_4610970,0.08177211355341836,0.14050190106607677,CMD,obs
8,CE10_chr1_4610970,0.04030849280436598,0.16844445385772064,CMD,obs
9,CE10_chr1_4610970,0.08993127934751637,0.17534905316832658,CMD,obs
10,CE10_chr1_4610970,0.1527052598774244,0.2527939251299192,CMD,obs
11,CE10_chr1_4610970,-0.42915382043863104,0.27644472448388363,CMD,obs
12,CE10_chr1_4610970,-0.005763531545506759,0.2116582551643499,CMD,obs
1,CE10_chr1_4675850,0.28563533220298953,0.8092224143317462,CMD,obs
2,CE10_chr1_4675850,-0.1030324491339673,19094.52349726277,CMD,obs
3,CE10_chr1_4675850,-0.11208235600266774,26689.326787891794,CMD,obs
4,CE10_chr1_4675850,0.15657656783658636,34084.655397507515,CMD,obs
5,CE10_chr1_4675850,0.05825978546278869,19494.714559487453,CMD,obs
6,CE10_chr1_4675850,0.25482708968577716,20996.23939668695,CMD,obs
7,CE10_chr1_4675850,-0.04010654472152038,20310.588305267247,CMD,obs
8,CE10_chr1_4675850,-0.1913170764239557,22943.250560061708,CMD,obs
9,CE10_chr1_4675850,-0.06974138288753956,15418.51157746471,CMD,obs
10,CE10_chr1_4675850,0.5312453087974951,0.7474354207858497,CMD,obs
11,CE10_chr1_4675850,-0.07104257867975061,15481.113674409198,CMD,obs
12,CE10_chr1_4675850,0.08028152808720469,17858.673360296427,CMD,obs
1,CE10_chr1_4678896,0.3047050562846447,0.1855823902652345,CMD,obs
2,CE10_chr1_4678896,-1.1164534958052548,0.4893836014662369,CMD,obs
3,CE10_chr1_4678896,0.5587747649344313,0.18665363631392992,CMD,obs
4,CE10_chr1_4678896,0.6045806853567662,0.4854346462323341,CMD,obs
5,CE10_chr1_4678896,0.12052763590139262,0.12137968687613766,CMD,obs
6,CE10_chr1_4678896,-0.3148478648469632,0.1813022331182554,CMD,obs
7,CE10_chr1_4678896,0.21377198761903698,0.1180610774945935,CMD,obs
8,CE10_chr1_4678896,0.30475564402553446,0.1884680394994806,CMD,obs
9,CE10_chr1_4678896,0.2922602856599349,0.10880669238211747,CMD,obs
10,CE10_chr1_4678896,0.2101169896673774,0.14360637487438782,CMD,obs
11,CE10_chr1_4678896,-0.18307581502633474,0.13759311115291722,CMD,obs
12,CE10_chr1_4678896,0.1633912683042439,0.15259576620794532,CMD,obs
1,CE10_chr1_6222009,0.33860478580579806,0.483666306754421,CMD,obs
2,CE10_chr1_6222009,-0.8593644997200051,0.6500919831574139,CMD,obs
3,CE10_chr1_6222009,46.94129818356278,53894.76638806655,CMD,obs
4,CE10_chr1_6222009,0.38166024310536173,0.5258300008886149,CMD,obs
5,CE10_chr1_6222009,0.14731062266363779,19536.626369634392,CMD,obs
6,CE10_chr1_6222009,0.14281801428490457,21865.701310801218,CMD,obs
7,CE10_chr1_6222009,-0.06085695849323388,20523.69056290045,CMD,obs
8,CE10_chr1_6222009,1.1177915757325008e-14,80188.05602385593,CMD,obs
