Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_865732,0.1457725676943211,0.18134234500225285,MAT,obs
2,CE10_chr1_865732,0.2884624111440936,0.1693931610266518,MAT,obs
3,CE10_chr1_865732,0.17320320241145423,0.14011923530778733,MAT,obs
4,CE10_chr1_865732,0.03210916361968028,0.2736874805450234,MAT,obs
5,CE10_chr1_865732,0.09490211503396916,0.1685081347936241,MAT,obs
6,CE10_chr1_865732,-1.2264521286213352,1.1210999986109564,MAT,obs
7,CE10_chr1_865732,-0.00871155325294178,0.13201260114617563,MAT,obs
8,CE10_chr1_865732,-0.3991163706310248,0.19850169845076143,MAT,obs
9,CE10_chr1_865732,0.014527221908713268,0.10484803940603302,MAT,obs
10,CE10_chr1_865732,-0.19951317482204023,0.11359685555370985,MAT,obs
11,CE10_chr1_865732,-0.07618133556133697,0.10074449659401716,MAT,obs
12,CE10_chr1_865732,0.08341277707550819,0.12280327463072938,MAT,obs
1,CE10_chr1_1144907,0.25144315935578326,0.15421085857653646,MAT,obs
2,CE10_chr1_1144907,0.13193809938443785,0.12717190445739307,MAT,obs
3,CE10_chr1_1144907,0.026246278421814772,0.2652637105796821,MAT,obs
4,CE10_chr1_1144907,0.22366934257140092,0.9016448926941215,MAT,obs
5,CE10_chr1_1144907,-11.350697064835625,19122.420387436767,MAT,obs
6,CE10_chr1_1144907,0.25482708968577716,20996.23939668695,MAT,obs
7,CE10_chr1_1144907,-11.174620032515051,20935.053473177748,MAT,obs
8,CE10_chr1_1144907,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr1_1144907,-0.088409880805998,0.4271162862156966,MAT,obs
10,CE10_chr1_1144907,0.026621078486552128,20820.2423421203,MAT,obs
11,CE10_chr1_1144907,-0.18600225365898848,0.20330796667984544,MAT,obs
12,CE10_chr1_1144907,0.08725494459472953,0.11461456350187252,MAT,obs
1,CE10_chr1_1268541,-0.006680104095818725,25587.71544334981,MAT,obs
2,CE10_chr1_1268541,-0.002640453914047345,19580.166862428836,MAT,obs
3,CE10_chr1_1268541,-0.07039556540071934,26460.38600241526,MAT,obs
4,CE10_chr1_1268541,0.06333104412854815,35902.70550599882,MAT,obs
5,CE10_chr1_1268541,0.07861728435458111,19176.890671294583,MAT,obs
6,CE10_chr1_1268541,0.23678949944260355,21195.576350908632,MAT,obs
7,CE10_chr1_1268541,-0.021820511876255673,19952.2938946584,MAT,obs
8,CE10_chr1_1268541,-0.29240777767865783,23944.597866023236,MAT,obs
9,CE10_chr1_1268541,-0.10335905569564527,17640.060429770194,MAT,obs
10,CE10_chr1_1268541,0.1125563817285072,61457.71937385725,MAT,obs
11,CE10_chr1_1268541,0.16819265152985263,15940.50359362159,MAT,obs
12,CE10_chr1_1268541,0.11910063592340318,17333.12476884049,MAT,obs
1,CE10_chr1_1521089,0.7965911412334287,0.6473479315549914,MAT,obs
2,CE10_chr1_1521089,-0.37700075942889244,0.27550259305326785,MAT,obs
3,CE10_chr1_1521089,0.21138064893764186,0.12563824944946028,MAT,obs
4,CE10_chr1_1521089,0.09509354718174154,0.3095768348624733,MAT,obs
5,CE10_chr1_1521089,-0.057079450679742405,0.13822092402575872,MAT,obs
6,CE10_chr1_1521089,-0.4585266638849406,0.32767771301180176,MAT,obs
7,CE10_chr1_1521089,-0.13476986186969975,0.16888574863357808,MAT,obs
8,CE10_chr1_1521089,-0.020183580190636808,0.17140486249725323,MAT,obs
9,CE10_chr1_1521089,0.11098557227644855,0.1060696455017328,MAT,obs
10,CE10_chr1_1521089,0.009257299913554527,0.1192248119616683,MAT,obs
11,CE10_chr1_1521089,0.021521925995971664,0.11311483088719357,MAT,obs
12,CE10_chr1_1521089,-0.22413040360005687,26560.839282971352,MAT,obs
1,CE10_chr1_1568526,-0.033349527054340675,26645.930770537267,MAT,obs
2,CE10_chr1_1568526,0.0251423271754531,18475.814176685548,MAT,obs
3,CE10_chr1_1568526,-0.08713837813235152,27016.630379792798,MAT,obs
4,CE10_chr1_1568526,0.11189026870827978,35555.232684606875,MAT,obs
5,CE10_chr1_1568526,0.09186392036844408,19875.22966036102,MAT,obs
