chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_430819,1,7,2,0,9,3,0,4,8,0,18,2,1,9,2,2,2,14,13,5,0,14,1,3,0,0,2,2,0,2,0,6,4,0,0,2,4,0,0,0,0,6,6,2,0,4,7,5,4,4,2,0,1,3,0,2,2,6,4,0,0,0,8,0,11,7,9,3,4,2,13,3,20,0,3,1,13,3,8,2,8,0,5,13,9,1,2,0,4,4,11,3,1,5,7,3,9,11,6,0,0,2,0,4,0,6,1,1,6,12
CE10_chr1_833260,18,0,6,0,14,0,8,0,14,0,20,0,16,0,8,0,18,0,20,0,16,0,12,0,22,0,18,0,10,0,14,0,16,0,6,0,6,0,4,0,6,0,8,0,8,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,20,0,20,0,14,0,16,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,14,0
CE10_chr1_863625,10,0,6,0,8,0,10,0,4,0,6,0,0,0,2,0,4,0,14,0,10,0,10,0,8,0,10,0,4,0,0,0,10,0,8,0,8,0,4,0,10,0,2,0,8,0,16,0,10,0,4,0,0,0,0,0,4,0,4,0,0,0,8,0,16,0,10,0,6,0,12,0,14,0,2,0,14,0,4,0,0,0,0,0,2,0,2,0,4,0,2,0,6,0,14,0,10,0,2,0,2,0,0,0,0,0,0,0,10,0
CE10_chr1_1722642,10,8,5,5,5,3,6,4,11,3,5,11,15,1,8,0,7,9,14,4,17,3,9,9,6,16,6,10,8,12,8,4,13,5,8,2,5,1,4,0,1,5,8,0,12,0,10,6,7,5,5,1,4,0,2,0,4,4,1,1,2,0,2,6,5,13,1,17,2,12,5,11,6,8,1,3,4,8,5,1,2,6,12,6,4,4,4,0,6,2,16,0,8,2,2,12,17,3,4,2,2,0,4,0,6,0,2,0,13,7
CE10_chr1_2102901,5,11,3,7,8,6,5,5,5,7,13,5,14,2,8,0,16,0,19,1,20,0,3,11,2,20,2,16,0,18,1,13,4,14,4,6,0,8,2,2,8,2,8,0,10,0,14,6,17,3,5,3,4,0,2,0,7,1,3,1,2,0,14,0,20,0,20,0,15,1,15,3,20,0,0,4,19,1,5,5,8,0,3,17,10,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,4,0,2,0,20,0
CE10_chr1_2508598,13,5,7,3,5,9,6,4,6,8,9,9,2,14,7,1,9,7,12,8,6,14,12,8,12,10,12,8,8,10,13,1,16,2,8,0,8,0,4,0,9,1,6,2,12,0,18,2,15,5,2,6,3,1,2,0,6,2,4,0,0,2,9,3,12,8,17,3,12,4,14,4,10,10,0,0,15,5,4,6,4,4,1,19,8,2,2,0,8,0,6,10,3,7,13,1,10,10,5,1,0,0,4,0,3,3,1,1,4,16
CE10_chr1_2854601,18,0,9,1,9,5,7,3,14,0,14,6,4,12,8,0,12,2,14,2,5,15,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,8,0,0,4,2,0,8,0,2,2,2,0,14,0,20,0,19,1,16,0,18,0,18,2,2,2,14,6,8,2,8,0,14,6,10,0,4,0,5,3,14,2,6,4,8,2,14,0,2,4,2,0,0,4,2,4,0,2,9,11
CE10_chr1_3969995,16,0,9,1,11,3,7,3,13,1,10,10,13,3,6,2,10,4,3,13,7,13,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,8,2,5,3,8,2,8,10,13,5,7,1,1,3,2,0,7,1,4,0,1,1,4,10,16,2,16,4,5,9,11,7,3,15,2,2,13,7,3,5,2,4,19,1,1,9,3,1,3,5,8,8,4,6,2,10,4,16,4,2,0,2,2,2,0,4,0,2,10,10
CE10_chr1_4169162,3,15,1,7,8,4,7,3,7,7,11,7,14,2,7,1,17,1,8,10,1,19,0,20,1,21,1,19,1,17,2,12,2,14,0,10,0,8,0,4,5,5,4,2,8,4,17,3,12,8,7,1,3,1,2,0,8,0,2,2,0,2,4,10,4,16,13,7,12,4,11,7,9,9,3,1,9,11,8,2,3,5,12,6,7,3,2,2,7,1,15,1,3,7,14,0,15,5,3,1,0,2,1,3,2,2,2,0,0,20
CE10_chr1_4194324,16,2,10,0,9,5,10,0,12,2,10,8,14,0,6,2,9,7,16,4,5,15,18,2,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,6,2,10,2,18,2,18,2,8,0,2,2,2,0,8,0,4,0,2,0,14,0,14,6,15,5,14,2,10,6,13,5,2,2,20,0,9,1,8,0,15,3,10,0,1,3,3,5,13,3,5,3,4,10,13,7,0,6,2,0,2,2,3,3,2,0,8,12
