chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_263150,18,0,6,0,7,7,6,4,7,5,6,14,8,6,2,6,2,16,2,18,5,15,11,3,13,5,16,4,9,9,9,5,7,7,8,0,2,2,4,0,2,6,6,2,11,1,4,16,7,13,3,5,2,2,0,2,5,3,1,3,1,1,7,7,1,19,1,19,9,5,3,11,2,18,0,4,5,9,3,7,0,8,8,8,5,5,4,0,2,6,3,13,0,10,2,10,0,20,1,5,0,2,0,4,0,4,1,1,2,18
CE10_chr1_325019,13,5,8,2,4,10,6,4,2,12,4,16,1,15,2,6,0,18,10,10,3,17,16,4,18,4,19,1,13,5,10,2,13,5,9,1,8,0,2,0,6,4,0,8,3,9,10,10,4,12,1,5,0,4,0,2,1,7,0,4,0,2,3,11,8,8,9,11,4,12,3,11,11,9,0,4,7,13,3,5,6,2,3,15,3,7,1,3,3,5,3,13,6,2,11,3,15,5,5,1,0,2,0,4,0,4,1,1,2,18
CE10_chr1_721069,2,2,0,4,6,4,3,3,7,3,10,10,10,0,8,0,14,4,6,14,0,12,0,2,0,0,0,0,0,4,0,6,0,6,0,0,0,0,0,0,0,2,2,2,8,2,5,11,8,8,6,2,1,3,0,2,6,0,1,1,2,0,3,9,10,2,12,2,12,4,6,4,15,5,2,0,4,8,4,6,4,4,4,16,7,1,4,0,0,8,7,5,4,6,5,9,6,14,0,6,0,2,0,4,0,6,0,2,2,14
CE10_chr1_1155679,12,0,4,0,3,1,2,0,4,2,1,1,15,1,0,0,0,0,0,0,1,3,12,2,16,0,10,0,12,2,12,0,12,0,2,0,3,1,4,0,2,2,2,0,7,3,2,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,5,3,3,1,3,1,0,0,0,2,1,3,0,0,5,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CE10_chr1_1333575,18,0,8,0,8,0,10,0,6,0,20,0,14,0,8,0,18,0,20,0,16,0,16,0,14,0,18,0,16,0,6,0,14,0,10,0,4,0,2,0,10,0,6,0,10,0,14,0,20,0,6,0,4,0,2,0,8,0,4,0,2,0,12,0,18,0,18,0,16,0,18,0,14,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,5,1,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr1_1722642,10,8,5,5,5,3,6,4,11,3,5,11,15,1,8,0,7,9,14,4,17,3,9,9,6,16,6,10,8,12,8,4,13,5,8,2,5,1,4,0,1,5,8,0,12,0,10,6,7,5,5,1,4,0,2,0,4,4,1,1,2,0,2,6,5,13,1,17,2,12,5,11,6,8,1,3,4,8,5,1,2,6,12,6,4,4,4,0,6,2,16,0,8,2,2,12,17,3,4,2,2,0,4,0,6,0,2,0,13,7
CE10_chr1_2597178,18,0,10,0,9,5,7,3,14,0,11,9,7,5,7,1,17,1,12,8,7,13,8,12,20,2,18,2,16,2,8,6,15,3,10,0,8,0,2,2,4,6,4,4,12,0,14,4,14,6,5,3,3,1,1,1,6,2,4,0,0,0,1,11,14,6,17,3,3,13,7,7,3,13,0,4,15,3,9,1,3,5,11,7,1,9,4,0,5,1,3,13,2,8,12,2,8,12,5,1,0,2,4,0,2,2,1,1,4,14
CE10_chr1_2615246,15,3,9,1,1,11,4,6,9,5,1,7,2,2,0,8,0,18,0,20,3,15,20,0,22,0,18,2,17,3,14,0,14,4,9,1,3,5,4,0,6,4,6,2,11,1,2,18,9,11,4,4,0,2,0,2,3,5,0,2,1,1,1,13,6,14,3,15,7,9,0,16,0,16,0,4,4,10,1,5,0,8,1,9,0,10,0,2,0,4,3,7,0,10,0,14,0,16,0,4,0,2,0,4,0,6,1,1,0,18
CE10_chr1_2791904,14,0,6,0,13,1,9,1,10,0,14,4,11,3,8,0,16,0,16,0,14,0,18,0,22,0,18,0,20,0,14,0,16,0,10,0,2,0,2,0,8,2,4,4,8,0,11,9,19,1,8,0,2,0,0,0,5,1,0,0,0,2,14,0,16,0,12,2,16,0,16,2,20,0,4,0,14,0,10,0,8,0,18,0,10,0,4,0,4,0,14,2,10,0,14,0,20,0,4,0,0,0,4,0,6,0,2,0,20,0
CE10_chr1_2867472,15,3,7,1,10,4,6,4,14,0,20,0,15,1,5,3,7,11,9,11,20,0,10,8,19,3,18,2,16,4,14,0,16,2,10,0,8,0,4,0,10,0,6,2,4,8,20,0,20,0,5,3,3,1,1,1,8,0,2,2,2,0,14,0,18,2,15,5,13,3,15,1,20,0,4,0,20,0,7,3,8,0,20,0,7,1,1,3,5,3,13,3,4,4,0,14,6,14,3,3,2,0,4,0,3,3,2,0,20,0
