chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124
CE10_chr1_2508598,12,8,11,9,2,14,12,6,7,11,6,14,2,2,5,3,6,14,10,10,12,8,11,3,8,4,8,2,4,4,13,5,9,3,7,5,8,4,15,5,7,3,8,2,13,5,6,6,2,4,5,9,2,2,4,0,10,0,13,3,16,4,7,1,6,4,0,4,12,6,8,0,2,0,6,8,16,4,10,2,8,2,12,0,9,9,1,3,15,1,4,0,2,0,2,14,0,16,0,18,2,16,2,16,7,1,0,2,2,8,11,7,9,7,1,5,4,2,2,8,7,7,9,9
CE10_chr1_37374277,8,10,8,12,8,8,11,7,11,7,16,4,2,2,4,4,6,14,10,8,0,16,0,12,0,12,0,8,0,8,4,10,0,14,0,12,1,11,0,16,0,8,2,8,1,15,0,14,2,4,5,9,4,0,6,0,9,1,16,0,16,4,8,0,10,0,4,0,13,5,8,0,2,0,6,8,15,5,4,8,9,3,4,8,7,11,2,2,10,6,3,1,2,0,14,2,16,0,20,0,18,0,18,0,1,7,2,0,8,2,4,14,6,12,0,8,4,2,3,7,1,13,4,16
CE10_chr1_38824853,20,0,14,4,13,1,17,1,18,0,20,0,0,4,6,4,14,6,7,13,15,5,9,1,5,3,6,4,5,3,14,2,12,2,12,0,11,1,15,5,3,7,8,2,15,3,9,5,2,4,12,2,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,12,2,6,0,10,0,12,0,20,0,4,0,12,0,4,0,2,0,14,0,9,3,20,0,13,1,16,0,8,0,2,0,6,4,12,4,13,5,5,3,4,2,1,9,6,8,11,7
CE10_chr2_3414129,3,17,9,11,5,11,4,14,6,10,4,16,2,2,5,3,2,18,4,14,6,10,5,7,5,5,3,3,5,3,16,2,9,5,9,1,11,1,16,4,6,4,5,3,12,2,10,4,4,2,7,5,2,2,4,2,5,5,3,13,6,14,2,6,3,5,2,2,6,10,4,4,0,2,4,8,1,19,0,10,4,8,9,1,13,7,2,2,5,7,2,2,2,0,3,11,2,14,0,18,1,15,0,18,1,5,0,2,5,3,4,4,7,9,0,4,0,2,3,5,9,3,10,8
CE10_chr2_3437593,14,4,11,9,8,8,14,4,10,8,11,9,2,2,8,2,15,5,9,11,19,1,12,2,6,4,5,3,3,5,14,4,13,1,10,2,12,0,19,1,8,2,12,0,15,3,8,4,2,4,7,7,4,0,5,1,6,4,10,6,9,11,4,4,5,3,2,2,4,12,0,4,2,0,5,9,18,2,9,3,7,5,5,3,16,4,2,0,13,3,3,1,2,0,3,11,2,12,9,11,6,10,2,16,1,5,0,0,7,3,8,6,6,12,4,4,6,0,3,7,0,14,8,10
CE10_chr2_9622868,11,7,17,1,10,4,9,7,12,4,14,0,3,1,6,2,9,9,6,12,20,0,13,1,11,1,8,2,6,2,15,3,11,3,12,0,12,0,16,4,9,1,9,3,16,2,9,3,1,3,11,1,4,0,6,0,6,4,10,6,15,5,5,3,10,0,3,1,13,5,4,4,2,0,12,2,16,4,8,4,10,2,7,5,11,9,2,2,10,6,0,4,2,0,16,0,11,5,14,6,12,4,17,1,4,0,0,0,5,1,5,9,5,9,2,2,5,1,4,6,3,7,3,9
CE10_chr2_15169455,18,0,15,5,9,7,7,11,12,6,17,1,4,0,8,2,15,5,19,1,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,8,2,4,0,18,0,8,0,2,0,14,0,18,2,12,0,10,2,10,0,20,0,4,0,16,0,4,0,2,0,12,4,14,2,14,6,18,0,17,1,6,2,2,0,8,2,15,3,15,3,8,0,6,0,10,0,13,1,13,5
CE10_chr2_18632042,3,15,13,5,7,9,14,4,8,10,14,4,1,3,9,1,19,1,15,5,20,0,14,0,12,0,10,0,8,0,14,4,14,0,12,0,12,0,20,0,8,2,12,0,16,0,14,0,6,0,11,3,1,3,4,2,4,6,12,4,15,5,6,2,8,0,1,1,10,8,6,2,0,2,12,2,20,0,8,2,9,3,1,11,10,10,2,2,12,4,1,3,1,1,16,0,11,5,18,2,17,1,18,0,5,3,0,2,10,0,13,3,15,3,4,2,6,0,10,0,14,0,16,2
CE10_chr2_19078421,4,0,16,0,10,0,14,0,4,0,10,0,0,0,8,0,20,0,14,0,17,3,10,2,5,1,10,0,8,0,14,0,14,0,12,0,8,0,13,1,9,1,12,0,18,0,13,1,6,0,8,0,0,0,4,0,4,0,8,0,12,0,4,0,8,0,0,0,10,0,4,0,0,0,9,1,18,0,4,0,6,0,0,0,8,0,2,0,12,0,2,0,2,0,16,0,16,0,20,0,16,0,18,0,8,0,2,0,10,0,16,0,12,0,4,0,2,0,10,0,14,0,16,0
CE10_chr2_19138768,20,0,20,0,12,2,15,1,18,0,16,4,4,0,6,0,18,2,13,7,18,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,10,0,17,1,14,0,6,0,11,3,3,1,1,5,6,4,6,10,11,7,2,4,4,6,3,1,13,5,2,6,2,0,12,2,14,6,12,0,8,2,11,1,12,8,4,0,7,5,3,1,1,1,3,11,6,6,3,17,6,12,5,13,8,0,2,0,10,0,17,1,14,4,8,0,6,0,10,0,14,0,20,0
CE10_chr2_19259085,20,0,19,1,16,0,18,0,18,0,20,0,4,0,8,2,20,0,20,0,20,0,14,0,12,0,10,0,8,0,17,1,14,0,12,0,11,1,20,0,10,0,12,0,18,0,13,1,6,0,9,5,0,4,5,1,4,6,12,4,16,4,6,2,8,0,1,3,12,6,6,2,1,1,14,0,20,0,4,8,10,2,3,9,19,1,3,1,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,16,0,18,0,8,0,6,0,10,0,14,0,20,0
