Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_865732,0.1457725676943211,0.18134234500225285,MAT,obs
2,CE10_chr1_865732,0.2884624111440936,0.1693931610266518,MAT,obs
3,CE10_chr1_865732,0.17320320241145423,0.14011923530778733,MAT,obs
4,CE10_chr1_865732,0.03210916361968028,0.2736874805450234,MAT,obs
5,CE10_chr1_865732,0.09490211503396916,0.1685081347936241,MAT,obs
6,CE10_chr1_865732,-1.2264521286213352,1.1210999986109564,MAT,obs
7,CE10_chr1_865732,-0.00871155325294178,0.13201260114617563,MAT,obs
8,CE10_chr1_865732,-0.3991163706310248,0.19850169845076143,MAT,obs
9,CE10_chr1_865732,0.014527221908713268,0.10484803940603302,MAT,obs
10,CE10_chr1_865732,-0.19951317482204023,0.11359685555370985,MAT,obs
11,CE10_chr1_865732,-0.07618133556133697,0.10074449659401716,MAT,obs
12,CE10_chr1_865732,0.08341277707550819,0.12280327463072938,MAT,obs
1,CE10_chr1_4675850,0.28563533220298953,0.8092224143317462,MAT,obs
2,CE10_chr1_4675850,-0.1030324491339673,19094.52349726277,MAT,obs
3,CE10_chr1_4675850,-0.11208235600266774,26689.326787891794,MAT,obs
4,CE10_chr1_4675850,0.15657656783658636,34084.655397507515,MAT,obs
5,CE10_chr1_4675850,0.05825978546278869,19494.714559487453,MAT,obs
6,CE10_chr1_4675850,0.25482708968577716,20996.23939668695,MAT,obs
7,CE10_chr1_4675850,-0.04010654472152038,20310.588305267247,MAT,obs
8,CE10_chr1_4675850,-0.1913170764239557,22943.250560061708,MAT,obs
9,CE10_chr1_4675850,-0.06974138288753956,15418.51157746471,MAT,obs
10,CE10_chr1_4675850,0.5312453087974951,0.7474354207858497,MAT,obs
11,CE10_chr1_4675850,-0.07104257867975061,15481.113674409198,MAT,obs
12,CE10_chr1_4675850,0.08028152808720469,17858.673360296427,MAT,obs
1,CE10_chr2_2890930,0.47398758402432534,0.9749849033596463,MAT,obs
2,CE10_chr2_2890930,23.989725024733644,56701.51088755036,MAT,obs
3,CE10_chr2_2890930,-0.007719185878935331,24472.633410915998,MAT,obs
4,CE10_chr2_2890930,-1.2348012385382679e-14,83791.58507602365,MAT,obs
5,CE10_chr2_2890930,0.44676916754262935,31565.779782591824,MAT,obs
6,CE10_chr2_2890930,NA,NA,MAT,obs
7,CE10_chr2_2890930,-0.04238726720034898,20634.091192880147,MAT,obs
8,CE10_chr2_2890930,NA,NA,MAT,obs
9,CE10_chr2_2890930,-0.041897130908097976,17743.006339218093,MAT,obs
10,CE10_chr2_2890930,-0.11419309049117951,24119.072090755657,MAT,obs
11,CE10_chr2_2890930,-0.03707520442043092,16376.545605571453,MAT,obs
12,CE10_chr2_2890930,-0.09862105539208155,28438.389699981395,MAT,obs
1,CE10_chr2_13563156,23.391552808911843,55045.941136681024,MAT,obs
2,CE10_chr2_13563156,-0.06409564426326596,19770.515179503323,MAT,obs
3,CE10_chr2_13563156,0.05361853293846682,25867.329199828622,MAT,obs
4,CE10_chr2_13563156,-0.9662510893797557,1.1954076927902,MAT,obs
5,CE10_chr2_13563156,0.3887382698219732,0.2636025329532297,MAT,obs
6,CE10_chr2_13563156,-0.17192271942926193,22561.237880441855,MAT,obs
7,CE10_chr2_13563156,0.22240223254861888,0.23962559179560258,MAT,obs
8,CE10_chr2_13563156,0.12266592559435237,20605.888784812152,MAT,obs
9,CE10_chr2_13563156,0.03277822585660984,25092.66734772892,MAT,obs
10,CE10_chr2_13563156,-0.03271423147402405,20974.648241304345,MAT,obs
11,CE10_chr2_13563156,-0.3499199380367507,0.4455786914316918,MAT,obs
12,CE10_chr2_13563156,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr2_41091592,0.9398625106654774,0.49414426849916004,MAT,obs
2,CE10_chr2_41091592,-24.482227952221127,33576.05805754626,MAT,obs
3,CE10_chr2_41091592,-0.0542648368023519,26139.145304732934,MAT,obs
4,CE10_chr2_41091592,0.17181032841490848,0.648064022267294,MAT,obs
5,CE10_chr2_41091592,-0.23149386724410953,0.2603685941388673,MAT,obs
6,CE10_chr2_41091592,-0.24011991866331941,0.16629061457329375,MAT,obs
