Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_9110324,23.80652464872163,54874.840177996426,Tave_wt,obs
2,CE10_chr1_9110324,0.18332297692067717,0.3426663110027919,Tave_wt,obs
3,CE10_chr1_9110324,0.21107505084455214,0.12705559864032787,Tave_wt,obs
4,CE10_chr1_9110324,1.0460991049707853,0.4014020190276962,Tave_wt,obs
5,CE10_chr1_9110324,0.44921799563147846,0.15420504215394049,Tave_wt,obs
6,CE10_chr1_9110324,-0.14648973555499328,0.1456376412624217,Tave_wt,obs
7,CE10_chr1_9110324,-0.152600048488896,0.12954133291772854,Tave_wt,obs
8,CE10_chr1_9110324,0.09203470079410896,0.1728506904819363,Tave_wt,obs
9,CE10_chr1_9110324,0.0952945395689218,0.11269278859340329,Tave_wt,obs
10,CE10_chr1_9110324,0.04467268685735019,0.11613719334800343,Tave_wt,obs
11,CE10_chr1_9110324,0.29682018614100647,0.1763367024629228,Tave_wt,obs
12,CE10_chr1_9110324,1.7696664829906799,1.1688278751919268,Tave_wt,obs
1,CE10_chr1_10283002,-0.27815469860320646,0.39418302788633214,Tave_wt,obs
2,CE10_chr1_10283002,0.0396705065500233,0.19298795139553424,Tave_wt,obs
3,CE10_chr1_10283002,0.16289536732995838,0.12193754778449106,Tave_wt,obs
4,CE10_chr1_10283002,0.503905494550091,0.2913174640641271,Tave_wt,obs
5,CE10_chr1_10283002,0.014770970991660142,0.12155261485031155,Tave_wt,obs
6,CE10_chr1_10283002,-0.263504413383051,0.15180988060183323,Tave_wt,obs
7,CE10_chr1_10283002,-0.034688899135314775,20149.559061670298,Tave_wt,obs
8,CE10_chr1_10283002,22.699677508730296,36434.03629886012,Tave_wt,obs
9,CE10_chr1_10283002,0.017887347846400947,15417.115423402975,Tave_wt,obs
10,CE10_chr1_10283002,0.019620103726281025,0.13561971399076517,Tave_wt,obs
11,CE10_chr1_10283002,-0.03011784777282861,15446.691148078116,Tave_wt,obs
12,CE10_chr1_10283002,0.09458624232196294,17667.734189533494,Tave_wt,obs
1,CE10_chr1_10286597,0.4725317401430308,0.783073925491103,Tave_wt,obs
2,CE10_chr1_10286597,0.22687370583084168,0.20609014499702877,Tave_wt,obs
3,CE10_chr1_10286597,0.20589366285570995,0.1322348388344411,Tave_wt,obs
4,CE10_chr1_10286597,0.7914051957658211,0.3283089132752838,Tave_wt,obs
5,CE10_chr1_10286597,0.1356739662530974,0.2077534277715027,Tave_wt,obs
6,CE10_chr1_10286597,-0.23161914524506808,0.1559922117756382,Tave_wt,obs
7,CE10_chr1_10286597,-0.005487890338075683,20263.887418512175,Tave_wt,obs
8,CE10_chr1_10286597,22.699677508730296,36434.03629886012,Tave_wt,obs
9,CE10_chr1_10286597,23.08942569005965,39833.09300187629,Tave_wt,obs
10,CE10_chr1_10286597,-0.007349803738536409,0.14848160310640562,Tave_wt,obs
11,CE10_chr1_10286597,22.428550829693798,43852.86953401685,Tave_wt,obs
12,CE10_chr1_10286597,-0.35761388601430333,0.6490517458099314,Tave_wt,obs
1,CE10_chr1_10287740,-0.06836116831170384,0.15116496970338797,Tave_wt,obs
2,CE10_chr1_10287740,0.16086767993945175,0.15935395862831822,Tave_wt,obs
3,CE10_chr1_10287740,0.3745943198046543,0.14473016628875318,Tave_wt,obs
4,CE10_chr1_10287740,1.0326199340225595,0.37167716919014154,Tave_wt,obs
5,CE10_chr1_10287740,-0.17994698823139357,0.22381434834127695,Tave_wt,obs
6,CE10_chr1_10287740,-0.07671626765174032,0.1396470579352702,Tave_wt,obs
7,CE10_chr1_10287740,-11.506257476964727,19925.396021216457,Tave_wt,obs
8,CE10_chr1_10287740,22.699677508730296,36434.03629886012,Tave_wt,obs
9,CE10_chr1_10287740,22.955294136071625,40233.781653748316,Tave_wt,obs
10,CE10_chr1_10287740,0.019449440637102487,0.13953899868294928,Tave_wt,obs
11,CE10_chr1_10287740,0.5931107572934569,0.5607105381497745,Tave_wt,obs
12,CE10_chr1_10287740,-0.6878164440389009,0.730131324484268,Tave_wt,obs
1,CE10_chr1_10289190,0.056819576508185934,0.15960897748974068,Tave_wt,obs
2,CE10_chr1_10289190,-0.03741340710524431,0.1674459408459232,Tave_wt,obs
3,CE10_chr1_10289190,0.2042091986723589,0.11799532478714075,Tave_wt,obs
4,CE10_chr1_10289190,0.8525287666918716,0.34238591194913687,Tave_wt,obs
5,CE10_chr1_10289190,-0.10167380709328637,0.11471109157162236,Tave_wt,obs
6,CE10_chr1_10289190,-0.06517736591921816,0.14166813261652986,Tave_wt,obs
7,CE10_chr1_10289190,-11.498920980101774,19779.743974551548,Tave_wt,obs
8,CE10_chr1_10289190,22.699677508730296,36434.03629886012,Tave_wt,obs
9,CE10_chr1_10289190,23.08942569005965,39833.09300187629,Tave_wt,obs
10,CE10_chr1_10289190,0.07822443346204941,0.1405517392900758,Tave_wt,obs
11,CE10_chr1_10289190,0.35736594299015717,0.33430398385609006,Tave_wt,obs
12,CE10_chr1_10289190,-0.4099758090159771,0.6734984945586093,Tave_wt,obs
1,CE10_chr2_53369741,-0.006680104095818725,25587.71544334981,Tave_wt,obs
2,CE10_chr2_53369741,-22.37837222854684,37999.10206735875,Tave_wt,obs
3,CE10_chr2_53369741,-0.07039556540071934,26460.38600241526,Tave_wt,obs
4,CE10_chr2_53369741,0.10407430023288627,0.38394417677792425,Tave_wt,obs
5,CE10_chr2_53369741,-0.5445631406816497,0.2940060049051256,Tave_wt,obs
6,CE10_chr2_53369741,-0.17113943656904423,0.14305203795186994,Tave_wt,obs
7,CE10_chr2_53369741,0.13777293006841795,0.20527741121905282,Tave_wt,obs
8,CE10_chr2_53369741,21.5868781530289,38512.80089087953,Tave_wt,obs
9,CE10_chr2_53369741,0.4180296978541363,0.6851961034863945,Tave_wt,obs
10,CE10_chr2_53369741,0.27791737163838265,0.20482777575047958,Tave_wt,obs
11,CE10_chr2_53369741,-10.320894547584372,20066.287090235877,Tave_wt,obs
12,CE10_chr2_53369741,0.11910063592340318,17333.12476884049,Tave_wt,obs
1,CE10_chr2_53400478,-0.7032452025543011,0.556346336431757,Tave_wt,obs
2,CE10_chr2_53400478,-0.34092195269379266,0.23316419728704985,Tave_wt,obs
3,CE10_chr2_53400478,-0.05638905406268272,0.12707770553906933,Tave_wt,obs
4,CE10_chr2_53400478,0.3389768328204636,0.2933016286520339,Tave_wt,obs
5,CE10_chr2_53400478,-0.007051630774982966,0.13921475481103796,Tave_wt,obs
6,CE10_chr2_53400478,-0.1818710821655618,0.16584932862852447,Tave_wt,obs
7,CE10_chr2_53400478,7.366860133969944e-10,0.16415692653373398,Tave_wt,obs
8,CE10_chr2_53400478,21.5868781530289,38512.80089087953,Tave_wt,obs
9,CE10_chr2_53400478,-0.058237135412609296,0.11513789307631965,Tave_wt,obs
10,CE10_chr2_53400478,0.018370419366968194,0.16606345623375923,Tave_wt,obs
