chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_14617,CE10_chr1,14617,6,0.85601759
CE10_chr1_18190,CE10_chr1,18190,6,16.31868161
CE10_chr1_32675,CE10_chr1,32675,6,0.03727411
CE10_chr1_37698,CE10_chr1,37698,6,4.7915476
CE10_chr1_61107,CE10_chr1,61107,6,1.00627189
CE10_chr1_62708,CE10_chr1,62708,6,10.57252167
CE10_chr1_65088,CE10_chr1,65088,6,2.95007921
CE10_chr1_151808,CE10_chr1,151808,6,2.49367683
CE10_chr1_153095,CE10_chr1,153095,6,1.64413329
CE10_chr1_161010,CE10_chr1,161010,6,7.21288827
CE10_chr1_161433,CE10_chr1,161433,6,2.26114206
CE10_chr1_161457,CE10_chr1,161457,6,3.80666475
CE10_chr1_161600,CE10_chr1,161600,6,2.54766135
CE10_chr1_162389,CE10_chr1,162389,6,1.73044366
CE10_chr1_162461,CE10_chr1,162461,6,6.00824148
CE10_chr1_162795,CE10_chr1,162795,6,0.4331529
CE10_chr1_162871,CE10_chr1,162871,6,2.64697302
CE10_chr1_173634,CE10_chr1,173634,6,9.99152651
CE10_chr1_175074,CE10_chr1,175074,6,11.36338916
CE10_chr1_175179,CE10_chr1,175179,6,2.55980836
CE10_chr1_176052,CE10_chr1,176052,6,2.3629377
CE10_chr1_179828,CE10_chr1,179828,6,0.69590992
CE10_chr1_180070,CE10_chr1,180070,6,2.66533224
CE10_chr1_186571,CE10_chr1,186571,6,0.60583539
CE10_chr1_194460,CE10_chr1,194460,6,20.51507494
CE10_chr1_194667,CE10_chr1,194667,6,0.33217068
CE10_chr1_202681,CE10_chr1,202681,6,0.19661086
CE10_chr1_205865,CE10_chr1,205865,6,3.11398051
CE10_chr1_206153,CE10_chr1,206153,6,0.15599936
CE10_chr1_206843,CE10_chr1,206843,6,0.93973927
CE10_chr1_208715,CE10_chr1,208715,6,1.16727673
CE10_chr1_210536,CE10_chr1,210536,6,0.76943274
CE10_chr1_212385,CE10_chr1,212385,6,2.6617248
CE10_chr1_213413,CE10_chr1,213413,6,5.51741768
CE10_chr1_214774,CE10_chr1,214774,6,4.55131425
CE10_chr1_216333,CE10_chr1,216333,6,1.12369173
CE10_chr1_217042,CE10_chr1,217042,6,2.77386339
CE10_chr1_221826,CE10_chr1,221826,6,2.05817258
CE10_chr1_222585,CE10_chr1,222585,6,12.93289663
CE10_chr1_223545,CE10_chr1,223545,6,4.58071892
CE10_chr1_224717,CE10_chr1,224717,6,18.93385288
CE10_chr1_225019,CE10_chr1,225019,6,13.90842724
CE10_chr1_225296,CE10_chr1,225296,6,0.76581963
CE10_chr1_225961,CE10_chr1,225961,6,2.79621313
CE10_chr1_226639,CE10_chr1,226639,6,0.18489642
CE10_chr1_226971,CE10_chr1,226971,6,12.09364587
CE10_chr1_228428,CE10_chr1,228428,6,9.76075477
CE10_chr1_228525,CE10_chr1,228525,6,4.4941715
CE10_chr1_228831,CE10_chr1,228831,6,1.79618769
CE10_chr1_234517,CE10_chr1,234517,6,0.25362239
CE10_chr1_239385,CE10_chr1,239385,6,3.63740456
CE10_chr1_239405,CE10_chr1,239405,6,8.02454612
CE10_chr1_247680,CE10_chr1,247680,6,2.99351716
CE10_chr1_249537,CE10_chr1,249537,6,22.09413104
CE10_chr1_250060,CE10_chr1,250060,6,5.49048683
CE10_chr1_250398,CE10_chr1,250398,6,0.03219343
CE10_chr1_251916,CE10_chr1,251916,6,0.05378872
CE10_chr1_252475,CE10_chr1,252475,6,0.55051711
CE10_chr1_253834,CE10_chr1,253834,6,3.07722932
CE10_chr1_260182,CE10_chr1,260182,6,1.31006768
CE10_chr1_261778,CE10_chr1,261778,6,0.5704135
CE10_chr1_269063,CE10_chr1,269063,6,2.48904995
CE10_chr1_270025,CE10_chr1,270025,6,4.9573735
CE10_chr1_271141,CE10_chr1,271141,6,4.52227082
CE10_chr1_277491,CE10_chr1,277491,6,1.02652048
CE10_chr1_280391,CE10_chr1,280391,6,10.54079991
CE10_chr1_280707,CE10_chr1,280707,6,0.9407052
CE10_chr1_281819,CE10_chr1,281819,6,2.11164614
CE10_chr1_281931,CE10_chr1,281931,6,4.02849212
CE10_chr1_290107,CE10_chr1,290107,6,0.11322064
CE10_chr1_291992,CE10_chr1,291992,6,12.65411802
CE10_chr1_291995,CE10_chr1,291995,6,2.88638824
CE10_chr1_293011,CE10_chr1,293011,6,5.15920793
CE10_chr1_294564,CE10_chr1,294564,6,5.42562305
CE10_chr1_303641,CE10_chr1,303641,6,2.63027871
CE10_chr1_303661,CE10_chr1,303661,6,0.46250228
CE10_chr1_314330,CE10_chr1,314330,6,0.9276175
CE10_chr1_314560,CE10_chr1,314560,6,5.19874891
CE10_chr1_316116,CE10_chr1,316116,6,1.5650269
CE10_chr1_317809,CE10_chr1,317809,6,0.44363278
CE10_chr1_319543,CE10_chr1,319543,6,0.92365549
CE10_chr1_321162,CE10_chr1,321162,6,3.42744579
CE10_chr1_324665,CE10_chr1,324665,6,0.94987378
CE10_chr1_325432,CE10_chr1,325432,6,0.77841877
CE10_chr1_325846,CE10_chr1,325846,6,2.27733507
CE10_chr1_326779,CE10_chr1,326779,6,12.65132189
CE10_chr1_332485,CE10_chr1,332485,6,7.59895327
CE10_chr1_332627,CE10_chr1,332627,6,3.50241054
CE10_chr1_333147,CE10_chr1,333147,6,3.52972086
CE10_chr1_341738,CE10_chr1,341738,6,6.58139756
CE10_chr1_343087,CE10_chr1,343087,6,1.21724696
CE10_chr1_347568,CE10_chr1,347568,6,1.54856469
CE10_chr1_365089,CE10_chr1,365089,6,13.55047443
CE10_chr1_368490,CE10_chr1,368490,6,4.72827388
CE10_chr1_368617,CE10_chr1,368617,6,9.44630053
CE10_chr1_369024,CE10_chr1,369024,6,1.30608831
CE10_chr1_371986,CE10_chr1,371986,6,1.83687882
CE10_chr1_372559,CE10_chr1,372559,6,1.83840216
CE10_chr1_373824,CE10_chr1,373824,6,3.40496084
CE10_chr1_374271,CE10_chr1,374271,6,8.02123733
CE10_chr1_377966,CE10_chr1,377966,6,7.5367813
CE10_chr1_378109,CE10_chr1,378109,6,2.45175272
CE10_chr1_386498,CE10_chr1,386498,6,0.68832474
CE10_chr1_395629,CE10_chr1,395629,6,4.47536315
CE10_chr1_396148,CE10_chr1,396148,6,11.50819172
CE10_chr1_397849,CE10_chr1,397849,6,12.54749834
CE10_chr1_397904,CE10_chr1,397904,6,0.00374036
CE10_chr1_399453,CE10_chr1,399453,6,3.57901088
CE10_chr1_399537,CE10_chr1,399537,6,0.75169918
CE10_chr1_400608,CE10_chr1,400608,6,1.00703024
CE10_chr1_407868,CE10_chr1,407868,6,4.40165719
CE10_chr1_409449,CE10_chr1,409449,6,3.9091583
CE10_chr1_409622,CE10_chr1,409622,6,1.08733385
CE10_chr1_411140,CE10_chr1,411140,6,0.96507739
CE10_chr1_415355,CE10_chr1,415355,6,2.276045
CE10_chr1_424280,CE10_chr1,424280,6,0.91398254
CE10_chr1_425004,CE10_chr1,425004,6,6.01091378
CE10_chr1_428587,CE10_chr1,428587,6,3.14793728
CE10_chr1_429805,CE10_chr1,429805,6,0.69641844
CE10_chr1_430819,CE10_chr1,430819,6,15.14325311
CE10_chr1_431015,CE10_chr1,431015,6,3.5790159
CE10_chr1_431433,CE10_chr1,431433,6,4.89055201
CE10_chr1_431868,CE10_chr1,431868,6,3.67506154
CE10_chr1_432635,CE10_chr1,432635,6,13.58062089
CE10_chr1_433118,CE10_chr1,433118,6,9.89458682
CE10_chr1_433635,CE10_chr1,433635,6,0.87576724
CE10_chr1_434018,CE10_chr1,434018,6,1.72943851
CE10_chr1_434290,CE10_chr1,434290,6,6.82386206
CE10_chr1_441516,CE10_chr1,441516,6,9.36147436
CE10_chr1_442914,CE10_chr1,442914,6,2.34718875
CE10_chr1_442919,CE10_chr1,442919,6,3.67191434
CE10_chr1_444118,CE10_chr1,444118,6,4.71599438
CE10_chr1_445199,CE10_chr1,445199,6,0.70339466
CE10_chr1_451668,CE10_chr1,451668,6,10.53855766
CE10_chr1_452433,CE10_chr1,452433,6,5.12691743
CE10_chr1_453862,CE10_chr1,453862,6,7.12905611
CE10_chr1_453934,CE10_chr1,453934,6,0.48569138
CE10_chr1_456823,CE10_chr1,456823,6,3.95459162
CE10_chr1_461788,CE10_chr1,461788,6,2.7627547
CE10_chr1_462749,CE10_chr1,462749,6,1.55168575
CE10_chr1_463050,CE10_chr1,463050,6,0.14019259
CE10_chr1_463379,CE10_chr1,463379,6,3.94513801
CE10_chr1_464963,CE10_chr1,464963,6,5.93748199
CE10_chr1_466976,CE10_chr1,466976,6,10.59514581
CE10_chr1_469048,CE10_chr1,469048,6,9.58822183
CE10_chr1_469537,CE10_chr1,469537,6,1.73502249
CE10_chr1_470709,CE10_chr1,470709,6,2.2868732
CE10_chr1_470961,CE10_chr1,470961,6,1.31260683
CE10_chr1_471192,CE10_chr1,471192,6,5.83881783
CE10_chr1_472226,CE10_chr1,472226,6,0.33133077
CE10_chr1_476609,CE10_chr1,476609,6,5.52141129
CE10_chr1_476949,CE10_chr1,476949,6,11.8557811
CE10_chr1_477379,CE10_chr1,477379,6,2.34367846
CE10_chr1_477911,CE10_chr1,477911,6,3.18555544
CE10_chr1_481284,CE10_chr1,481284,6,5.42372504
CE10_chr1_483351,CE10_chr1,483351,6,0.28531462
CE10_chr1_484510,CE10_chr1,484510,6,1.0625933
CE10_chr1_484670,CE10_chr1,484670,6,0.61667199
CE10_chr1_486283,CE10_chr1,486283,6,1.29292529
CE10_chr1_486763,CE10_chr1,486763,6,6.62958373
CE10_chr1_487639,CE10_chr1,487639,6,5.46762564
CE10_chr1_488922,CE10_chr1,488922,6,1.16985436
CE10_chr1_490754,CE10_chr1,490754,6,0.43376779
CE10_chr1_491070,CE10_chr1,491070,6,3.05792382
CE10_chr1_503520,CE10_chr1,503520,6,3.63831906
CE10_chr1_503689,CE10_chr1,503689,6,0.06889515
CE10_chr1_504832,CE10_chr1,504832,6,1.38335323
CE10_chr1_505119,CE10_chr1,505119,6,0.15978595
CE10_chr1_508184,CE10_chr1,508184,6,5.22031188
CE10_chr1_508630,CE10_chr1,508630,6,1.09332568
CE10_chr1_511045,CE10_chr1,511045,6,2.86064503
CE10_chr1_513697,CE10_chr1,513697,6,0.24212315
CE10_chr1_516706,CE10_chr1,516706,6,2.13198284
CE10_chr1_516716,CE10_chr1,516716,6,0.5208299
CE10_chr1_516781,CE10_chr1,516781,6,4.35949475
CE10_chr1_517372,CE10_chr1,517372,6,6.1529398
CE10_chr1_517975,CE10_chr1,517975,6,5.63227486
CE10_chr1_518392,CE10_chr1,518392,6,1.37028907
CE10_chr1_525629,CE10_chr1,525629,6,1.03371745
CE10_chr1_528177,CE10_chr1,528177,6,0.24796423
CE10_chr1_528667,CE10_chr1,528667,6,7.38942912
