Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_2508598,0.005151416039249265,0.16500648164073267,PAS,obs
2,CE10_chr1_2508598,-0.2319165628439802,0.1435114068439295,PAS,obs
3,CE10_chr1_2508598,0.41112397365200504,0.1395505421860558,PAS,obs
4,CE10_chr1_2508598,0.6853799069493456,0.31727776668262014,PAS,obs
5,CE10_chr1_2508598,0.48377954774140147,0.1656618086540224,PAS,obs
6,CE10_chr1_2508598,0.5125926741308315,0.18734061306069186,PAS,obs
7,CE10_chr1_2508598,0.06587610695763045,0.21467291621963447,PAS,obs
8,CE10_chr1_2508598,-0.26116080981701306,0.18609757499054405,PAS,obs
9,CE10_chr1_2508598,-0.026717848495578636,0.10612992998533984,PAS,obs
10,CE10_chr1_2508598,-0.1233157089929999,0.11175288677756692,PAS,obs
11,CE10_chr1_2508598,0.09261922791916678,0.10133628456706757,PAS,obs
12,CE10_chr1_2508598,-0.006238902178250697,0.11935572845297875,PAS,obs
1,CE10_chr1_37374277,0.9915499007068977,0.5171089819239789,PAS,obs
2,CE10_chr1_37374277,-0.07078526485341323,0.23497602224093092,PAS,obs
3,CE10_chr1_37374277,-0.5234341584893576,0.1653892967890953,PAS,obs
4,CE10_chr1_37374277,0.24821968161198057,0.4260135657495156,PAS,obs
5,CE10_chr1_37374277,0.05725476285796489,0.11398263957469336,PAS,obs
6,CE10_chr1_37374277,-0.29738830867977833,0.1514161691183292,PAS,obs
7,CE10_chr1_37374277,-11.498920980101774,19779.743974551548,PAS,obs
8,CE10_chr1_37374277,-0.13387763771074504,0.181665948861276,PAS,obs
9,CE10_chr1_37374277,0.12951982685898863,0.11631500387502004,PAS,obs
10,CE10_chr1_37374277,-0.17335244844170616,0.11498116945530394,PAS,obs
11,CE10_chr1_37374277,0.25664644019667876,0.10854912581621529,PAS,obs
12,CE10_chr1_37374277,-0.09905638868143567,17583.514345905794,PAS,obs
1,CE10_chr1_38824853,0.21685561178009957,0.2327520845968272,PAS,obs
2,CE10_chr1_38824853,-0.08562240542184797,0.1298372252928396,PAS,obs
3,CE10_chr1_38824853,-21.5038224932161,34703.98546692152,PAS,obs
4,CE10_chr1_38824853,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr1_38824853,-0.22688990311713042,0.33599578298201366,PAS,obs
6,CE10_chr1_38824853,0.264471188231387,20593.38315576576,PAS,obs
7,CE10_chr1_38824853,-0.16560752364700934,0.2645140507906739,PAS,obs
8,CE10_chr1_38824853,0.5479165750023014,0.3883659548504122,PAS,obs
9,CE10_chr1_38824853,0.1517062818601253,0.10535240723275463,PAS,obs
10,CE10_chr1_38824853,-0.20647519711293943,0.22978591366502765,PAS,obs
11,CE10_chr1_38824853,0.444159918957149,0.1431817508073775,PAS,obs
12,CE10_chr1_38824853,0.16148345881252194,0.12597651828862702,PAS,obs
1,CE10_chr2_3414129,0.013635583153681548,0.19701438398944107,PAS,obs
2,CE10_chr2_3414129,0.1196427962812603,0.14041912535471335,PAS,obs
3,CE10_chr2_3414129,-0.29292438835769014,0.12713846601834422,PAS,obs
4,CE10_chr2_3414129,-0.07001165705621622,0.28842855473787754,PAS,obs
5,CE10_chr2_3414129,0.3999045240782597,0.1586420391922908,PAS,obs
6,CE10_chr2_3414129,-0.09430840705187447,0.14417875640605,PAS,obs
7,CE10_chr2_3414129,-0.585816311874597,0.2717702361362464,PAS,obs
8,CE10_chr2_3414129,0.3891226480137103,0.2613540123164506,PAS,obs
