Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_4222049,-0.013514938648006312,25907.30097622896,PPT_sm,obs
2,CE10_chr1_4222049,-23.556086474227914,36599.77989116247,PPT_sm,obs
3,CE10_chr1_4222049,0.07039730650093273,26460.4367792447,PPT_sm,obs
4,CE10_chr1_4222049,22.02984184531289,55290.86300852857,PPT_sm,obs
5,CE10_chr1_4222049,-22.616988209301446,42813.75804046309,PPT_sm,obs
6,CE10_chr1_4222049,-0.5521308175599924,0.342036933483829,PPT_sm,obs
7,CE10_chr1_4222049,0.02182090357984326,19952.254070646453,PPT_sm,obs
8,CE10_chr1_4222049,-21.624781135787995,39249.6920120959,PPT_sm,obs
9,CE10_chr1_4222049,0.6796137065082797,0.4122312017794863,PPT_sm,obs
10,CE10_chr1_4222049,-0.1402394250432153,0.12428742821075284,PPT_sm,obs
11,CE10_chr1_4222049,0.04625866195774691,0.09782435975233715,PPT_sm,obs
12,CE10_chr1_4222049,-0.10743829275538354,17493.431043814966,PPT_sm,obs
1,CE10_chr1_4223388,-0.18321419885607895,0.20610782101382621,PPT_sm,obs
2,CE10_chr1_4223388,-0.6992255909685472,0.24533086767597323,PPT_sm,obs
3,CE10_chr1_4223388,0.20061046589733372,0.16792875742229685,PPT_sm,obs
4,CE10_chr1_4223388,-0.41211552352515474,0.6073204683621548,PPT_sm,obs
5,CE10_chr1_4223388,-0.41220036031745,0.20950163592164975,PPT_sm,obs
6,CE10_chr1_4223388,-0.33319207205074597,0.1889505709380518,PPT_sm,obs
7,CE10_chr1_4223388,-0.18420273893194317,0.27065389190302097,PPT_sm,obs
8,CE10_chr1_4223388,0.15989877445817122,21375.188847800786,PPT_sm,obs
9,CE10_chr1_4223388,0.06200590255434352,23846.78808582947,PPT_sm,obs
10,CE10_chr1_4223388,0.21343627842829213,0.2716952224070565,PPT_sm,obs
11,CE10_chr1_4223388,0.2640904389830655,0.14912159669718522,PPT_sm,obs
12,CE10_chr1_4223388,-0.03014017283675993,0.1237401577055879,PPT_sm,obs
1,CE10_chr1_4354290,0.050037025557894174,0.15828955840728837,PPT_sm,obs
2,CE10_chr1_4354290,-0.15443670965868433,0.13322671432357944,PPT_sm,obs
3,CE10_chr1_4354290,0.15803526118333047,0.11661193779206898,PPT_sm,obs
4,CE10_chr1_4354290,-4.657749897675278e-14,0.290957186737532,PPT_sm,obs
5,CE10_chr1_4354290,0.03294877240215281,0.11424609985254705,PPT_sm,obs
6,CE10_chr1_4354290,-0.05591391565189688,0.14459774558655147,PPT_sm,obs
7,CE10_chr1_4354290,-11.23823989906577,20769.691114484405,PPT_sm,obs
8,CE10_chr1_4354290,0.14995506519874538,0.29005293700010676,PPT_sm,obs
9,CE10_chr1_4354290,-0.2582389665992723,0.12249947885781347,PPT_sm,obs
10,CE10_chr1_4354290,0.09955306282295288,0.11730815230981664,PPT_sm,obs
11,CE10_chr1_4354290,0.0410765114076133,0.11695862328644442,PPT_sm,obs
12,CE10_chr1_4354290,1.2689084982030223,0.6818358778911703,PPT_sm,obs
1,CE10_chr1_4355200,-0.22862243167173416,0.1552573153785242,PPT_sm,obs
2,CE10_chr1_4355200,-0.3579738769930273,0.1401713450773741,PPT_sm,obs
3,CE10_chr1_4355200,0.31329003793177573,0.13326306682622893,PPT_sm,obs
