Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_2508598,0.005151416039249265,0.16500648164073267,PPT_sm,obs
2,CE10_chr1_2508598,-0.2319165628439802,0.1435114068439295,PPT_sm,obs
3,CE10_chr1_2508598,0.41112397365200504,0.1395505421860558,PPT_sm,obs
4,CE10_chr1_2508598,0.6853799069493456,0.31727776668262014,PPT_sm,obs
5,CE10_chr1_2508598,0.48377954774140147,0.1656618086540224,PPT_sm,obs
6,CE10_chr1_2508598,0.5125926741308315,0.18734061306069186,PPT_sm,obs
7,CE10_chr1_2508598,0.06587610695763045,0.21467291621963447,PPT_sm,obs
8,CE10_chr1_2508598,-0.26116080981701306,0.18609757499054405,PPT_sm,obs
9,CE10_chr1_2508598,-0.026717848495578636,0.10612992998533984,PPT_sm,obs
10,CE10_chr1_2508598,-0.1233157089929999,0.11175288677756692,PPT_sm,obs
11,CE10_chr1_2508598,0.09261922791916678,0.10133628456706757,PPT_sm,obs
12,CE10_chr1_2508598,-0.006238902178250697,0.11935572845297875,PPT_sm,obs
1,CE10_chr1_10353688,0.09566364515642009,0.5196318153694695,PPT_sm,obs
2,CE10_chr1_10353688,-0.17717422901382707,0.22736685137790952,PPT_sm,obs
3,CE10_chr1_10353688,0.4995862112842937,0.178324452604233,PPT_sm,obs
4,CE10_chr1_10353688,0.44480288570964116,0.3264262243708012,PPT_sm,obs
5,CE10_chr1_10353688,-0.4046428487471844,0.17215119271016288,PPT_sm,obs
6,CE10_chr1_10353688,-0.08165971911786443,0.16560102748268754,PPT_sm,obs
7,CE10_chr1_10353688,-0.029780678418649165,0.11795029756473326,PPT_sm,obs
8,CE10_chr1_10353688,1.5380369765967388,0.8675801680872569,PPT_sm,obs
9,CE10_chr1_10353688,-0.16957671259703064,0.11665255944425511,PPT_sm,obs
10,CE10_chr1_10353688,0.0818901354368988,0.12857162777707876,PPT_sm,obs
11,CE10_chr1_10353688,-0.26049922271234205,0.1432070804249234,PPT_sm,obs
12,CE10_chr1_10353688,-0.10112083998350826,23627.35049660558,PPT_sm,obs
1,CE10_chr1_31404700,0.3107057195540013,0.16086640673042746,PPT_sm,obs
2,CE10_chr1_31404700,0.16079760279505073,0.13420814498847738,PPT_sm,obs
3,CE10_chr1_31404700,-0.07039556540071934,26460.38600241526,PPT_sm,obs
4,CE10_chr1_31404700,0.22366934257140092,0.9016448926941215,PPT_sm,obs
5,CE10_chr1_31404700,0.04932022760214038,18869.593924788973,PPT_sm,obs
6,CE10_chr1_31404700,0.25482708968577716,20996.23939668695,PPT_sm,obs
7,CE10_chr1_31404700,-11.498920980101774,19779.743974551548,PPT_sm,obs
8,CE10_chr1_31404700,-0.1226659009943565,20605.882992165392,PPT_sm,obs
9,CE10_chr1_31404700,-0.08966012763289571,0.30421995575246974,PPT_sm,obs
10,CE10_chr1_31404700,22.600082317470637,47639.06930349913,PPT_sm,obs
11,CE10_chr1_31404700,-0.396678253809292,0.2727532658712976,PPT_sm,obs
12,CE10_chr1_31404700,-0.11948497679972882,17058.382575277825,PPT_sm,obs
1,CE10_chr1_37726015,0.00667940157148876,25587.68602558613,PPT_sm,obs
2,CE10_chr1_37726015,0.5747722589283233,0.6661488533408266,PPT_sm,obs
3,CE10_chr1_37726015,0.0628048082877043,26604.57260655615,PPT_sm,obs
4,CE10_chr1_37726015,-0.1548320890768733,34533.34068371869,PPT_sm,obs
5,CE10_chr1_37726015,-0.049321876008129,18869.615806404625,PPT_sm,obs
6,CE10_chr1_37726015,0.06972077545294503,0.14757245220536952,PPT_sm,obs
7,CE10_chr1_37726015,0.02532826291119946,0.2129784687798155,PPT_sm,obs
8,CE10_chr1_37726015,-22.298242912689954,37704.801819299784,PPT_sm,obs
9,CE10_chr1_37726015,-22.687546800846007,41061.39571260933,PPT_sm,obs
10,CE10_chr1_37726015,-22.600084761368407,47639.127549151824,PPT_sm,obs
11,CE10_chr1_37726015,10.698678354781661,20150.267399950517,PPT_sm,obs
12,CE10_chr1_37726015,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr1_38824853,0.21685561178009957,0.2327520845968272,PPT_sm,obs
2,CE10_chr1_38824853,-0.08562240542184797,0.1298372252928396,PPT_sm,obs
3,CE10_chr1_38824853,-21.5038224932161,34703.98546692152,PPT_sm,obs
4,CE10_chr1_38824853,0.1548314098638634,34533.337800196365,PPT_sm,obs
5,CE10_chr1_38824853,-0.22688990311713042,0.33599578298201366,PPT_sm,obs
6,CE10_chr1_38824853,0.264471188231387,20593.38315576576,PPT_sm,obs
7,CE10_chr1_38824853,-0.16560752364700934,0.2645140507906739,PPT_sm,obs
8,CE10_chr1_38824853,0.5479165750023014,0.3883659548504122,PPT_sm,obs
9,CE10_chr1_38824853,0.1517062818601253,0.10535240723275463,PPT_sm,obs
10,CE10_chr1_38824853,-0.20647519711293943,0.22978591366502765,PPT_sm,obs
11,CE10_chr1_38824853,0.444159918957149,0.1431817508073775,PPT_sm,obs
12,CE10_chr1_38824853,0.16148345881252194,0.12597651828862702,PPT_sm,obs
1,CE10_chr1_40056447,0.0333486294961178,26645.918602449947,PPT_sm,obs
2,CE10_chr1_40056447,0.04463671204222572,0.2398422715790092,PPT_sm,obs
3,CE10_chr1_40056447,0.08713811772371445,27016.6700822705,PPT_sm,obs
4,CE10_chr1_40056447,0.5452691703937288,0.4386063291287399,PPT_sm,obs
5,CE10_chr1_40056447,-0.052976661295866444,18998.790564800893,PPT_sm,obs
6,CE10_chr1_40056447,-0.2629521856060436,21498.341775590347,PPT_sm,obs
7,CE10_chr1_40056447,-11.23312690915595,20927.05581631924,PPT_sm,obs
8,CE10_chr1_40056447,-22.81752054128098,35976.813278346905,PPT_sm,obs
9,CE10_chr1_40056447,0.11636931315484145,0.10469456634894808,PPT_sm,obs
10,CE10_chr1_40056447,-0.10522987473235978,0.1207374481187377,PPT_sm,obs
11,CE10_chr1_40056447,-0.06617465037752245,0.10102380994341442,PPT_sm,obs
12,CE10_chr1_40056447,-0.1114457271596985,17390.10600391062,PPT_sm,obs
1,CE10_chr2_40551025,0.00667940157148876,25587.68602558613,PPT_sm,obs
2,CE10_chr2_40551025,-0.01727081091368707,18794.98676483681,PPT_sm,obs
3,CE10_chr2_40551025,-0.07638543346671627,0.13142375752949617,PPT_sm,obs
4,CE10_chr2_40551025,23.48074975857799,46627.409672741036,PPT_sm,obs
5,CE10_chr2_40551025,-22.616988209301446,42813.75804046309,PPT_sm,obs
6,CE10_chr2_40551025,-0.4504496297489041,0.16237859824724205,PPT_sm,obs
7,CE10_chr2_40551025,-0.07531374804555924,0.15901173423900802,PPT_sm,obs
8,CE10_chr2_40551025,-0.7894591909539307,0.35910295331374753,PPT_sm,obs
9,CE10_chr2_40551025,0.028429277816644727,0.10460310611761321,PPT_sm,obs
10,CE10_chr2_40551025,-0.2786570753699542,0.12401659180658306,PPT_sm,obs
11,CE10_chr2_40551025,0.1202387302456947,0.10401567002847426,PPT_sm,obs
12,CE10_chr2_40551025,-0.13412859820911074,17299.517815784962,PPT_sm,obs
1,CE10_chr2_46039257,-0.27306674014736443,0.2674170978986952,PPT_sm,obs
2,CE10_chr2_46039257,24.33436859482892,31183.399411452414,PPT_sm,obs
3,CE10_chr2_46039257,-0.1085960460690065,0.15396277131032696,PPT_sm,obs
4,CE10_chr2_46039257,0.17928885994024946,0.422256397025659,PPT_sm,obs
5,CE10_chr2_46039257,-0.1019302953866851,0.21173288296437343,PPT_sm,obs
6,CE10_chr2_46039257,-0.18263692691877462,0.1815563912159878,PPT_sm,obs
7,CE10_chr2_46039257,0.09862792215562537,0.13532483437549894,PPT_sm,obs
8,CE10_chr2_46039257,0.12266592559435237,20605.888784812152,PPT_sm,obs
9,CE10_chr2_46039257,0.1917927191197972,0.13162447300658886,PPT_sm,obs
10,CE10_chr2_46039257,-0.20679998052964824,0.19514817136076346,PPT_sm,obs
11,CE10_chr2_46039257,-0.03474557208874399,0.10478563864635607,PPT_sm,obs
12,CE10_chr2_46039257,0.10743921564759794,17493.445105932733,PPT_sm,obs
1,CE10_chr5_2802731,1.0379423223087183,0.5988220694221257,PPT_sm,obs
2,CE10_chr5_2802731,0.008848339901392402,20388.98819813378,PPT_sm,obs
3,CE10_chr5_2802731,22.475506520059568,32570.130863834,PPT_sm,obs
4,CE10_chr5_2802731,-0.1671688481422475,0.9037718962075738,PPT_sm,obs
5,CE10_chr5_2802731,0.23609339984558556,0.15584013243239833,PPT_sm,obs
6,CE10_chr5_2802731,0.4490522470924179,0.19881302514479998,PPT_sm,obs
7,CE10_chr5_2802731,0.7664535727517767,0.5117175943796984,PPT_sm,obs
8,CE10_chr5_2802731,0.42174706013151037,0.1878702804273027,PPT_sm,obs
9,CE10_chr5_2802731,0.3675354088277237,0.13224136335842057,PPT_sm,obs
10,CE10_chr5_2802731,0.2281148456946266,0.13178796423154154,PPT_sm,obs
11,CE10_chr5_2802731,-0.15604072955917342,0.10700688271536204,PPT_sm,obs
12,CE10_chr5_2802731,-0.19584680755467065,18056.351120805422,PPT_sm,obs
1,CE10_chr5_5505967,-23.25302057634396,55477.37494274467,PPT_sm,obs
2,CE10_chr5_5505967,-1.9145000886985386,1.1831363192798607,PPT_sm,obs
3,CE10_chr5_5505967,-0.13138781228411736,0.12226544925122672,PPT_sm,obs
4,CE10_chr5_5505967,0.22324941153454556,0.29659604557276775,PPT_sm,obs
5,CE10_chr5_5505967,-0.15887406056719497,0.13653831786271428,PPT_sm,obs
6,CE10_chr5_5505967,0.07222429040752167,0.14550365922384798,PPT_sm,obs
7,CE10_chr5_5505967,-0.054012857665889855,0.1229954047153432,PPT_sm,obs
8,CE10_chr5_5505967,0.45230183837289645,0.20471131184898256,PPT_sm,obs
9,CE10_chr5_5505967,-0.19514380161952605,0.10488086933534964,PPT_sm,obs
10,CE10_chr5_5505967,0.09097639129950201,0.12114575598763816,PPT_sm,obs
11,CE10_chr5_5505967,0.027135543785333765,0.10682923329198327,PPT_sm,obs
12,CE10_chr5_5505967,21.9941433803784,42181.458382452176,PPT_sm,obs
1,CE10_chr5_24762110,0.15430886592123447,29683.18570918226,PPT_sm,obs
2,CE10_chr5_24762110,NA,NA,PPT_sm,obs
3,CE10_chr5_24762110,-0.08591579688700184,27832.461657840544,PPT_sm,obs
4,CE10_chr5_24762110,7.032771987270986e-4,37270.03457108301,PPT_sm,obs
5,CE10_chr5_24762110,0.04732998095710335,19463.909489239395,PPT_sm,obs
6,CE10_chr5_24762110,0.18446161784927997,21336.37003772767,PPT_sm,obs
7,CE10_chr5_24762110,-0.04010654472152038,20310.588305267247,PPT_sm,obs
8,CE10_chr5_24762110,-0.09316034825361823,22365.467205834124,PPT_sm,obs
9,CE10_chr5_24762110,-0.012271039721602173,15921.386050950505,PPT_sm,obs
