chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_2508598,13,5,7,3,5,9,6,4,6,8,9,9,2,14,7,1,9,7,12,8,6,14,12,8,12,10,12,8,8,10,13,1,16,2,8,0,8,0,4,0,9,1,6,2,12,0,18,2,15,5,2,6,3,1,2,0,6,2,4,0,0,2,9,3,12,8,17,3,12,4,14,4,10,10,0,0,15,5,4,6,4,4,1,19,8,2,2,0,8,0,6,10,3,7,13,1,10,10,5,1,0,0,4,0,3,3,1,1,4,16
CE10_chr1_10353688,1,11,0,4,10,2,6,2,0,6,5,7,12,4,4,0,7,7,12,6,1,9,0,6,0,18,0,14,0,10,0,14,0,10,0,6,0,8,0,2,6,2,4,2,7,5,9,7,13,1,7,1,2,0,2,0,1,7,2,2,0,0,5,1,8,8,8,6,9,7,9,3,8,6,2,2,7,5,3,5,4,4,1,17,1,7,3,1,3,3,9,1,6,2,6,8,20,0,4,0,0,0,0,2,4,2,0,0,4,8
CE10_chr1_21249099,16,2,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,10,12,9,11,14,4,7,7,16,2,7,3,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_31404700,11,7,5,5,14,0,10,0,14,0,20,0,14,2,8,0,18,0,20,0,18,2,0,20,12,8,6,12,5,13,4,10,2,14,1,9,2,4,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,17,3,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr1_37726015,18,0,10,0,14,0,10,0,14,0,13,7,16,0,8,0,18,0,20,0,18,2,20,0,22,0,20,0,20,0,14,0,16,2,10,0,7,1,4,0,10,0,8,0,12,0,20,0,20,0,7,1,4,0,2,0,8,0,4,0,2,0,14,0,17,3,20,0,16,0,15,1,20,0,4,0,18,0,10,0,5,1,16,4,5,5,2,2,7,1,10,4,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr1_38824853,14,2,3,7,12,2,10,0,14,0,20,0,14,0,8,0,13,5,20,0,20,0,15,5,21,1,20,0,19,1,13,1,8,8,2,8,3,5,2,2,10,0,8,0,9,1,20,0,13,5,8,0,0,4,0,2,8,0,2,2,1,1,6,8,20,0,20,0,16,0,10,6,14,0,0,0,18,2,7,1,7,1,12,0,8,0,3,1,5,3,8,8,10,0,14,0,14,6,6,0,2,0,1,3,0,6,1,1,17,3
CE10_chr1_40056447,0,14,2,6,0,12,2,6,0,12,0,18,0,16,0,8,7,11,7,13,10,10,0,16,0,22,0,16,0,18,0,10,0,12,0,10,0,4,0,4,0,10,2,6,0,10,1,17,1,19,0,8,0,4,0,2,1,7,0,4,0,2,0,12,0,18,0,20,0,14,0,16,0,20,0,2,3,15,2,8,2,6,0,20,0,8,0,4,3,5,1,11,4,4,4,8,17,3,3,3,2,0,1,3,3,3,0,2,15,3
CE10_chr2_40551025,18,0,10,0,12,2,6,4,14,0,16,4,16,0,8,0,11,5,18,2,9,9,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,8,0,9,3,20,0,19,1,8,0,4,0,2,0,8,0,4,0,2,0,14,0,14,6,16,4,11,5,14,2,10,4,2,0,10,10,8,2,8,0,16,2,10,0,4,0,5,3,11,5,3,7,10,4,12,8,5,1,0,2,3,1,2,4,1,1,18,2
CE10_chr2_46039257,2,14,0,8,10,2,7,1,11,1,17,3,14,2,8,0,15,3,20,0,6,12,0,18,1,19,0,14,0,18,0,12,1,15,0,4,1,7,0,0,10,0,6,2,10,0,20,0,18,2,8,0,3,1,2,0,6,2,4,0,1,1,14,0,14,6,19,1,7,9,18,0,7,9,4,0,14,6,8,2,8,0,20,0,6,4,3,1,6,2,7,9,3,7,11,1,15,5,6,0,0,2,0,4,3,3,2,0,5,15
CE10_chr5_2802731,3,13,0,6,4,8,0,8,6,8,8,12,1,11,5,3,15,3,15,3,4,12,0,20,1,17,0,12,0,12,3,9,0,18,0,8,0,6,0,2,0,10,5,3,0,10,3,17,5,15,1,7,4,0,2,0,0,8,1,3,0,2,6,6,3,15,0,20,9,5,8,10,1,17,0,4,6,10,5,5,2,6,1,17,5,5,4,0,7,1,11,5,8,2,4,10,16,4,6,0,2,0,1,3,6,0,2,0,3,13
CE10_chr5_5505967,18,0,8,0,9,5,7,3,14,0,6,14,8,8,4,4,9,9,4,14,5,15,19,1,22,0,20,0,20,0,14,0,18,0,10,0,6,0,4,0,8,2,3,5,9,3,10,8,13,7,7,1,1,3,2,0,4,4,2,2,1,1,2,12,11,9,5,13,8,6,15,3,7,11,2,2,13,5,7,3,0,8,4,16,5,5,4,0,3,5,11,5,2,8,5,9,3,17,1,5,0,2,0,4,2,4,1,1,3,15
CE10_chr5_24762110,4,0,0,0,10,0,4,0,12,0,12,0,14,0,8,0,12,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,8,0,8,0,18,0,8,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,8,0,18,0,16,0,10,0,6,0,2,0,12,0,8,0,6,0,20,0,10,0,2,0,4,0,6,0,10,0,6,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr5_41935919,16,2,10,0,10,4,5,5,12,2,15,3,10,6,7,1,16,2,19,1,8,12,20,0,20,0,16,0,20,0,14,0,16,0,10,0,6,2,2,2,2,8,6,0,10,2,7,9,17,3,7,1,3,1,2,0,5,3,4,0,2,0,14,0,14,6,11,9,1,13,10,6,14,6,2,2,11,9,8,2,6,2,20,0,9,1,4,0,7,1,11,5,9,1,14,0,17,3,1,5,2,0,3,1,5,1,1,1,10,8
CE10_chr5_50013782,3,15,3,7,11,1,7,3,11,1,12,6,13,3,2,6,2,16,12,8,4,16,0,20,3,17,4,16,4,16,0,12,1,17,1,9,2,6,0,4,1,7,6,2,4,8,14,6,9,11,5,3,2,2,1,1,5,3,1,3,2,0,12,0,7,13,13,7,9,5,9,5,8,10,1,3,11,7,4,6,2,6,1,17,4,6,2,2,5,3,12,2,4,6,2,12,9,11,0,4,0,2,0,4,0,6,0,2,3,17
CE10_chr6_33868373,13,1,8,0,11,1,10,0,13,1,15,5,3,13,5,3,17,1,20,0,11,9,20,0,22,0,20,0,18,0,8,0,14,0,2,0,8,0,4,0,6,0,3,5,7,5,17,3,15,5,6,2,2,0,2,0,8,0,1,1,2,0,6,6,18,2,20,0,13,3,9,7,10,10,2,2,10,6,6,4,5,3,4,16,0,10,4,0,5,3,11,5,7,1,12,2,18,2,3,3,2,0,2,2,3,1,1,1,17,3
CE10_chr6_37849255,4,0,0,0,14,0,10,0,8,0,20,0,14,0,8,0,18,0,20,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,8,0,6,0,20,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
