chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_10420560,18,0,10,0,13,1,10,0,14,0,20,0,11,5,8,0,18,0,12,8,20,0,20,0,22,0,18,0,19,1,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,12,2,14,6,12,8,16,0,4,10,11,9,4,0,12,8,8,2,8,0,19,1,10,0,4,0,8,0,16,0,10,0,11,3,14,6,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr1_37340153,9,1,6,2,13,1,9,1,10,0,7,11,12,4,3,5,7,11,8,12,13,5,18,2,2,4,2,0,6,4,6,0,13,5,6,0,8,0,1,3,8,2,4,4,7,5,18,2,15,5,8,0,0,4,0,2,8,0,2,2,2,0,13,1,15,1,17,3,13,3,3,13,4,16,2,2,15,5,10,0,8,0,17,3,7,3,2,2,2,6,11,5,5,5,1,13,2,14,0,6,0,2,1,3,1,5,0,2,13,3
CE10_chr1_40641544,2,2,0,2,5,1,6,2,9,1,0,4,0,4,0,8,9,3,0,20,0,8,0,2,0,2,8,2,0,4,1,3,0,2,0,2,0,2,0,4,5,1,3,3,0,2,16,0,15,3,4,0,0,0,0,0,1,5,4,0,0,0,2,2,14,0,8,2,13,1,5,1,14,0,0,2,6,4,0,2,6,0,1,5,2,0,3,1,3,3,2,6,0,2,0,4,0,14,0,0,0,0,0,4,0,0,0,0,3,3
CE10_chr2_2890930,0,0,0,0,2,0,0,0,0,0,8,0,4,0,0,0,6,0,4,0,6,0,0,4,0,4,0,2,0,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0,10,0,0,0,10,0,4,0,0,0,0,0,6,0,4,0,0,0,4,0,0,0,6,0,0,0,4,0,4,0,0,0,2,0,2,0,0,2,10,0,8,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,4,0
CE10_chr2_13563156,16,2,10,0,8,0,2,0,3,3,12,0,7,1,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,16,0,8,0,8,0,4,0,2,0,6,0,8,0,14,0,9,1,2,0,2,0,2,0,1,1,4,0,1,1,8,0,11,3,6,0,11,1,10,0,18,0,2,0,17,1,6,0,8,0,7,1,10,0,4,0,8,0,12,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,15,1
CE10_chr2_18511041,14,4,9,1,11,3,8,0,10,4,13,7,16,0,5,3,15,3,3,17,14,6,20,0,21,1,16,4,20,0,14,0,18,0,10,0,6,0,4,0,2,8,4,4,5,7,13,7,12,8,5,3,3,1,1,1,5,3,1,3,0,0,10,4,16,4,7,13,14,2,11,7,10,8,3,1,8,12,7,3,0,8,20,0,5,5,3,1,4,4,5,9,6,4,11,3,16,4,2,4,2,0,1,3,4,2,2,0,20,0
CE10_chr2_18582838,14,4,8,2,9,3,8,2,12,2,10,8,16,0,5,3,10,4,2,16,11,3,18,0,21,1,20,0,20,0,14,0,18,0,10,0,8,0,4,0,2,8,4,4,5,7,12,8,12,6,4,4,3,1,1,1,4,2,1,3,0,2,8,6,14,6,8,12,15,1,10,8,7,7,3,1,10,8,4,6,1,7,16,4,7,3,2,2,4,4,8,8,4,6,8,4,17,1,2,4,2,0,2,2,1,3,2,0,19,1
CE10_chr2_41091592,12,4,8,0,0,14,0,8,1,11,8,8,2,14,0,2,2,14,6,6,4,14,18,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,3,7,0,8,0,12,1,19,2,16,0,6,0,2,0,2,2,6,1,1,0,2,0,12,0,18,0,18,0,16,3,15,8,10,2,2,8,10,3,5,0,4,4,16,2,8,0,4,2,6,2,12,3,5,3,7,0,20,0,0,0,2,0,4,1,5,1,1,0,16
CE10_chr2_41306662,2,14,2,8,12,0,8,2,11,3,17,1,2,6,8,0,12,0,16,0,4,4,0,20,1,21,0,20,0,20,0,14,2,16,0,10,0,8,0,4,10,0,6,0,10,0,20,0,20,0,8,0,2,0,0,0,8,0,4,0,2,0,10,2,16,2,20,0,16,0,18,0,20,0,4,0,14,4,10,0,1,5,20,0,2,0,4,0,5,1,12,0,7,1,2,8,0,6,5,1,2,0,1,3,2,0,0,2,5,1
CE10_chr3_13096437,14,0,8,0,6,0,10,0,6,2,5,1,2,0,3,1,8,2,11,1,2,0,12,0,22,0,16,0,20,0,14,0,12,0,10,0,8,0,2,0,4,0,6,0,12,0,14,0,10,0,4,0,0,0,0,0,4,0,2,0,2,0,8,0,7,1,14,0,4,0,5,1,3,1,0,0,14,0,4,0,3,1,0,0,2,0,4,0,6,0,12,0,0,0,12,0,7,1,0,0,2,0,0,0,0,0,2,0,6,2
