Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_1722642,-0.4257038220147897,0.16213387247100805,EXT,obs
2,CE10_chr1_1722642,-0.18507346877585987,0.13264757577544117,EXT,obs
3,CE10_chr1_1722642,-0.02025573240506556,0.14248736168075535,EXT,obs
4,CE10_chr1_1722642,-0.20689800623601143,0.2837866324783904,EXT,obs
5,CE10_chr1_1722642,-0.10266151949173953,0.16019352870504122,EXT,obs
6,CE10_chr1_1722642,-0.2843912814800992,0.1976084640953089,EXT,obs
7,CE10_chr1_1722642,0.013310825921530671,0.2335454016870471,EXT,obs
8,CE10_chr1_1722642,0.10618481261376723,20872.45447960608,EXT,obs
9,CE10_chr1_1722642,0.24148994017220965,0.11273143891288463,EXT,obs
10,CE10_chr1_1722642,0.3154922323697846,0.1774719295025785,EXT,obs
11,CE10_chr1_1722642,0.08434184828790098,0.15800373849377664,EXT,obs
12,CE10_chr1_1722642,0.1472695710051645,0.13529512972063593,EXT,obs
1,CE10_chr1_9760162,0.028832878302253433,25931.974214770526,EXT,obs
2,CE10_chr1_9760162,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr1_9760162,0.07039730650093273,26460.4367792447,EXT,obs
4,CE10_chr1_9760162,-0.1548320890768733,34533.34068371869,EXT,obs
5,CE10_chr1_9760162,-0.029286118254643886,19128.259623519272,EXT,obs
6,CE10_chr1_9760162,-0.07517228968617598,0.2823453361844406,EXT,obs
7,CE10_chr1_9760162,0.1577970442729631,0.3691510746790543,EXT,obs
8,CE10_chr1_9760162,-22.298242912689954,37704.801819299784,EXT,obs
9,CE10_chr1_9760162,-0.41802969785409866,0.6851961034864662,EXT,obs
10,CE10_chr1_9760162,-0.2942867187991272,0.15122573668404773,EXT,obs
11,CE10_chr1_9760162,0.2668150249090253,0.2415370012612594,EXT,obs
12,CE10_chr1_9760162,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr1_10420560,0.00667940157148876,25587.68602558613,EXT,obs
2,CE10_chr1_10420560,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr1_10420560,20.77673031274923,35513.105058650995,EXT,obs
4,CE10_chr1_10420560,-0.1548320890768733,34533.34068371869,EXT,obs
5,CE10_chr1_10420560,-0.049321876008129,18869.615806404625,EXT,obs
6,CE10_chr1_10420560,-0.2548282495417414,20996.275137711138,EXT,obs
7,CE10_chr1_10420560,-0.18853959417475555,0.12101521753924828,EXT,obs
8,CE10_chr1_10420560,-22.298242912689954,37704.801819299784,EXT,obs
9,CE10_chr1_10420560,-0.41802969785409866,0.6851961034864662,EXT,obs
10,CE10_chr1_10420560,-0.06515738274067408,0.12198041165802448,EXT,obs
11,CE10_chr1_10420560,-0.07267113315106838,0.261551081751187,EXT,obs
12,CE10_chr1_10420560,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr1_38623877,-0.028874802577517476,25259.534773091324,EXT,obs
2,CE10_chr1_38623877,-0.27671946017398213,0.5528793036858463,EXT,obs
3,CE10_chr1_38623877,-0.15220145133106036,0.25358691036840775,EXT,obs
4,CE10_chr1_38623877,0.6283031115023237,0.36167142153034637,EXT,obs
5,CE10_chr1_38623877,-0.2420552885506964,0.19251560871315715,EXT,obs
