Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_721069,-24.235040766666973,55512.81073836998,MAP,obs
2,CE10_chr1_721069,-0.05940006557105118,18737.934588005435,MAP,obs
3,CE10_chr1_721069,-0.26255953684205724,0.147396939518878,MAP,obs
4,CE10_chr1_721069,0.25333364739329717,0.5100609689325213,MAP,obs
5,CE10_chr1_721069,0.5969308573749851,0.25840202556315855,MAP,obs
6,CE10_chr1_721069,0.12738954099403105,0.1437273523651659,MAP,obs
7,CE10_chr1_721069,0.16009409068895977,0.2311755882373773,MAP,obs
8,CE10_chr1_721069,-1.0163705614650236,0.7149597183994642,MAP,obs
9,CE10_chr1_721069,0.01831225603774752,0.10792973440036097,MAP,obs
10,CE10_chr1_721069,0.08053245536328198,0.11844824693020181,MAP,obs
11,CE10_chr1_721069,0.15116142693189924,0.21171848160287604,MAP,obs
12,CE10_chr1_721069,-0.13007928121712917,14562.481210553427,MAP,obs
1,CE10_chr1_2597178,-0.35790418477830055,0.20284650256827205,MAP,obs
2,CE10_chr1_2597178,-0.18305828151067266,0.1684170161572915,MAP,obs
3,CE10_chr1_2597178,0.06747312936118022,0.14117765093447515,MAP,obs
4,CE10_chr1_2597178,23.227828828447596,51246.29839348202,MAP,obs
5,CE10_chr1_2597178,-0.013809981364289297,0.22009838625759384,MAP,obs
6,CE10_chr1_2597178,-0.16128917040239515,0.14592850678835062,MAP,obs
7,CE10_chr1_2597178,-0.09889634740271183,0.11873543199920393,MAP,obs
8,CE10_chr1_2597178,-0.183247238385957,0.2037394308024326,MAP,obs
9,CE10_chr1_2597178,-0.23777564979407276,0.14442016130748456,MAP,obs
10,CE10_chr1_2597178,-0.041817143200609044,0.11821197470633722,MAP,obs
11,CE10_chr1_2597178,-0.038131128154416674,0.1001221043432844,MAP,obs
12,CE10_chr1_2597178,0.2688930582300417,0.12496057657849181,MAP,obs
1,CE10_chr1_12171428,-1.037398410378266,0.285110475988382,MAP,obs
2,CE10_chr1_12171428,0.05120176077954841,0.13817348846162622,MAP,obs
3,CE10_chr1_12171428,-0.07493300275108143,0.13032859637501837,MAP,obs
4,CE10_chr1_12171428,0.42323914756558356,0.2844510463934384,MAP,obs
5,CE10_chr1_12171428,-0.017898167484100523,0.11764503450173,MAP,obs
6,CE10_chr1_12171428,-0.07089349882197549,0.1405029134697328,MAP,obs
7,CE10_chr1_12171428,-0.105932676624419,0.11812204324258845,MAP,obs
8,CE10_chr1_12171428,0.0017255943792577717,0.18113445127692307,MAP,obs
9,CE10_chr1_12171428,0.10500166650401963,0.10815270321963653,MAP,obs
10,CE10_chr1_12171428,0.07426685917796282,0.11360904619347277,MAP,obs
11,CE10_chr1_12171428,0.8245476121926796,0.9188578971210773,MAP,obs
12,CE10_chr1_12171428,0.39914798307567767,0.20182231799013783,MAP,obs
1,CE10_chr1_32671779,0.7177828229342742,0.47117237708011417,MAP,obs
2,CE10_chr1_32671779,-0.10892102073493107,0.16367395911535917,MAP,obs
3,CE10_chr1_32671779,0.060562599771095196,0.1518623370388841,MAP,obs
4,CE10_chr1_32671779,-0.3304213918006618,0.3848100256852648,MAP,obs
5,CE10_chr1_32671779,-0.0535869185176939,0.1263687722997213,MAP,obs
6,CE10_chr1_32671779,-0.2713299724324958,0.197518970517088,MAP,obs
7,CE10_chr1_32671779,0.18338576566233553,0.12244084788900454,MAP,obs
8,CE10_chr1_32671779,-0.35369360615356155,0.18142527672628475,MAP,obs
9,CE10_chr1_32671779,-0.014521362379460081,0.10916412898120824,MAP,obs
10,CE10_chr1_32671779,-0.12719336147796592,0.12704592144418428,MAP,obs
11,CE10_chr1_32671779,-0.1308046278344903,0.15750186456725743,MAP,obs
12,CE10_chr1_32671779,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr1_36931762,NA,NA,MAP,obs
2,CE10_chr1_36931762,47.80479214500004,94013.91068401768,MAP,obs
3,CE10_chr1_36931762,-0.050813678429714626,16442.397995892974,MAP,obs
4,CE10_chr1_36931762,23.7983224503137,44623.33807252962,MAP,obs
5,CE10_chr1_36931762,0.11261274347366829,0.20999935215814144,MAP,obs
6,CE10_chr1_36931762,-0.15248187448659337,24850.168340384596,MAP,obs
7,CE10_chr1_36931762,0.014379284313339251,0.19330396757574836,MAP,obs
8,CE10_chr1_36931762,-1.692652721091254,0.931011958191398,MAP,obs
9,CE10_chr1_36931762,0.3018126843491286,0.15613474355737608,MAP,obs
10,CE10_chr1_36931762,-0.5818944668317523,0.24903796270825623,MAP,obs
11,CE10_chr1_36931762,0.6395233197665406,0.15460043902464998,MAP,obs
12,CE10_chr1_36931762,NA,NA,MAP,obs
1,CE10_chr1_36935204,-0.025781048119191678,0.46807722236811067,MAP,obs
2,CE10_chr1_36935204,0.08524174781392024,0.18187351762643691,MAP,obs
3,CE10_chr1_36935204,0.44394808476976155,0.14117068017745388,MAP,obs
4,CE10_chr1_36935204,0.20776610730560474,0.2720297351191345,MAP,obs
5,CE10_chr1_36935204,0.10576685897868787,0.11877089307555794,MAP,obs
6,CE10_chr1_36935204,0.07054581280435294,0.1506596672640538,MAP,obs
7,CE10_chr1_36935204,-0.0745397418585184,0.11321543933280974,MAP,obs
8,CE10_chr1_36935204,0.14065514471735108,0.18187501958351096,MAP,obs
9,CE10_chr1_36935204,-0.25247623081793474,0.10644790155663612,MAP,obs
10,CE10_chr1_36935204,0.12678811378635318,0.1269801748350904,MAP,obs
11,CE10_chr1_36935204,-0.46748198258067447,0.12130093907287348,MAP,obs
12,CE10_chr1_36935204,-0.6423094741536233,0.688136176386951,MAP,obs
1,CE10_chr1_36936794,22.563005979506546,57274.18742939308,MAP,obs
2,CE10_chr1_36936794,0.14392869267122463,0.17102763415206237,MAP,obs
3,CE10_chr1_36936794,0.37515917353804507,0.13468843099340472,MAP,obs
4,CE10_chr1_36936794,0.5922956275914194,0.3017009296608583,MAP,obs
5,CE10_chr1_36936794,0.06241094808903633,0.12225614939343103,MAP,obs
6,CE10_chr1_36936794,0.12484842112081963,0.14226084464477817,MAP,obs
7,CE10_chr1_36936794,-0.05326465781420637,0.11561698956249092,MAP,obs
8,CE10_chr1_36936794,0.30472667248432167,0.2293936273182776,MAP,obs
9,CE10_chr1_36936794,-0.12782473947323172,0.10345117598788056,MAP,obs
10,CE10_chr1_36936794,0.3876593451324829,0.13787038247936972,MAP,obs
11,CE10_chr1_36936794,-0.43581204360363357,0.11484783337377663,MAP,obs
12,CE10_chr1_36936794,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr1_36941008,23.376010196743575,55185.719072435975,MAP,obs
2,CE10_chr1_36941008,-0.030087743976887217,0.17426245973825558,MAP,obs
3,CE10_chr1_36941008,0.2869612116759484,0.12762895826826615,MAP,obs
4,CE10_chr1_36941008,0.5699314974829675,0.31408570278824705,MAP,obs
5,CE10_chr1_36941008,-0.04729507568901557,0.11888705268774047,MAP,obs
6,CE10_chr1_36941008,-0.10816216119733688,0.14518319281317885,MAP,obs
7,CE10_chr1_36941008,-0.017684561743433094,0.11517210224478296,MAP,obs
8,CE10_chr1_36941008,0.29229247275062986,0.20904436792884262,MAP,obs
9,CE10_chr1_36941008,-0.2683615013993304,0.10804779157650404,MAP,obs
10,CE10_chr1_36941008,0.4068656709948579,0.13931836113657867,MAP,obs
11,CE10_chr1_36941008,-0.48594588777823183,0.12084552271633882,MAP,obs
12,CE10_chr1_36941008,-0.13412859820911074,17299.517815784962,MAP,obs
1,CE10_chr1_37374277,0.9915499007068977,0.5171089819239789,MAP,obs
2,CE10_chr1_37374277,-0.07078526485341323,0.23497602224093092,MAP,obs
3,CE10_chr1_37374277,-0.5234341584893576,0.1653892967890953,MAP,obs
4,CE10_chr1_37374277,0.24821968161198057,0.4260135657495156,MAP,obs
