Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_38800054,0.3277614419888679,0.3011554088325919,MAP,obs
2,CE10_chr1_38800054,-0.045661125257099096,0.14788954096287235,MAP,obs
3,CE10_chr1_38800054,-21.5038224932161,34703.98546692152,MAP,obs
4,CE10_chr1_38800054,0.1548314098638634,34533.337800196365,MAP,obs
5,CE10_chr1_38800054,0.05819902903652981,0.2180611504003721,MAP,obs
6,CE10_chr1_38800054,0.439554814683873,0.6532831330842934,MAP,obs
7,CE10_chr1_38800054,-0.12072147017893614,0.17807032226219718,MAP,obs
8,CE10_chr1_38800054,0.611953515497013,0.4993411899216004,MAP,obs
9,CE10_chr1_38800054,0.13719241690032408,0.1232308576591653,MAP,obs
10,CE10_chr1_38800054,-0.08735405709051672,0.26672100220115075,MAP,obs
11,CE10_chr1_38800054,0.29969856991389376,0.12554974415456135,MAP,obs
12,CE10_chr1_38800054,0.18337781609022583,0.2714072963113155,MAP,obs
1,CE10_chr1_38801440,-0.34705511627982094,0.2142251682506486,MAP,obs
2,CE10_chr1_38801440,0.01700056296528291,0.13259013940843548,MAP,obs
3,CE10_chr1_38801440,-0.3671798674419175,0.18967982282847234,MAP,obs
4,CE10_chr1_38801440,0.1577043553714179,0.27249138459706274,MAP,obs
5,CE10_chr1_38801440,-0.10846668661676444,0.17366012002875109,MAP,obs
6,CE10_chr1_38801440,0.18464426129345005,0.1435573451800509,MAP,obs
7,CE10_chr1_38801440,0.11750261635804046,0.125019696381188,MAP,obs
8,CE10_chr1_38801440,0.5908492855734112,0.35695874577515735,MAP,obs
9,CE10_chr1_38801440,0.10298258143559927,0.10303526048162454,MAP,obs
10,CE10_chr1_38801440,-0.26856635887253644,0.14495792689575138,MAP,obs
11,CE10_chr1_38801440,0.27005416363616214,0.10370558070572004,MAP,obs
12,CE10_chr1_38801440,-0.12246954398940355,17460.527510778436,MAP,obs
1,CE10_chr1_38804192,-0.47899762032647614,0.5575918905315305,MAP,obs
2,CE10_chr1_38804192,0.039338579013161325,0.279021433252584,MAP,obs
3,CE10_chr1_38804192,-0.3295771414531788,0.17272891616977143,MAP,obs
4,CE10_chr1_38804192,0.2892445104164815,0.2832435220082426,MAP,obs
5,CE10_chr1_38804192,-0.7496075927501278,0.4027888662157342,MAP,obs
6,CE10_chr1_38804192,0.10240359218922643,0.13912820133228695,MAP,obs
7,CE10_chr1_38804192,-0.033201949218827374,0.127464758787292,MAP,obs
8,CE10_chr1_38804192,0.5778429151497297,0.30314759827026005,MAP,obs
9,CE10_chr1_38804192,0.10442700690890167,0.10179273128175345,MAP,obs
10,CE10_chr1_38804192,-0.1480464264113279,0.14083702926466551,MAP,obs
11,CE10_chr1_38804192,0.25589175382428103,0.10654744286609118,MAP,obs
12,CE10_chr1_38804192,-0.10874456919363065,17253.906504618823,MAP,obs
1,CE10_chr1_38806913,0.4922334115205722,0.37836082179602043,MAP,obs
2,CE10_chr1_38806913,0.7637052185833143,0.4070025954204321,MAP,obs
3,CE10_chr1_38806913,-21.5038224932161,34703.98546692152,MAP,obs
4,CE10_chr1_38806913,0.15657656783658636,34084.655397507515,MAP,obs
5,CE10_chr1_38806913,-0.1249737553614282,0.20161397725180843,MAP,obs
6,CE10_chr1_38806913,0.23345597455713496,0.2986014167986182,MAP,obs
7,CE10_chr1_38806913,-0.28640525702484837,0.19070687539878248,MAP,obs
8,CE10_chr1_38806913,0.41969008083000414,0.29413726273474194,MAP,obs
9,CE10_chr1_38806913,0.17524308426422266,0.10786237190930091,MAP,obs
10,CE10_chr1_38806913,-0.20543586238898842,0.23321229266815136,MAP,obs
11,CE10_chr1_38806913,0.19268764780993625,0.11234692748786079,MAP,obs
12,CE10_chr1_38806913,-0.038115683297651005,18394.14703953025,MAP,obs
1,CE10_chr1_38809381,0.16347601406721485,0.22947778622121426,MAP,obs
2,CE10_chr1_38809381,-0.11980011589774633,0.14151980945369122,MAP,obs
3,CE10_chr1_38809381,-21.512334306770665,34852.005810321076,MAP,obs
4,CE10_chr1_38809381,0.1548314098638634,34533.337800196365,MAP,obs
5,CE10_chr1_38809381,-0.11352230795731545,0.17587494257061997,MAP,obs
6,CE10_chr1_38809381,0.07517228968619306,0.2823453361844573,MAP,obs
7,CE10_chr1_38809381,-0.1550355007163275,0.16618897935273566,MAP,obs
8,CE10_chr1_38809381,0.5448115608074634,0.36499051880591854,MAP,obs
9,CE10_chr1_38809381,0.16947358890927874,0.10594355203593071,MAP,obs
10,CE10_chr1_38809381,2.811632775423785e-14,0.19625886807067858,MAP,obs
11,CE10_chr1_38809381,0.32433940767055636,0.11562285094014134,MAP,obs
12,CE10_chr1_38809381,0.13154480252252876,0.11727237797659143,MAP,obs
1,CE10_chr1_38809930,0.1238778897743557,0.21521862120688337,MAP,obs
2,CE10_chr1_38809930,-0.01733733599506426,0.13442103874659078,MAP,obs
3,CE10_chr1_38809930,-21.5038224932161,34703.98546692152,MAP,obs
4,CE10_chr1_38809930,0.13531494359068594,33688.90164488572,MAP,obs
5,CE10_chr1_38809930,-0.12221602453877932,0.17736018926684202,MAP,obs
6,CE10_chr1_38809930,-0.07988610145008972,0.34097523023413084,MAP,obs
7,CE10_chr1_38809930,-0.25048950879595433,0.17875734315418065,MAP,obs
8,CE10_chr1_38809930,0.5191357969141397,0.33957524532041305,MAP,obs
9,CE10_chr1_38809930,0.07541872501018775,0.10139313529159115,MAP,obs
10,CE10_chr1_38809930,-1.3393457184379956e-13,0.22396956094543832,MAP,obs
11,CE10_chr1_38809930,0.25729871068090193,0.11931335675098867,MAP,obs
12,CE10_chr1_38809930,-0.01176621230574829,19891.35923472465,MAP,obs
1,CE10_chr2_18599218,0.10349297966199028,0.20883578602710332,MAP,obs
2,CE10_chr2_18599218,0.14751599005360763,0.28127424598287565,MAP,obs
3,CE10_chr2_18599218,-0.029323289242499554,0.12145424525293301,MAP,obs
4,CE10_chr2_18599218,-0.04289179479049165,0.2742233745421229,MAP,obs
5,CE10_chr2_18599218,-0.25781581841221796,0.14130307129680897,MAP,obs
6,CE10_chr2_18599218,0.12145802893604812,0.14439992339980004,MAP,obs
7,CE10_chr2_18599218,0.35639126923878633,0.22116670967431262,MAP,obs
8,CE10_chr2_18599218,0.1967827921283304,0.18083966432377227,MAP,obs
9,CE10_chr2_18599218,0.20276422947329178,0.13126389354380122,MAP,obs
10,CE10_chr2_18599218,0.1376098375407643,0.11455177324047398,MAP,obs
11,CE10_chr2_18599218,0.32014952810763875,0.11367485016064242,MAP,obs
12,CE10_chr2_18599218,0.29467868398684904,0.23337148121655257,MAP,obs
1,CE10_chr2_18602600,0.1408138836212001,0.24444100436809008,MAP,obs
2,CE10_chr2_18602600,22.187573399890983,43081.4600947601,MAP,obs
3,CE10_chr2_18602600,0.046042234626520975,0.11899825467887859,MAP,obs
4,CE10_chr2_18602600,-0.12642529403955133,0.27097684609695794,MAP,obs
5,CE10_chr2_18602600,-0.6281415109218856,0.2087601953048707,MAP,obs
6,CE10_chr2_18602600,0.16916217590494398,0.14358736295080735,MAP,obs
7,CE10_chr2_18602600,0.27781196268212294,0.20171942331109588,MAP,obs
8,CE10_chr2_18602600,0.14085587717568623,0.188306944715163,MAP,obs
9,CE10_chr2_18602600,0.12169553562906613,0.1739204810792325,MAP,obs
10,CE10_chr2_18602600,0.13742676179297272,0.11289135442060981,MAP,obs
11,CE10_chr2_18602600,0.24956287876041613,0.1116385165998811,MAP,obs
12,CE10_chr2_18602600,-0.04261041067331178,18134.938996353674,MAP,obs
1,CE10_chr2_18767948,-0.3092776386497041,0.18277616282906672,MAP,obs
2,CE10_chr2_18767948,-0.16679949266496794,0.1290273096740871,MAP,obs
3,CE10_chr2_18767948,-0.038308288795898746,0.12451842297325545,MAP,obs
4,CE10_chr2_18767948,0.049121086022166395,0.27507819158949826,MAP,obs
5,CE10_chr2_18767948,0.2936222901540884,0.1432362608810624,MAP,obs
6,CE10_chr2_18767948,0.0044230395534858,0.14870968328927162,MAP,obs
7,CE10_chr2_18767948,-0.5738306062825569,0.3711825060453698,MAP,obs
8,CE10_chr2_18767948,-0.17161095565326795,23705.413100142694,MAP,obs
9,CE10_chr2_18767948,-0.10792166978884044,0.1500826182865456,MAP,obs
10,CE10_chr2_18767948,-0.032031020127413205,0.12104747997411855,MAP,obs
11,CE10_chr2_18767948,-0.33917581559493637,0.11220773447833937,MAP,obs
12,CE10_chr2_18767948,-0.15300837096676312,0.16602316800868225,MAP,obs
1,CE10_chr3_34939821,0.8107765876423243,0.3487705282249574,MAP,obs
2,CE10_chr3_34939821,0.07244319357551515,21450.858509161684,MAP,obs
3,CE10_chr3_34939821,-0.07039556540071934,26460.38600241526,MAP,obs
4,CE10_chr3_34939821,0.47550184815942925,0.5005448509495961,MAP,obs
5,CE10_chr3_34939821,23.069605147761116,40016.17523364649,MAP,obs
6,CE10_chr3_34939821,0.0385992369219927,0.1473148742663503,MAP,obs
7,CE10_chr3_34939821,0.015729108521137312,0.12546244782163135,MAP,obs
8,CE10_chr3_34939821,-0.2721082945301208,0.1775482670328521,MAP,obs
9,CE10_chr3_34939821,-0.21486784034207151,0.10775335066414031,MAP,obs
10,CE10_chr3_34939821,-0.051629828489589434,0.12154862337574385,MAP,obs
11,CE10_chr3_34939821,-0.12923467629399935,0.10395030746478835,MAP,obs
12,CE10_chr3_34939821,NA,NA,MAP,obs
1,CE10_chr3_34946312,0.4388237016948274,0.3421756481227432,MAP,obs
2,CE10_chr3_34946312,0.1427637650635086,0.34156090299882175,MAP,obs
