chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_2508598,13,5,7,3,5,9,6,4,6,8,9,9,2,14,7,1,9,7,12,8,6,14,12,8,12,10,12,8,8,10,13,1,16,2,8,0,8,0,4,0,9,1,6,2,12,0,18,2,15,5,2,6,3,1,2,0,6,2,4,0,0,2,9,3,12,8,17,3,12,4,14,4,10,10,0,0,15,5,4,6,4,4,1,19,8,2,2,0,8,0,6,10,3,7,13,1,10,10,5,1,0,0,4,0,3,3,1,1,4,16
CE10_chr1_37374277,4,10,0,8,5,9,10,0,6,8,7,11,14,2,1,7,6,12,8,10,16,4,0,16,0,22,0,20,0,18,0,14,2,14,0,2,1,5,0,4,9,1,6,2,8,4,16,4,17,3,7,1,2,2,0,2,6,2,0,4,0,0,4,8,18,2,17,3,13,1,3,11,12,4,2,2,11,9,5,5,5,1,14,4,8,2,0,4,1,7,8,8,6,4,2,12,14,6,4,2,0,2,1,3,5,1,1,1,18,2
CE10_chr1_38824853,14,2,3,7,12,2,10,0,14,0,20,0,14,0,8,0,13,5,20,0,20,0,15,5,21,1,20,0,19,1,13,1,8,8,2,8,3,5,2,2,10,0,8,0,9,1,20,0,13,5,8,0,0,4,0,2,8,0,2,2,1,1,6,8,20,0,20,0,16,0,10,6,14,0,0,0,18,2,7,1,7,1,12,0,8,0,3,1,5,3,8,8,10,0,14,0,14,6,6,0,2,0,1,3,0,6,1,1,17,3
CE10_chr2_3414129,16,2,6,4,7,5,3,5,4,8,13,7,3,11,1,5,7,9,3,17,4,16,6,10,13,9,16,4,12,8,9,5,9,9,1,9,8,0,4,0,7,3,4,4,5,5,20,0,14,6,6,2,2,2,1,1,4,4,2,2,1,1,6,8,10,8,6,12,2,14,7,9,0,18,3,1,11,9,7,3,5,3,0,18,6,4,4,0,6,2,11,5,7,3,0,4,5,15,5,1,2,0,0,4,2,4,2,0,3,13
CE10_chr2_3437593,14,4,8,2,7,7,5,3,5,9,16,4,3,11,1,5,6,12,14,4,11,9,19,1,22,0,19,1,19,1,11,3,12,4,4,6,6,2,4,0,6,0,4,4,9,3,4,16,11,7,5,3,3,1,1,1,8,0,3,1,2,0,6,6,17,3,8,6,6,2,12,6,1,15,2,2,12,6,8,2,0,0,20,0,6,2,2,0,5,1,12,2,7,3,14,0,12,8,3,3,2,0,4,0,6,0,2,0,9,9
CE10_chr2_9622868,15,3,9,1,11,1,10,0,12,2,11,9,16,0,4,0,5,9,11,7,14,0,20,0,18,4,17,3,11,9,13,1,15,1,10,0,7,1,3,1,7,3,6,2,12,0,17,3,10,10,7,1,2,2,1,1,2,4,2,2,2,0,4,10,16,4,16,4,16,0,14,4,15,5,4,0,16,4,9,1,5,3,18,2,5,5,0,4,3,5,5,11,8,2,2,6,6,10,0,2,0,0,0,2,1,1,1,1,7,11
CE10_chr2_15169455,18,0,10,0,14,0,8,2,14,0,20,0,12,4,6,2,15,3,18,0,17,1,20,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,8,4,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,17,3,20,0,12,4,16,0,20,0,4,0,20,0,9,1,7,1,20,0,10,0,4,0,8,0,13,1,9,1,14,0,11,9,6,0,0,0,4,0,6,0,1,1,20,0
CE10_chr2_18632042,14,4,8,2,11,3,8,0,12,2,10,10,16,0,5,3,15,3,3,15,14,4,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,2,8,4,4,4,8,13,5,13,7,5,3,4,0,1,1,5,3,1,3,0,2,8,4,13,5,7,11,14,2,7,7,6,8,3,1,9,11,5,5,0,6,17,3,5,3,3,1,5,3,9,7,6,4,10,4,17,3,0,6,2,0,1,3,4,2,2,0,17,1
CE10_chr2_19078421,14,0,9,1,8,0,8,0,9,1,8,0,16,0,8,0,12,0,4,0,10,0,17,3,21,1,20,0,18,0,13,1,17,1,10,0,8,0,4,0,2,0,4,0,10,0,6,0,4,0,4,2,4,0,0,0,2,0,2,0,0,0,4,0,10,0,4,0,12,0,8,0,6,0,4,0,6,0,5,1,2,0,14,0,4,0,2,0,4,0,0,0,2,0,14,0,16,0,2,0,2,0,0,0,4,0,2,0,16,0
CE10_chr2_19138768,18,0,10,0,11,3,4,6,12,2,12,8,3,11,8,0,14,4,20,0,16,4,18,0,22,0,20,0,20,0,14,0,18,0,10,0,6,2,2,2,10,0,5,3,7,3,20,0,19,1,7,1,3,1,2,0,6,2,4,0,2,0,14,0,17,3,19,1,8,8,12,4,13,7,2,2,18,2,9,1,8,0,17,1,7,3,4,0,5,3,16,0,8,2,10,2,20,0,6,0,2,0,4,0,6,0,2,0,19,1
