chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_3436093,4,14,3,7,11,3,7,3,10,4,20,0,2,14,8,0,17,1,14,2,6,14,0,20,0,18,0,20,0,20,0,14,2,16,0,8,4,4,0,4,10,0,4,4,8,4,20,0,16,2,8,0,1,3,1,1,6,2,4,0,2,0,14,0,17,3,17,1,9,7,15,1,16,4,3,1,15,5,7,1,4,0,1,17,7,3,0,4,2,6,8,8,6,4,12,2,17,1,3,3,2,0,4,0,1,3,1,1,9,7
CE10_chr1_3437991,18,0,10,0,13,1,5,3,14,0,20,0,5,11,8,0,16,2,19,1,10,10,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,1,3,0,2,7,1,4,0,2,0,13,1,20,0,20,0,6,4,18,0,16,4,3,1,18,2,9,1,8,0,2,16,9,1,0,4,4,4,8,8,7,3,14,0,20,0,5,1,2,0,4,0,3,3,1,1,16,4
CE10_chr1_3438300,4,14,3,7,12,2,8,2,10,4,20,0,3,11,8,0,17,1,18,2,8,12,0,20,0,22,0,20,0,20,0,14,2,16,0,6,2,6,0,2,10,0,4,4,7,5,20,0,18,2,8,0,1,3,1,1,6,2,4,0,2,0,11,1,17,3,18,2,9,7,18,0,17,3,3,1,15,5,8,2,6,2,2,18,7,3,0,4,1,7,7,9,7,3,12,2,18,2,4,2,2,0,4,0,5,1,1,1,13,7
CE10_chr1_3438331,18,0,10,0,13,1,7,3,14,0,20,0,5,11,8,0,17,1,18,2,10,10,20,0,22,0,19,1,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,1,3,1,1,5,3,4,0,2,0,11,1,20,0,20,0,9,7,16,0,17,3,3,1,18,2,9,1,8,0,2,16,8,2,0,4,3,5,7,9,6,2,12,2,20,0,4,2,2,0,4,0,5,1,1,1,16,4
CE10_chr1_3439025,4,14,3,7,12,2,7,3,10,4,20,0,2,14,8,0,17,1,19,1,8,12,0,20,0,22,0,20,0,18,0,14,2,16,1,9,3,5,0,4,10,0,4,4,6,6,20,0,17,3,8,0,1,3,1,1,6,2,4,0,2,0,13,1,15,5,19,1,10,6,15,1,15,5,4,0,15,5,8,2,6,2,2,18,5,3,0,4,2,6,7,9,7,3,13,1,18,2,5,1,2,0,4,0,3,3,1,1,14,6
CE10_chr1_3439906,4,14,2,8,11,3,6,4,9,5,20,0,1,11,8,0,17,1,16,2,6,14,0,20,1,21,0,20,0,20,0,14,2,16,2,6,3,5,0,4,10,0,4,4,7,5,20,0,18,2,8,0,0,2,1,1,8,0,4,0,2,0,13,1,17,3,18,2,9,5,17,1,16,4,1,1,15,5,6,2,4,2,1,19,7,3,0,4,3,5,8,8,7,3,12,2,19,1,6,0,2,0,4,0,2,2,1,1,12,6
CE10_chr2_9465532,13,5,10,0,11,3,6,4,3,11,19,1,13,3,4,4,12,6,14,4,12,8,14,4,14,8,16,4,17,3,10,4,15,3,9,1,8,0,4,0,10,0,8,0,4,6,13,7,14,6,5,1,4,0,2,0,8,0,2,2,2,0,13,1,12,6,10,10,9,7,13,3,7,13,4,0,11,9,7,3,6,2,16,2,7,3,3,1,8,0,11,5,8,2,12,2,18,2,2,4,2,0,4,0,6,0,2,0,20,0
CE10_chr2_9466627,9,9,6,4,12,2,5,5,2,12,18,0,12,4,8,0,15,3,15,5,15,3,11,9,3,17,2,10,4,14,8,6,8,10,1,7,4,4,0,4,8,2,4,4,1,9,10,10,12,8,3,5,4,0,2,0,8,0,2,2,2,0,8,6,11,9,8,8,7,9,12,6,8,12,4,0,7,11,5,3,5,1,17,3,9,1,3,1,8,0,13,3,7,3,11,1,20,0,6,0,2,0,4,0,6,0,0,0,19,1
CE10_chr2_42519561,16,0,6,2,10,2,8,2,12,2,8,8,3,9,4,0,3,5,0,2,4,0,18,0,20,0,20,0,18,0,14,0,4,0,2,0,4,0,0,0,10,0,6,0,10,0,16,4,17,1,3,5,0,0,0,0,8,0,2,0,2,0,3,5,8,10,12,6,5,9,6,8,3,7,4,0,6,4,5,1,0,2,2,0,2,2,1,1,1,3,7,3,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4
CE10_chr3_4175533,8,10,8,2,12,2,10,0,12,2,20,0,6,10,8,0,15,1,18,2,18,2,14,6,12,10,13,5,1,15,0,14,17,1,10,0,8,0,3,1,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,7,1,4,0,2,0,9,3,8,12,19,1,11,3,11,7,8,12,3,1,10,10,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,5,9,20,0,6,0,2,0,4,0,6,0,1,1,18,2
